sid,R_Squared,F_Value,F_P_value,Last Resid
002475,0.7857257940121256,292.1310786539947,1.2346008527185679e-79,-4.680027122752151
601611,0.7857143133111706,292.11115899069046,1.2425218561444076e-79,-0.25519757931232334
600618,0.7856835975132335,292.05787584279375,1.2639625657470272e-79,-0.3663934522096257
600168,0.7856042436153837,291.920290137405,1.3210676116008684e-79,-0.3192854504847791
600764,0.7853056798406451,291.4035442617586,1.5597881201776623e-79,-1.382936928939678
000062,0.784831014398986,290.58495879013526,2.0302532647920083e-79,-1.0325342956354593
600185,0.7844876943204747,279.074813732475,2.406084713753238e-76,-3.215103599199736
601838,0.7843794454497801,289.80954970263883,2.6075321068155222e-79,-0.19454297631889084
002821,0.7841280759309466,289.37931747522106,2.996596357180741e-79,-4.313470973471112
603993,0.7841192582503169,289.3642437377518,3.011242030588334e-79,0.4920665145194931
600350,0.7840111920746767,289.1796056559756,3.1966043722442125e-79,0.15479736613889017
600633,0.7838961018307387,288.98316955363373,3.4064661546558854e-79,-0.49208498547305624
000415,0.7836410390676137,288.54857305970216,3.9215011860749476e-79,-0.3070513041738714
002001,0.7836395254767284,288.5459971399003,3.9247771340786146e-79,2.3371394578788696
603368,0.7835497381364696,288.3932561108611,4.1240424015182875e-79,-3.203289866089797
600495,0.7835029478511406,288.3137093981738,4.231827596412138e-79,0.17307800153445108
600875,0.7830976458955436,287.6261042928436,5.2903456074587336e-79,-0.7790774079244507
002293,0.7825829439844172,286.75659435364986,7.02020083523903e-79,0.09369543116809353
603517,0.7824581917089101,286.5464640068897,7.517709443306181e-79,11.727030934738593
002171,0.7823201508045028,286.3142312487781,8.109034014158309e-79,-0.8274053260593224
601015,0.7821257802036152,285.9877312750424,9.020611283914467e-79,0.0767363637722367
002028,0.7816039093836803,285.1139777205345,1.2002034476652344e-78,-1.6408409496117393
002683,0.7813288699800698,284.65516520663846,1.3947509389981145e-78,2.052758027203815
002244,0.7807843429254382,283.7501974835508,1.876814112633617e-78,-0.22982494163367662
600176,0.7804997157551409,271.4262770741922,4.2102476732832944e-75,3.1066608776050515
600777,0.7799638565993514,282.3950629902067,2.931424551538348e-78,-0.11695750020518947
000970,0.7794747440567226,281.5920305555608,3.8210176275768767e-78,0.1370862107006534
603318,0.7794409387470257,281.5366600707985,3.8915697697128215e-78,-0.024485072827156174
600744,0.7791730951866895,281.09855229076857,4.498182948580499e-78,0.16165683233109496
002079,0.778711419500987,267.4429369496498,2.2588226165758675e-74,-0.343508561172829
600975,0.7785233556558715,280.0401859569502,6.387543230556211e-78,-0.4628186787172517
000877,0.778449058887914,269.3786549277013,5.752105849204326e-75,-2.6977697885873777
000488,0.7781528641996093,279.43946458556456,7.797862903854641e-78,0.22050628365309244
600208,0.7768021187365014,277.266231690981,1.6092859676347083e-77,-0.06669634098971011
601555,0.7763629867122817,269.62229737769417,1.7964490329387088e-75,-0.49650539867343646
000061,0.7756387399678001,275.41543019458766,2.9930823016481865e-77,-0.1062710691226858
002239,0.7755992590279525,131.33990429529584,7.718187968431911e-37,-0.4117546757761881
600823,0.7753965677758163,275.0325731345705,3.4043914703292796e-77,-0.9423774830392677
600129,0.7750915682489836,274.5515635989786,4.002968309710588e-77,-1.6375852734714034
600970,0.77468705545775,262.45471760805196,8.363698562727453e-74,0.0001877216400751891
600830,0.7744393963338011,273.527399015846,5.655537266299094e-77,-0.2896345118655148
600037,0.7738628225917499,268.0640800911587,1.487403314900419e-75,-2.8405286995803785
603737,0.7738417001107302,272.5939698241124,7.756169074982324e-77,-28.356095973608888
000732,0.7734863107596093,261.7970567567028,7.325743454502303e-74,0.10698314731820657
600230,0.7734086331004858,271.92072060566574,9.745654696059797e-77,-0.28694798225729734
002285,0.7725772553006185,264.9736111183787,6.053597907430581e-75,0.08297596162117937
601727,0.7721799200163943,270.0244873018493,1.8583693043379306e-76,-0.13194298267466031
002657,0.772022078900707,269.78237770798046,2.018516951775625e-76,-2.7635390585883925
601990,0.7709609758863878,268.1634333565893,3.5134360530415134e-76,-0.0052712132231533815
002588,0.7707810656380945,267.8904271154893,3.858619597633314e-76,0.24212835232860463
600157,0.769991101511392,196.39592896405125,6.368514240166243e-56,0.020362253300333366
603328,0.7691028208633379,265.3642556016129,9.216291991488699e-76,-0.38798884020997715
600645,0.7688257728956156,264.950757449102,1.0634397560477166e-75,0.8211357199524727
002093,0.768550395720585,264.54073396682054,1.2258033860894297e-75,-0.8609522580116478
600663,0.7682934399436705,264.15901805844055,1.3993762283001344e-75,-0.7232564488865751
002115,0.7678312415789754,255.75770724971454,2.9007837260798586e-73,-1.4135357605439252
600733,0.7678284882400885,263.4704652871019,1.777628911160197e-75,0.43995955553304533
002023,0.767145634960516,262.46420407375507,2.523868783794759e-75,0.22426882880551346
600285,0.7670445693424243,262.31577367304686,2.658024133250783e-75,-0.9919642406961273
000607,0.7669043853476529,262.1101050048483,2.855884796245798e-75,0.00808978858120879
002065,0.7655465386255486,260.1306909821891,5.712211202953681e-75,-1.0857964287319781
600425,0.7648302144347985,259.09567253093775,8.221018982625223e-75,-0.32576725469601797
600171,0.7639018498740895,257.76362079717273,1.315638498445812e-74,-1.763319029021515
002074,0.7638034248102799,251.1554875253765,1.0362083802958832e-72,2.715740041603709
002456,0.7637224942712852,257.5074812530132,1.4404441674928908e-74,-1.3178476908498986
601989,0.7635736698901723,257.29523867466696,1.5528641014920446e-74,-0.3617429718276668
600487,0.7633137308029573,256.92517255128007,1.7704695932355587e-74,0.18343467776606914
002166,0.7631598845704887,256.7065297497874,1.9132339362362654e-74,-0.21174389919448977
000528,0.7631016851729385,256.6238921109433,1.9701678070928086e-74,0.110569619212316
600637,0.7626887031935352,256.0386610558373,2.4253904558120715e-74,-0.1840470610409728
000301,0.762592124063858,255.9020938579228,2.54607559319986e-74,1.1162474919620227
600110,0.762004116579654,255.0730167334876,3.4204809754132055e-74,1.415505441532388
002635,0.7618389022454914,254.84080503127373,3.71582544065e-74,-0.7685454273039376
600218,0.7617504511406064,254.71661778472634,3.88419794813376e-74,-0.19930072119011832
601866,0.761472556057897,254.32704638382782,4.463976830339395e-74,-0.05423685491434771
600395,0.7600690272670751,252.37327698556982,8.990978239659503e-74,-0.4351460815758701
600512,0.7597967686558498,251.99692595388618,1.029407714394645e-73,-0.04602683734606128
002183,0.7595215057692427,251.61728835602437,1.180181228694213e-73,-0.4790400749458339
600163,0.7582298514348476,249.84740750447943,2.2366185872911615e-73,-0.42488000887779975
002154,0.7582153617412173,249.82766035256788,2.252672609132709e-73,0.020157739041908318
601598,0.7574181623370994,248.7448394633758,3.3366188831865756e-73,-0.13216155929741458
603766,0.7570950821796056,248.3080296940417,3.9110112056671746e-73,-0.2164110514985027
000078,0.7564984922602241,247.50447656832512,5.2411758397987685e-73,-0.03169918622426948
600552,0.7563061819756377,247.24629038956164,5.758980441462072e-73,0.2722367639021277
600783,0.7550722703888685,245.59934871326755,1.0522320833669509e-72,-0.7127716535283515
603696,0.7547291796792632,245.14435880504587,1.2435440871454335e-72,-0.1245138504116472
002488,0.7545359006671375,244.88860183569128,1.3661142907288998e-72,-1.2653117402801524
000921,0.752952759166853,242.8087691973293,2.942272773305036e-72,1.5634749841026032
600958,0.7509584468528169,240.22640201968147,7.680410821351187e-72,-0.3284478479215913
002568,0.7504373041829038,239.55839381694886,9.85652200266812e-72,-27.68699840847178
601608,0.7503512151403058,239.44831204809185,1.0270669368340187e-71,-0.297119828209663
600351,0.7503098268558273,239.3954160075547,1.0475872049133473e-71,-0.43972129943044713
002701,0.7499189037324121,238.89666281195568,1.2626071213977178e-71,-0.7727744216477568
000066,0.7492525660840883,238.0501108194109,1.7345045739816565e-71,1.724358259462484
600551,0.748827992975811,237.51305256452298,2.122535634394193e-71,-0.9340014858657915
600759,0.7482860959740132,236.8302188547702,2.74503507567386e-71,0.07821854695035446
600684,0.7474086647209797,235.73079769474674,4.158048056417485e-71,-0.13878584699970276
000990,0.7472363805479985,235.51582217166455,4.510513282926577e-71,-0.993485818108951
600053,0.745424578551588,233.27268236161558,1.0577484444511319e-70,-6.47050513996615
002912,0.7452827459289381,233.09843029233625,1.1304405498379349e-70,-9.589053404884865
002537,0.745162282484384,232.95058419920974,1.1960557618284538e-70,-0.6052802699633268
600292,0.7450239725173224,232.78100715270457,1.2760597658153998e-70,-0.2725487518089915
002169,0.7448494149039306,232.56725055782482,1.3846443900760271e-70,-0.26445101580535013
600717,0.7434779749702569,230.89795895341226,2.6251214013918365e-70,0.4624045874225047
002565,0.7432790481737357,230.65731000891455,2.8795336603132077e-70,-0.07373897633677373
601933,0.7425150496177164,229.73652970806086,4.105068178040681e-70,-0.058952578837180525
600088,0.7419965248429776,229.11470388728077,5.218890324722046e-70,-0.2739975217471713
600172,0.7415478245945281,344.3025341602884,3.059306854876134e-71,-0.09488845685896763
600887,0.7411863698858672,228.14813671727754,7.58670883051674e-70,0.6475351348548912
603288,0.7408318802124082,227.7271082002407,8.932757309986189e-70,11.178614991395165
000735,0.7399401470103253,226.67306917033582,1.3458269279466486e-69,-0.7707933064379517
000967,0.7399391392014678,226.67188201784313,1.346449413925592e-69,-0.13715724152741515
601869,0.7397862391782046,226.4918793497584,1.4442743261326963e-69,-2.344508430986675
000547,0.739511523801283,226.16899957559707,1.6380663790487004e-69,5.493062917575859
601607,0.7391051857417874,225.69266710613505,1.9729078848857942e-69,-0.3056925798397714
002726,0.7388110431184063,225.34878122143988,2.256837821399821e-69,0.07667841726688884
603233,0.7386175950829119,225.12304055152725,2.4652898017747764e-69,10.329653203215543
600489,0.7385678612259372,225.06505851543457,2.5218971726213684e-69,-0.6285453810457557
002157,0.7371266625186008,223.39437189265035,4.859837865736215e-69,-1.2519148948885324
002117,0.7370874018224651,223.34911583634891,4.947215987868987e-69,-1.144287301987852
600015,0.7366981298933959,222.90112988719636,5.902442652070546e-69,-0.16677009979777768
601218,0.7363910039644717,222.548613785786,6.783332588645328e-69,0.8877674440580878
002158,0.7361434126896438,222.26502842101476,7.587395503623493e-69,0.9095149121339379
002573,0.7359098888688951,221.99804287301365,8.432110671448782e-69,-0.03573511172978616
601069,0.7359037546595477,221.99103605442497,8.455513175077005e-69,-0.535833882789122
000767,0.7357568663900109,221.82334966144373,9.035547094110048e-69,-0.46560654906548216
603025,0.7357478564295359,213.46027660341932,3.5512482587482706e-66,2.075051399832649
002118,0.7356844323315657,221.74072817359107,9.335931245398216e-69,-0.8785391191542842
603568,0.7352311874236473,221.22476345104334,1.1453638020162794e-68,-3.25121658217617
002073,0.7349824259662482,220.9423286315869,1.2811749590983384e-68,0.09203238133015468
600673,0.7345051633782611,211.18010498670634,1.1786165412029644e-65,-0.23522243538355436
000001,0.7343211148123656,220.1940716468146,1.7248761684809519e-68,0.7871307586915641
603939,0.7338412882600363,219.65348763472915,2.1392582953681324e-68,8.530738148947535
002242,0.7337171286207245,219.51392371083008,2.261679667903561e-68,-5.8286175958905275
000555,0.7336613820773589,219.4513031119634,2.318881593405303e-68,-0.9020047208160094
002402,0.7332136384526495,218.94929782493298,2.8334832179639307e-68,0.8377291830464131
600868,0.7328917564194275,218.58944702993443,3.2719347049541746e-68,-0.1251814911133282
600072,0.7314296391251748,216.9657182590756,6.276035967693713e-68,-0.5233714811146601
603167,0.7313891694521872,216.92102677887357,6.389888247958914e-68,-0.0713935262571006
600523,0.7308425018495313,216.3186475605079,8.144169947291216e-68,-0.1224398708628005
000089,0.7307571508474564,216.2248190958031,8.45816756051619e-68,-0.13050439975342343
600661,0.7304827622256547,215.92357952518535,9.551218776237834e-68,-0.763878830198097
002340,0.7298782028085352,215.26201918906312,1.2478561389921838e-67,0.15172642579602336
002230,0.7293851318486524,214.7246474946501,1.551194436093872e-67,-0.49859872675100547
600810,0.7288086770618787,214.09887790735522,1.999542854330025e-67,0.09275763518180469
002408,0.7285347845355403,213.80248565313272,2.2554785058435557e-67,0.6632877240597725
600800,0.7279809558288115,213.20498468922304,2.8763879622258912e-67,-0.006982886145440403
002191,0.7271116104259681,212.27197825341662,4.209086413715956e-67,-0.4481466999233312
000046,0.7270428418486237,212.1984274976167,4.337548733377053e-67,-0.8519741086528234
002020,0.7259579994212851,211.04302928661295,6.96272827908847e-67,-1.6459780207955692
002375,0.7258728961965811,210.9527779680272,7.225512592734535e-67,-2.3355488006072944
002647,0.7255825365141626,317.2899540564159,4.068267356445227e-68,-8.087625946050036
002503,0.7254599322614195,210.51562738931776,8.647103739112565e-67,-0.36839297360828915
000930,0.725330441533272,210.37882330821543,9.14755641069984e-67,-0.08314466613083837
002595,0.7244330783184493,209.43431171103083,1.3499501070760393e-66,0.5420648329610565
000559,0.7243968342674485,209.39629258822129,1.3712999459203838e-66,-1.215254434195061
601515,0.7241372768843941,209.12431519165693,1.5342960688956905e-66,-0.37707950342382635
000070,0.7237068925135294,208.67446276439503,1.847935789604373e-66,-0.7904029475229795
002235,0.7236189955223868,208.58276211460714,1.919413402900713e-66,-0.5887553212895611
600136,0.7233183252342932,208.26952113517515,2.1852835484919453e-66,-1.1972854133533009
002444,0.7229912143032509,207.92950637991837,2.51612285319024e-66,-3.2632911017913635
600521,0.7229111579819953,207.8464142876725,2.604381656759549e-66,6.352666832354263
002579,0.7227760105534307,207.7062508997663,2.7603945853111704e-66,0.761430488567175
600266,0.7226826278826954,207.6094821674851,2.873573758037411e-66,-0.418995895780351
600257,0.722617787976338,207.54232948868423,2.9548541398326804e-66,0.14846216466138795
601369,0.7210334498912951,205.91117998062123,5.829765180116611e-66,-0.6180352036693115
600133,0.7209855671076026,205.86217082322162,5.950370758447961e-66,-0.3200780445157134
600917,0.7203113922517457,201.7400452857936,1.0060333168722334e-64,-0.2916694245982505
002277,0.720214697397529,205.07547641816845,8.269944772098341e-66,0.311954141069815
000999,0.7182833998178566,203.12343734267571,1.8790462463780479e-65,-1.9245148284524625
002476,0.7178448546120335,202.6839052398782,2.2622099822093262e-65,-0.06430267315890514
600000,0.7177810578623306,202.62007873472604,2.324058000079919e-65,0.12272680144456771
002250,0.7165111983234674,201.35560368589643,3.97065205935338e-65,-0.14516887931133127
603160,0.715505073544892,194.49342399035547,4.8615129619799695e-63,-44.8625015670097
002517,0.7153822326731425,200.24089994415846,6.379582254920824e-65,-0.17619994014509643
002796,0.7147917363579526,199.6613782130317,8.169144985206506e-65,-3.6475672135683013
600039,0.7143797776925858,199.25849494503856,9.704233232926091e-65,0.07265944431530968
600307,0.7139291215604401,198.81909567736153,1.1712430894403501e-64,-0.03842128576999815
002405,0.7133781055323707,198.2837209498806,1.4734960678550154e-64,-1.3933656096827178
600664,0.7129352209990494,197.85489813109226,1.7715206801391343e-64,-0.2073276862719151
603128,0.7124673744626204,197.40334066823976,2.1513845786109242e-64,2.173364244231937
600348,0.7117500388254803,196.71382733948107,2.8961168232449895e-64,0.4929075325423167
000830,0.7112550443298885,196.24002919847297,3.5539556022826836e-64,0.5140799516496184
600036,0.7111780888289682,196.1665149076025,3.66875485433072e-64,1.040888252573481
000683,0.708725255793481,193.84371571712686,1.0061526959106292e-63,-0.025053159872147734
601577,0.7085376320047045,193.66764820431044,1.0864916152016447e-63,0.11079050775614618
002258,0.7084891986338582,193.6222347850644,1.1082432742199878e-63,-2.351901740677807
600874,0.708057916882924,193.2185091054003,1.3219941748166456e-63,0.09354894542191694
000598,0.7077102307542225,192.89390523510735,1.52368466781898e-63,-0.18229134361490296
000703,0.7069625865777003,192.19850486983628,2.0665621337742905e-63,-0.3313357552132974
600756,0.7063624044597043,191.6428246131516,2.6378635882183794e-63,0.15275083108708287
000976,0.706148592421509,191.44541451465892,2.8771549198786157e-63,-0.9137170605416909
601700,0.7053660405111954,190.725337041561,3.9513999270274737e-63,-0.36792630156400374
601001,0.7052903252391303,190.65586933867138,4.0743944871394826e-63,0.28400220451135905
601880,0.7050812324738371,181.6980795000029,3.5753120099385374e-60,-0.01424551827518128
000538,0.7050059362014389,190.39526488822602,4.571230381357291e-63,7.209235800418554
601222,0.7044491873799281,189.8865311757549,5.724266668337145e-63,-0.9220416598561307
002310,0.7042297885138324,189.68657978219852,6.25409916392694e-63,-0.4080757834474644
600707,0.7038367252740881,189.32909839027775,7.327724973046897e-63,-0.09620803936272271
600686,0.7033046228501523,188.84667328480333,9.077498841325155e-63,0.737672399973567
000983,0.7032183227450233,188.7685932305335,9.397954882032334e-63,0.34805372665699164
002474,0.7032119280495441,188.7628094342656,9.422141718154346e-63,-1.036769226847361
603602,0.7030185073610138,188.5879843513019,1.0183623037363736e-62,-2.861017387691353
002181,0.7028602535536674,188.44511447149068,1.0851801696303561e-62,-0.19387095181515868
600438,0.7024093286901054,188.03885755558352,1.3003570186436845e-62,-3.365373494156948
603618,0.7023202742213112,187.95877022954693,1.347608332470733e-62,-0.20866238183913133
600130,0.7022753336066534,187.91837300019458,1.3720957454630986e-62,-0.30306218818661
000655,0.7022179380071774,187.86679768481218,1.4040122241964789e-62,0.08881758057052647
601699,0.7021493789707622,187.8052170291756,1.4431025664301362e-62,-0.1654703074684507
601166,0.7018675585526682,187.55237960656703,1.6154476342884704e-62,0.8663816244660083
600580,0.7015740283172235,187.2895443408372,1.8166657660375774e-62,-0.040784360557170274
000825,0.701474660718835,186.41741842651484,3.4524724646351287e-62,0.060282950650198064
002177,0.7014681173233899,187.1948355366574,1.8952127443673015e-62,-0.6640757150339418
601698,0.7013665632015764,89.24630037208411,8.723319629962874e-30,-0.7451518874439422
002698,0.7011879813052231,186.9446531010385,2.1195788826627733e-62,-1.282994283763923
002238,0.7011224818640681,186.8862248440077,2.1757267324758154e-62,-0.5076092409375246
600482,0.7003712890161591,186.21795568837558,2.935286849889207e-62,0.2234764270140026
002396,0.6999430581575267,185.83849437870188,3.4804828953102054e-62,-3.389134104146155
002352,0.6991527510992044,185.1410287925554,4.763320340999782e-62,-11.381403152117116
600135,0.6978422496114558,183.99251984840186,7.999938197474004e-62,-0.02551391702578165
000025,0.6978006299571744,183.95620804474274,8.132458860733747e-62,-1.6303708418969762
600690,0.6975535134531068,182.20323268411107,2.951968279648689e-61,5.348623805780612
600685,0.6966172147709775,87.2543052873417,2.1371497622944433e-29,-11.066944259321655
600885,0.6965574322223526,182.8761507439866,1.3270942950809912e-61,12.925468690185397
000517,0.696538467763006,182.85974344995225,1.3370244702666221e-61,-0.0618967074348693
601718,0.6964212812071939,182.75840378446577,1.4000408439638431e-61,-0.3491274717703723
600108,0.6955629973210496,182.01856201981013,1.9606347106014998e-61,0.1571204464590399
600718,0.6948361226504978,181.39524983082538,2.6057750434729214e-61,-0.1892492415597058
600606,0.6944944665641615,177.31452449577768,5.712288356624518e-60,-0.7049800356380933
600477,0.6937901690297106,180.50351276299529,3.919145040826307e-61,-0.21649239969934442
000417,0.6932093959015693,180.0109949122597,4.9130498145631606e-61,0.23501588113260397
002643,0.6926442681053246,179.53353166887905,6.119106373369153e-61,3.626487576137407
603609,0.6926442288560355,179.5334985690498,6.119199581158017e-61,-1.043938701169317
600200,0.6924589199560349,179.3773174907597,6.575335106239491e-61,-0.27869079665717855
600177,0.6923010730426068,179.24443014615403,6.99035344308516e-61,0.19724920657332667
002482,0.6915403513227738,178.60590482948473,9.384527252649776e-61,-0.5635933594572697
603393,0.6914560981561148,128.8592171369293,4.322406624249492e-30,-5.767003815548332
000589,0.691102147587217,178.23951832100803,1.1116079738847756e-60,-0.7290892183327102
600010,0.6898671773911016,177.21251818224735,1.7891330623224024e-60,-0.0147160467514722
002792,0.6890683917683285,176.552593638667,2.4316018639589227e-60,-4.674464400749006
000159,0.6873392218961315,175.13557347936384,4.711648540440132e-60,-0.4044521814043067
600188,0.6868107468999598,174.70562062640727,5.763081418843234e-60,0.09006103730566117
002446,0.6856372086850979,173.7560311451215,9.003056101475482e-60,-0.7000072928983361
600657,0.685564758472158,173.6976390630793,9.25394090863548e-60,-0.25591373389229677
601678,0.6848550891429643,173.12709240122817,1.2108907099893613e-59,0.23270479669437183
002106,0.6847404244426412,173.03514746799067,1.264586729661333e-59,-0.9284400390579002
002050,0.6839093962177212,172.3707735906229,1.7310610906418775e-59,-2.1400646763512334
000859,0.6830238812107197,171.6666734315113,2.4166950531464183e-59,-0.2696695750011937
000156,0.6828026769751766,170.77386359003043,4.653623268566672e-59,-1.2972220770572314
600609,0.682320945887037,171.1105427062185,3.147490670678495e-59,-1.1659911892684374
000786,0.6818771717482748,170.76071418016704,3.717681904072246e-59,2.239922356542934
000960,0.6817578195580032,170.66679496315268,3.887782876925863e-59,0.20056129460597383
601375,0.680801707851059,169.91695776417282,5.56016471284551e-59,0.9468880757033915
600426,0.6806457576713452,169.79507865337783,5.893701465855897e-59,2.265902776325248
603660,0.6802289410605168,169.4699091412885,6.885719734155815e-59,-0.799263758105945
600508,0.680172575231295,169.42600174436953,7.031999300329718e-59,0.04453407088711536
600267,0.6792188524242856,161.62745055380663,2.891198637642057e-56,-1.1778285100014187
002662,0.6792172812274646,168.68420139601633,1.0036013224883233e-58,0.28257815914977646
600988,0.6787828328044645,80.30002839439815,5.475052058902727e-28,0.16403064283222335
603299,0.6782280441381583,167.92068585224868,1.4489291155872131e-58,-0.025958586592460087
000910,0.677815550459255,167.6036990515634,1.6881250473742944e-58,-2.107571997427854
002401,0.6773903184746806,167.27777185730295,1.975705259849094e-58,0.7644148771936425
601118,0.6773533309055857,167.24946264057328,2.0029047158889524e-58,-0.17812962743738225
002217,0.6771434665019395,167.08896130065534,2.164411553020919e-58,-0.565204434385822
600509,0.67707180764428,167.03420539256263,2.2224643559462466e-58,0.8114534099207384
600997,0.6767229289119234,166.7679672482191,2.527916459525795e-58,-0.103116800132252
002507,0.6766357778181358,166.70154973378942,2.6105033282378512e-58,1.9112185843618263
000961,0.6764575335781229,166.56582190806907,2.787835113462012e-58,0.4660285204713652
601966,0.676415553601692,164.44349373280423,1.528589258492372e-57,5.296043832129783
600571,0.6752409657790557,165.64341949545312,4.361741504085469e-58,-1.1535261779446309
000021,0.67390905344314,164.641455063954,7.106368027657261e-58,-1.5173039836789002
000008,0.6720392206066754,163.24855878814955,1.4053690379858227e-57,-0.11733994296303152
000997,0.6709585554503186,162.45075649167322,2.0805303772543653e-57,-1.1550201195754592
603260,0.6706885525161881,162.2522440647401,2.2943337339086755e-57,-1.7333202997234736
002416,0.6703408043380701,161.99705063599265,2.602077267441871e-57,-0.8306754591263266
600798,0.6690369104386782,161.0449690999126,4.16648203519326e-57,0.09572076595994528
603377,0.668468006249898,160.6319113544844,5.11352190546482e-57,-0.324546232904364
000957,0.6681333562954468,160.3895974319649,5.767300531240978e-57,0.45103144092067815
002437,0.6674487356350565,159.89539549780028,7.374035713230106e-57,0.09102819326872513
002500,0.6671897159745785,156.36775768035477,1.253124070481702e-55,-0.47126135606706754
600160,0.6654803128238518,151.85453201385164,3.483920538509456e-54,0.6841244660854588
600276,0.6650779654993993,158.19963790614813,1.7203374512206244e-56,9.187332376042008
601333,0.6645858735799807,157.850660098828,2.0495171675334335e-56,-0.19347432617889693
002463,0.6644588590755358,114.85510754419454,4.74719369213734e-41,-1.9967046145050134
002460,0.6642203217812431,157.5920831459551,2.3338026249547257e-56,23.594801724487624
600643,0.6639871688589853,157.4274538052772,2.5352016172809997e-56,-0.82673856509175
002737,0.66380426399579,157.29846446060333,2.7051785865917926e-56,-0.03936370061338579
002024,0.6632302582949088,156.89457028801988,3.315458042746637e-56,-0.7352101248100107
000400,0.6630160194805896,156.74417560504145,3.576672811813867e-56,-0.517546205120551
000998,0.6629814521519211,156.71992741057915,3.620690486223707e-56,2.078594293906516
000875,0.6627534975806294,156.5601469404322,3.924722809747293e-56,0.0660619430995375
000513,0.6619546505965989,156.0019109583954,5.204007973371999e-56,-1.8495950945188255
600839,0.6615781527280085,155.7397271842543,5.942721467350575e-56,-0.10617472688456653
600126,0.6609714908844895,155.3184880464534,7.357649649426925e-56,-2.2748252036473415
600025,0.6609262417403672,155.28712945006194,7.475679279897223e-56,-0.20358461386288962
601999,0.6603284792140243,154.87365182198283,9.222928371998724e-56,-0.3478037582635043
600592,0.6596575370138155,154.41128519295938,1.1669776925501122e-55,-0.49564011450715384
601162,0.6593975046612947,112.2864799693351,1.739734729112016e-40,-0.7251466522372692
603515,0.6591342357983001,154.05192590963455,1.4016136775276551e-55,0.06857550490307673
001872,0.6588459859044374,153.85445099589964,1.5502552057070982e-55,-0.5238978035975261
603899,0.6573088788182873,152.80701514904413,2.6497821901949985e-55,17.77451059323444
600062,0.6568738198450791,152.51225547415424,3.082570948345391e-55,-0.8421695021553948
603718,0.6566499375558827,152.36086261223952,3.33189551202428e-55,-5.641325251033436
600755,0.6564468121390619,151.58675746042613,6.087247914250779e-55,0.09817133071408435
600602,0.6564276215909809,152.21072416311762,3.599245640498289e-55,-1.15232293838325
603882,0.6564011297231278,152.19284614974978,3.632489754758086e-55,22.266253943021212
603959,0.6553157893145558,151.46276774589413,5.29083518538213e-55,-1.5632485034095929
601058,0.6549657471535708,151.2282836446156,5.9715606878391696e-55,0.4185276984996298
000812,0.6541424136982753,150.67862521646643,7.934361879148965e-55,0.16756986621629144
600331,0.6532303189183748,150.07275697087488,1.086171654704148e-54,-0.1961300244199511
000977,0.6530593135404339,146.82229108372513,1.607862858717279e-53,-2.967299440938433
000063,0.6523407413659301,149.48490829691036,1.4742516706389328e-54,-3.743440249588417
601106,0.6522977470957989,149.45657312038304,1.4961503473038958e-54,-0.17294984517462897
000150,0.6517211906187301,149.0772721569368,1.8229361157207003e-54,-0.2812647813090665
600491,0.6516422927181049,149.02546501681428,1.8728413989446626e-54,0.16672424215839143
600360,0.6513172520825616,148.81227914435544,2.093128429253135e-54,-0.07051281264166853
603803,0.6511698575453476,148.71573774961243,2.2013090816766694e-54,-0.3593890073168602
603228,0.650832699408236,148.49521026639283,2.470059508744611e-54,-2.6691500835647872
002049,0.650509120562751,148.28396482032983,2.7585026008407577e-54,32.61974646927624
600737,0.6502794306464279,148.13425111727597,2.9832842861787183e-54,0.8954492458192025
600332,0.6499403944343329,147.91362366112477,3.348660377188371e-54,-1.8513956833492138
601789,0.6497588734904423,147.7956746654631,3.562178548918717e-54,-0.10996489776308227
601969,0.6496076865148732,141.51771646309288,6.952012123576133e-52,-0.10898110917331305
000059,0.6495160022924743,147.63805248672378,3.869112344682949e-54,0.3318155846848665
603989,0.6495147318226967,147.63722853261723,3.8707849723743553e-54,-0.03807844031462082
000936,0.6494088011316711,147.568548945768,4.012799130119749e-54,-1.0260198752212712
600352,0.6491210931829399,147.3822243292317,4.4251144142125847e-54,-0.17932760164451267
000989,0.6486334351012992,147.06710548275404,5.222066326961898e-54,-0.5955979632657442
000728,0.648270318360277,143.76121058755422,7.966440898143631e-53,0.5733235149239793
601225,0.6481910758976367,146.78201387756712,6.067268057055818e-54,-0.6612063644821706
002275,0.6479349464441284,146.6172710943524,6.617263684651954e-54,0.377117137752494
000938,0.647410894893349,146.28094632769722,7.901297184683137e-54,-4.9926399201787355
601696,0.6473184417628108,69.74592295082192,1.1006130902940693e-25,0.6176131612750098
002690,0.6470445807000125,146.04644697433838,8.94267572453476e-54,-7.973223372181145
600797,0.6461515212899274,145.47678161686244,1.2087042525013933e-53,-1.4178418588613377
603505,0.6460221294339725,145.39448345346898,1.2625578060393997e-53,2.759795759791185
603588,0.6455658821106338,144.49763927663594,2.4676334498113814e-53,-1.673449074091721
002313,0.6441040659177494,144.18154017532277,2.4047508245474884e-53,-1.7164734738861682
603259,0.6439890563148003,144.10922584384954,2.499195671463769e-53,12.395877055142691
000969,0.6437737536830286,143.97397601573402,2.68599533541983e-53,-0.12127496352948697
601900,0.6433200910195638,143.68952654980166,3.126120239439076e-53,-0.8298947184191636
600273,0.6421216056818878,142.94153749290683,4.663344481224651e-53,-0.5117682005416135
