sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
000049,0.17947164147101047,119.75298925869681,9.252167759855645e-48,-9.996811077825562,42.766811077825565,-0.23375161312901518,-2.1679374690247517,"const       3.467306e+01
lev_buy     3.311128e-08
lev_sell   -2.136351e-04
dtype: float64",False,False,False,False,False,True,False,True,False,False,1063448.857096757,452138.65393811313,449970.52403036307,3,0.6557178463031688,0.34774009413639917,0.9454205413465185,1
000050,0.3702852122189002,321.94123057551707,1.0746843360059227e-110,-2.4680753898388925,12.248075389838892,-0.20150720103228864,-10.414889584483879,"const       6.342538e+00
lev_buy     5.039199e-09
lev_sell    3.278236e-08
dtype: float64",False,True,False,True,False,True,False,True,False,False,821122.0354827831,513065.9097983247,1804863.3611210552,1,0.056787701270026913,0.03067234424913317,0.14882876066107076,1
000059,0.23497250727888852,168.16055495941438,2.0567468561648162e-64,0.7832573936967053,5.776742606303294,0.13558807221946392,12.855503062599514,"const       3.389174e+00
lev_buy     5.021840e-09
lev_sell    7.954611e-06
dtype: float64",False,True,False,True,False,True,False,True,True,False,2132226.9997628815,1389156.6071650395,5969849.888341125,1,0.06594040592279718,0.03346640106121317,0.12988456413288837,1
000060,0.7770249197092458,1907.9313391706069,0.0,-0.4108747838331439,4.770874783833144,-0.08612147718180686,-3.20122761743727,"const      -2.407902e+00
lev_buy     6.237132e-09
lev_sell    1.312280e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,6361470.776858697,3062167.7221147185,8160135.864668513,1,0.029152741494648894,0.014396798045642149,0.14652644812455518,1
000061,0.42188389200912846,399.1767150910057,6.64115207418137e-131,1.5387799841608336,5.591220015839166,0.27521363491361084,46.1909599225874,"const       3.242194e+00
lev_buy     4.555328e-09
lev_sell    8.649524e-07
dtype: float64",False,True,False,False,False,True,False,False,False,False,1442799.7143847747,478922.55668894463,18880351.879806127,1,0.038165902124597126,0.021870264097632975,0.13992855319773462,1
000062,0.5943456565208197,802.1712380896762,2.92066291674149e-215,0.7644455224863496,11.05555447751365,0.06914583289704618,1.8192820886541057,"const      -2.914303e-01
lev_buy     3.258731e-08
lev_sell    1.292346e-06
dtype: float64",False,True,False,False,False,True,False,True,True,False,571844.2861544082,327758.742502265,841582.1081826912,1,0.11291169518553734,0.07072498187672469,0.15274161188023175,1
000063,0.6326166603035845,942.768993831954,7.996558883295532e-239,-11.130204319556071,32.92020431955607,-0.3380964532150316,-6.980684303881574,"const       4.384527e+00
lev_buy     6.594982e-09
lev_sell   -5.534367e-07
dtype: float64",False,True,False,True,False,True,False,True,True,False,4844003.402580624,3049457.013859457,5960061.249608298,1,0.22337131942360772,0.11438290907457124,0.500429815258188,1
000066,0.4031894577187798,217.87249202618196,5.0964381450216576e-73,-3.858311022890277,13.878311022890276,-0.278010127927422,-24.32589009221188,"const       1.001707e+01
lev_buy     1.860008e-09
lev_sell    1.110892e-07
dtype: float64",False,True,False,True,False,True,False,True,False,False,4684236.066061225,1967687.1408967427,4933486.351250079,1,0.09805514845637822,0.06652283245905045,0.19398453546599848,1
000069,0.04934302011165437,28.41750924113941,9.29079898116131e-13,-0.36223457449383556,7.182234574493836,-0.050434801416850666,-12.068111637384938,"const       6.472528e+00
lev_buy     4.498943e-10
lev_sell    5.624313e-09
dtype: float64",False,True,False,True,False,True,False,True,True,True,8632884.996125594,4880809.741377381,21130926.426732846,1,0.06892024376048243,0.04302321984954262,0.3203123475609487,1
000070,0.32622526386281936,156.14661986129877,4.965900937323792e-56,-1.8053732536340164,6.785373253634017,-0.26606837769272595,-10.248110990791858,"const       7.223201e+00
lev_buy     7.059200e-09
lev_sell   -9.588620e-06
dtype: float64",False,True,False,True,False,True,False,True,True,False,1109792.8126410916,645288.3499005317,1463532.9192134622,1,0.05044251506376825,0.023395437491295894,0.07469939758801829,1
000078,0.7375805363868496,1538.8543902639226,7.94937e-319,0.368809987523135,3.071190012476865,0.12008699755626508,12.981604145680244,"const       1.269452e+00
lev_buy     6.084014e-09
lev_sell    7.622064e-08
dtype: float64",False,False,False,True,False,False,False,False,False,False,1737980.7681372256,1293212.3082971002,5972254.735078415,1,0.01778441916378757,0.009999999999999168,0.08561541917201862,1
000088,0.7267163902364697,1455.9132324062411,3.515103400779014e-309,-0.3948493923538523,5.494849392353852,-0.07185809185294321,-10.986223920364754,"const       3.448133e+00
lev_buy     9.257471e-09
lev_sell    3.519489e-06
dtype: float64",True,False,True,True,False,False,True,False,False,False,578037.8315632273,328796.51546136476,2257684.152875927,1,0.013038404810411363,0.004522390436003516,0.10922453936730395,1
000089,0.606158993539585,842.6548874267093,2.7429039596498236e-222,-1.0369264727929401,7.85692647279294,-0.1319760947723797,-41.54001034362082,"const       5.656142e+00
lev_buy     7.631425e-09
lev_sell   -3.977668e-07
dtype: float64",False,True,False,False,False,False,False,False,True,False,1194452.963539465,690232.8056628045,1985637.6363299976,1,0.03161921803824877,0.015444285411371411,0.07918333157931656,1
000090,0.28231485357591124,215.36934838759456,1.3299704008880253e-79,3.126837503628563,3.213162496371437,0.9731339473679407,36.06165832246549,"const       3.711055e+00
lev_buy     8.711925e-09
lev_sell   -7.971567e-07
dtype: float64",False,True,False,True,False,True,False,True,True,False,1573417.6703828778,794910.2838995099,8590442.809051098,1,0.04079203782320348,0.027748873851024508,0.15517731793018835,1
000099,0.5431884470474169,643.890335467736,5.5927860317481364e-185,-0.7414733690379824,7.671473369037982,-0.09665331982126983,-27.79800762556452,"const       2.531566e+00
lev_buy     1.693438e-08
lev_sell    3.458526e-07
dtype: float64",False,True,False,True,False,True,False,True,True,True,1013282.5338410493,326090.0838010275,1880662.7164795438,1,0.04758711557149457,0.02892647570297642,0.09859006035096528,1
000100,0.8683580038822638,3611.5071264973385,0.0,-0.5206928470368224,4.980692847036822,-0.10454225205768303,-4.433839075947475,"const       1.891559e+00
lev_buy     7.358051e-10
lev_sell    7.057775e-08
dtype: float64",False,True,False,False,False,False,False,True,True,True,12869283.89175516,9368320.914871708,51900718.72673899,1,0.03569883172565743,0.02397515704456539,0.12441864812005383,1
000150,0.5144853572667292,341.21377700836615,9.060476491309881e-102,-0.7307844966705086,3.0307844966705084,-0.24112057372383866,-23.74417125525569,"const       2.743520e+00
lev_buy     2.190645e-08
lev_sell   -3.887602e-06
dtype: float64",False,True,False,True,False,True,False,True,False,True,3681575.7042872375,1977097.1761581828,2265457.0597509765,2,0.04727433729828502,0.025931781087103607,0.09914635646359063,1
000151,0.8127279614527679,2376.0544411608166,0.0,2.1604998105717375,6.469500189428263,0.3339515800775747,11.962386679328938,"const       3.126371e+00
lev_buy     2.263397e-08
lev_sell    3.195300e-06
dtype: float64",False,True,False,True,False,True,False,True,False,False,600312.0645950807,451540.46900421835,2743097.0041452646,1,0.059143338554229166,0.03874381798084116,0.30290262461720135,1
000155,0.5165622284617606,99.37222549674895,4.402241628780913e-30,-5.465408770989052,21.095408770989053,-0.25908048667467504,-3.351976180778113,"const       9.029427e+00
lev_buy     1.221130e-08
lev_sell   -3.743048e-05
dtype: float64",False,True,False,False,False,True,False,True,True,False,3876688.1112433956,1513287.8385803625,5843602.8821904985,1,0.3269084854337295,0.26139351223901464,0.7545064612046977,1
000156,0.831700086260664,2547.4843387704286,0.0,-0.42700869873982494,8.387008698739825,-0.05091311027303267,-3.285391319139156,"const      -1.624322e+00
lev_buy     1.867313e-08
lev_sell    2.413269e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,1218863.9268640918,800818.3930211575,1462178.1078422994,1,0.05872781458509676,0.02724872539368548,0.13322912594476297,1
000157,0.7325752983788547,1499.805266420868,2.4707690484e-314,-1.766708354180877,8.056708354180877,-0.219284138945414,-9.40063082329436,"const       3.569687e+00
lev_buy     1.366965e-09
lev_sell    4.919275e-07
dtype: float64",False,True,False,True,False,True,False,True,True,False,6343210.841050186,3634454.767180388,7609241.567472006,1,0.04341013117352966,0.01826887150739679,0.1457051817884463,1
000158,0.5889004410555757,461.98150328372924,3.1471032820331124e-125,-0.9903772794407253,7.060377279440726,-0.14027257188148112,-6.94925164204269,"const       3.778302e+00
lev_buy     6.511485e-09
lev_sell   -1.976655e-08
dtype: float64",False,True,False,True,False,False,False,True,True,True,4710546.21832666,2718583.2354190177,3532746.2041940507,2,0.06135730954502398,0.02118285898310175,0.08555699854481397,1
000159,0.45179539631724086,265.7840053394147,6.441896695636713e-85,-0.7366261208973608,6.536626120897361,-0.11269209945210013,-24.808400206303684,"const       4.648222e+00
lev_buy     7.034293e-09
lev_sell    4.341560e-06
dtype: float64",False,True,False,True,False,False,False,False,False,False,1211689.434625488,792740.3677282503,1877037.5186109503,1,0.06029083284699922,0.024391202271647698,0.16379865689316084,1
000166,0.20060472826578435,137.39271748161374,5.780460035953705e-54,-0.9322043688331814,5.212204368833182,-0.17885031032309026,-141.68291767781315,"const       4.451987e+00
lev_buy     3.868134e-10
lev_sell   -1.726656e-09
dtype: float64",False,True,False,True,False,True,False,True,True,False,7250510.185709624,4526361.661515595,11040347.709881917,1,0.023021728866422835,0.018708286933842494,0.04207136793577463,1
000301,0.6881523115986944,699.5218848506071,3.7999837671368375e-161,-7.654096813147069,20.12409681314707,-0.38034486139753854,-2.864428825237022,"const       5.652868e+00
lev_buy     2.048339e-08
lev_sell   -5.455033e-07
dtype: float64",False,True,False,False,False,True,False,True,False,False,4742463.678824434,3319661.2239370462,11405428.785332222,1,0.25457478205850625,0.125768348266887,0.5879200625935073,1
000333,0.7498328147025121,1641.0364355398442,0.0,2.3464397009427884,53.68356029905721,0.04370871991111209,0.36093264956467086,"const       6.008280e+01
lev_buy    -3.410336e-09
lev_sell    7.729073e-07
dtype: float64",False,True,False,False,False,False,False,True,False,True,3724815.7290281504,1766025.4347388975,4916635.66431957,1,0.5524210402943687,0.2960664024270952,0.9356120991084268,1
000338,0.6183416005717496,887.0288897616069,9.267583257668181e-230,-2.0692633019411844,13.879263301941185,-0.14909028360689522,-4.188735775497729,"const       9.099476e+00
lev_buy     8.293521e-10
lev_sell    9.776407e-08
dtype: float64",False,False,False,False,False,True,False,True,False,False,9563591.218868017,3885171.8086402165,12787568.454781719,1,0.14156254833027265,0.09653232349291532,0.3071644510682267,1
000400,0.7900382180824206,2060.1174197022256,0.0,0.04390437800217306,15.436095621997827,0.0028442670398857446,0.07159404850660815,"const      -4.874886e-01
lev_buy     1.901411e-08
lev_sell    2.987126e-06
dtype: float64",False,False,False,False,False,True,False,True,False,True,4501879.13368101,2219350.2622668063,7009353.824791769,1,0.3559388944692361,0.20623579840948753,0.581394874418419,1
000401,0.009865006335522453,5.425013744653295,0.004524870059688471,-3.838554702478895,14.368554702478894,-0.26714967385109784,-17.218303533797886,"const       1.431058e+01
lev_buy     5.407688e-10
lev_sell   -1.909395e-07
dtype: float64",False,False,False,True,False,False,False,False,True,True,1863018.7008702164,750520.947603253,11779343.429590603,1,0.07095730529715805,0.030705693727488215,0.7853979882836507,1
000402,0.6632883735489912,1078.5204786235995,1.492164265160056e-259,-0.28440635944547754,6.194406359445478,-0.045913416547463566,-4.105282865252989,"const       4.011860e+00
lev_buy     4.660654e-09
lev_sell   -1.375188e-07
dtype: float64",True,False,True,False,True,False,False,False,False,False,3082575.691866393,2125712.5012107985,45994003.51326034,1,0.040061236152528934,0.016571862091965567,0.5342003369523448,1
000403,0.00706714128877417,2.256228876793532,0.1055851560827807,-17.666076978501266,35.916076978501266,-0.49187100776835596,-4.078475356764407,"const       3.818894e+01
lev_buy    -4.417791e-09
lev_sell    4.650019e-07
dtype: float64",False,False,False,False,False,False,False,False,True,True,434052.5936637134,255785.91368794505,1716363.663212926,1,0.2251142725821802,0.1185494289426617,0.8380751756259422,1
000404,0.0995410016945566,60.523242624405796,1.1722181324626053e-25,0.4269523077240569,4.083047692275943,0.10456706360098092,25.918227618671693,"const       3.237049e+00
lev_buy     3.322079e-09
lev_sell   -5.072371e-06
dtype: float64",False,False,False,True,False,True,False,False,False,False,1252946.491680504,735578.8389586079,6038599.909332852,1,0.04084729672412887,0.02757406263177224,0.1572259520562767,1
000413,0.9390414528096234,8434.01326162892,0.0,-0.06352801888156079,1.8935280188815609,-0.03355008124943644,-0.3558665407460467,"const       1.227860e+00
lev_buy     1.996036e-09
lev_sell   -1.998249e-07
dtype: float64",False,False,False,False,False,True,False,True,True,False,3218559.9841353977,1865479.1757468022,6424694.573028555,1,0.011824601482449865,0.008395483847587083,0.027748873851029556,1
000415,0.6972335669553611,1197.4955452321656,1.4997423847731022e-270,0.453725859277206,1.6862741407227941,0.26907004520790656,9.007045217722627,"const      -6.866153e-01
lev_buy     7.434772e-09
lev_sell    5.304269e-08
dtype: float64",False,True,False,True,False,True,False,True,True,False,2534253.567607507,1358148.3216583056,3679378.3196385875,1,0.019864642796792134,0.013416407864998555,0.058051701094803176,1
000417,0.7539491916760666,1677.6501782477355,0.0,0.33534187052155495,4.624658129478445,0.07251171030005926,8.250677904924549,"const       1.454413e+00
lev_buy     1.232283e-08
lev_sell   -1.680778e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,697043.3912098624,437819.5760634644,8003203.487407473,1,0.022134791037622205,0.0059449841450151504,0.08264381404560785,1
000423,0.6969189172559584,1258.947288108626,1.423834356023823e-284,-8.245640441869568,40.27564044186957,-0.20473021288812585,-2.782924258325132,"const       1.663807e+01
lev_buy     3.445001e-08
lev_sell   -3.612901e-05
dtype: float64",False,False,False,False,False,False,False,False,True,False,861733.6178853619,566715.7108085135,2969066.4629721073,1,0.34801253545248934,0.1724527749541025,0.4484417464948674,1
000425,0.6956671649406199,1251.5171842390062,1.359798125882684e-283,-0.7403805925375186,5.850380592537519,-0.1265525517232015,-20.502016991484098,"const       2.104961e+00
lev_buy     2.741661e-09
lev_sell   -7.869914e-08
dtype: float64",False,True,False,True,False,True,False,True,True,False,5154681.473099822,4300035.483251701,5121620.403279477,2,0.026170935660872845,0.020760279457449297,0.1350925608610653,1
000426,0.25415848037975153,181.45864401746755,1.5285903281828135e-68,-1.2572391209353624,8.197239120935363,-0.15337348372873896,-11.690848394973804,"const       4.000213e+00
lev_buy     6.282524e-09
lev_sell   -6.815450e-07
dtype: float64",False,False,False,True,False,False,False,True,False,False,3211049.967704935,1795997.8986630507,7597391.501005614,1,0.054629086582691444,0.03275608537563251,0.3654038861315011,1
000488,0.7350450277145303,1518.8888481779786,1.53712997e-316,-2.8997317076341993,8.329731707634199,-0.34811825991665435,-5.81305702287595,"const       2.770834e-01
lev_buy     9.538466e-09
lev_sell   -6.343035e-07
dtype: float64",False,True,False,True,False,False,False,True,True,False,2386754.6010877206,1355827.0459031127,6389530.084571165,1,0.03727884347204942,0.024173247610231794,0.18635986692416828,1
000501,0.5372713624865809,635.6988677902447,5.837031148124942e-184,-2.2262660600310546,12.896266060031055,-0.17262873219798427,-8.85375260569589,"const       7.789446e+00
lev_buy     1.083607e-08
lev_sell   -3.075258e-06
dtype: float64",False,True,False,True,False,True,False,True,False,False,842124.8787488895,627368.3752209002,2162892.1424281644,1,0.04358763094691212,0.02302172886643646,0.15514509338040694,1
000503,0.9112804545342293,5346.301923605626,0.0,1.6742447170627086,7.125755282937292,0.23495680816764897,0.5525491056246361,"const      -1.604287e+00
lev_buy     1.260690e-08
lev_sell   -6.704159e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,2406535.763290407,1452482.0429240149,4728157.436978938,1,0.1489108096855486,0.05274298474606833,0.3851882656571653,1
000505,0.8903005515574832,2613.292789268033,8.8273625833196e-310,-0.9604651865266085,11.330465186526608,-0.08476838070768057,-9.57534504497463,"const       4.406543e+00
lev_buy     2.026735e-08
lev_sell    2.508459e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1281895.7687886644,345392.6064697805,12972216.38070273,1,0.04909006023080179,0.023937787254332963,0.5862337417788651,1
000506,0.6537983855737213,753.5076238053315,1.557063840198023e-184,0.04846936917828648,2.5215306308217134,0.019222201224060223,0.6195022916690046,"const       1.586965e+00
lev_buy     1.375985e-08
lev_sell   -4.797808e-06
dtype: float64",False,True,False,True,False,True,False,True,True,True,3347484.108773037,1361845.5246912865,3714229.8361410024,1,0.03353430810163697,0.014142135623729254,0.06655824516917325,1
000513,0.3136763800018427,250.22862837136503,3.1593494240968295e-90,-14.449177993402053,48.159177993402054,-0.3000295809737789,-2.7057223172662823,"const       1.171447e+01
lev_buy     7.141215e-08
lev_sell   -6.677950e-06
dtype: float64",False,True,False,False,False,True,False,True,True,True,1061175.8685678053,778267.7405122867,1888715.3689062565,1,0.3393961088827318,0.21070483177816035,0.4839731397509191,1
000516,0.6851070191660822,1118.3005950745405,1.1370295243914214e-258,-2.9292740444365464,11.299274044436546,-0.25924444640572647,-6.520770348485672,"const      -5.021809e+00
lev_buy     1.353810e-08
lev_sell    1.134606e-06
dtype: float64",False,True,False,True,False,True,False,True,True,True,5674559.930161927,3432671.8257974493,44158671.00830282,1,0.1310590789534623,0.04805037939115998,0.675810624361599,1
000517,0.3563146449028046,178.5211859663998,1.982645803664768e-62,-0.0994063897103481,2.969406389710348,-0.03347685586412601,-44.43823242364864,"const       2.391215e+00
lev_buy     2.882147e-09
lev_sell    7.357114e-07
dtype: float64",False,False,False,False,False,False,False,True,False,False,2609671.986130629,1187148.128867916,15241854.15619357,1,0.017888543819998916,0.013128104418594798,0.12320714265008359,1
000519,0.8312397494545269,1588.4950296802938,6.231994701663274e-250,3.7354281560812552,15.314571843918745,0.2439133260891361,2.4359653544686655,"const       3.396230e+00
lev_buy     1.663071e-08
lev_sell   -1.481048e-06
dtype: float64",False,True,False,True,False,True,False,True,True,False,6566296.79055753,2810389.647134736,2776210.9697597744,3,0.3420312120557314,0.2598838730226913,0.7108234661292318,1
000528,0.18758943831102393,125.26581396499759,1.1304249287835648e-49,-1.2390537086007702,7.31905370860077,-0.16929151744640605,-21.774699093539244,"const       3.921707e+00
lev_buy     7.750727e-09
lev_sell   -3.156710e-07
dtype: float64",False,True,False,True,False,True,False,True,True,False,1264684.6371842697,661913.9911435952,1922836.0776107486,1,0.03911521443123352,0.0218504992590744,0.17108477430789823,1
000531,0.5448255741768655,655.3355921137362,7.118271390869376e-188,-0.35914948975784977,7.75914948975785,-0.04628722390668339,-5.044178679747119,"const       1.583770e+00
lev_buy     3.206111e-08
lev_sell    1.436046e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,705875.3410389608,349391.3213435833,845354.767730618,1,0.058026115012969524,0.03442242605283663,0.1790251378995961,1
000537,0.6247128990028687,911.383075238403,9.206436108623314e-234,3.8504246814032435,7.989575318596756,0.48193108242447985,6.220971001058712,"const      -3.808580e+00
lev_buy     3.051994e-08
lev_sell    1.329535e-06
dtype: float64",False,True,False,True,False,True,False,True,True,False,4011582.0553867333,2643455.4762988803,3522487.034151813,2,0.3822258150817441,0.275282084334858,0.7234155099251836,1
000538,0.447292096191677,443.0774754215762,1.038441700301403e-141,-26.90727617450881,100.83727617450882,-0.26683858584144143,-4.021859703998912,"const       7.585501e+01
lev_buy     1.945279e-08
lev_sell    3.637628e-06
dtype: float64",False,True,False,False,False,True,False,True,False,False,513385.39862616744,236614.86191012268,898808.077529513,1,0.4964820912173198,0.38825326967451723,1.6456852676007476,1
000539,0.09862035062094976,59.90221989387742,2.0511263366624468e-25,-0.4803934936956704,4.58039349369567,-0.10488039823584394,-67.08695848051741,"const       4.112724e+00
lev_buy    -9.289893e-12
lev_sell    9.565036e-06
dtype: float64",False,True,False,True,False,True,False,True,True,True,2285174.3276465284,1676567.6543111326,4027120.0205055564,1,0.057140027754049943,0.039350343939733745,0.11148990985738036,1
000540,0.6559098494222784,787.266846658005,4.422172349895276e-192,0.0800142307539975,2.2199857692460023,0.036042677328140524,2.235382851917397,"const      -1.647815e+00
lev_buy     4.462091e-09
lev_sell    5.253671e-08
dtype: float64",False,True,False,True,False,True,False,True,True,True,7161307.248688541,6048620.149648242,19115539.78066151,1,0.017888543820002413,0.008366600265350166,0.07402702209328661,1
