sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000028,0.7336996966605098,28.469977078821884,4.8823656118623864e-09,0.008201082130927517,29.501798917869074,0.00027798583244902287,0.025409070167278582,"const       7.531465e+00
vol_sum     1.786347e-07
lev_buy    -3.793483e-09
lev_sell    2.088620e-06
dtype: float64",True,True,False,False,False,False,True,False,False,False,False,False,True,False,369225.0112570979,259041.55054387593,376599.7595880859,1,0.19253571097331496,0.13757690314719315,0.16890825912311377,2,0.12215817168256808,0.15272815116419403,0.12278321930989383,2
000030,0.8541707389284097,60.52578819962503,4.629163477686104e-13,-0.31970442448760217,5.749704424487602,-0.05560362774928093,-1.8565301487434729,"const      -1.106803e+01
vol_sum     1.254922e-08
lev_buy     4.358570e-09
lev_sell    3.133163e-06
dtype: float64",False,True,False,True,False,True,False,False,True,False,True,False,True,False,1871898.3905565755,1774365.7527309416,2902565.5912369676,1,0.05449770637378277,0.030894155284395538,0.17190113437672425,1,0.1679507497906106,0.21705235795979058,0.05639714316685814,1
000031,0.350590003797418,5.578545747305076,0.003523677840928124,-0.12680976134184885,3.766809761341849,-0.03366502939523961,-1.1754316910548732,"const       3.333485e+00
vol_sum     1.706051e-09
lev_buy    -6.114845e-09
lev_sell    9.572853e-10
dtype: float64",True,False,False,False,True,False,False,False,False,False,False,False,True,False,1664681.077121429,1502060.873657553,6994604.921781512,1,0.02966479394839004,0.02327761203830644,0.08018728078692154,1,0.14541467555256912,0.14880368763576984,0.10275399853070306,1
000034,0.8576118108298101,62.23822891177948,3.203086326685481e-13,-0.016153849536978626,15.31615384953698,-0.001054693606219356,-0.057530833712528456,"const      -1.767166e+01
vol_sum     2.846831e-08
lev_buy     7.874979e-09
lev_sell    2.466126e-06
dtype: float64",False,False,False,False,False,True,False,False,True,False,True,False,True,False,1228236.1880949445,965763.3556443291,5925710.873139888,1,0.11760102040374462,0.0939226194980967,0.2547155275989248,1,0.15062700408766397,0.172800592005909,0.1267898862656612,1
000035,0.9515945276570595,203.141152776921,1.8351244352734913e-20,0.15282015241030855,5.117179847589691,0.02986413551251093,1.197814766490538,"const      -3.450737e+00
vol_sum     9.091570e-09
lev_buy    -9.941747e-09
lev_sell   -3.769512e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2311183.8975732136,840660.2853594611,8066423.724628453,1,0.053103672189397044,0.04329553446619174,0.14135062787265334,1,0.13540592166701187,0.20242114486972873,0.13621499110359678,2
000036,0.8200759692531512,47.09831318125715,1.1791710153407991e-11,0.03773284192829429,4.122267158071706,0.009153419824916145,0.32268883190038683,"const      -7.108422e+00
vol_sum     4.744880e-09
lev_buy     1.569551e-08
lev_sell    1.090333e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,3161147.8147759233,1760234.0706879103,3161147.8147759233,2,0.057008771254959276,0.02868786566312165,0.06655824516917731,1,0.13354713070653687,0.1652966503447867,0.1037741785986191,1
000039,0.9022274274493165,95.35411114887789,9.668276534768944e-16,-0.20476123217548015,14.01476123217548,-0.014610397479008318,-1.148082579453599,"const      -1.376639e+01
vol_sum     1.122429e-08
lev_buy     7.706002e-09
lev_sell    2.775251e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1521894.8785334371,931092.7378600921,3712130.1077308306,1,0.057271284253089666,0.037108585844051696,0.0821583836257199,1,0.14278850464896536,0.17035756236943092,0.12535575564509657,1
000040,0.8420642724746651,85.30703325144334,1.4986015068321137e-13,-0.07647228691960262,3.1564722869196027,-0.02422713712282639,-1.2751119435322311,"const      -1.232748e+01
vol_sum     3.073021e-09
lev_buy     2.767513e-08
lev_sell    0.000000e+00
dtype: float64",False,True,False,True,False,True,False,False,False,False,True,False,True,False,1838604.3323532976,1346323.2431372404,6751536.693888679,1,0.026076809620824638,0.015811388300868125,0.03492849839315801,1,0.04800209419550023,0.06812881370477235,0.021698701862174437,1
000046,0.8550558023384962,60.95847068537835,4.2143651030219896e-13,-0.002730496734891563,1.4627304967348915,-0.0018667121120306035,-0.12142279469133467,"const      -4.970475e-01
vol_sum     3.969311e-10
lev_buy     7.316819e-09
lev_sell   -3.487306e-08
dtype: float64",True,False,True,False,True,False,True,True,True,True,False,False,False,False,7252715.405984786,4721690.0701679345,10507359.35291506,1,0.011401754250991413,0.008944271909999156,0.014142135623731057,1,0.04401239143040255,0.05340462359699079,0.01907011598549579,1
000049,0.9063292752618094,99.9821719882596,4.9861418962715e-16,0.28515263385665435,38.854847366143346,0.007338920448446431,0.28943654372685734,"const      -4.150933e+01
vol_sum     1.209259e-07
lev_buy     2.090934e-08
lev_sell   -1.338271e-06
dtype: float64",False,True,False,True,False,True,False,True,False,False,True,False,True,False,1187606.3182702847,537374.5715393736,991781.4873320132,2,0.3422426040106642,0.2298471617343464,0.8184925167649283,1,0.14161862557189855,0.1673010410234576,0.10597703969320524,1
000050,0.8657147952823925,66.61731327783744,1.2973558482166272e-13,0.057813770567465284,9.212186229432534,0.006275792643309012,0.49267641484725166,"const      -4.366804e+01
vol_sum     1.547380e-08
lev_buy     6.311360e-09
lev_sell   -5.062114e-08
dtype: float64",False,True,False,True,False,True,False,True,True,False,True,False,True,False,1154739.5249744859,415715.27812214417,1383637.168154535,1,0.06618156843109832,0.02641858927947224,0.10899541274750896,1,0.14465598072754224,0.15723298078029702,0.09060153092323195,1
000059,0.8577991959332901,62.333860084825645,3.1386876632388815e-13,-0.20979262185169656,6.969792621851696,-0.030100267430332815,-1.77991421865755,"const      -8.067539e+00
vol_sum     7.960906e-09
lev_buy     6.195047e-09
lev_sell    1.625233e-06
dtype: float64",False,True,False,True,False,True,False,True,True,True,False,False,True,False,1532167.4229004814,1346350.722047317,2856582.9086032673,1,0.046043457732888184,0.021462559329488057,0.08927485648267243,1,0.13173303520444296,0.1684998281223551,0.11975339591574533,1
000060,0.7992422257039894,41.13831387718604,6.367053702088289e-11,0.11277774139488006,4.46722225860512,0.025245607866865943,1.4130869509593058,"const      -8.809529e+00
vol_sum     1.518953e-09
lev_buy     4.585067e-09
lev_sell    2.315699e-08
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,True,False,2704429.926728961,1910383.1481734926,11606731.339948999,1,0.01643167672515356,0.010954451150102245,0.07049822692806225,1,0.1286262291800115,0.14996173841705548,0.09105784229002077,1
000061,0.7856163824881117,37.866867098307935,1.7479611053228312e-10,-0.07327786964371885,6.563277869643719,-0.011164828169570803,-0.4318769683890681,"const      -5.323908e+00
vol_sum     3.465184e-09
lev_buy     9.337946e-09
lev_sell    3.739877e-06
dtype: float64",False,True,False,True,False,True,False,True,False,False,False,False,False,False,4209024.944188279,2689272.774660563,4836434.1111893905,1,0.0646529195009766,0.05225354270122223,0.04764451699828102,3,0.15357965796774292,0.19239117524556773,0.20616503816134235,3
000062,0.4662775382073333,9.027540665909154,0.00019054197416033415,-0.042253540879336526,12.152253540879336,-0.0034770127809791453,-0.0970821656317944,"const      -6.495997e+00
vol_sum     3.419645e-08
lev_buy     2.519014e-08
lev_sell   -3.538255e-06
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,False,False,497324.1416800512,446729.90106992394,950169.2374273664,1,0.07293833011529782,0.07072058472302169,0.1546932448428441,1,0.1489073817968182,0.16398644940308868,0.09036216509253084,1
000063,0.8062047946565972,42.9875592812326,3.6989453969687076e-11,0.17729194066494358,24.522708059335056,0.007229704820363584,0.4833924409307278,"const      -3.072346e+01
vol_sum     5.975337e-09
lev_buy    -3.002413e-09
lev_sell   -5.890336e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,7168041.017741243,6181289.882720622,7813995.3185376525,1,0.13126309458487778,0.0976570921606399,0.18357559750686597,1,0.12096173361497393,0.12988476058528325,0.10538983366698788,1
000066,0.7628776935069972,33.244740303691856,8.227039735741431e-10,-0.4875155012435872,11.247515501243587,-0.04334428356108377,-1.394777132484805,"const      -8.795775e+00
vol_sum     3.421134e-09
lev_buy     1.530059e-09
lev_sell    5.127142e-07
dtype: float64",False,True,False,False,False,True,False,False,False,False,False,False,False,False,6064721.98498371,4200453.399445588,16047476.372664608,1,0.06892024376044201,0.03369269937872289,0.1651363073343099,1,0.12680468671919845,0.13003968852576595,0.09525978607916663,1
000069,0.8608943977443402,63.95075850605837,2.2352991560187056e-13,0.1863858861198091,5.253614113880191,0.03547765063813357,1.250744492241112,"const       4.608534e+00
vol_sum     1.316604e-09
lev_buy    -3.637283e-09
lev_sell    6.357212e-08
dtype: float64",True,False,False,False,False,False,False,False,False,False,False,False,False,False,6401080.636873926,5519469.867571221,7950021.227731482,1,0.0494974746830744,0.02884031261094872,0.06534523701083618,1,0.14147968216869874,0.16073056739679897,0.15377020122234772,2
000070,0.9529763967329717,209.41446597193155,1.1721765021497609e-20,0.07791236456465356,5.742087635435347,0.013568647765639071,0.6803129654953164,"const      -1.211420e+01
vol_sum     1.362814e-08
lev_buy     5.888122e-09
lev_sell    4.928520e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,True,1050788.3673772276,953991.0806028728,1587994.8005071676,1,0.0444971909225808,0.0214204630090055,0.07981227975694043,1,0.07780103974876701,0.15750474761041558,0.07636734804443249,1
000078,0.7814581126203679,36.94974570122793,2.348466498889453e-10,-0.02131623886558831,3.6613162388655884,-0.005822015219366266,-0.18703607628942065,"const      -1.913269e+00
vol_sum     1.076221e-09
lev_buy    -2.112762e-09
lev_sell    1.193319e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,True,3965605.754058225,2949177.660783923,3283298.6891926355,2,0.034205262752964545,0.02267039322763813,0.04604345773288126,1,0.1315855806725496,0.16817921264555433,0.1376476655685734,2
000088,0.6376089014434141,18.180979999668757,5.429228072785342e-07,-0.11688358443287061,5.13688358443287,-0.02275379274451184,-0.9533367872742262,"const      -5.201830e+00
vol_sum     3.636155e-09
lev_buy     1.730410e-08
lev_sell    2.586591e-08
dtype: float64",False,True,False,False,False,True,False,True,True,False,True,False,False,False,1573194.9814865598,996214.0136125254,3984350.4234213247,1,0.03701351104664444,0.033704325814238115,0.07127411872480865,1,0.11856487691489459,0.13834464157346424,0.11519968204708886,1
000089,0.3658229678977637,5.960749880433209,0.002483655070415001,-0.1861523672164962,6.5861523672164966,-0.028264205994245728,-1.1508290702132478,"const       1.442165e+00
vol_sum     3.518144e-09
lev_buy     8.030306e-09
lev_sell   -1.043870e-07
dtype: float64",False,False,False,True,False,False,False,False,True,False,False,False,False,False,1646952.6913829364,1468747.480377074,2462975.7877679183,1,0.037013511046667516,0.031066345682021428,0.04086563348342395,1,0.13569041683038105,0.16292510582007544,0.09969051997242842,1
000090,0.8916833671690284,85.06598866607303,4.703031012054136e-15,-0.19675540662677715,6.706755406626777,-0.029336899096151333,-1.1461109742980296,"const       1.704694e+00
vol_sum     2.236491e-09
lev_buy    -1.635598e-09
lev_sell    2.018676e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4802027.790055938,4069273.3624523645,8515064.861898573,1,0.134052228627504,0.06426675765603118,0.134052228627504,2,0.12923770288267747,0.15366106204636765,0.10317141085289894,1
000099,0.8568119470483871,61.83283640168811,3.4921171484900565e-13,0.04812261159334241,7.501877388406657,0.006414742484022829,0.31517918809722134,"const       1.470971e-01
vol_sum     9.307453e-09
lev_buy     4.356403e-09
lev_sell    8.984003e-06
dtype: float64",False,False,False,False,False,False,False,True,False,False,False,False,False,False,880058.5160424274,776043.9594117863,3078442.884224545,1,0.0541294744109092,0.04336135735571634,0.08043631020878558,1,0.16498355789209074,0.21538525701440248,0.23086949803759327,3
000100,0.9180945535219787,115.82840288412574,6.264245641996894e-17,-0.049797993179526934,4.279797993179527,-0.01163559431049951,-1.150213502558098,"const      -1.667533e+01
vol_sum     4.834298e-10
lev_buy     1.725154e-09
lev_sell    1.742639e-08
dtype: float64",False,True,False,True,False,False,False,False,True,False,True,False,True,False,21595420.895918135,13598196.572166264,20351410.50997062,2,0.04527692569069704,0.024295605443419035,0.055497747702047795,1,0.17456070525488063,0.20527481084198898,0.12881106737385886,1
000150,0.9631051404509701,417.66474884495636,1.1788370654897474e-23,-0.0669834416841617,2.1769834416841616,-0.030768925661805613,-0.7518948525889135,"const      -4.329853e+00
vol_sum     2.805215e-09
lev_buy     2.830962e-08
lev_sell    0.000000e+00
dtype: float64",False,True,False,True,False,False,False,False,False,False,True,False,False,True,2153883.8732037,1775179.741278979,2961730.2155835824,1,0.02701851217222319,0.023727763414726703,0.04147288270667579,1,0.015168657411930754,0.02368477772177547,0.0053908006048929485,1
000151,0.9769030288185814,437.0557746223635,1.9419899942807798e-25,0.002823246324751949,17.377176753675247,0.00016246864290856894,0.003527500767134952,"const      -1.581388e+01
vol_sum     2.924906e-08
lev_buy     4.447508e-09
lev_sell   -4.532445e-07
dtype: float64",False,False,True,False,False,False,True,False,False,False,False,True,True,False,1782858.0959196663,1451497.651255726,12267090.751188604,1,0.13946325680981078,0.1156293156854157,1.6535628200948658,1,0.14866949604231233,0.45425380340273425,0.10029397108555926,1
000155,0.9542393907030121,215.4795107717279,7.691105371526903e-21,0.0025657930261111517,22.36743420697389,0.00011471110196945026,0.005175379461711616,"const      -2.144232e+01
vol_sum     1.530233e-08
lev_buy     5.867797e-09
lev_sell   -1.253569e-06
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,False,False,4846193.148020796,2058348.2872587484,13117706.221318465,1,0.3236973895479174,0.27106562903011655,0.395474398665881,1,0.1468208048301759,0.17358972680447116,0.1781174194903677,3
000156,0.7445022895420311,30.11060377597097,2.586959003804395e-09,-0.17129341848908197,7.931293418489082,-0.021597160696358843,-1.224401639134013,"const      -3.614926e+00
vol_sum     9.450648e-09
lev_buy     9.164140e-09
lev_sell   -1.149118e-07
dtype: float64",False,False,False,False,False,True,False,True,True,False,True,False,True,False,992713.7117700635,877047.2760303785,3322052.6989352074,1,0.05630275304103065,0.040357668239390986,0.10261578825891102,1,0.13622957955679643,0.16931761272494453,0.11422249343245772,1
000157,0.8416960117420135,54.94192250225052,1.6408314073549792e-12,0.032595564799487775,6.007404435200512,0.005425898181333252,0.4411355706316648,"const      -1.164130e+01
vol_sum     1.767127e-09
lev_buy     4.415728e-09
lev_sell   -2.858968e-08
dtype: float64",False,True,False,True,True,True,True,True,True,True,True,False,True,False,5631982.517506905,5276572.15297718,12383188.104875118,1,0.03577708763998124,0.024439872361792216,0.03872983346206904,1,0.10382078263124414,0.1129243238288447,0.07866213787483725,1
000158,0.8256482098167025,48.93381455467981,7.263871668356413e-12,-0.20801006823866963,6.35801006823867,-0.0327162219005881,-1.3857060968648716,"const      -4.252765e+00
vol_sum     2.194262e-09
lev_buy     7.503681e-09
lev_sell    4.119910e-08
dtype: float64",False,False,False,False,False,False,False,True,False,False,False,False,False,False,4749577.566702126,3979007.657773314,19375287.415923323,1,0.037815340802376564,0.030822070014842724,0.10714476188783324,1,0.12155690139614111,0.1441109103214544,0.11875236915374818,1
000159,0.6908102171478996,35.748152388507386,6.975930549011825e-09,-0.0921297587209251,5.962129758720925,-0.01545249138299365,-0.5472396519439519,"vol_sum     1.025918e-08
lev_buy     8.231578e-09
lev_sell   -3.095029e-03
dtype: float64",False,True,False,False,False,True,False,False,False,False,True,False,True,False,1182952.0328264798,1106682.5979983944,6095338.274220283,1,0.0415932686861757,0.03439029329885171,0.0905538513813854,1,0.15948039146628398,0.2449297002407228,0.13598843602807273,1
000166,0.9191400471895877,117.45963431236042,5.135947921696087e-17,0.026331515608943867,4.133668484391056,0.006370011457951458,0.9216991005069123,"const      -6.567916e+00
vol_sum     9.098615e-10
lev_buy     1.276247e-09
lev_sell    1.494814e-09
dtype: float64",False,False,False,True,False,False,True,True,False,False,False,False,False,False,9381097.909817047,4267808.846589111,45192384.45403515,1,0.011401754250999723,0.00836660026535201,0.039749213828699226,1,0.14873971677602832,0.19739407268931403,0.11516516095599569,1
000301,0.9486752938294448,190.99920423629314,4.541892531359077e-20,0.16394448874136813,18.76605551125863,0.008736225289486659,0.3790803716410141,"const       2.457734e+00
vol_sum     1.625802e-08
lev_buy    -1.224947e-09
lev_sell   -1.062671e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,5160920.256053644,2840433.6481646122,32185101.125921328,1,0.1739252713092786,0.1592705344341327,1.4522981787498188,1,0.21953888799465826,0.30081575399223615,0.07348243481085592,1
000333,0.7039050080863112,24.565376930383266,2.4790383352750764e-08,-0.3104719660413977,51.3704719660414,-0.006043782627627718,-0.2650247165424996,"const      -3.337239e+01
vol_sum     3.364731e-08
lev_buy     9.595803e-09
lev_sell    1.302065e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,False,False,3926844.651969031,2810441.590041299,5198322.522330687,1,0.4528465523773733,0.27877636560997054,0.7915364805238891,1,0.07547653875831829,0.07878107030628263,0.07960080115931963,3
000338,0.9218924268083005,121.9628437348266,3.0067838303286086e-17,0.010268542625979649,12.63973145737402,0.000812401961276557,0.0594556485881121,"const      -1.281203e+01
vol_sum     3.432046e-09
lev_buy     1.059095e-09
lev_sell    4.340681e-08
dtype: float64",False,True,False,False,False,True,False,False,True,False,True,False,True,False,5746867.840382739,5435545.69784311,40238089.47322562,1,0.0930053761886836,0.06848648183069275,0.3000333314816827,1,0.11831079981925573,0.20740816500090503,0.0926199851947265,1
000400,0.9465644708543373,183.04611847606412,8.474037963997376e-20,0.1084339276288162,19.541566072371182,0.005548886267724744,0.22459506422428674,"const      -2.069552e+01
vol_sum     1.742671e-08
lev_buy     1.244978e-08
lev_sell   -9.389931e-07
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,True,False,5351622.601136379,3201900.854028998,2768586.877062797,3,0.282984098493156,0.1370355891268601,0.32276926743409545,1,0.11831126244868329,0.16233590212463084,0.13049658506765582,2
000401,0.4887985665425706,9.88048583271532,9.973108099179564e-05,-0.009766269799857952,10.479766269799859,-0.0009319167573423817,-0.04986433223930332,"const      -2.548077e+01
vol_sum     8.581862e-09
lev_buy     1.413399e-08
lev_sell   -1.950866e-08
dtype: float64",True,False,True,False,True,False,False,False,True,False,True,True,False,False,1106567.6003966923,861773.6864333315,852056.1343994213,3,0.0704982269280505,0.04277280618217726,0.07949842765741702,1,0.09820413003187171,0.17791836570507832,0.0425597981649495,1
000402,0.5607170729214848,13.189851148376345,1.0110990878660473e-05,-0.10382107631945026,5.74382107631945,-0.018075262954739733,-0.5497389994875749,"const       5.433625e+00
vol_sum     1.704771e-09
lev_buy    -3.441865e-09
lev_sell    1.278057e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4777837.82267808,3300985.395895744,2831056.1092617917,3,0.05412947441090238,0.03764039308325299,0.08276472678623782,1,0.15430713654552122,0.21286101925641868,0.10992984904810316,1
000403,0.5742526345745569,13.937711357706354,6.291764606144837e-06,-0.04249990568805728,19.792499905688057,-0.0021472732545444384,-0.07058064146544356,"const       1.863092e+01
vol_sum     1.308306e-07
lev_buy    -9.230850e-10
lev_sell    4.521089e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,358717.3801048685,288675.04945117206,456278.6237158183,1,0.17166828478200644,0.0886056449976902,0.17166828478200644,2,0.10250701451719112,0.1454398105130036,0.08992223526874253,1
000404,0.5507589804905748,12.668424931344758,1.4196901902943948e-05,0.16863222999401462,4.781367770005986,0.03526861728810363,0.5469997516186561,"const      -5.959905e+00
vol_sum     5.762040e-09
lev_buy     1.386662e-08
lev_sell    2.227741e-04
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1914685.5489640385,1221315.0828476641,10346634.31474378,1,0.0438178046004126,0.0285962273512752,0.06978538528947403,1,0.18088761949726337,0.21193571062940747,0.10855333927885993,1
000413,0.9087688109556488,102.9320251649525,3.3164331584627464e-16,0.01443804212257982,1.7655619578774202,0.008177590176408994,0.6883368776755935,"const      -9.144118e+00
vol_sum     7.565029e-10
lev_buy     1.094553e-08
lev_sell    6.710223e-08
dtype: float64",False,False,False,True,False,False,False,False,True,False,False,False,True,False,4984263.005617853,4413098.001968491,4556550.605986105,2,0.007071067811865344,0.004472135954999379,0.01949358868961781,1,0.021520263900452752,0.043178957802596035,0.005345622565615225,1
000415,0.44496286334208823,8.284039542929028,0.0003424993487775412,0.0024120567645411484,2.1275879432354587,0.0011337048474118973,0.04654556063343753,"const       1.865058e-01
vol_sum     9.058724e-10
lev_buy     1.505950e-10
lev_sell    3.939692e-09
dtype: float64",False,False,True,True,False,False,True,False,True,False,True,False,True,False,3121200.9088691003,1694837.731641967,5923845.832360736,1,0.013038404810405635,0.008539901758738583,0.016431676725155615,1,0.035243628292159504,0.10219887116024051,0.02987530614637212,1
000417,0.6414830960021545,18.48911051270476,4.608742154188083e-07,-0.2157916559677835,4.725791655967783,-0.04566254115229124,-1.6828954284810476,"const       1.228147e+00
vol_sum     3.132597e-09
lev_buy    -2.403693e-09
lev_sell    1.784840e-06
dtype: float64",False,True,False,True,False,False,False,True,False,False,True,False,True,False,2279219.6268249853,1840394.950270046,2502330.600016794,1,0.0496990945591492,0.008539901758683553,0.08899438184514524,1,0.14539218358008849,0.20531443263784765,0.13694659142301346,1
000423,0.737147143521014,28.978901929209613,3.998093839595392e-09,-0.585694999314093,33.80569499931409,-0.017325335252713382,-0.985524145102494,"const       4.852817e+00
vol_sum     9.763753e-08
lev_buy     1.294172e-08
lev_sell    1.298002e-05
dtype: float64",False,False,False,True,False,False,False,False,False,True,False,False,True,True,807599.7654353917,634879.8288628795,3259181.6051205243,1,0.2968669735757045,0.22583224979583275,0.5639414863264072,1,0.12528060549010872,0.135166721647177,0.05354112658492989,1
000425,0.8301880900603531,50.518307384952685,4.838048031738189e-12,-0.04314421606396657,5.333144216063967,-0.008089827373130442,-0.5344606663779372,"const      -1.672676e+01
vol_sum     1.337782e-09
lev_buy     2.302510e-09
lev_sell    3.846274e-08
dtype: float64",False,True,False,False,False,False,False,False,False,False,False,False,False,True,7644079.313773486,5470131.0015841,9233358.8638804,1,0.023021728866442933,0.01732572645163697,0.023021728866442933,2,0.14624026334500492,0.18393023641245226,0.1408579800304857,1
