sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
000028,0.6544654113538688,53.033855712417136,6.281580391005468e-08,-0.5997263913261861,29.209726391326186,-0.020531736014626777,-0.4599718296692258,"const      2.888772e+00
vol_sum    2.217706e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,666999.2520306178,386479.30576743436,1118728.8622496065,1,0.25503864282613187,0.18221028946654788,0.5196922166052647,1
000030,0.011217117682341238,0.3176423264623772,0.5775143070224807,-0.5848608230866699,5.16486082308667,-0.1132384478730523,-1.6639447301902925,"const      1.573747e+00
vol_sum    3.087228e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,740778.6682460569,499380.26423826726,1871898.3905565746,1,0.05508543131553488,0.05107067683491752,0.064575537163839,1
000031,0.1634704137098919,5.471619484704767,0.026690747503647236,-0.5928609247078436,4.342860924707844,-0.13651390983645809,-1.696066930067886,"const      3.123672e+00
vol_sum    8.940329e-10
dtype: float64",False,False,False,False,False,True,False,False,False,False,4805769.037268347,4040953.9189385036,8720706.495965488,1,0.08015997757722718,0.07378966257892443,0.17558473737771343,1
000034,0.09542487769173691,2.9537586315115325,0.09671791184422131,0.22519518636284985,14.74480481363715,0.015272849604260052,0.31499680873804664,"const      7.512913e+00
vol_sum    7.182968e-09
dtype: float64",False,False,False,False,False,False,False,False,False,True,1336718.809477374,915639.4901581703,3343438.7692591725,1,0.2463915969416762,0.18484203699522483,0.7131619731870225,1
000035,0.94576242299628,488.2472504640015,2.923954238288378e-19,0.1040815302830822,3.9159184697169174,0.026579085108124397,1.0500833405523515,"const     -6.643326e+00
vol_sum    9.308793e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,970976.5905379786,557145.2029894037,3251255.5673764423,1,0.041938629909309605,0.03542801284180928,0.08677557259966098,1
000036,0.30531416983582826,12.305989821878036,0.0015440459335058553,-0.1358042258784833,4.055804225878483,-0.033483920405223265,-0.6410755414586393,"const     -7.426505e-01
vol_sum    3.524418e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,2444383.728684564,1812486.77987308,20843010.22606115,1,0.04884936121846446,0.03535533905932731,0.33660065359413366,1
000039,0.00948351019791882,0.2680806309391027,0.6086892181184786,-0.2445218971232972,13.154521897123297,-0.018588429061551115,-0.33164884126210603,"const      1.788257e+01
vol_sum   -2.858509e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,1640630.104938026,1191629.963817882,1742226.3555983603,1,0.13122245584200032,0.06386400923374361,0.39518350167992905,1
000040,0.037286775287549756,1.0844659460902606,0.3066094699367582,-0.4345851488384098,3.16458514883841,-0.1373276838507342,-1.5913130704932401,"const     -5.482676e-01
vol_sum    9.155277e-10
dtype: float64",False,False,False,False,False,False,False,False,False,True,3635025.8302108515,3003856.007324068,4738179.542181028,1,0.04323406551671691,0.029068883707497245,0.07700649323270743,1
000046,0.18147521604945838,6.207882948712114,0.01891348250266799,-0.37141160208589863,1.8114116020858986,-0.20503987147824726,-1.7514625998469486,"const      1.311221e+00
vol_sum    3.594330e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,17739487.201536506,6015912.277176071,11545243.401233222,2,0.027180540434134932,0.021520999208151686,0.030331501776205083,1
000049,0.83161613277012,138.28671416468904,2.3979648200067686e-12,-2.7302479708650935,33.260247970865095,-0.08208742079303506,-2.2337501359812157,"const     -9.388441e+01
vol_sum    2.427357e-07
dtype: float64",False,False,False,True,False,False,False,False,True,False,455695.3630200696,417850.53793353727,1187606.3182702847,1,0.3978097645132612,0.32146913163481117,0.37864231142338434,2
000050,0.6912075547566843,62.67579350245164,1.2698594669239797e-08,-0.0029214591551536273,8.682921459155153,-0.00033646039168916826,-0.008278635938527021,"const     -8.908782e+01
vol_sum    3.315377e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,623526.0575351582,551514.4969763097,2100216.3159538587,1,0.07158807466872878,0.055653557711457746,0.1750142851312462,1
000059,0.49188317371144785,27.10543747295471,1.5780930292943565e-05,-0.3516250182122471,6.301625018212247,-0.055799102167459994,-1.818495015486528,"const     -8.506065e+00
vol_sum    1.000682e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,3437820.6600568187,1496302.8703489488,5467562.507488388,1,0.05730613599474503,0.05587932086200985,0.11502173707608235,1
000060,0.004241137927948557,0.11925765012570572,0.7324220048024204,-0.3765459554282815,4.436545955428281,-0.08487367407240837,-1.6797245686938616,"const      3.794543e+00
vol_sum    1.168967e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,5934273.567706838,4674425.187291905,5330325.73145929,2,0.04537700685723749,0.04067826102882129,0.06870225614925579,1
000061,0.25528335864459806,9.598192983896984,0.004400673399645452,-0.6434106543727776,6.573410654372777,-0.09788079403570606,-1.7797850853063992,"const     -1.577626e+00
vol_sum    4.205107e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,4788083.676610716,2703831.271919995,4292106.152457342,2,0.10058316414175195,0.09504093779155907,0.13390294993016685,1
000062,0.5275010438217453,31.25939017193668,5.53114115087938e-06,-0.8649397146952165,11.894939714695216,-0.07271493050331772,-1.7835742912530623,"const     -2.250391e+01
vol_sum    9.488357e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,477884.3775835561,443789.624025201,630731.7343718332,1,0.1039567311131091,0.08848728722251606,0.26677706048307903,1
000063,0.49150981011122574,27.064975798499948,1.5949390662635673e-05,-1.312952273867655,24.542952273867655,-0.05349610182250297,-1.5132805119121422,"const     -7.657619e+01
vol_sum    8.933701e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,5847695.055000686,4576670.07076568,21837745.103535943,1,0.3214826087227075,0.23669495642306843,0.3194996087634514,2
000066,0.9062033971950594,270.51827425166766,6.382698295052198e-16,0.39524222933290964,9.47475777066709,0.041715285910162304,1.0640872207600642,"const     -5.754191e+01
vol_sum    1.591690e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2057042.631615071,1911302.1134746927,14160517.509424515,1,0.11991607698305373,0.07546009934054991,0.5300283011311508,1
000069,0.1555203406902247,5.156512050136817,0.031046145683161056,-1.2028274318178314,6.8628274318178315,-0.17526703734982674,-2.0583450372018848,"const      2.334047e+00
vol_sum    8.209170e-10
dtype: float64",False,False,False,True,False,False,False,False,True,False,10833845.03603707,9503737.112003315,38484070.40333766,1,0.1347484419203443,0.11414652318794141,0.15215124054704118,1
000070,0.9306818139171718,375.93440137834574,9.138442449150645e-18,-0.22753075333255168,5.157530753332551,-0.04411621844145711,-1.9191860652129786,"const     -3.504101e+01
vol_sum    3.494582e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,807834.4499383759,541096.7212588713,2198369.3673004108,1,0.07227819718711642,0.05112621609656353,0.18074844397671236,1
000078,0.24618921311159025,9.144599794835486,0.005293061595392296,-0.30312683451392264,3.503126834513923,-0.08653036239722194,-1.427059657738192,"const     -7.814920e+00
vol_sum    2.098571e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,5079498.319380911,2800628.6160866297,5799749.28588224,1,0.025417121431452874,0.01630840806897594,0.04324349662087531,1
000088,0.7575250673683416,87.47585433309332,4.126646278725064e-10,-0.271507926103137,4.951507926103137,-0.0548333821040281,-1.9533771625776795,"const     -1.325536e+01
vol_sum    9.892870e-09
dtype: float64",False,False,False,False,True,False,True,False,False,False,1731272.888115758,1153431.3233352157,2390689.970469542,1,0.018700643093128175,0.014534441853748845,0.06426507605225386,1
000089,0.6054026786389075,42.95841376575756,4.1746398701114906e-07,-0.4409822774446699,6.59098227744467,-0.06690691294282149,-2.3233772026907933,"const     -1.840583e+00
vol_sum    1.332006e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1196075.9774366743,1050177.762662429,4733592.05107825,1,0.05394678861187791,0.04798083646263111,0.09038805230779441,1
000090,0.34083771344702374,14.478158370411665,0.0007070160108163091,-0.2607207518648087,6.900720751864808,-0.03778166966028195,-1.0625184205420994,"const      2.975284e+00
vol_sum    1.905053e-09
dtype: float64",False,False,False,False,False,False,False,False,False,True,2971061.6956637087,1416724.7372160912,49787476.38145958,1,0.06185100820815866,0.040626667533137234,0.3985975413872979,1
000099,0.0007591777272334399,0.021273126446323426,0.8850823263707002,0.08060352087948175,6.869396479120518,0.01173371214261334,0.47124582892025885,"const      7.017496e+00
vol_sum   -2.461182e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,907315.3965452452,386611.7404710093,935630.5505464218,1,0.04758711557140952,0.03503123478352481,0.18008331405213576,1
000100,0.36651485841592213,16.199931714237,0.0003930399806437626,-0.5846658691459004,4.694665869145901,-0.12453833466369109,-2.2949458463175247,"const     -3.906008e+01
vol_sum    1.463321e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,9850573.197933454,8970948.30047006,24116843.772757806,1,0.035698831725380416,0.03289055963768135,0.06140032573202775,1
000150,0.9478573888526485,508.9888347339159,1.6827460579394445e-19,-0.11284218059049644,2.2228421805904963,-0.05076481883231135,-1.1827100353809177,"const     -5.534004e+00
vol_sum    3.500117e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,2140628.405592126,1761427.8478408388,2961730.215583585,1,0.026925663951103886,0.023573720929258035,0.041472882706654626,1
000151,0.8315562912436893,138.22763893490318,2.4100032828111537e-12,-0.15967251844880526,7.4396725184488055,-0.02146230469860755,-0.445701561089288,"const     -1.334531e+01
vol_sum    2.703600e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1487875.943750754,1143546.561512082,2319373.992880684,1,0.15874744352206985,0.06283143365684049,0.24939927826677238,1
000155,0.8927538522991612,233.08163883056662,4.195067656214552e-15,-2.2143905953331107,19.01439059533311,-0.11645866767229501,-2.946605019511787,"const     -3.281923e+01
vol_sum    2.516781e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,3390888.8824205133,1939341.5391710347,13232223.172321195,1,0.31982332989381923,0.26934937355978483,0.5503362608442213,1
000156,0.9078888384563017,275.98053320298857,4.947458001417176e-16,-0.0069678854264649814,7.206967885426465,-0.0009668262072535465,-0.05617260590842328,"const     -3.200799e+00
vol_sum    1.566975e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1020470.7440208705,825194.0701336854,1027460.4897950075,1,0.09027719752265424,0.08212184667859802,0.12833549781726405,1
000157,0.22015630597622426,7.904630908185993,0.008904406372811355,-0.717948387842088,6.507948387842088,-0.1103186972384927,-1.8799054928759025,"const     -1.672266e+01
vol_sum    3.727197e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,4875325.318586302,2757785.241860036,14340610.461064925,1,0.07412807541621441,0.06848552513995425,0.1110405331399475,1
000158,0.5722669652795414,37.46139233388688,1.3238805751943918e-06,-0.40393174857958236,5.983931748579582,-0.06750273324482092,-1.111916623646837,"const     -1.258526e+01
vol_sum    6.721785e-09
dtype: float64",False,True,False,False,False,False,False,False,False,False,3625926.972725698,2630451.9231211618,19435390.229661174,1,0.06924570321508265,0.05043220067615564,0.19112822920751396,1
000159,0.018509764128560202,0.5280474289583977,0.47346069745446073,-0.641403872417178,5.851403872417178,-0.10961538229153513,-1.6114552221016778,"const      2.000354e+00
vol_sum    3.242893e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,1004264.5437869416,800420.566010217,1450040.7979424936,1,0.06029083284696862,0.04398474434284536,0.13011533345458556,1
000166,0.8069154860906433,117.01421907478593,1.6524646804032976e-11,-0.07337543801024848,4.003375438010249,-0.01832839291403492,-1.017539153302858,"const     -8.787458e+00
vol_sum    1.452620e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,8205746.8489577,6206237.5592298545,12219193.993388742,1,0.034131388995130546,0.024377094132253953,0.06340346993661793,1
000301,0.8651863826263559,179.69415245639686,1.0470630827486981e-13,-0.6657786961954564,12.915778696195456,-0.051547700828256826,-1.4898646206850596,"const     -3.240306e+00
vol_sum    2.360553e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,3665824.3890218986,2854494.9244842404,5519047.274293138,1,0.22141235104427026,0.1784529393607451,0.2763150375928953,1
000333,0.6622077828433962,54.89119339602465,4.549552165804432e-08,0.5196053447128293,57.680394655287174,0.009008352800256032,0.49168590158007125,"const      8.557459e+00
vol_sum    3.009097e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,4113234.6648036707,1718413.197413196,15017647.471607937,1,0.7209555315485052,0.6470255859463747,2.6971800088240347,1
000338,0.9501091766993051,533.2254548545402,9.060032562645748e-20,0.258693966067975,10.461306033932026,0.024728649102595972,1.0300976038870766,"const     -2.650169e+01
vol_sum    7.006814e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,6535965.273227035,5604827.999732941,9654577.461556852,1,0.14658399786489157,0.09612930935566236,0.18939376969689867,1
000400,0.829979511676525,136.68603446620025,2.74819911562757e-12,-1.6213257425155074,17.201325742515507,-0.09425585950669906,-2.21949106656474,"const     -2.999772e+01
vol_sum    2.737664e-08
dtype: float64",False,False,False,False,False,False,False,True,True,False,6152945.9426715225,4261846.108186805,9002607.354755806,1,0.37318608099981365,0.2343764230709655,0.5079665343306845,1
000401,0.8115469670515574,120.57813409487713,1.1731886653086083e-11,-0.5960876351586801,11.06608763515868,-0.05386615891824469,-1.7300184997731753,"const     -5.099197e+01
vol_sum    2.172268e-08
dtype: float64",False,False,False,True,False,False,False,False,False,False,2075245.5515232135,1878249.9542589872,3143308.7061015354,1,0.1050972314091207,0.05055384662292528,0.12649110640672045,1
000402,0.7678949499563743,92.63503139952026,2.2240251403122823e-10,-0.4127062247442703,6.47270622474427,-0.06376100048640411,-1.8354226259565285,"const      2.611763e+00
vol_sum    3.115237e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,10051589.91626298,6923923.981510735,25278202.708846554,1,0.11896258381195315,0.07665818647091276,0.3816018867877891,1
000403,0.8006459713439273,112.45364514958382,2.5940391093257466e-11,0.12248248413652263,18.627517515863477,0.006575351977643542,0.15341031151970952,"const      1.878464e+01
vol_sum    1.929105e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,352185.39144260186,322823.95117472496,1168705.2485666336,1,0.1491804175091006,0.11108297038412084,1.0016835827745563,1
000404,0.7771072128715653,97.62093354714932,1.254654102745401e-10,-0.22597212983405868,4.405972129834058,-0.05128768933964397,-1.6823746526146015,"const     -3.321609e+00
vol_sum    6.633245e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,3505822.5103500783,3257960.7296563727,5050174.54404606,1,0.0715511143875798,0.050154400660712695,0.0998498873309288,1
000413,0.7831448583612699,101.11845109324918,8.511636812030191e-11,-0.08721503677786169,1.7372150367778616,-0.050203938448302704,-1.521264240440811,"const     -2.214317e+01
vol_sum    2.582867e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,2879279.2803327525,1717469.6500273868,8083921.3112823665,1,0.011401754250991488,0.008774950199005734,0.028809720581776065,1
000415,0.6423642236991212,50.291943523132346,1.0257185166525196e-07,-0.1357228149920291,2.085722814992029,-0.06507231642501249,-1.6927082519181789,"const     -3.185134e+00
vol_sum    2.658395e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,2394983.0325633595,1523258.9187089226,3961193.6860920684,1,0.022994499549941802,0.01566577326179053,0.04774934554525389,1
000417,0.8078530219589708,117.72178176032074,1.5427861849186617e-11,-0.15787321976122293,4.567873219761223,-0.03456164656195853,-1.3890781057249257,"const     -4.950649e-01
vol_sum    4.203149e-09
dtype: float64",False,False,False,True,False,False,False,False,False,False,1578661.9123674878,1236581.7071054326,4356815.202865986,1,0.043760377354191776,0.03974921382870313,0.11519548602268247,1
000423,0.7130505178868218,69.57815136587801,4.48276198781011e-09,-1.5158003942581253,31.715800394258125,-0.04779322531404719,-1.3755474350177757,"const      1.881640e+01
vol_sum    8.963554e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,698168.9882161582,569388.3006081947,1502473.9418140666,1,0.4048609999438809,0.3485225276639023,0.8973683747490802,1
000425,0.3798268900935394,17.148684379790637,0.0002875261767866133,-0.30469614469865025,5.19469614469865,-0.058655239153805404,-1.7954476119246656,"const     -1.232215e+01
vol_sum    1.322031e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,5095752.374085765,4452352.478319734,7644079.313773506,1,0.040608247099244404,0.03711427675191672,0.06387487769066971,1
000426,0.5984928230350135,41.73723411783931,5.350678850938709e-07,-0.5636437329335369,6.733643732933537,-0.08370560654654406,-1.4284094802685405,"const     -3.618111e+01
vol_sum    1.257378e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,5071715.4496885715,3721281.784730222,4309319.95118489,2,0.07548994750391828,0.06211651331209258,0.19073541883982878,1
000488,0.9421884913759443,456.33262972052995,7.157007716671089e-19,-0.1659013454577929,5.205901345457793,-0.03186793879652439,-1.2220303124292586,"const     -2.036933e+01
vol_sum    1.096613e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,1758271.8803733299,1362801.0381729235,2824086.8803700083,1,0.06964012786840601,0.054129474410898125,0.0864869932417942,1
000501,0.45408560242362206,23.290092593834856,4.4631513606358805e-05,-0.6034976116858815,10.523497611685881,-0.05734762661187131,-2.1145786620043676,"const      4.392003e+00
vol_sum    9.501220e-09
dtype: float64",False,False,True,False,False,False,False,False,False,False,838872.5997749118,815331.5576338152,12130034.01514663,1,0.05497590847075549,0.039017399478664394,0.21059439688651793,1
000503,0.9683165656673194,855.7425799866254,1.558312622032402e-22,0.5146123310103192,8.09538766898968,0.06356858399525465,2.1400203227223873,"const      1.392840e+00
vol_sum    2.161376e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,1496550.8410691065,1153439.5729544247,4489861.975363577,1,0.13911645793809332,0.09631806616538792,0.4811236847215142,1
000505,0.17132727741495268,5.788972699202533,0.022974952120466557,-0.9452997863943953,9.955299786394395,-0.09495442695621359,-0.7733611291765726,"const      6.725987e+00
vol_sum    2.294930e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,8481774.183710668,7313035.930378978,8760323.214007152,1,0.2735080334256562,0.2413751228224438,0.2624499952371544,2
000506,0.7275241841540867,74.76141357012828,2.152181462785534e-09,0.4900622928918672,2.479937707108133,0.19761072686915637,3.9235545433891343,"const     -9.052489e-01
vol_sum    2.998773e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,3347484.1087730373,3025644.531112946,10369370.743447658,1,0.03463830929323722,0.03274897921327188,0.29777508290654603,1
000513,0.9379892158377404,423.5343641959795,1.914142338100256e-18,-0.7571450921860077,34.10714509218601,-0.022199016954939175,-1.0106339393144832,"const      9.885766e+00
vol_sum    4.819936e-08
dtype: float64",False,False,False,True,False,False,False,False,True,True,1245039.194066465,1158476.5201968101,2104346.573705844,1,0.5033338214785317,0.44101574508673735,0.691136744790671,1
000516,0.9212730623208507,327.6597122336152,5.454915699813278e-17,0.09285819395033279,8.277141806049666,0.011218630310581826,0.3818000643734885,"const     -1.088422e+01
vol_sum    6.211912e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,7598001.617574258,4227371.267234754,44158671.00830282,1,0.06770750878201316,0.046522172107991255,0.6758106243615957,1
000517,0.4859111916329679,26.46529771566139,1.868595928702875e-05,0.05106649119276074,3.3389335088072394,0.01529425220899446,0.2345792631610757,"const      1.502828e+00
vol_sum    1.107825e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,11424985.045152027,8211102.150005905,62550460.35339291,1,0.08869632894591076,0.04047310746883189,0.2427550205454021,1
000519,0.6196995154844323,45.62599086789701,2.464184344446639e-07,-0.8000438733977546,21.580043873397756,-0.0370733200586301,-1.018359883361216,"const     -8.632988e+01
vol_sum    1.493923e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2750830.175471112,2272041.4017077573,6426284.135473057,1,0.34203121205573267,0.27388861622827315,0.840636663487844,1
000528,0.7739430184951117,95.86257577005878,1.531241744415069e-10,-0.18155027740932184,6.181550277409322,-0.029369700036704915,-1.3919194118281315,"const     -2.773248e+01
vol_sum    1.558899e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1642252.0034647407,1489545.5157390344,4650466.751279544,1,0.04908585844291037,0.03810829994659253,0.08677557259968274,1
000531,0.18973287638461056,6.556505112862998,0.01613081312426171,-0.0984836580047137,8.328483658004714,-0.011824920603651373,-0.24960206010764388,"const     -2.935379e+01
vol_sum    3.602216e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,685282.3313021793,460790.21978688857,1733077.6742023993,1,0.07479264220238474,0.060878376751941764,0.4635946505299666,1
000537,0.9491957299425071,523.1347760397631,1.1685242110463503e-19,0.8790670399553928,9.450932960044607,0.09301378431862707,1.4957370982738472,"const     -1.879980e+01
vol_sum    3.149435e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,3464026.9495598883,2326680.1043395633,6969725.277881735,1,0.3212345962865524,0.2643442046323343,0.3101290054154277,2
000538,0.3420297943039875,14.55511838926066,0.0006883062280307406,-16.1684394427081,70.9384394427081,-0.2279221190898369,-2.9137781082035237,"const     -1.123669e+02
vol_sum    7.174863e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,556682.0417325511,347622.42500571825,1733254.2239311,1,0.4518109472675114,0.4023016743290216,10.798033154236947,1
000539,0.7706024416016697,94.05884053648148,1.8840723831082958e-10,-0.15079105133600024,4.230791051336,-0.03564133740152055,-1.4228544256149187,"const     -8.045470e+00
vol_sum    7.633638e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,1764215.203616581,1534716.555903868,5276941.594738157,1,0.052848109046542746,0.04000732030063472,0.12649110640673827,1
000540,0.32009619525741484,13.182296384708325,0.001120195680263831,-0.3190838896605497,2.1990838896605496,-0.14509855270223612,-1.9741535601818805,"const     -7.730266e-01
vol_sum    8.192100e-10
dtype: float64",False,False,False,False,False,False,False,True,False,False,8300951.616831057,6800242.97288328,28404752.431686334,1,0.027180540434134377,0.024533481420960936,0.10163660757817389,1
000541,0.7478474259574355,83.04387931123588,7.179686518555579e-10,-0.046767891796394956,4.676767891796395,-0.010000045518280131,-0.39944882609294863,"const     -3.406876e+01
vol_sum    5.797922e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,336280.46680761443,198434.13471150422,792109.1965799287,1,0.019055580056916384,0.010066387921030871,0.0710633520177544,1
000543,0.705336057588454,67.0235029465989,6.531310877591065e-09,-0.13572631515626243,3.9057263151562625,-0.03475059546020244,-1.3502394337378667,"const     -3.100703e+00
vol_sum    3.193658e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,3804836.930210235,3460591.7318492946,26283314.781344064,1,0.03079468773963385,0.02635048712107229,0.12340988615179901,1
000547,0.9181955427374936,314.27963777266325,9.345729241315268e-17,-0.2943432049241217,9.324343204924121,-0.03156717834760534,-1.0170202232368648,"const      2.041790e+00
vol_sum    1.380644e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2707274.7943189912,1339225.5918372627,6215728.200555403,1,0.0880432360923836,0.07148293353146162,0.24600812994694068,1
000550,0.8529036688075298,162.35145046114715,3.5726932386277086e-13,-0.7812615332759183,12.881261533275918,-0.06065101087014655,-1.995170004538229,"const     -7.223232e+01
vol_sum    1.544119e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,250293.4828683278,205481.9025810726,677590.3665056049,1,0.105039985104214,0.09551059986245916,0.4730221982106424,1
000551,0.8893144519939724,224.9688880293135,6.537996104640076e-15,-0.4389844052350309,8.338984405235031,-0.0526424302891664,-1.716804517252796,"const     -5.699045e+01
vol_sum    8.455109e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,441501.2557570288,192439.35543906188,1169303.3600690626,1,0.12480199702505355,0.10019500004937518,0.4492994547069863,1
