sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000028,0.47227625057806566,14.318893204117327,3.618313814540626e-05,-0.3907537100310172,29.390753710031017,-0.01329512382997016,-0.44706961589645927,"const       1.974545e+01
lev_buy     4.725594e-08
lev_sell   -7.366865e-06
dtype: float64",False,True,False,False,False,False,False,False,False,False,False,False,True,False,576279.3423631478,412551.4421110103,403355.01382740226,3,0.20705071842429779,0.13905130303731353,0.20705071842429779,2,0.12104065805420307,0.15272815116419403,0.05030061618051,1
000030,0.6591717666415055,30.944467723044124,3.3156525582186306e-08,0.23774209328163565,5.552257906718364,0.04281899315122989,1.1258344997881635,"const       9.236492e-01
lev_buy     1.934171e-08
lev_sell   -1.066806e-05
dtype: float64",False,False,False,True,False,False,False,False,True,False,True,False,True,False,1885176.4801076301,1612058.6960814353,5834083.570497272,1,0.0544977063737708,0.03089415528437263,0.19131126469709744,1,0.17158230069783129,0.21705235795979058,0.11210591496527007,1
000031,0.18328470611835468,3.5906702370613957,0.039186007098324045,-0.4713224733370187,4.281322473337019,-0.11008805720015125,-1.984784306209158,"const       5.280582e+00
lev_buy    -7.818830e-10
lev_sell   -4.072620e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,4201755.171062069,1576558.4038280027,1538791.5438451017,3,0.03271085446759864,0.023277612038311062,0.023021728866455936,3,0.14061238339235393,0.14880368763576984,0.08575432635280486,1
000034,0.42970801503705647,12.055803731906996,0.00012518615107409082,-0.4722958933496493,15.342295893349648,-0.030783912436102415,-0.9053221154270874,"const      -1.050260e+00
lev_buy     3.249947e-08
lev_sell    1.405457e-05
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,False,True,1228236.1880949484,965763.3556443357,1228236.1880949484,2,0.11760102040373424,0.09392261949808346,0.13266499161421114,1,0.14728951028038278,0.15200827619896715,0.15023622176390808,2
000035,0.2799829568645438,6.221696211974157,0.005217763904283115,0.3351323175643133,5.3848676824356865,0.06223594289186434,0.9990883383082135,"const      -1.752625e+00
lev_buy     2.344674e-08
lev_sell    3.355768e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2047576.0184225885,840660.2853594611,24363171.84040366,1,0.05310367218940403,0.043295534466201255,0.5342471338247887,1,0.12677575907039418,0.20242114486972873,0.1720654294147539,2
000036,0.3875992795763943,10.12668383037268,0.00039135518026634945,0.2829477325632723,4.117052267436728,0.0687258053052203,1.5382035472045121,"const       6.858532e-01
lev_buy     1.074585e-08
lev_sell    1.123159e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2439176.1648454596,1760234.0706879117,8177432.420202186,1,0.056833088953531306,0.03158617992557488,0.15436968614335728,1,0.12435006770158451,0.14872464220097362,0.08672042023025774,1
000039,0.2963120816623237,6.737352145816058,0.003614777035717595,-0.549567523644221,14.06956752364422,-0.03906072611831605,-1.39771672394199,"const       1.469096e+01
lev_buy     1.470421e-09
lev_sell   -9.805958e-07
dtype: float64",False,False,False,False,False,False,False,False,True,True,True,False,False,False,1539033.854277675,931092.7378600875,1487354.238793939,2,0.05727128425315509,0.03710858584415472,0.04560701700397195,2,0.14139679901625143,0.17035756236943092,0.037315370976820555,1
000040,0.30343903920543625,14.375609397283846,0.0006055543047894353,0.21118725404567318,2.868812745954327,0.07361486187744211,1.3756025191815626,"const       1.552342e+00
lev_buy     1.450487e-08
lev_sell    0.000000e+00
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,True,True,True,1931948.1162480074,1396585.806549271,2216665.9171658806,1,0.032710854467600047,0.02053917437346897,0.03286335345032436,1,0.04425278263097592,0.06812881370477235,0.016891366672071712,1
000046,0.6901516291310957,35.638160804690955,7.217511303298022e-09,0.024565032288532462,1.4454349677114675,0.016994906611001573,0.1981364467366027,"const      -2.129396e-01
lev_buy     9.102907e-09
lev_sell   -5.287335e-08
dtype: float64",True,False,False,False,True,False,True,True,False,False,False,False,False,False,9236640.275476873,5096775.953539236,8426219.790205656,2,0.019493588689616297,0.017971751311372453,0.02121320343559499,1,0.04325915848093284,0.05340462359699079,0.029211887507992775,1
000049,0.03130394693513783,0.5170488197794567,0.6011744066906386,4.586668181686619,33.95333181831338,0.1350874254765393,1.7628154163075924,"const       2.159406e+01
lev_buy     2.465147e-08
lev_sell    9.336290e-06
dtype: float64",False,True,False,True,False,True,False,True,False,False,False,False,False,False,461420.20200972975,419067.51609523705,4140595.7937715077,1,0.3422426040106603,0.250158919004243,1.3364392990331175,1,0.14139236797064772,0.1673010410234576,0.13770563000681674,1
000050,0.6353969359234587,27.883339380387408,9.752703597541211e-08,-0.007136600102025881,9.407136600102026,-0.000758636810052113,-0.023795357228938115,"const      -2.031838e+00
lev_buy     1.164537e-08
lev_sell   -4.594634e-07
dtype: float64",True,False,False,False,True,True,False,False,False,False,True,False,True,False,1114907.7186127563,415715.27812214417,2655283.586356305,1,0.05540758070877924,0.02641858927947224,0.12911235417263509,1,0.14465598072754224,0.15723298078029702,0.11987341498335839,1
000059,0.31669811038512863,7.415711624942325,0.002258405629377545,0.37967192405728767,6.150328075942713,0.06173197906992826,1.579898948149807,"const       4.307931e+00
lev_buy     6.367315e-09
lev_sell   -8.335734e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1691342.9096645939,1346350.722047314,2360027.824177566,1,0.05338539126014797,0.026529168807054505,0.09555103348473222,1,0.12727399701872782,0.1684998281223551,0.09346683139484736,1
000060,0.4545767021110736,13.335013854245632,6.133932039578388e-05,-0.03535490647735351,4.2853549064773535,-0.0082501699973354,-0.20854916155737596,"const       5.351808e-01
lev_buy     4.179148e-09
lev_sell   -3.735153e-08
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,False,True,False,2704429.9267290076,1910383.1481735602,2457324.304415526,2,0.01643167672517754,0.010954451150136874,0.01949358868963812,1,0.1373763544302282,0.16276570689170905,0.10925923872387444,1
000061,0.6122400458824225,25.26264156496275,2.61220517332859e-07,-0.041308009420188974,6.881308009420189,-0.0060029298737449685,-0.15552705859990332,"const       1.356753e+00
lev_buy     8.831220e-09
lev_sell    5.424068e-06
dtype: float64",False,True,False,False,False,False,False,False,False,False,False,False,True,False,4209024.944188279,2689272.774660563,15328162.637910563,1,0.0820365772079794,0.06350143105596084,0.13501851724856062,1,0.12921454475977598,0.16996026976891845,0.12750414489738612,1
000062,0.24431983095300402,5.172978536909252,0.011308588630986851,-0.37457142911752683,12.544571429117527,-0.029859244792380828,-0.7139468060587428,"const       9.734905e+00
lev_buy     1.416704e-08
lev_sell   -4.015278e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,457055.04138035746,440574.3598965087,4610836.75098745,1,0.1040192289915675,0.07072058472301737,0.3123619695161499,1,0.14369814129740174,0.16485781971832542,0.14824694385451342,2
000063,0.5963283855361905,23.63617808810398,4.971087248088494e-07,0.3405683768696761,23.709431623130325,0.01436425732523365,0.6899940474650377,"const       4.795075e+01
lev_buy    -5.720721e-09
lev_sell    2.067463e-07
dtype: float64",False,False,False,True,False,False,False,False,True,False,True,False,True,False,6052504.475470416,4581109.707136014,31449254.743433625,1,0.13126309458491922,0.09765709216069507,0.13126309458491922,2,0.12002706152503047,0.12988476058528325,0.13152247264711125,3
000066,0.5925296592257803,23.26666164118589,5.774787930481402e-07,0.6838484268681064,9.356151573131893,0.0730907811318403,1.5011276612029538,"const       1.353534e+00
lev_buy     3.989705e-09
lev_sell    5.275596e-07
dtype: float64",False,True,False,False,False,False,False,False,False,False,False,False,True,False,4933486.351250118,4200453.399445588,17680854.265158594,1,0.06892024376044362,0.03369269937872646,0.2202952564173873,1,0.12547246298287815,0.13003968852576595,0.11927765111525268,1
000069,0.9093221984310174,160.44891829262204,2.0893717471567735e-17,0.12457469066639426,5.675425309333606,0.021949842324860323,0.591245123095013,"const       1.770689e+01
lev_buy    -7.222861e-09
lev_sell    1.929144e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,6401080.636873849,5519469.867571129,12307465.596576111,1,0.05630275304107809,0.04827378428664179,0.049497474683103115,2,0.1355153212807371,0.16813324851610373,0.1347571270397939,1
000070,0.2012018976739527,4.030092652209685,0.02747846012001679,0.7287252518152068,5.311274748184793,0.13720345611272688,1.9229325471265433,"const       4.249380e+00
lev_buy    -1.206532e-09
lev_sell    4.437401e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,1043080.2852943293,942103.4085650148,3891061.0259386445,1,0.04949747468305553,0.021420463009006838,0.09669539802907061,1,0.09219707340222895,0.16765806802024646,0.035708659568565865,1
000078,0.5644538274716879,20.73548525778846,1.6770546916106598e-06,-0.039043302063750396,3.7490433020637504,-0.010414204083014479,-0.24871702092940132,"const       2.081169e+00
lev_buy     4.263287e-09
lev_sell    7.174153e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,True,4303619.964149867,2847814.8181907525,5316263.811034784,1,0.04560701700396538,0.028272940417949532,0.027748873851004854,3,0.12162477445140281,0.16630565765189775,0.11024879776421104,1
000088,0.12414506409579074,2.267865309775331,0.11992643082527603,0.4570197250691095,4.902980274930891,0.0932126379145083,1.7208018160329035,"const       5.523685e-01
lev_buy     2.396836e-08
lev_sell   -9.201753e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1573194.981486543,996214.0136125064,5208541.241379057,1,0.03701351104661886,0.033704325814230454,0.14679918255903482,1,0.09809860522680902,0.13834464157346424,0.097274941840255,1
000089,0.687498138133074,35.19969495354031,8.272594692081475e-09,-0.5611256155758282,7.121125615575828,-0.07879732023663431,-2.983047908462816,"const       1.532425e+01
lev_buy    -2.055344e-08
lev_sell   -7.828744e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,True,True,False,1636524.6997727503,1325616.2763977593,3487990.766600062,1,0.04764451699828695,0.03703058924798565,0.12676750372238063,1,0.14055800058044404,0.16292510582007544,0.031806570381626924,1
000090,0.500023343016438,16.00149402280203,1.5247395095326025e-05,0.4596015625844512,6.810398437415548,0.067485267830947,1.2248825233833356,"const       1.572097e+00
lev_buy     9.577059e-09
lev_sell    2.281374e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4604952.416832306,4069273.3624523655,4543864.459335766,2,0.12441864811996622,0.07523568735827169,0.12194260945212496,2,0.12588855576443395,0.15366106204636765,0.09824894358031322,1
000099,0.31690313674271553,7.42273967370524,0.002247587754833302,0.3362921700244401,7.4337078299755595,0.04523881994236862,1.1805632494945386,"const       1.538015e+00
lev_buy     1.865894e-08
lev_sell   -1.610477e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,880058.516042428,776043.9594117869,11789808.5332933,1,0.054129474410908554,0.04442597155407772,0.11171392035017151,1,0.15982030818477777,0.1753138184891177,0.16205305738457573,2
000100,0.6454941042689426,29.133240921155938,6.222650313747602e-08,0.3519570739150737,4.118042926084926,0.08546707264406386,2.4139938622537804,"const      -9.385261e-01
lev_buy     1.341680e-09
lev_sell    7.896717e-08
dtype: float64",True,True,False,True,False,False,True,True,False,False,True,False,False,False,17272470.785017077,10155354.474380895,24266484.682149205,1,0.0343511280746353,0.024066842119948653,0.055946402922800106,1,0.17180457667181132,0.20527481084198898,0.13295406342824317,1
000150,0.9021700214630113,304.31991454462997,3.185669124984112e-18,0.007843554281389054,2.102156445718611,0.003731194363466025,0.05490747748696959,"const       8.641659e-01
lev_buy     1.208475e-07
lev_sell    0.000000e+00
dtype: float64",False,True,False,True,False,False,False,False,False,False,True,False,False,True,2153883.8732037,1775179.741278979,2961730.2155835824,1,0.02701851217222319,0.023727763414726703,0.04147288270667579,1,0.015168657411930754,0.02368477772177547,0.0053908006048929485,1
000151,0.8047926319197645,65.96411927147939,4.445691235760307e-12,4.809591526152095,14.660408473847903,0.3280666793651573,3.3774638724745323,"const       1.469784e+00
lev_buy     4.624354e-08
lev_sell    2.161326e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1720964.7666662736,1451497.651255726,35933303.402413025,1,0.1394632568097708,0.11562931568536823,2.4404241434636003,1,0.14866949604231233,0.45425380340273425,0.08786744823594443,1
000155,0.39324168285906236,10.369642653424933,0.00033748292940580905,2.774490230681014,16.585509769318985,0.16728398881133316,1.895796002597968,"const       5.901324e+00
lev_buy     8.338849e-09
lev_sell    4.081246e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,3702561.7546664635,2058348.287258746,27186808.140869047,1,0.3259907974161064,0.27106562903007014,1.1071901372393194,1,0.13255592202853836,0.15825476868822363,0.1315731033253327,1
000156,0.6668589370158353,32.02770290962461,2.3017103702018766e-08,-0.08147144256470273,8.021471442564703,-0.010156670524610618,-0.3510569398858286,"const      -4.596021e+00
lev_buy     2.772455e-08
lev_sell   -1.914458e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1027460.4897950094,889665.7989463685,1390878.7610839056,1,0.056302753040996724,0.04035766823934517,0.14046351839534904,1,0.13575167290583956,0.16931761272494453,0.07234953471184599,1
000157,0.8755403022258043,112.55567132284392,3.3148194071066864e-15,0.07364641846084208,5.866353581539158,0.012554036751654412,0.49982119192117824,"const      -2.130055e+00
lev_buy     5.670591e-09
lev_sell   -9.354392e-08
dtype: float64",False,False,True,False,False,False,False,False,True,False,False,False,True,False,6624118.189952707,5659226.507908767,19388613.63224553,1,0.03577708764000814,0.024439872361833356,0.027748873851044954,2,0.12057596538485314,0.17435579982209648,0.06343463551208746,1
000158,0.7083961634525016,38.86896259471473,2.7333279173703345e-09,0.30876892434319636,5.441231075656804,0.05674615175315363,1.5297460345879772,"const       2.615826e-01
lev_buy     1.056628e-08
lev_sell    6.793686e-08
dtype: float64",True,False,False,False,False,False,False,False,True,False,True,False,True,False,3691830.5752766076,2690604.8751927163,8563953.98524725,1,0.03781534080237509,0.030822070014840924,0.06655824516917248,1,0.11898659329168616,0.14071750258182208,0.09142510108473974,1
000159,0.2446362787320584,10.687562787112306,0.002524957802791555,0.39753634941561256,5.332463650584388,0.07455022208581699,1.2292655705875741,"lev_buy     1.500126e-08
lev_sell    6.132980e-04
dtype: float64",False,False,False,False,False,False,False,True,False,False,True,False,True,False,1157444.009018665,1106682.5979983944,1990881.2608468644,1,0.0408656334833901,0.03408447918884189,0.06058052492344703,1,0.15948039146628398,0.2449297002407228,0.12229520985234982,1
000166,0.8097792340487792,68.11279346915758,2.938507594381392e-12,0.061143805933240536,3.9688561940667597,0.015405901081688838,0.802413468019069,"const      -1.240329e+00
lev_buy     2.928814e-09
lev_sell   -2.611075e-08
dtype: float64",True,False,False,False,True,True,True,False,False,False,False,False,True,False,9381097.909817047,4267808.846589111,11389896.539809044,1,0.011401754251001093,0.008366600265353876,0.015811388300843846,1,0.1411818652471565,0.17268674224765782,0.1350922647610871,1
000301,0.6226514789773183,26.401120207486564,1.689983383716112e-07,0.3335504565427687,14.906449543457231,0.02237625100265216,0.39623994683778274,"const       8.918150e+00
lev_buy     5.126539e-09
lev_sell    1.827754e-07
dtype: float64",False,False,False,True,False,False,False,False,False,True,False,False,False,False,5207831.073669105,3430787.8638158897,3214670.2613842688,3,0.18965758619157325,0.16251216956379688,0.1586505594065592,3,0.21953888799465826,0.30081575399223615,0.07763710992778315,1
000333,0.14061745303645468,2.618018316211761,0.088508396132666,0.7369452426875469,53.533054757312456,0.013766172060018346,0.41625755928593483,"const       3.125350e+01
lev_buy     4.509999e-09
lev_sell    1.042236e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,True,False,False,4916635.664319557,2810441.590041299,7789418.366526809,1,0.4887535166113643,0.343129627574526,0.5710691726928364,1,0.06764179820374465,0.08430843600729793,0.048286437827330636,1
000338,0.5384330995023825,18.66453071645806,4.243796203860566e-06,0.7741325851822278,11.265867414817771,0.06871486736689504,1.5846351078962526,"const      -1.013808e+01
lev_buy     4.775393e-09
lev_sell   -4.024073e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,9654577.461556846,5875613.199659904,13935451.326469095,1,0.0849705831449479,0.06791941316168291,0.16658331248955435,1,0.15289471700499344,0.25212917980186944,0.06580477828962124,1
000400,0.24997480399035343,5.332616670912766,0.010027984409494912,4.670047667248166,15.959952332751833,0.2926103768909535,3.269086609761429,"const       7.933588e+00
lev_buy     6.147100e-09
lev_sell    3.706107e-06
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,True,False,5577943.711781494,3940092.8749770424,14618884.05943029,1,0.19235384061671312,0.1370355891268751,0.8742882819756599,1,0.11271135880676779,0.1588367452834884,0.08368248993119462,1
000401,0.4688682048671349,14.124349825446856,4.010853559846798e-05,-1.2963588816385894,11.43635888163859,-0.11335416237417414,-2.3541733464917995,"const       1.364277e+01
lev_buy     1.514749e-09
lev_sell   -1.726602e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,1915620.912709691,1003844.6776830796,6336544.5860974975,1,0.074027022093217,0.045036836697756,0.44562315918272016,1,0.10555856163785292,0.17791836570507832,0.05320706289081403,1
000402,0.36702088152173373,9.277295147532376,0.0006640948786986257,-0.10487404960077829,5.8448740496007785,-0.017942910097086092,-0.32301482020677164,"const       2.458145e+00
lev_buy     4.524729e-09
lev_sell    3.204463e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,6636696.873366587,5286437.712980231,9599172.836480534,1,0.08167006795636557,0.07200622916946323,0.08167006795636107,2,0.1513503990757963,0.21286101925641868,0.11332036048206717,1
000403,0.30811291853288947,7.1251607792312495,0.002757804960066422,2.029605037908013,18.040394962091987,0.11250335938724133,2.536331427688238,"const       1.038484e+01
lev_buy     1.420269e-08
lev_sell    1.666320e-05
dtype: float64",False,True,False,False,False,False,False,False,True,False,True,False,True,False,1049345.6632382856,359348.14419218845,1696617.0916419814,1,0.17626684316676475,0.10128433662209893,0.8657540066323539,1,0.11656681969514637,0.1454398105130036,0.04839605559202947,1
000404,0.026472129530311528,0.4350713372803966,0.6509898638590176,0.5084934242883756,4.711506575711624,0.10792586535052708,1.233384756859071,"const       4.053507e+00
lev_buy     2.108117e-09
lev_sell    2.188128e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1914685.5489640424,1221315.0828476711,54025200.83681681,1,0.043817804600409,0.02859622735126963,0.3031006433513453,1,0.18088761949726337,0.21193571062940747,0.0979453267157509,1
000413,0.7910858102846706,60.58646845291799,1.3167005621440618e-11,0.03726815895997637,1.7527318410400237,0.02126289834380053,0.8468159047470647,"const      -1.158850e+00
lev_buy     9.210677e-09
lev_sell   -1.394614e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,3075189.473523949,1725832.5125665795,16175895.461945973,1,0.007071067811868044,0.004472135955003646,0.01673320053068247,1,0.0347748900422038,0.07004459465794309,0.0004098679958814222,1
000415,0.2207036129688712,4.531341176820937,0.018503019406622818,0.009086379638706177,2.1209136203612937,0.00428418185044157,0.10189123869501214,"const      -1.991140e-01
lev_buy     8.202470e-09
lev_sell   -1.228895e-08
dtype: float64",False,False,False,False,False,False,True,False,False,False,True,False,True,False,2629625.9864928126,1559067.9037235968,3592437.5143178143,1,0.022803508501982674,0.010306339277996426,0.008366600265341317,3,0.03509838474330264,0.10219887116024051,0.01706797787301624,1
000417,0.32311996929523024,7.637866792052863,0.0019417227896819395,-0.1612390964047421,5.071239096404742,-0.031794812537837676,-0.8625981243366029,"const       1.462015e+00
lev_buy     1.321398e-08
lev_sell    6.881624e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2590476.5890173162,1840394.9502700632,9614120.193391945,1,0.04969909455914808,0.008539901758677047,0.008366600265278227,3,0.12634783997298882,0.19603917205796556,0.1510225783514718,2
000423,0.33625957749024526,8.105809225088825,0.001418966946910439,1.8207338932752215,29.83926610672478,0.061018052078193996,2.030948016458499,"const       1.907460e+01
lev_buy     8.518493e-09
lev_sell    4.652971e-05
dtype: float64",False,False,False,False,False,True,False,False,False,True,False,False,True,False,811152.290019387,654144.1306060343,811152.290019387,2,0.2968669735757268,0.22583224979585806,0.42600469480980074,1,0.12434654225897886,0.135166721647177,0.13701717304236782,3
000425,0.14881176073738456,2.7972521963658754,0.07592937596589702,0.19282873146036916,5.097171268539631,0.03783053801831848,0.8997165733134039,"const       2.594024e+00
lev_buy     1.487057e-09
lev_sell    2.617444e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,True,5403479.441132355,4574262.5926479995,42406897.22909818,1,0.0465832587953891,0.02243924775510512,0.13011533345458673,1,0.12963167343842227,0.16230427407327747,0.12582909375432524,1
000426,0.33808655302890644,8.172344697355477,0.0013577482884965198,0.12894066290424178,6.141059337095758,0.02099648543132636,0.2367282474775857,"const       3.743551e+00
lev_buy     3.113605e-09
lev_sell    8.611464e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,2842390.8840635973,2087317.0990801246,7194434.633656014,1,0.06140032573207537,0.047965741436535134,0.06140032573207537,2,0.165015335116648,0.25909734252232225,0.161202586837141,1
000488,0.4246894194808051,11.811065086897303,0.00014402496525446796,0.15418836301683125,5.375811636983169,0.028681876045671798,0.7316499036145362,"const      -2.814555e+00
lev_buy     8.654748e-09
lev_sell   -1.171757e-07
dtype: float64",False,False,False,False,True,False,True,False,False,False,False,False,False,False,2824086.8803700083,1602221.6744066405,12278417.728373772,1,0.04438468204233039,0.027403388749544323,0.0933809402394268,1,0.12825571346303288,0.2780446168605642,0.07038961280896522,1
000501,0.2626962318876098,5.70068931149292,0.007626815755724303,-0.11602011660073686,10.386020116600736,-0.011170796445434707,-0.369289526671361,"const       4.718493e+00
lev_buy     1.086817e-08
lev_sell    7.270231e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1478934.1599164358,933034.6133029455,3634698.0804368383,1,0.06148170459576073,0.04771414874310727,0.05263078946777818,2,0.16680589940620705,0.22218291532104692,0.12061666553057528,1
000503,0.6840788941982184,34.64555582443069,9.845964235399255e-09,-0.02853167313513616,8.408531673135137,-0.003393181383414837,-0.06854658176432057,"const      -5.100670e+00
lev_buy     1.828204e-08
lev_sell    2.089574e-05
dtype: float64",True,False,False,False,False,False,False,False,True,False,False,False,False,True,2194989.4640172455,1631031.829180406,2194989.4640172455,2,0.053572380943947964,0.04001539821029414,0.05357238094392537,2,0.09773140574191032,0.12104456412543471,0.10056231030719301,2
