sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000031,0.17424171840311065,6.963268592575398,0.012599518396821063,-0.23748489689001273,4.007484896890013,-0.05926033484850102,-0.7826189192148327,"const      5.369299e-01
vol_sum    2.507769e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,True,False,False,4324223.835106719,4051674.002413407,4324223.835106719,2,0.05272570530586193,0.031160387295055523,0.030495901363965437,3,0.1423958015132449,0.14880368763576984,0.0813618723476464,1
000034,0.25447972738492486,11.264389865945962,0.0020004885377263035,-0.2724392129783748,15.052439212978374,-0.018099339856059663,-0.46699355831955125,"const     -3.379776e+00
vol_sum    1.810871e-08
dtype: float64",False,False,False,False,False,False,False,True,False,False,True,False,False,False,1362224.9097768334,965763.3556443357,1022428.6932847734,2,0.11760102040373235,0.09392261949808105,0.2587856255667969,1,0.1433047437577091,0.15200827619896715,0.1498722250380389,2
000035,0.9472296441163067,592.3510981190369,1.1746608766053038e-22,-0.03865476014944402,5.098654760149444,-0.0075813644907997335,-0.5833772269562013,"const     -4.373430e+00
vol_sum    7.377678e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2047576.018422589,840660.2853594611,18002161.00893913,1,0.05310367218940403,0.043295534466201255,0.28012497211066384,1,0.10762132362216306,0.19138739315137873,0.1396132184784307,2
000036,0.3389714377630332,16.922199864292843,0.00024339799429562382,0.18597445658410194,4.0440255434158985,0.04598745843405664,1.0050232950626325,"const     -9.354041e-01
vol_sum    3.642468e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2439176.1648454573,1760234.0706879091,6482638.016706884,1,0.056833088953531626,0.031586179925575775,0.13520355024924172,1,0.12435006770158451,0.14872464220097362,0.124375453263952,2
000039,0.16521195324167504,6.530992481440806,0.01539389990109352,0.11543867441172573,13.294561325588274,0.008683150318735143,0.2712388502313852,"const      5.715268e+00
vol_sum    4.446311e-09
dtype: float64",False,False,False,False,False,False,False,False,False,True,True,False,True,False,1742226.3555983468,931092.7378600899,3429056.7012084387,1,0.09316651759083176,0.055966691772111804,0.17621010186706443,1,0.14139679901625143,0.17035756236943092,0.13940786734622168,1
000040,0.09810703039318935,3.589707550760358,0.06692913292082903,-0.11253238023907297,3.1225323802390728,-0.0360388193093636,-0.5653946784581556,"const     -4.103725e+00
vol_sum    1.736376e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,True,True,False,1931948.1162480053,1396585.8065492683,2966318.019028646,1,0.03577708763999804,0.022344215408752595,0.04711687595756859,1,0.04207001356660359,0.06812881370477235,0.03252437278639567,1
000046,0.5386340133884222,38.526729229353805,5.253168334232334e-07,-0.17551446932718417,1.6455144693271841,-0.10666236766605176,-1.0901431821320111,"const      1.317632e-01
vol_sum    9.981833e-10
dtype: float64",True,False,True,False,False,False,True,True,False,False,False,False,True,False,10301494.909762481,5691953.41438631,11532515.811079443,1,0.02049390153191789,0.017971751311372453,0.019493588689616297,2,0.04325915848093284,0.05340462359699079,0.028025806895057247,1
000049,0.6537407027658051,62.30430016924634,4.221440805926886e-09,-0.8448128054152733,36.77481280541527,-0.02297259295065318,-0.5936067822595276,"const     -2.523185e+01
vol_sum    1.107252e-07
dtype: float64",False,True,False,True,False,True,False,True,False,False,True,False,False,False,461420.2020097295,419067.5160952362,2148098.037894104,1,0.34224260401064993,0.2501589190042288,0.22322634253174778,3,0.14139236797064772,0.1673010410234576,0.13323266170105788,1
000050,0.5908762825439593,47.66019786189924,6.934609254756201e-08,-0.5605820401030002,9.810582040103,-0.05714054862509612,-1.6226024300195605,"const     -6.508993e+01
vol_sum    2.495554e-08
dtype: float64",False,False,False,False,False,False,False,True,False,False,True,False,True,False,1114907.7186127563,415715.27812214417,1176941.2964163935,1,0.05540758070877858,0.026418589279471185,0.1457051817884309,1,0.14465598072754224,0.15723298078029702,0.08455107430148337,1
000059,0.42510528080398524,24.40181445074015,2.20230923818408e-05,-0.17817620470560858,6.718176204705609,-0.026521514065202503,-0.8280062697830723,"const     -6.575335e+00
vol_sum    8.579667e-09
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,False,True,False,1691342.9096645962,1346350.722047317,3367256.8975838483,1,0.05338539126014797,0.026529168807054505,0.2086384432457255,1,0.12727399701872782,0.1684998281223551,0.10315914500824978,1
000060,0.016778898312731716,0.5631527266552321,0.45831038837634885,-0.08828612248276357,4.338286122482764,-0.020350460986247303,-0.3881238642984881,"const      2.586303e+00
vol_sum    3.055057e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,5330325.73145929,1984514.8348675384,6790755.9265546575,1,0.01643167672512041,0.010954451150052521,0.046368092477469355,1,0.14517825343943505,0.16471786282965523,0.11674927617859528,1
000061,0.14075649998585804,5.405876796806568,0.026365521320820158,0.03794859839681841,6.502051401603182,0.005836403936680906,0.09928299970426091,"const     -9.061069e-01
vol_sum    3.772840e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4209024.944188279,2689272.774660563,4209024.944188279,2,0.085615419172018,0.0646529195009839,0.10597169433391145,1,0.1329555128950342,0.16996026976891845,0.12448490746882118,1
000062,0.26830848451438327,12.10097397821842,0.0014366556431008699,1.039205709862161,11.240794290137838,0.09244949093801252,1.982223862107618,"const     -4.044933e+00
vol_sum    4.302119e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,457055.04138035746,440574.3598965087,5927605.519204108,1,0.10401922899154388,0.07072058472298402,0.6124785710537163,1,0.11799550076160975,0.16485781971832542,0.14762150396406915,2
000063,0.7542287148792766,101.27117811501174,1.381805773190663e-11,0.44137703035328,23.55862296964672,0.018735264404967842,1.2399650300581901,"const     -4.415047e+01
vol_sum    5.982883e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,False,6052504.475470416,4581109.707136015,32405290.511578172,1,0.19295077092358973,0.09765709216069052,0.9112189638061798,1,0.11339596326348295,0.12088628713516095,0.1047139526032365,1
000066,0.6073287888654342,51.039774407325,3.4790412989156104e-08,-0.6556586567316103,10.79565865673161,-0.06073354832525903,-1.25851630675547,"const     -2.322295e+01
vol_sum    7.845221e-09
dtype: float64",False,False,False,False,False,False,False,True,False,False,False,False,True,False,4933486.351250118,4200453.399445588,17101709.711090736,1,0.06892024376052013,0.033692699378895866,0.27398905087614284,1,0.12547246298287815,0.13003968852576595,0.12440926103729301,1
000069,0.6967383594290311,75.81692764659887,4.5982781421317855e-10,-0.5721355867323643,6.2721355867323645,-0.09121862543000821,-1.3736465032329677,"const     -1.831931e+01
vol_sum    4.397149e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,7228836.317132045,5519469.867571129,6296752.258722213,2,0.06496152707568488,0.05412924693151362,0.05319774431312779,3,0.1355153212807371,0.16813324851610373,0.14301807134754974,2
000070,0.746344895112941,97.09791391619491,2.3378570158498742e-11,0.006841958388201341,5.863158041611799,0.0011669408089706665,0.036183997779597146,"const     -9.978402e+00
vol_sum    1.301002e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1006769.0460365249,942103.4085650131,6111585.216576411,1,0.049497474683050206,0.021420463008994122,0.26414011433328216,1,0.10870100853946266,0.20377993442875478,0.06043137507887997,1
000078,0.4671884282578277,28.935591774213023,6.0243492211375435e-06,-0.04746301188739199,3.777463011887392,-0.012564785343504215,-0.2782525127786325,"const     -1.558656e-02
vol_sum    6.375534e-10
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,False,True,4303619.964149863,2847814.8181907455,14518968.249991177,1,0.051185935568278815,0.04395255273580238,0.06107372593840148,1,0.12410751997645672,0.16630565765189775,0.09809901260587321,1
000088,0.16033945592845245,6.301596619011871,0.01714407400894318,-0.17044671773701658,5.240446717737017,-0.03252522674452849,-0.6606530535308249,"const     -1.260182e+00
vol_sum    3.344759e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1573194.981486563,996214.0136125411,3178494.8105118456,1,0.03701351104661876,0.03370432581423036,0.1056882207249211,1,0.0968686710516534,0.13834464157346424,0.09420010640236591,1
000089,0.6700165162653913,67.00500517941211,1.886038472768771e-09,-0.21397828675701813,6.683978286757018,-0.03201361189053738,-1.0601700823161622,"const     -3.647238e+00
vol_sum    1.592232e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1636524.6997727503,1325616.2763977593,3460610.1806666683,1,0.047644516998286465,0.03703058924797647,0.1194571052721543,1,0.14055800058044404,0.16292510582007544,0.06260980557797553,1
000090,0.8211905804797431,151.55403573558115,6.98151059019607e-14,-0.09622672457750703,7.516226724577507,-0.012802530858050455,-0.44181413492586896,"const      3.059031e+00
vol_sum    1.810358e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4788066.957284694,4069273.3624523655,10362911.890718546,1,0.12441864811996704,0.07523568735827299,0.23891421054427672,1,0.12498437480013506,0.15366106204636765,0.11842953137998453,1
000099,0.5726911235126848,44.22750875496875,1.4415828359337176e-07,0.22518773593030783,7.584812264069692,0.02968929593644043,1.1492492086895538,"const      3.227471e+00
vol_sum    6.456996e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,880058.5160424274,776043.9594117863,10468013.705408277,1,0.054129474410908554,0.04442597155407774,0.2844644090215914,1,0.15854943765894067,0.1753138184891177,0.10967369968650909,1
000100,0.011407756466429442,0.3808000374821766,0.5414100630916697,-0.03857251327319933,4.4885725132731995,-0.008593492287166174,-0.147440158902489,"const      1.683969e+00
vol_sum    9.111545e-11
dtype: float64",False,True,False,True,False,False,True,True,False,False,True,False,False,False,12748222.602419047,9570609.855726115,23290583.229054295,1,0.03435112807463638,0.024066842119981433,0.04527692569070884,1,0.17180457667181132,0.20527481084198898,0.12151807332784774,1
000150,0.9579912929499949,752.5514324856117,2.7118699999649838e-24,-0.10484551824214483,2.2148455182421447,-0.047337621237510744,-1.1200432113282783,"const     -5.707412e+00
vol_sum    3.574756e-09
dtype: float64",False,True,False,True,False,False,False,False,False,False,True,False,False,True,2153883.8732037,1775179.741278979,2961730.2155835824,1,0.02701851217222319,0.023727763414726703,0.04147288270667579,1,0.015168657411930754,0.02368477772177547,0.0053908006048929485,1
000151,0.9475805089609908,596.5368258238568,1.0520411271020053e-22,1.764838076960359,14.32516192303964,0.12319847317899496,3.3979949888698933,"const     -1.350925e+01
vol_sum    2.723745e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,False,False,1720964.7666662794,1451497.6512557329,32903610.597498342,1,0.13946325680976962,0.1156293156853668,1.4057311264961125,1,0.14866949604231233,0.45425380340273425,0.0,1
000155,0.6906584811895569,73.67821159894667,6.40607917714879e-10,-0.9608039076686197,20.75080390766862,-0.04630200892185903,-0.850031517859005,"const     -2.419058e+01
vol_sum    2.073841e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,3423549.9888226693,2032557.4782589716,6305842.35291247,1,0.32599079741610765,0.2710656290300716,0.9546884308506113,1,0.13255592202853836,0.15825476868822363,0.08238961468117349,1
000156,0.8162820984284775,146.62321427426556,1.0945127703899694e-13,-0.29782613129500923,8.02782613129501,-0.03709922542218355,-1.6232627490951637,"const     -3.459271e+00
vol_sum    1.597082e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,992713.7117700645,795025.7682761601,2339082.2526567336,1,0.05630275304099722,0.04035766823934586,0.1943450539632996,1,0.13575167290583956,0.16931761272494453,0.06652837244107133,1
000157,0.03012141074817476,1.024877304958916,0.3187304544485848,-0.29796704518456263,6.1779670451845625,-0.04823059802768195,-0.655710163996128,"const     -2.397877e+00
vol_sum    1.357623e-09
dtype: float64",False,False,False,False,False,False,False,False,True,True,False,True,True,False,6624118.189952693,5659226.507908749,19630825.946379114,1,0.036331804249222714,0.024439872361897597,0.11326958991716958,1,0.1269150477120732,0.17435579982209648,0.1127256298354264,1
000158,0.16886188235447153,6.704592172337532,0.014198354086960303,-0.4360840681792242,6.056084068179224,-0.07200759818882994,-1.1711739278070203,"const     -7.384571e+00
vol_sum    4.753262e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,3691830.5752766076,2690604.8751927163,9888614.789254425,1,0.03781534080243137,0.030822070014909445,0.11970797801317798,1,0.11425004788089532,0.12100230280166094,0.1215518611965183,3
000159,0.0879658866251063,3.182857105954844,0.0836128112945023,-0.05091872870419145,5.870918728704192,-0.008673042679885648,-0.13433527717523427,"const     -5.190259e-01
vol_sum    5.118669e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,True,True,False,1157444.0090186656,1106682.597998395,2478635.0268436666,1,0.04086563348342774,0.034084479188876624,0.12275992831539487,1,0.15948039146628398,0.2449297002407228,0.06816276559187297,1
000166,0.8389322153734888,171.88268387450282,1.2325963823611197e-14,-0.09382230820287951,4.113822308202879,-0.022806602029406986,-1.2645310361708124,"const     -1.042265e+01
vol_sum    1.624341e-09
dtype: float64",False,False,False,False,False,False,False,True,False,False,False,False,True,False,9265506.449097723,4267808.846589111,12497785.789608624,1,0.011401754251002158,0.008366600265355326,0.03492849839314842,1,0.1411818652471565,0.17268674224765782,0.141683067702432,2
000301,0.7404082167857846,94.12266771852467,3.4372063876595344e-11,0.42292915248940943,14.977070847510591,0.02823844240275504,0.6493527165639664,"const      4.457239e+00
vol_sum    1.202481e-08
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,False,False,5176133.544132483,4072267.4083139384,10736192.898047063,1,0.2763150375929641,0.17224339667759705,0.17152259326402006,3,0.21953888799465826,0.30081575399223615,0.08305768157592935,1
000333,0.37387837624762577,19.705414967509924,9.529271872898674e-05,-2.1590697738937195,55.55906977389372,-0.03886079775418109,-1.4514773993009245,"const      1.623014e+01
vol_sum    2.486779e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,True,False,False,4916635.664319557,2810441.590041299,9002073.30493269,1,0.4887535166113606,0.3431296275745206,0.29610808837329466,3,0.06591282456924781,0.08430843600729793,0.07718982806215201,2
000338,0.6635271999657811,65.07627836973433,2.6124435445733627e-09,-0.5103027358273007,12.3403027358273,-0.04135252973541331,-1.107382355484783,"const     -1.351262e+01
vol_sum    4.575254e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,9654577.461556846,5875613.199659904,25978443.52709334,1,0.0849705831449479,0.06791941316168282,0.103198837202715,1,0.18175183914527931,0.25212917980186944,0.0702834679813336,1
000400,0.7121438660347432,81.64060030759319,1.9258327884411332e-10,0.6879292172377234,18.682070782762278,0.03682296385861397,0.903527669354955,"const     -7.956666e+00
vol_sum    1.407611e-08
dtype: float64",False,True,False,True,False,False,False,False,False,False,False,False,False,False,5577943.711781497,3940092.8749770466,10019327.297916407,1,0.19235384061671512,0.13703558912687672,0.7289513015284121,1,0.11271135880676779,0.1588367452834884,0.0920778831262764,1
000401,0.4596219305785564,28.068355411483456,7.658110763766352e-06,-0.99352369782636,11.11352369782636,-0.08939772162637116,-1.6554854764331404,"const     -4.710129e+01
vol_sum    2.023950e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,True,False,False,1915620.912709691,1003844.6776830796,5618345.952789105,1,0.0740270220932125,0.045036836697749286,0.452404686094197,1,0.10555856163785292,0.17791836570507832,0.10106036199142196,1
000402,0.3391661759212339,16.936911213652802,0.00024215746553891176,-0.4646772029688577,6.194677202968858,-0.07501233522646777,-1.439984009080677,"const      3.287576e+00
vol_sum    2.365826e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,6636696.873366587,5286437.712980231,10143775.143513065,1,0.08167006795636737,0.07200622916946438,0.07014271166697779,3,0.15989233971825023,0.228223994384669,0.11484661663188375,1
000403,0.4486931504441112,26.857772539164905,1.077097854265064e-05,-0.2606941463763732,19.75069414637637,-0.013199239704909427,-0.3579407080380511,"const      1.885561e+01
vol_sum    1.474460e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,828773.6553585063,359348.14419218845,1943688.1628141366,1,0.15693947878083664,0.10128433662210082,0.5294053267582184,1,0.11014555568374647,0.1454398105130036,0.019683484929911215,1
000404,0.595467537132929,48.575653449705385,5.736128479554282e-08,1.2071845919685895,4.14281540803141,0.2913923197322039,4.827509535060475,"const     -4.646809e+00
vol_sum    7.695525e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1914685.5489640424,1221315.0828476711,58247188.40662404,1,0.04381780460040964,0.028596227351270608,0.5526119796023242,1,0.18088761949726337,0.21193571062940747,0.125240060987039,1
000413,0.0911730251431282,3.310541954586087,0.07791977269856978,-0.06623273354731252,1.8362327335473125,-0.03606990134598097,-0.6605802966232349,"const     -2.144151e+00
vol_sum    4.198093e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,3022303.902684788,1725832.51256658,13778532.579921883,1,0.007071067811866326,0.004472135955000931,0.043588989435406865,1,0.0347748900422038,0.07004459465794309,0.0005552618158973267,1
000415,0.27005411020666625,12.208830492001452,0.0013773789655521771,-0.09578540700189819,2.2157854070018983,-0.04322864781906027,-1.0361928731603107,"const     -3.611411e-01
vol_sum    1.223064e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,2341980.592095068,1559067.9037235968,5859618.595997624,1,0.02701851217221194,0.015126094372186413,0.0456070170039651,1,0.03509838474330264,0.10219887116024051,0.019013638774098264,1
000417,0.6290252836248269,55.95484932894058,1.3402676228374793e-08,0.010036014280446537,4.889963985719554,0.0020523697740423637,0.07365201489931662,"const      6.136143e-01
vol_sum    3.239340e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,True,True,False,2590476.589017292,1840394.9502700286,10096531.840019679,1,0.06268971207463203,0.03945967745118973,0.1422322045107903,1,0.12203674095410232,0.12915353875402913,0.12072195311527302,1
000423,0.04191324770356719,1.4436450257792235,0.23810274052622404,-0.37685006962254164,31.37685006962254,-0.012010449385019325,-0.34186707499793434,"const      2.779242e+01
vol_sum    2.227939e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,877918.4350873356,654144.1306060347,1263838.249895807,1,0.2968669735757253,0.22583224979585606,0.2544012578585227,2,0.12434654225897886,0.13864672780150192,0.10836532341019929,1
000425,0.2957607205884726,13.859073279149209,0.000733585362687072,-0.04439932850840478,5.444399328508405,-0.008155046283235951,-0.22788182520197411,"const     -8.394040e+00
vol_sum    1.015527e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,5403479.441132355,4574262.5926479995,44399919.14018558,1,0.046583258795389396,0.02243924775510577,0.17672011770027293,1,0.1333542159881481,0.16230427407327747,0.10172869843183861,1
000426,0.5670963887570066,43.2294403256358,1.7946920162743075e-07,-0.8932304685794978,7.063230468579498,-0.1264620307312636,-1.982221039126437,"const     -3.622400e+01
vol_sum    1.244440e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2842390.8840635917,2087317.0990801172,6192088.2492619185,1,0.08526429498920589,0.04796574143653976,0.0472228758125334,3,0.16477758579934842,0.25909734252232225,0.15747888876482752,1
000488,0.48442853176035505,31.006645116872786,3.4448608731155134e-06,-0.17560383695292714,5.5756038369529275,-0.03149503481382472,-0.7569371913026328,"const     -1.086353e+01
vol_sum    6.928079e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,2812782.4794652723,1602221.67440664,4938497.576494135,1,0.0443846820423307,0.02740338874954485,0.07648529270389184,1,0.12825571346303288,0.2780446168605642,0.07803648923594426,1
000501,0.01439514673333775,0.4819779860313058,0.4923866107836764,-0.030492028349007327,10.280492028349007,-0.002966008656484916,-0.08529802874458661,"const      1.157283e+01
vol_sum   -1.834956e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1478934.1599164358,933034.6133029455,4970632.251014023,1,0.102078401241401,0.05036942328150203,0.18952572384771607,1,0.15891575022979587,0.22218291532104692,0.1296676915401754,1
000503,0.9069073180444052,321.4854365216481,1.4010492353326192e-18,-0.07327484548352281,8.343274845483522,-0.008782504093484203,-0.29608926040898176,"const      2.432874e+00
vol_sum    1.847553e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2918296.4595528673,1718537.8314440588,4929018.400661791,1,0.060663003552421775,0.04001539821030088,0.060663003552421775,2,0.09039577760697227,0.12104456412543471,0.04790914013862569,1
000505,0.5367580890406899,38.23707768941188,5.625794433256793e-07,0.533701315950724,10.206298684049276,0.05229136756352322,0.7827744081284715,"const     -1.363314e+00
vol_sum    7.749620e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,True,True,False,8203225.153414171,7341407.267051274,19664364.944183778,1,0.2343501653508992,0.12650498887257286,0.23784448700784783,1,0.13047388837442736,0.14465066645230276,0.11131667891565644,1
000506,0.10985373279149224,4.072558989083626,0.05177515108405851,0.2001139623880257,2.8598860376119744,0.06997270512048875,0.6993761768677551,"const      1.270018e+00
vol_sum    1.351327e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,3463635.1894954545,2576840.744230495,6683104.31346637,1,0.04560701700396894,0.036179608445538775,0.05787918451395413,1,0.04977161288922586,0.07483025173263626,0.031857494926431106,1
000513,0.719111344180158,84.48427469839056,1.27962756389917e-10,0.8838859477394507,31.90611405226055,0.027702713852639393,1.3503322361204553,"const     -2.245885e+00
vol_sum    7.174805e-08
dtype: float64",False,True,False,True,False,False,False,False,False,False,False,False,True,False,1353413.9971640978,1201755.7120673817,4543785.281333043,1,0.24056184236078876,0.20217358407066965,1.0890454535968637,1,0.10253150163822262,0.11937215858259914,0.09004480361620178,1
