sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000028,0.4580097360069898,13.520825488862185,5.5445175566725554e-05,0.4003694532231954,29.529630546776804,0.013558227644906861,0.7047467799273693,"const       4.900401e+01
lev_buy    -8.932886e-08
lev_sell    3.069547e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,305846.01277521986,259041.55054386854,305846.01277521986,2,0.12980754985748227,0.12431776881519908,0.12980754985748227,2,0.12752667944108018,0.139204079065523,0.11967053375203744,1
000030,0.17345663452209403,3.3577260047920503,0.04745153956162161,0.041282875503856786,5.698717124496143,0.0072442401687918215,0.20455885909915864,"const       5.603669e+00
lev_buy     6.924297e-10
lev_sell   -5.650274e-06
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,True,False,2267290.4500550227,1781430.9649618398,6973513.652909235,1,0.05639148871948683,0.031121405838106773,0.18460769214743367,1,0.18414191463035678,0.24438943244445913,0.12965936047427803,1
000031,0.4597082983848664,13.613632695394035,5.2729391018093056e-05,-0.015282602071208018,3.915282602071208,-0.0039033203026324153,-0.25026632760751755,"const       4.556232e+00
lev_buy    -2.847566e-09
lev_sell    6.364049e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,1664681.0771214429,1502060.8736575684,10667942.600758804,1,0.029664793948382905,0.02327761203829778,0.07463243262818044,1,0.14562858014197833,0.15749003487774732,0.11513191803067749,1
000034,0.2615091338843918,5.665806219321953,0.00782567938534303,0.027350084030210553,15.332649915969789,0.0017837806367524216,0.10116247077473642,"const       1.459336e+01
lev_buy     1.975277e-09
lev_sell   -2.934991e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,941478.2109412833,537344.5223577006,768505.0570069116,2,0.12116104984687555,0.10251804788507338,0.12280065146405628,1,0.15478090653309987,0.2556914623219905,0.15370671182342563,1
000035,0.10937524655549669,1.9649172540060038,0.15671702667296006,0.3409531037809046,5.189046896219096,0.0657063061097663,0.7598295778466756,"const       1.883901e+00
lev_buy     1.445631e-08
lev_sell   -2.511694e-06
dtype: float64",False,False,False,False,False,False,False,True,False,False,False,False,False,False,2311183.8975732117,840660.2853594553,8805789.252428856,1,0.04795831523315341,0.04329553446620561,0.1268069398731906,1,0.13540592166701187,0.20242114486972873,0.10479665756309707,1
000036,0.20109675349865652,4.027456478702761,0.027536388230134615,-0.12011769021971563,4.300117690219715,-0.027933582025653395,-1.0826767851779202,"const       5.708080e+00
lev_buy    -5.124677e-09
lev_sell    4.142807e-08
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,False,True,False,1848038.4016843734,917114.8516031785,4559343.701201552,1,0.031144823004798042,0.027503651158516575,0.05412947441089915,1,0.14935139775517267,0.17060412053574525,0.0579225063606174,1
000039,0.8543946062799427,93.88603918589578,4.0816842757467066e-14,0.10027920810935065,13.679720791890649,0.007330501085138832,0.8587677496806067,"const       8.677382e+00
lev_buy     5.659281e-09
lev_sell   -4.263666e-07
dtype: float64",False,False,False,True,False,True,False,False,True,False,True,False,False,False,1627233.607059019,1497716.4307157903,4899199.848728392,1,0.07661592523751838,0.037108585844162864,0.11414902540101111,1,0.1487918077640791,0.17035756236943092,0.07259642924369279,1
000040,0.22172281867666588,9.401345936789324,0.004305081238430367,0.1859965377911985,3.0540034622088017,0.06090253010279068,1.9107964347653092,"const       6.714025e+00
lev_buy    -3.942769e-08
lev_sell    0.000000e+00
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,True,True,False,2216665.9171658684,1642298.9178835696,10671453.894242117,1,0.026076809620806708,0.01581138830083015,0.062209324059975236,1,0.04800209419550023,0.06526942692203441,0.05333106014229922,2
000046,0.17290062533657502,3.344712969358667,0.04796484877675359,-0.01918614141435171,1.5091861414143517,-0.012712905908592025,-0.8991166624236374,"const       1.090093e+00
lev_buy     2.153425e-09
lev_sell   -9.971557e-09
dtype: float64",True,False,False,False,False,False,False,False,True,False,False,False,False,False,7252715.405984812,6349125.347816533,13103641.224140868,1,0.011401754250991453,0.008944271909999246,0.016431676725155057,1,0.0456567571978212,0.1592363217429297,0.003630791726198729,1
000049,0.6961853416066586,36.663686751036195,5.269138093081175e-09,5.197194380197509,42.28280561980249,0.1229150786948604,2.691635296804718,"const       1.138697e+01
lev_buy     5.831167e-08
lev_sell   -5.756140e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,1218046.4488053403,989460.7199281048,3423953.217527908,1,0.3198124450363737,0.22984716173408315,1.2064327581760041,1,0.1643751788675421,0.17941507719863076,0.16627925398730392,2
000050,0.6525259847473014,30.046608660403244,4.516035266821535e-08,-0.13785717407308873,9.927857174073088,-0.013885894171917289,-0.6876730039442459,"const       4.036538e+01
lev_buy    -2.993873e-08
lev_sell    2.356423e-07
dtype: float64",False,False,False,False,False,True,False,False,True,False,False,False,False,False,1176941.296416393,1062964.8285219157,2814552.8185398662,1,0.09203260291872693,0.07711374299079984,0.0936482781475241,1,0.15151204765881748,0.17645678209487262,0.08357342261204981,1
000059,0.6317787298202497,27.452134071965666,1.1421994542300894e-07,-0.00033437320776208423,5.960334373207762,-5.609973985102611e-05,-0.0018872379360947611,"const       1.131671e+01
lev_buy    -1.329601e-08
lev_sell   -8.604146e-06
dtype: float64",False,True,False,False,False,True,False,False,True,False,False,False,True,False,2278190.1335751805,1663421.5472584073,3813419.599696905,1,0.04393176527295786,0.030036415553508652,0.04929503017544697,1,0.15368190186645397,0.24500521895416577,0.13981652271839412,1
000060,0.8321790680677795,79.33971606391793,3.9585675050732797e-13,0.011309012821741682,4.428690987178259,0.0025535791172793523,0.17405618943422702,"const       7.728585e+00
lev_buy    -3.236885e-09
lev_sell   -7.408519e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4373424.498327519,2458618.763894799,7211053.769346704,1,0.025495097567965048,0.020552030742668845,0.05700877125495993,1,0.1445137781176378,0.18495436636718385,0.1592497526879658,2
000061,0.6032992027033901,24.332664085968382,3.761916686987727e-07,0.03204932705018404,6.257950672949816,0.005121377384567482,0.24575456376736557,"const       1.435457e+00
lev_buy     9.772161e-09
lev_sell    3.644175e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,2338801.8835294745,1528709.8407329535,2338801.8835294745,2,0.027018512172226113,0.02387467277265058,0.04277849927243714,1,0.1959699402665729,0.27720817053457936,0.09689227256989107,1
000062,0.16910437422016633,3.256329560025383,0.051611153116475725,0.1627756627203123,12.107224337279687,0.013444507030327775,0.4635082644396744,"const       9.366911e+00
lev_buy     9.372444e-09
lev_sell   -4.010109e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,680353.7024744556,535251.1683918592,1452468.1135208108,1,0.06760177512464538,0.04097186075185242,0.188015956769642,1,0.15612018570098904,0.23768826035118956,0.0955189716409746,1
000063,0.7655942352885228,52.257706971046154,8.307925787272924e-11,-0.19277818337764785,25.31277818337765,-0.007615844534372015,-0.4431741496493846,"const       5.405676e+01
lev_buy    -6.958060e-09
lev_sell   -1.298951e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,False,6481789.166304408,4110425.495935763,12647225.817808421,1,0.14747881203765417,0.09594481915798383,0.17038192392398077,1,0.12959575257437245,0.13690811935985706,0.13293299954018128,2
000066,0.245865537155889,5.21637557798151,0.01094411393941846,-0.2630542376529039,10.873054237652903,-0.02419322408435698,-0.614605292745315,"const       3.009981e+01
lev_buy    -1.165586e-08
lev_sell   -1.167929e-07
dtype: float64",False,False,False,False,False,True,False,False,False,False,True,False,True,False,4738311.651307425,3766001.642856381,6806563.319172196,1,0.07463243262816249,0.025619705276178528,0.09823441352192869,1,0.13241389844568274,0.1527183293176716,0.11489957520584848,1
000069,0.014579714709691105,0.23672684522252804,0.7905766272613521,0.2743789955395384,5.735621004460461,0.04783771370635544,1.277158845260371,"const       4.762971e+00
lev_buy     4.677003e-10
lev_sell    8.836287e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,6296752.25872201,5519469.867570896,38616522.0955549,1,0.04949747468305699,0.026250073276690072,0.22154006409677213,1,0.1605794156271052,0.20560551781765493,0.12402315517870202,1
000070,0.6834803033681616,34.549776744574864,1.0148733606819508e-08,-0.12171314292135094,6.821713142921351,-0.017842020086647637,-0.40087275073136874,"const       6.502806e+00
lev_buy     9.769418e-09
lev_sell   -9.302358e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,1072725.0336462276,1045392.7099191991,36548572.054795995,1,0.05890670590010961,0.041610438210242455,0.319499608763475,1,0.08274023815909809,0.10679014974746576,0.11517043186000064,3
000078,0.07281264593482772,1.2564907511404169,0.2983183678470666,-0.034581728220573815,3.674581728220574,-0.009411065198247777,-0.4267677102839566,"const       3.361440e+00
lev_buy     9.804114e-10
lev_sell    3.174229e-09
dtype: float64",False,False,False,False,True,True,False,True,True,True,True,False,True,True,3283298.6891926355,2841548.2182065374,2924533.8806013493,2,0.02774887385102354,0.020566663478342156,0.04266145801540255,1,0.14087447093354769,0.17712680271001993,0.07896114409940828,1
000088,0.029859611273031383,0.49245839666093844,0.6156776197683275,3.075106744088174e-05,5.129969248932559,5.9943960574969146e-06,0.0002653960599876947,"const       4.472696e+00
lev_buy     3.082205e-09
lev_sell    2.337110e-07
dtype: float64",False,False,True,False,False,False,False,False,True,True,True,False,True,False,2671533.0636285413,1097937.720021064,2815851.2054583603,1,0.03646916505763165,0.023614959480208635,0.054129474410902226,1,0.12064378893389047,0.21206951046279585,0.05777130057503554,1
000089,0.07216457870825732,1.2444375724787746,0.30167211760099943,0.7290400721394139,6.530959927860586,0.11162831807149567,2.0477634623990357,"const       7.888870e+00
lev_buy    -3.173204e-09
lev_sell   -1.337119e-07
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,True,False,1646952.6913829367,1468747.4803770746,25042517.221566394,1,0.0383405790253615,0.031066345682008778,0.2574296020274283,1,0.15339878767289913,0.17463535308984396,0.135851799447966,1
000090,0.6701156390632241,32.50184456930497,1.9669242466817655e-08,0.04914779632701105,6.620852203672989,0.007423182819236741,0.2522092047406915,"const       7.647598e+00
lev_buy    -2.752707e-09
lev_sell    1.720081e-07
dtype: float64",True,False,False,False,False,False,False,False,True,False,False,False,True,True,4830636.7706643,4187052.436391543,13042940.272170868,1,0.0665582451691762,0.0522735478167246,0.13103434664239985,1,0.13492979726214713,0.15366106204636765,0.11818960028378439,1
000099,0.49832735855620547,15.893307862977371,1.6096323100048818e-05,-0.25694118764635654,8.076941187646357,-0.03181169475882118,-1.348702125742132,"const       2.456179e+00
lev_buy     1.628375e-08
lev_sell    7.879654e-06
dtype: float64",False,False,False,False,False,False,False,True,False,False,True,False,True,False,2847701.2901583,1304321.522761898,6094211.633763817,1,0.0804363102087644,0.04795427599562474,0.1259761882261953,1,0.18304818095310224,0.21763754209539635,0.19195198056054388,2
000100,0.49856049521530876,15.908136170623612,1.597705514466976e-05,0.2749614047102771,4.445038595289723,0.06185804663240622,2.23876279125277,"const       4.773962e+00
lev_buy    -1.951589e-10
lev_sell    5.926635e-08
dtype: float64",False,False,False,True,False,True,False,False,False,False,False,False,True,False,23290583.229054254,20382253.717383336,110077493.43845414,1,0.04560701700396967,0.042843826189959106,0.06268971207463839,1,0.19161162216895272,0.22829092326950678,0.15257558905783067,1
000150,0.9021700214630113,304.31991454462997,3.185669124984112e-18,0.007843554281389054,2.102156445718611,0.003731194363466025,0.05490747748696959,"const       8.641659e-01
lev_buy     1.208475e-07
lev_sell    0.000000e+00
dtype: float64",False,True,False,True,False,False,False,False,False,False,True,False,False,True,2153883.8732037,1775179.741278979,2961730.2155835824,1,0.02701851217222319,0.023727763414726703,0.04147288270667579,1,0.015168657411930754,0.02368477772177547,0.0053908006048929485,1
000151,0.4175057352039141,11.468081605234568,0.00017565740350532674,-1.5667460158464497,14.57674601584645,-0.10748256257900307,-0.5593739241161851,"const       6.487390e+00
lev_buy     1.244102e-08
lev_sell    5.002785e-05
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,True,False,6233276.925355636,3342378.6878334275,23112473.229662586,1,0.33544000953976094,0.16710500013093274,0.789316159723104,1,0.14866949604231233,0.45425380340273425,0.11080082224609604,1
000155,0.5759186747560603,21.728612526846103,1.0944259298497343e-06,-0.5923998563739339,24.752399856373934,-0.023933027092780515,-0.34765904469840775,"const      -1.137904e+01
lev_buy     2.356536e-08
lev_sell    3.819265e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,True,8637353.105132189,6387285.454042584,18314218.67557887,1,0.3948037487159321,0.33252683418158346,0.9599374979654443,1,0.16122724385666373,0.17553317564067192,0.16127861409966565,2
000156,0.5744694083279696,21.600116920222963,1.1558263633550726e-06,0.16028535837165148,7.689714641628348,0.020844123071088367,1.1692392610258033,"const       2.075192e+01
lev_buy    -2.574667e-08
lev_sell   -2.567563e-08
dtype: float64",False,False,False,False,False,False,True,False,True,False,True,False,False,False,933441.7837310479,811039.4589634025,2077152.759275615,1,0.047644516998307414,0.041418362959817885,0.04604345773290711,2,0.144486068668458,0.17534112722731945,0.12087254838383792,1
000157,0.4639867975103764,13.850011017797154,4.6430973585339105e-05,0.36947657862778804,6.080523421372212,0.06076394300680237,2.9517942937348534,"const       1.064696e+01
lev_buy    -3.149481e-09
lev_sell   -4.237666e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,5606861.998022299,5251563.955878225,50816758.60662219,1,0.04086563348341679,0.031043161734346784,0.1767201177002809,1,0.10734794661577318,0.13583121274847496,0.09075781080734704,1
000158,0.31719238703944064,7.432661991898734,0.0022324085344511847,0.40443097470896827,5.655569025291031,0.07151021814080973,1.7709794783649375,"const      -3.977742e+00
lev_buy     2.134117e-08
lev_sell   -2.612966e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,3516819.05469994,2783773.74355841,3635720.3068190194,1,0.040865633483411476,0.03210671452575687,0.040865633483411476,2,0.13048413016802748,0.14689358467315722,0.0754884548730916,1
000159,0.3258410171053838,7.733274206777282,0.001820527363845133,0.8659973433611317,5.894002656638868,0.1469285634586018,2.758010682963196,"const       3.772200e+00
lev_buy     8.365330e-09
lev_sell    4.505392e-06
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,False,False,1652145.050350604,1119160.7976280388,4080066.931744865,1,0.05770615218501294,0.047434164902524376,0.11388590782004435,1,0.21312702016776439,0.23745821259299651,0.12168477898336814,1
000166,0.7560805677937293,49.59542983221438,1.5701545664396094e-10,-0.054564026498892915,4.294564026498893,-0.012705370361744444,-0.8127743696123306,"const       2.776843e+00
lev_buy     8.702362e-10
lev_sell   -3.099057e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,9894321.608057447,7659963.247627203,11787382.013557022,1,0.024083189157585463,0.013870299857538336,0.031144823004800364,1,0.1621586119826132,0.2258387841254926,0.12645820161439247,1
000301,0.4667560964856118,14.00503127096376,4.273801852493582e-05,-1.326237600657496,18.886237600657495,-0.07022243544216161,-1.1460911432046572,"const      -2.999045e+00
lev_buy     1.620629e-08
lev_sell   -1.385455e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,True,5374423.931374747,2840433.6481646122,22946136.718235094,1,0.18965758619155101,0.15927053443410202,0.6075360071634075,1,0.11076907154357823,0.17514483096684674,0.10751088485921846,1
000333,0.602420123483124,24.243485510818733,3.8975375845758174e-07,-0.8665635850152853,60.836563585015284,-0.01424412448616229,-0.5169665852156411,"const       1.088527e+02
lev_buy    -1.325209e-08
lev_sell   -1.090116e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,False,4298963.9092508955,3585876.1018199325,4356818.141024799,1,0.4528465523773043,0.2787763656097703,0.657632116004066,1,0.07704826853308415,0.09161547943593797,0.032509332053184736,1
000338,0.69845614853297,37.06027604993099,4.673127613592845e-09,0.20129516411716253,12.488704835882837,0.016118177726388135,0.6901681448401907,"const       2.855566e+01
lev_buy    -3.228104e-09
lev_sell   -3.633958e-07
dtype: float64",False,True,False,False,False,True,False,False,True,False,False,True,False,False,9856872.412490778,5465590.401889781,17130126.445301022,1,0.09848857801796676,0.08355321073281066,0.19879637823663243,1,0.12181279205231595,0.14323538802756325,0.120890735612887,1
000400,0.04135832093420433,0.6902820411398491,0.5087458875896977,0.17453162475107575,19.535468375248925,0.008934089595323144,0.16078414477607053,"const       1.387931e+01
lev_buy     8.992968e-09
lev_sell   -3.197873e-07
dtype: float64",True,False,False,True,False,False,False,False,False,False,True,False,True,False,4906016.189441577,2801866.8640544983,5438290.742269026,1,0.2883920942051538,0.24831230936956417,0.6817404198080367,1,0.12866591857264562,0.1638712608837679,0.12591991883013032,1
000401,0.04977221947261712,0.8380680168284401,0.441818167885201,-0.06294084147899603,10.522940841478997,-0.00598129766451768,-0.282617971493103,"const       1.014815e+01
lev_buy     3.628373e-11
lev_sell    1.592405e-07
dtype: float64",False,False,False,True,False,False,False,False,False,False,True,False,True,False,1192857.1496246732,731328.2602227657,1705605.6535961938,1,0.0370135110466738,0.030206724725678147,0.0370135110466738,2,0.10548888324169817,0.17791836570507832,0.09498323634495418,1
000402,0.47495354173064463,14.473493817554331,3.335521407233502e-05,-0.06339436937059695,5.983394369370597,-0.010595051146071373,-0.4225549740409479,"const       6.650511e+00
lev_buy    -2.059224e-09
lev_sell    1.502714e-07
dtype: float64",False,False,False,True,False,False,False,True,False,False,False,False,False,False,2906964.258374845,2772812.461195557,11869233.93514328,1,0.036469165057608964,0.02221126201178913,0.07245688373094358,1,0.16495492988190436,0.20374069418112908,0.07129642942757076,1
000403,0.4459524289317425,12.87838668645446,7.884113803259569e-05,2.5126494305426306,20.70735056945737,0.12134094229556833,2.7759282681690003,"const       6.602573e+00
lev_buy     2.834883e-08
lev_sell   -3.221001e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,456278.62371581723,288675.0494511704,4451355.76717064,1,0.17166828478199705,0.08860564499767203,0.679595467907184,1,0.11059442478036359,0.14339104530307126,0.08363513393019516,1
000404,0.2508834241570058,5.358491476436651,0.009835365648557647,-1.7763568394002505e-15,5.340000000000002,-3.3265109352064603e-16,-4.811410884938084e-15,"const       2.974314e+00
lev_buy     7.518989e-09
lev_sell   -1.955520e-04
dtype: float64",False,False,False,False,False,True,False,False,False,True,False,True,False,False,7339297.333010681,1221315.0828476544,15331732.031210385,1,0.06978538528945888,0.03515728817233611,0.1781291666179297,1,0.1414063076355782,0.19025407467102992,0.12299746963068439,1
000413,0.7966519992371973,62.6828488108096,8.547488225227834e-12,-0.011807405117837177,1.9418074051178371,-0.006080626269483535,-0.25758053474610915,"const       5.890523e+00
lev_buy    -1.181380e-08
lev_sell   -5.138446e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4556550.605986105,4353195.285044017,62410484.49251134,1,0.015165750888103001,0.008366600265340559,0.0454972526643086,1,0.022687510283961196,0.02801704699036935,0.009605635307833782,1
000415,0.3480199405687947,8.54062784367758,0.0010659798887737795,0.07627393866518872,2.1537260613348113,0.035414874730130046,2.0244896142385893,"const       4.359986e+00
lev_buy    -7.831317e-09
lev_sell    1.827107e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,True,True,True,2234784.7773257215,1509750.2310549817,5766286.702542302,1,0.013038404810407132,0.00853990175874087,0.023021728866442086,1,0.04842259550762865,0.10840231852191604,0.07958855283191017,2
000417,0.5226078103470666,17.51542054266133,7.277881024672114e-06,-0.06268245221247071,4.5726824522124705,-0.01370802649594487,-0.5096668220031298,"const       7.040950e+00
lev_buy    -9.390320e-09
lev_sell    4.099407e-06
dtype: float64",False,False,False,False,False,True,False,False,False,False,True,False,True,False,1723931.677226588,992651.8476842551,5085005.20681044,1,0.04062019202316805,0.00853990175876036,0.04062019202316805,2,0.2014829661973291,0.2692352239014367,0.15206636398738854,1
000423,0.6433880696400349,28.866698609464787,6.84122529249832e-08,-1.069145849783041,37.62914584978304,-0.02841270578001189,-0.7052681350559339,"const       1.436487e+02
lev_buy    -1.497103e-07
lev_sell   -2.878637e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,811152.2900193894,662985.0436827503,1409674.0811593642,1,0.2861293413825288,0.22751065482257082,0.2159861106643019,3,0.12277259822107701,0.13403248724391903,0.07892050096019894,1
000425,0.5390237487679512,18.70894640935815,4.15773522399266e-06,0.13307156471007708,5.376928435289923,0.024748621134084686,1.4397508803212098,"const       3.249924e+00
lev_buy     1.395726e-09
lev_sell   -2.830527e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,False,False,5508737.398542826,4888331.941164957,33819764.58086022,1,0.02302172886644602,0.01732572645164107,0.07092249290599047,1,0.1837170212520383,0.22425901751377425,0.07569267884437982,1
000426,0.10475826065860683,1.872267675735046,0.17023355060541942,1.2105903314314874,6.6694096685685125,0.18151386578286505,3.1812176875699074,"const       4.017200e+00
lev_buy     3.588318e-09
lev_sell    1.616526e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,True,5237993.345068205,3988001.6922384663,30930202.128532328,1,0.05567764362829921,0.049294855391997065,0.37118728426496655,1,0.1721206382054436,0.19500645516530843,0.10354948270110599,1
000488,0.16897582119919463,3.2533507545935847,0.0517390627850751,0.08860380850671223,5.531396191493288,0.016018344273182904,0.9820451693295412,"const       6.475607e+00
lev_buy    -9.330819e-10
lev_sell   -3.447572e-08
dtype: float64",False,True,False,False,False,False,False,False,True,True,True,True,True,True,2181210.636405916,1077895.5505619254,7688639.713857537,1,0.028809720581773536,0.01777842745345787,0.027748873851009218,2,0.12875016679428156,0.2722358165555206,0.05757023363929021,1
000501,0.07304042681156553,1.2607311718733218,0.297147926315707,0.4773269724039668,10.512673027596033,0.04540490997398772,1.4915474622386535,"const       9.287123e+00
lev_buy     3.768757e-09
lev_sell   -1.052931e-05
dtype: float64",False,False,False,False,False,True,False,False,True,False,True,False,True,False,1228425.5244289336,850571.8986840982,3229594.7925985255,1,0.04560701700396306,0.02388051766979479,0.12397580409091764,1,0.19167907806833653,0.2435964933457918,0.14936767706975174,1
000503,0.6167382916508215,25.746930756314605,2.1673392570317052e-07,0.10612820501587983,9.03387179498412,0.01174780951339219,0.5252165518999508,"const      -1.061958e+00
lev_buy     1.485669e-08
lev_sell   -1.494219e-07
dtype: float64",False,False,False,True,False,False,False,False,False,True,True,False,True,False,2229083.31576913,1754955.760010682,4206115.382833333,1,0.05224940191044965,0.03937422646228036,0.10074720839806708,1,0.11052590097367454,0.1286787705552338,0.0475166541037096,1
