sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
000035,0.8527176071249781,162.11097968621212,3.6368497867460565e-13,0.03117369695631389,4.038826303043686,0.0077185039952872405,0.2350397100512189,"const     -1.017407e+01
vol_sum    1.216430e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,970976.590537969,557145.2029893898,4121655.9243554263,1,0.04086563348341119,0.02283040620323691,0.34156990499750295,1
000036,0.5328223652979525,31.93437596356169,4.699095652611013e-06,-0.4171916063377292,3.967191606337729,-0.1051604378450617,-2.552037404485778,"const     -4.450578e-01
vol_sum    3.338392e-09
dtype: float64",False,False,False,False,False,True,False,False,False,False,2181552.636888775,1117370.7096932053,2939964.030953745,1,0.048849361218471846,0.0353553390593352,0.18686893802876572,1
000039,0.039764862164526016,1.1595244713878625,0.29075484604722873,-1.7361776567234628,13.656177656723463,-0.12713496414340184,-3.02988681618081,"const      2.080129e+01
vol_sum   -4.517812e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,1482507.095599797,1140019.4563900167,3381219.788619522,1,0.11202538882947122,0.06386400923373817,0.5223217399266533,1
000040,0.11851989667950724,3.7647555452759045,0.062474735923919424,-0.5080205786901875,3.2680205786901873,-0.15545207456857588,-3.1580438416172805,"const      1.021170e+00
vol_sum    5.560108e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,3335363.475768545,2382614.393788796,4379450.0644765105,1,0.04323406551671737,0.029068883707497942,0.16873055443516893,1
000046,0.4928893646725534,27.21477573019171,1.5335186282989025e-05,-0.3727194997609824,1.8427194997609824,-0.20226599860115851,-3.027428198449845,"const      1.470964e+00
vol_sum    3.071102e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,22568465.68539666,17591177.010925762,56278930.75534859,1,0.02974313062521603,0.021520999208151946,0.13674794331177323,1
000049,0.6478622631760604,51.51434075922208,8.225395653376834e-08,-3.036762992300673,31.93676299230067,-0.09508674980719797,-2.158298303365105,"const     -5.597334e+01
vol_sum    1.733382e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,477376.6620975662,439571.5387768782,2051894.0903060029,1,0.39060807508663586,0.32146913163453805,2.2142786635831975,1
000050,0.0049917284317390065,0.14046958209543234,0.7106384729228197,-1.2849183700093771,10.214918370009377,-0.12578841293356294,-3.2868499691496647,"const      2.982565e+00
vol_sum    2.435567e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,623526.0575351582,551514.4969763097,3218835.604536258,1,0.0641939231488315,0.05565355771146312,0.47077595520587195,1
000059,0.7355292991327016,77.87184103258895,1.410594767167977e-09,-0.3109759191206036,6.350975919120604,-0.048965060343617764,-2.9011279703852306,"const     -9.949321e-01
vol_sum    5.009718e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,3437820.6600568322,1496302.8703489807,6663910.445095836,1,0.05084135856231688,0.0334664010613645,0.2603459237245704,1
000060,0.10720065270375467,3.362030096454749,0.07736672289669931,-0.46747110533269165,4.5574711053326915,-0.10257247814159573,-2.9255801304312716,"const      2.483333e+00
vol_sum    3.780009e-10
dtype: float64",False,True,False,False,False,False,False,False,False,False,6392005.312972696,4824997.977077732,10061545.038275892,1,0.045274083255043465,0.04067826102882135,0.23377339455121907,1
000061,0.6453050572335493,50.941074777140614,9.11859101963266e-08,-0.38028224452032866,6.310282244520328,-0.060263904178066686,-1.2671997011932512,"const     -9.509917e+00
vol_sum    8.439110e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,4788083.676610716,3340067.1444863235,19818785.229038186,1,0.10288191113309303,0.09534633565413556,0.5061817855276924,1
000062,0.597968170257263,41.646226812233756,5.451547372974698e-07,-0.7760404167327319,11.406040416732733,-0.0680376702500787,-2.593008578647207,"const     -1.147486e+01
vol_sum    6.525434e-08
dtype: float64",False,False,False,False,False,False,False,False,False,True,447746.5228854829,210777.9169821651,1589674.9621384877,1,0.08383530940091796,0.07163200167835006,0.6157109711544831,1
000063,0.7383396646275397,79.00895861859767,1.2125225504269876e-09,-0.8079132451348627,22.597913245134862,-0.03575167478390066,-1.2638813699257874,"const     -1.413820e+02
vol_sum    1.476736e-08
dtype: float64",False,False,True,True,False,False,False,False,True,False,5847695.055000686,4576670.07076568,16339476.661946764,1,0.32065888778857005,0.19207989039690085,0.4783617877715294,1
000066,0.4137645021224007,19.762375532308944,0.0001260339419152193,-0.781362131966743,9.471362131966742,-0.0824973347106613,-1.2229154319306192,"const     -4.856309e+01
vol_sum    1.388322e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2004478.3144304561,1911302.1134746938,15931294.595377402,1,0.09362897105132725,0.059759972980434284,0.7244515166662105,1
000069,0.6458942449032474,51.07242284822381,8.905131129209779e-08,-0.7324438693339381,7.282443869333938,-0.10057665839598547,-2.208278208726804,"const      8.317333e-01
vol_sum    1.132700e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,9834972.291899625,8373174.174291272,12539235.614131255,1,0.11960310968159088,0.11414652318793819,0.24684002916868897,1
000070,0.4869458683840806,26.57513793293307,1.814925935513492e-05,-0.5173629232946588,4.997362923294659,-0.10352718648530174,-2.2751127943919154,"const     -1.890917e+01
vol_sum    2.108956e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,807834.4499383759,541096.7212588713,1661127.9886351328,1,0.07227819718711453,0.051126216096560845,0.2768031791724973,1
000078,0.1085290821544681,3.4087643685216125,0.07544751622015748,-0.4808553110816023,3.6408553110816024,-0.13207207372894827,-3.4938224018518094,"const      6.489097e-01
vol_sum    5.563754e-10
dtype: float64",False,False,False,True,False,False,False,False,False,False,5574635.608598551,2800628.6160866297,8594450.497210799,1,0.025417121431450012,0.016308408068971693,0.1932614809008781,1
000088,0.7908652001094576,105.8849393532531,5.100918323321297e-11,-0.2397139337886527,5.069713933788653,-0.047283522683796056,-2.5275071908353755,"const     -6.763699e+00
vol_sum    6.442930e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,1646041.3435802888,1153431.3233352148,2941045.8067369973,1,0.01870064309312866,0.014534441853749476,0.19222382786741182,1
000089,0.7802525685303036,99.41900923588838,1.0263794958148672e-10,-0.060870818615582856,6.590870818615583,-0.00923562610932326,-0.8083385730561484,"const      1.054255e+00
vol_sum    8.974643e-09
dtype: float64",False,False,False,True,False,False,False,False,False,False,1196075.9774366736,1050177.762662427,2522172.7817195226,1,0.05612486080161021,0.047980836462632376,0.1789692711054034,1
000090,0.7598464112667253,88.59205322597967,3.6016359286015573e-10,-0.4359997733160137,6.2759997733160136,-0.06947096702740112,-2.764119755119728,"const     -1.773259e+00
vol_sum    4.568626e-09
dtype: float64",False,True,False,False,False,False,False,False,False,False,1804881.9054774588,1207601.0466998918,4604952.416832308,1,0.04948262048356415,0.039370023302205445,0.31456318920051596,1
000099,0.4017540334676184,18.803491484107532,0.00016956107444434192,-0.5357036737110343,6.9857036737110345,-0.07668571395706669,-3.9369305115566324,"const      1.546437e+00
vol_sum    9.682021e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,1223285.5375620173,386611.7404710016,1735098.175594196,1,0.047587115571408316,0.035031234783523116,0.2858671019897173,1
000100,0.23320948879589387,8.515840494727891,0.006870430988661698,-0.50712506522291,4.65712506522291,-0.10889230117736526,-2.9788168778230566,"const     -1.065770e+01
vol_sum    5.186786e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,9850573.197933428,8970948.300470032,52458319.52803938,1,0.035698831725387174,0.032890559637695514,0.22434348664492337,1
000150,0.9446038859714578,477.45061672689417,3.9330042782518225e-19,-0.14737523094022587,2.2573752309402257,-0.06528610260281903,-1.6945165371112894,"const     -5.018656e+00
vol_sum    3.291987e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,2433322.7609934937,1761427.8478408344,2601188.462235805,1,0.026925663951103823,0.02357372092925796,0.13461054936370992,1
000151,0.5597875907205191,35.60565810906851,1.999783126978181e-06,-0.2507199554761286,8.290719955476128,-0.03024103537721411,-0.6274858564545565,"const     -1.147583e+01
vol_sum    2.469454e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1487875.9437507538,1143546.5615120817,4815661.443258526,1,0.11599388678452818,0.06283143365684395,0.5463972913549201,1
000155,0.9362458576534028,411.1871487781764,2.8244008587741337e-18,0.05766404067828468,15.022335959321715,0.0038385535268569714,0.0999592160505766,"const     -2.952167e+01
vol_sum    2.358106e-08
dtype: float64",False,False,False,False,False,True,False,False,False,False,3390888.8824205203,1939341.5391710484,10224614.392459808,1,0.3198233298937644,0.26934937355971783,0.8913192469592228,1
000156,0.5507755239407947,34.32964028502702,2.6751287273566374e-06,-0.557851276371057,7.747851276371057,-0.07200077240413212,-3.141019778438513,"const      1.599549e+00
vol_sum    9.070050e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,1303746.1019709548,832338.8318224009,1287189.2182125736,2,0.08443141360025586,0.07429670248402426,0.44663183943825535,1
000157,0.30097258102374935,12.05565338339224,0.0016948575830962368,-0.6801484768205315,6.550148476820532,-0.103837108307914,-3.3891557953359808,"const     -8.833105e+00
vol_sum    2.489275e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,4873695.906518029,2757785.2418600386,9248630.548944877,1,0.05479713006906482,0.025875951219028255,0.26780589986033076,1
000158,0.36261544182719374,15.92952361486094,0.0004302595213695973,-0.8046670662903885,6.044667066290389,-0.13312016318943642,-3.119413050227617,"const     -1.895497e+00
vol_sum    2.924620e-09
dtype: float64",False,True,False,False,False,False,False,False,False,False,3602676.139124928,2630451.9231211618,7449334.256860252,1,0.06507169994539416,0.050432200676150646,0.4220544988505666,1
000159,0.09820707507634929,3.0492566820377203,0.0917385151566513,-0.7644780316679505,6.0544780316679505,-0.12626654645856303,-3.660984196915406,"const      1.813107e+00
vol_sum    3.573682e-09
dtype: float64",True,False,False,False,False,False,False,False,True,False,974771.0123948005,800420.5660102181,1992009.110604367,1,0.05995795640556155,0.03641025288732695,0.3694184619100667,1
000166,0.6442658937566907,50.710473661608965,9.506735246881936e-08,-0.11966173203157382,4.269661732031574,-0.02802604504564272,-2.7099407843300276,"const     -3.070813e+00
vol_sum    8.224928e-10
dtype: float64",False,False,False,False,False,False,False,False,True,False,8205746.848957676,6206237.559229818,25125681.55425044,1,0.029297606339340962,0.021520999208156578,0.07368853370776937,1
000301,0.8696758354118672,186.8488738714667,6.501446828727898e-14,-0.8560351989108312,12.506035198910832,-0.06844976727599364,-2.302383154959817,"const     -5.484901e-01
vol_sum    2.010682e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,3665824.3890218986,2854494.9244842404,5511849.179700466,1,0.1734362595232677,0.1343925528435062,0.8831874093305319,1
000333,0.5253111819165281,30.986011326427175,5.9119550584778584e-06,-0.7321185510709398,55.80211855107094,-0.013119906019354694,-0.7938598642187471,"const      2.203876e+01
vol_sum    2.178622e-08
dtype: float64",False,True,False,False,True,False,False,False,False,False,4113234.6648036675,1718413.1974131889,5991212.561346726,1,0.6550441296780648,0.38235332659985455,1.0263186639635828,1
000338,0.6392461578229536,49.615250972873895,1.1608162842005745e-07,-0.8737490670919801,11.61374906709198,-0.0752340232292243,-1.905674822231197,"const     -2.028782e+01
vol_sum    5.931625e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,7699289.185661105,5946299.214239626,13304716.025328102,1,0.14658399786489612,0.09612930935566968,0.6632344984995917,1
000400,0.8787820545103827,202.98890091647607,2.3469534366183977e-14,-0.8710266219484275,14.711026621948427,-0.05920909834048434,-1.6521399493920939,"const     -2.900579e+01
vol_sum    2.701080e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,6960145.625029093,4390507.110568663,3823146.9069885747,3,0.3705028238949045,0.2343764230709655,1.1047986241844847,1
000401,0.7589608374438792,88.16369598645943,3.7941214356138307e-10,-0.32838300970893997,10.62838300970894,-0.03089679863898062,-1.0233436383415253,"const     -4.366487e+01
vol_sum    1.920303e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2075245.5515232165,1878249.9542589858,10495573.366737058,1,0.09247314219651141,0.049604151387994996,0.772301754497552,1
000402,0.8659473216116399,180.87311120246346,9.668978221208559e-14,-0.42597350638667386,6.005973506386674,-0.07092497260164388,-2.018827418445351,"const      2.141090e+00
vol_sum    3.541873e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,4941726.400502121,1696611.5635170178,15380972.469052529,1,0.11896258381195579,0.07665818647091703,0.4170491577739976,1
000403,0.8886647934131174,223.49277446348177,7.0986222141235966e-15,-1.7817969631401525,19.75179696314015,-0.09020936001242094,-2.935930663102694,"const      1.920826e+01
vol_sum    1.702600e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,352185.39144260244,322823.95117472555,2531756.177304738,1,0.1491804175091241,0.11108297038415235,0.8651300480275009,1
000404,0.8431089079077804,150.46774872050588,8.856501030345488e-13,-0.19960637734650089,4.439606377346501,-0.04496037720033261,-2.1598770644965346,"const     -1.678179e+00
vol_sum    5.302405e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,2191055.357716689,1855763.0806179591,5260268.800020254,1,0.07051038924626543,0.05015440066069805,0.25426364270182117,1
000413,0.052265300053098485,1.544132974733064,0.224310038376867,-0.19772963123008092,1.9077296312300809,-0.10364656919575509,-3.2180927020678145,"const     -8.043397e-01
vol_sum    2.939754e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,2879279.280332762,1717469.650027403,11370413.584020758,1,0.01140175425099172,0.008774950199006515,0.07395944834840269,1
000415,0.3236200194574588,13.39684911658755,0.0010368173924319149,-0.14827371758033792,2.2182737175803378,-0.06684193947989107,-2.574429020186593,"const      2.417468e-01
vol_sum    1.001167e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,2394983.0325633623,1523258.918708928,8299076.146134833,1,0.016499149549388224,0.012539688501685825,0.07231873892705809,1
000417,0.9313718639016414,379.9959269164778,7.941322489374004e-18,-0.17665531794027167,4.566655317940271,-0.038683742398134324,-2.3271628508670097,"const     -5.158264e-01
vol_sum    4.252568e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,1397854.063090243,1210532.628601775,8582746.009114463,1,0.04376037735419021,0.03974921382870141,0.2665145399410664,1
000423,0.8204660235159476,127.95933732625353,5.920946412878637e-12,-2.275238381553635,30.845238381553635,-0.07376303445637479,-3.4600152401393593,"const      2.171493e+01
vol_sum    7.309094e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,654022.4356764043,569388.3006081947,2561412.6696225074,1,0.4048609999440305,0.3485225276639616,1.6516900435614614,1
000425,0.656030360480947,53.40253319784356,5.888428224707205e-08,-0.32816535788865764,5.248165357888658,-0.06252953851680446,-3.3569090347008137,"const     -9.691467e+00
vol_sum    1.129330e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,4980759.728698878,4452352.478319734,8536332.697128616,1,0.03721504245719047,0.02373738620260261,0.16009372255025797,1
000426,0.3483297839050128,14.966517892723102,0.000596932051467848,-0.9463358666987807,7.41633586669878,-0.1276015385101513,-2.7625789711424042,"const     -1.252655e+01
vol_sum    5.826501e-09
dtype: float64",False,False,False,True,False,False,False,False,True,False,5756165.0726252,3721281.7847303096,10317438.094224922,1,0.07548994750390045,0.06211651331207288,0.47549973711874993,1
000488,0.9061440222419836,270.32942630666383,6.43969241563484e-16,-0.21609031276990454,5.356090312769904,-0.040344785123339964,-1.535501906386985,"const     -1.782112e+01
vol_sum    9.934477e-09
dtype: float64",False,True,False,True,False,False,False,True,False,False,1758271.8803733303,1362801.038172924,5965088.55816858,1,0.06587372371987796,0.05412947441089747,0.24893774322106726,1
000501,0.8055173604645276,115.97171936209234,1.829558393441804e-11,-0.630257729085498,10.690257729085499,-0.05895627075208164,-3.537171150343644,"const      2.325265e+00
vol_sum    1.299266e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,838872.5997749127,815331.5576338161,2973909.233114806,1,0.04358763094692442,0.039017399478662895,0.41740867264587567,1
000503,0.8650838649412347,179.53633349935538,1.0583235367844882e-13,-0.2532348550191248,7.863234855019125,-0.032204920708617045,-0.7269414451286612,"const      1.392383e+00
vol_sum    2.185356e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1496550.8410691149,1153439.5729544375,6261683.007904407,1,0.11540834280765411,0.06093425404168326,0.7897911116238306,1
000505,0.012883026648020102,0.36543262438253743,0.5503720694740981,-1.2946163550445515,10.444616355044552,-0.12395058957041312,-0.7808245377095898,"const      1.161975e+01
vol_sum   -8.499478e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,8921941.895649884,6014180.230256804,21993588.762703862,1,0.29014622439460835,0.18974577038299162,1.2653537054910775,1
000506,0.8775906396383402,200.74067732462373,2.6930542829013577e-14,-0.07420339825182554,2.3942033982518254,-0.03099293832178444,-1.0250871162776787,"const     -1.928898e+00
vol_sum    3.814822e-09
dtype: float64",False,False,False,False,False,True,False,False,False,True,3347484.108773037,3025644.5311129456,5332501.593843158,1,0.03278710395895203,0.02544401026673094,0.16634301909007265,1
000513,0.6771474379891402,58.726894238052154,2.3907689730841558e-08,-0.4808573136312404,34.49085731363124,-0.013941587744796338,-0.3285660564330614,"const      1.742662e+01
vol_sum    3.402882e-08
dtype: float64",False,False,False,False,False,False,False,False,False,True,1410842.7330616633,1178704.8520637015,1673199.7801655354,1,0.5033338214785125,0.4410157450867318,0.5505633478536636,1
000516,0.9212730623208507,327.6597122336152,5.454915699813278e-17,0.09285819395033279,8.277141806049666,0.011218630310581826,0.3818000643734885,"const     -1.088422e+01
vol_sum    6.211912e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,7598001.617574258,4227371.267234754,44158671.00830282,1,0.06770750878201316,0.046522172107991255,0.6758106243615957,1
000517,0.4580212607011779,23.662543140021747,4.017991093045298e-05,-0.29478805099340866,2.9847880509934086,-0.09876347866485735,-1.0077661725063543,"const      1.002187e+00
vol_sum    1.384781e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,10354657.936501866,7919777.245765624,7634144.623164321,3,0.10094834728455178,0.04047310746882929,0.17311845655504046,1
000519,0.750003462868819,84.0015513867199,6.358014741833145e-10,-2.596337708780048,19.956337708780048,-0.13010091063140086,-3.7619688987740707,"const     -4.879091e+01
vol_sum    9.744519e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,2750830.175471112,2272041.4017077573,2189198.8055810486,3,0.34203121205573395,0.27388861622827476,1.2675448710006147,1
000528,0.30645272634256593,12.372157837693592,0.0015066504368879948,-0.5226383386259617,6.352638338625962,-0.08227106766776923,-2.766766766648275,"const     -5.942674e+00
vol_sum    5.673487e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,1583964.0765011758,1489545.5157390353,2559001.548770149,1,0.039987490221536984,0.0348875726373139,0.2384323803513313,1
000531,0.022860221887289423,0.6550610538856503,0.42513370062515654,-1.0127420707041388,7.992742070704139,-0.12670771329105568,-2.902537735078327,"const      1.218079e+00
vol_sum    6.588581e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,685282.3313021786,460790.2197868874,1203115.443551947,1,0.074792642202365,0.06087837675190944,0.3387181719364838,1
000537,0.9618455431684706,705.859221837011,2.1085937683210037e-21,-1.2723862029697415,12.162386202969742,-0.10461649397871098,-3.158028819567641,"const     -1.694634e+01
vol_sum    2.984607e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,3843148.9000936085,3434796.9072639216,4379956.980001548,1,0.30744110971449146,0.2643442046323339,0.8988047618921325,1
000538,0.3431622835736524,14.628489959954504,0.0006709647870554042,-5.533115215382992,76.53311521538299,-0.07229700763926107,-2.4505516355511814,"const      1.716453e+01
vol_sum    2.356104e-07
dtype: float64",False,True,False,False,False,False,False,False,False,False,715600.471793601,386033.58523929084,657413.9743390764,2,0.4518109472674332,0.40230167432893194,1.9547378340841546,1
000539,0.7848967486796967,102.1700454462499,7.590126055387582e-11,-0.13233857891181877,4.3123385789118185,-0.030688355399314048,-1.0851852950593015,"const     -8.558809e+00
vol_sum    7.956760e-09
dtype: float64",False,False,False,True,False,False,False,True,False,False,1764215.2036165874,1534716.5559038757,13970676.45808947,1,0.05284810904654212,0.040007320300634364,0.1605615146914129,1
000540,0.30829887000585643,12.479910738669844,0.0014478288332786867,-0.2969621185201068,2.4069621185201067,-0.12337631582780811,-2.8468373738913755,"const      9.348926e-01
vol_sum    3.902738e-10
dtype: float64",False,False,False,False,False,False,False,True,False,False,11515762.712106029,7654867.639655731,7159740.620842912,3,0.025980583915950935,0.024083189157585397,0.09710818709048195,1
000541,0.3856694037265642,17.578065246708512,0.000250196287096349,-0.3575903840777199,4.97759038407772,-0.07184005843903457,-3.463598713676048,"const     -7.172537e+00
vol_sum    1.816970e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,321966.002056408,196411.01638986985,1089831.8894418075,1,0.019055580056923222,0.01006638792104601,0.16861198059449967,1
000543,0.7831422848727461,101.11691882195365,8.513063909797704e-11,-0.1773562860963258,3.717356286096326,-0.04771032756792096,-1.8205754242289156,"const     -7.644318e-01
vol_sum    2.136552e-09
dtype: float64",False,False,False,True,False,False,False,True,False,False,3912700.832194797,3460591.731849254,8934373.519598363,1,0.030794687739620512,0.026350487121056105,0.09449867723941023,1
000547,0.9057375233127569,269.04290597946203,6.842774264655491e-16,-0.6378988732113022,9.537898873211303,-0.06688043998903596,-2.970276759979575,"const      3.530996e+00
vol_sum    1.161905e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2707274.794318988,1339225.5918372553,7590128.251345084,1,0.08140000323144489,0.05308994270642026,0.6660555532386135,1
000550,0.8587419908851845,170.21884915029082,2.0201528632910364e-13,-0.7398886519602819,12.149888651960282,-0.06089674343154635,-2.802879826333371,"const     -5.440555e+01
vol_sum    1.225373e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,250293.48286832974,205481.902581075,648941.9136758705,1,0.10353984559596832,0.09551059986246098,0.5569739670756801,1
000551,0.8315446790980477,138.21618035026106,2.412345824833801e-12,-0.6388205449343216,7.5188205449343215,-0.08496286633210261,-3.0967826642662164,"const     -4.166084e+01
vol_sum    6.490404e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,441501.2557570288,192439.35543906188,1091213.230650316,1,0.12480199702505682,0.10019500004937928,0.5199999999999968,1
