sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000028,0.9107573633266188,105.45586472848849,2.3592009569343253e-16,-0.06505144257481277,29.345051442574814,-0.0022167772546629067,-0.19782892068315905,"const       4.387834e+00
vol_sum     1.988158e-07
lev_buy    -1.353548e-09
lev_sell    2.455115e-06
dtype: float64",False,True,False,False,False,False,False,False,False,False,False,False,True,False,434009.7747727624,403200.84800208843,403648.70204882865,2,0.21028552018617538,0.1513766562049568,0.2701851217220732,1,0.12104065805420307,0.15272815116419403,0.09226136707868578,1
000030,0.7722309046486899,35.034249645363765,4.433871580168773e-10,-0.06586085395929953,5.955860853959299,-0.011058158606159673,-0.3379227684620663,"const      -5.682499e+00
vol_sum     7.249591e-09
lev_buy     1.050392e-08
lev_sell   -7.961662e-06
dtype: float64",False,True,False,True,False,False,False,False,True,False,True,False,True,False,1988598.065301959,1843803.9870008046,4599978.663875442,1,0.05639148871949808,0.03089415528436483,0.08438009243893621,1,0.17158230069783129,0.21705235795979058,0.1638212523836187,1
000031,0.21933668263491568,2.9032734131072133,0.05043115066261978,-0.23113113527806162,4.041131135278062,-0.05719466345953111,-1.1451203523843259,"const       4.289782e+00
vol_sum     1.939222e-09
lev_buy    -8.474260e-09
lev_sell   -1.878575e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1664681.0771214382,1502060.8736575632,1486319.157862904,3,0.029664793948394483,0.023277612038312107,0.029664793948394483,2,0.14061238339235393,0.14880368763576984,0.12412094864466819,1
000034,0.7812476878165533,36.90426260424812,2.383464789745578e-10,-0.1474902505084792,15.61749025050848,-0.009443915004440431,-0.4582232993733239,"const      -3.122419e+01
vol_sum     3.554767e-08
lev_buy     2.337345e-08
lev_sell    1.474092e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,False,False,1228236.1880949484,965763.3556443357,2065295.028542485,1,0.11760102040374415,0.0939226194980961,0.2657442379431789,1,0.15009062307356041,0.15417113432766058,0.1549879079711323,3
000035,0.9761738251723086,423.3633640200189,3.142924167003308e-25,0.2578065819321935,5.362193418067807,0.04807856819627566,3.420778570033516,"const      -3.621871e+00
vol_sum     7.083771e-09
lev_buy    -1.427132e-09
lev_sell   -4.802940e-07
dtype: float64",False,False,False,True,False,True,False,True,False,False,False,False,True,False,2311183.8975732136,840660.2853594611,13171208.70173644,1,0.05310367218940403,0.043295534466201255,0.26381811916546455,1,0.13279569062153063,0.20242114486972873,0.13070075028562478,1
000036,0.85417555354344,60.528127720877166,4.626807248740754e-13,0.08864097776559632,4.271359022234404,0.020752406272612284,0.9008519341046827,"const      -7.073059e+00
vol_sum     4.633270e-09
lev_buy     1.616422e-08
lev_sell   -2.712734e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,2449591.2925236733,1760234.0706879108,9711115.100006115,1,0.05683308895353134,0.03158617992559229,0.08336666000266651,1,0.12435006770158451,0.14872464220097362,0.11444373355152113,1
000039,0.7939068634218934,39.805810089413,9.531368704478353e-11,-0.16869859465422898,14.088698594654229,-0.011974036744475423,-0.7263993856508989,"const      -3.328956e+01
vol_sum     1.436515e-08
lev_buy     2.133359e-08
lev_sell    1.905519e-08
dtype: float64",False,False,False,False,False,False,False,False,True,True,True,False,True,False,1539033.8542776762,931092.7378600899,2465021.485204845,1,0.05727128425315315,0.037108585844151665,0.20935615586841358,1,0.14278850464896536,0.17035756236943092,0.15283784396483985,2
000040,0.8547610309496123,94.16327163854437,3.920401259031256e-14,-0.082457648051935,3.172457648051935,-0.025991725406505767,-1.2899456659439141,"const      -1.761564e+01
vol_sum     4.042588e-09
lev_buy     4.165441e-08
lev_sell    0.000000e+00
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,True,True,True,1904260.322784745,1396585.806549271,2310754.850111615,1,0.032710854467599304,0.02053917437346776,0.03768288736284606,1,0.046663471663365874,0.06812881370477235,0.047566321581878894,2
000046,0.9552789285628952,220.72851293450515,5.389226887826143e-21,-0.01740564586143134,1.4874056458614313,-0.011702016803459728,-0.39700816670043765,"const      -1.211947e+00
vol_sum     6.236794e-10
lev_buy     9.177974e-09
lev_sell   -3.572780e-08
dtype: float64",False,False,False,False,True,False,True,False,False,True,False,False,False,False,7252715.4059866285,4721690.070170609,6002429.128091203,2,0.01816590212458309,0.010503631024116111,0.008944271909996294,3,0.04325915848093284,0.05340462359699079,0.03905435890070779,1
000049,0.8549558018034753,60.909318643220686,4.259427230068238e-13,-1.2545138218038048,40.004513821803805,-0.03135930678702693,-1.1444745964725196,"const      -4.641637e+01
vol_sum     1.136102e-07
lev_buy     3.756451e-08
lev_sell    1.728569e-05
dtype: float64",False,True,False,True,False,True,False,True,False,False,False,False,False,False,461420.2020097299,419067.5160952371,3486268.2736199894,1,0.3422426040106473,0.25015891900422504,1.1293936426242874,1,0.14139236797064772,0.1673010410234576,0.13489437178994368,1
000050,0.9379201923138233,156.11907234372632,8.621633514911116e-19,0.017567831044868143,9.662432168955132,0.0018181582791662566,0.14751126129247186,"const      -5.109047e+01
vol_sum     1.765155e-08
lev_buy     6.912722e-09
lev_sell    4.420689e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1114907.7186127563,415715.27812214417,2016112.7378183247,1,0.055407580708780685,0.026418589279476466,0.1630337388395434,1,0.14465598072754224,0.15723298078029702,0.06039075706436157,1
000059,0.871433799138463,70.04030502642583,6.62856354454959e-14,-0.07741276568898048,6.58741276568898,-0.011751619101840789,-0.7338631218306836,"const      -1.245457e+01
vol_sum     1.025914e-08
lev_buy     9.015003e-09
lev_sell    7.923201e-07
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,False,True,False,1691342.9096645939,1346350.722047314,2018535.9640189214,1,0.05029910535982825,0.02234421540872269,0.032093613071772324,2,0.12727399701872782,0.1684998281223551,0.1097512000706701,1
000060,0.8316075299665857,51.03124746581332,4.2511811918640106e-12,-0.01149086421641865,4.401490864216418,-0.002610675466769219,-0.12118823531357914,"const      -1.542167e+01
vol_sum     2.260069e-09
lev_buy     6.904259e-09
lev_sell    6.178028e-08
dtype: float64",False,False,False,False,False,False,False,False,True,True,True,True,True,False,2704429.9267290537,1910383.1481736277,10685307.890751136,1,0.016431676725110277,0.010954451150037318,0.062289646009580354,1,0.1373763544302282,0.14996173841705548,0.14679036426198103,2
000061,0.8156682396620661,45.72501122101432,1.711638645106341e-11,-0.18523738146114077,6.935237381461141,-0.026709594967333952,-0.9705860944290142,"const      -7.222490e+00
vol_sum     3.518837e-09
lev_buy     1.347628e-08
lev_sell    3.750661e-06
dtype: float64",False,False,False,False,False,False,False,True,False,False,False,False,True,False,4209024.944188279,2689272.774660563,13049529.030453803,1,0.08203657720797872,0.06350143105595996,0.14467204291085284,1,0.13721713997786192,0.16996026976891845,0.14200726836359878,2
000062,0.4726164990720052,9.260251439702964,0.0001592754322862624,-0.1893309732322379,12.539330973232238,-0.015098969286033164,-0.43468689840976715,"const      -5.075906e+00
vol_sum     3.182599e-08
lev_buy     2.371166e-08
lev_sell   -3.701962e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,457055.04138035694,440574.3598965083,2259376.526163358,1,0.1022252415013047,0.07072058472299031,0.07293833011526739,2,0.14369814129740174,0.16398644940308868,0.15686214651196217,2
000063,0.8097374755410316,43.97758975946837,2.7868660106684487e-11,0.3007420744232725,24.419257925576726,0.012315774514518532,0.8636075537137816,"const      -7.351217e+01
vol_sum     8.006363e-09
lev_buy     1.642747e-09
lev_sell   -2.604267e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,False,6168408.310103264,5038303.60630857,10788493.097120045,1,0.1312630945849133,0.0976570921606871,0.287106252108882,1,0.1205360385451853,0.12988476058528325,0.12066026589970304,2
000066,0.7731618445288346,35.22043742392738,4.1634660518944725e-10,0.04065064089897419,10.489349359101025,0.0038754206297556375,0.12797341377694704,"const      -1.530770e+01
vol_sum     4.758495e-09
lev_buy     1.941288e-09
lev_sell    5.896046e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,True,True,False,4933486.351250118,4200453.399445588,15398895.36023878,1,0.06892024376044201,0.03369269937872289,0.18614510468987777,1,0.1263367377931886,0.13003968852576595,0.12704755333064782,2
000069,0.9435876526899232,172.8416952917832,1.9605726942740567e-19,0.17387024681488583,5.386129753185114,0.03228110995879125,1.1107954706730956,"const       5.104875e+00
vol_sum     1.525562e-09
lev_buy    -4.870285e-09
lev_sell    2.670076e-07
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,True,False,6401080.636873849,5519469.867571129,22508717.98084974,1,0.05319774431312466,0.04827378428664121,0.0872926113712066,1,0.13771549388416274,0.1735901895541937,0.15906789793016718,2
000070,0.9415692622334396,166.51422547409723,3.3774527609771503e-19,0.11810720941508013,5.9018927905849194,0.02001175107814435,1.023877334601109,"const      -1.675596e+01
vol_sum     1.514111e-08
lev_buy     1.994305e-08
lev_sell    6.933850e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,1043080.2852943293,942103.4085650148,2546255.4412150597,1,0.04949747468305609,0.02142046300900818,0.07765307463327288,1,0.08480812538870783,0.16427925035689236,0.0839597965220738,1
000078,0.6278251685152517,17.43139565736628,8.14729692098522e-07,-0.05136486664291917,3.7113648666429193,-0.01383988599573633,-0.3482433033805299,"const       5.812438e-01
vol_sum     4.148138e-10
lev_buy     1.725214e-09
lev_sell    4.788755e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,True,4981980.156643109,3645576.879571825,6133615.050418356,1,0.03962322551230684,0.028272940417950025,0.03962322551230684,2,0.12410751997645672,0.16817921264555433,0.1398244502083866,2
000088,0.6359047907662694,18.04752164984734,5.831631073583539e-07,-0.05981430997056858,5.1898143099705685,-0.01152532757398555,-0.3842408967646407,"const      -1.246813e+01
vol_sum     5.460665e-09
lev_buy     3.996505e-08
lev_sell   -4.396364e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,1573194.981486543,996214.0136125064,4453089.3621740285,1,0.0370135110466198,0.03370432581423148,0.10922453936731102,1,0.1029864106942267,0.13834464157346424,0.12392903740610918,2
000089,0.5263083053465711,11.481136816694525,3.163158496318908e-05,-0.3596090770833822,6.899609077083382,-0.05212021044464695,-1.672441284677264,"const       4.322290e-01
vol_sum     6.294594e-09
lev_buy     7.167331e-09
lev_sell   -3.017676e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,1636524.6997727526,1325616.2763977612,4224223.2201135745,1,0.040865633483360364,0.03703058924789166,0.04062019202315831,2,0.14055800058044404,0.16292510582007544,0.0807359061478227,1
000090,0.8343125757147629,52.03309778182552,3.3124627407890367e-12,-0.1486321346132593,6.978632134613259,-0.021298175881210305,-0.6831846681018171,"const       2.157913e+00
vol_sum     1.642979e-09
lev_buy     1.080528e-09
lev_sell    1.445822e-07
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,False,False,4604952.416832306,4069273.3624523655,4802027.790055938,1,0.15205262246998855,0.12268542105250073,0.2374447304111033,1,0.12923770288267747,0.15366106204636765,0.12991665749102263,2
000099,0.7169250180691389,26.170540173429522,1.245164414364295e-08,0.15669234668152665,7.533307653318474,0.0207999399324283,0.7876035558706193,"const       1.195822e+00
vol_sum     6.826905e-09
lev_buy     6.013142e-09
lev_sell    1.887276e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,880058.5160424274,776043.9594117863,6210684.215569958,1,0.0541294744109083,0.043361357355715266,0.044721359550047995,2,0.16141449531120788,0.18339009571142706,0.1853276126752679,3
000100,0.9662493581505208,295.83368356127363,6.906890740703904e-23,-0.0661539762158796,4.456153976215879,-0.01484553194727281,-1.5955810218190236,"const      -1.680988e+01
vol_sum     4.875775e-10
lev_buy     1.726718e-09
lev_sell    1.941214e-08
dtype: float64",False,True,False,True,False,False,False,False,True,False,True,False,True,False,17272470.785017077,10155354.4743809,32209132.59037104,1,0.036331804249187784,0.024066842119976846,0.07661592523752407,1,0.17456070525488063,0.20527481084198898,0.17661972253945413,2
000150,0.9631051404509701,417.66474884495636,1.1788370654897474e-23,-0.0669834416841617,2.1769834416841616,-0.030768925661805613,-0.7518948525889135,"const      -4.329853e+00
vol_sum     2.805215e-09
lev_buy     2.830962e-08
lev_sell    0.000000e+00
dtype: float64",False,True,False,True,False,False,False,False,False,False,True,False,False,True,2153883.8732037,1775179.741278979,2961730.2155835824,1,0.02701851217222319,0.023727763414726703,0.04147288270667579,1,0.015168657411930754,0.02368477772177547,0.0053908006048929485,1
000151,0.9644415484984332,280.26799762951856,1.5493296782456844e-22,0.169785115909189,18.91021488409081,0.008978486862781736,0.2303183443282004,"const      -1.563272e+01
vol_sum     2.912979e-08
lev_buy     4.258572e-09
lev_sell   -1.128512e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1720964.7666662736,1451497.651255726,43733135.87518393,1,0.13946325680984334,0.115629315685453,1.3276934887239176,1,0.14866949604231233,0.45425380340273425,0.09767157519361108,1
000155,0.9213385040846325,121.03123344850168,3.353903724754727e-17,0.45930945857618255,21.330690541423817,0.02153279837257082,0.8706588098251706,"const      -2.303298e+01
vol_sum     1.522696e-08
lev_buy     7.209171e-09
lev_sell   -1.410175e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4846193.148020795,2058348.287258746,22750813.616164945,1,0.32599079741612497,0.271065629030096,0.9194726749610713,1,0.13255592202853836,0.15825476868822363,0.10674982411018662,1
000156,0.8863428786849049,80.58339246236861,9.888595897850668e-15,-0.09772864644506374,7.897728646445064,-0.012374272505431482,-0.7838968854492023,"const      -7.799080e+00
vol_sum     1.063779e-08
lev_buy     1.651834e-08
lev_sell   -4.698983e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,1027460.4897950094,889665.7989463685,1271906.6245033478,1,0.05630275304099623,0.04035766823934448,0.07854934754663236,1,0.13575167290583956,0.16931761272494453,0.0852105294343486,1
000157,0.9547484472431503,218.01978835637908,6.468348468581787e-21,0.050995091449220986,6.029004908550779,0.008458293237893369,0.6826852460556283,"const      -1.408842e+01
vol_sum     1.966009e-09
lev_buy     5.179740e-09
lev_sell   -1.450750e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,6621543.388435672,5454808.263461914,5938109.202034865,2,0.035777087640007366,0.024439872361832215,0.08294576541331884,1,0.11290626073853394,0.153651446641739,0.07589501380865017,1
000158,0.8372506642840416,53.15898931041491,2.514316477365894e-12,-0.04140923538744179,6.111409235387442,-0.006775726152924954,-0.2820127765208831,"const      -7.840317e+00
vol_sum     2.949141e-09
lev_buy     1.063185e-08
lev_sell    5.306099e-08
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,True,True,False,3691830.5752766063,2690604.8751927144,14060771.003569977,1,0.037815340802376564,0.030822070014842724,0.17728508115461947,1,0.11898659329168616,0.14071750258182208,0.10145393335130719,1
000159,0.6825224758300843,34.39726841083941,1.0651426067131238e-08,0.3732687872173708,5.346731212782629,0.06981252140092309,1.831258175422376,"vol_sum     1.274475e-08
lev_buy     2.042781e-08
lev_sell   -5.176318e-03
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1157444.009018665,1106682.5979983944,1706228.8278748544,1,0.041593268686175036,0.0343902932988509,0.05770615218503126,1,0.15948039146628398,0.2449297002407228,0.11558764728091922,1
000166,0.9777192286980994,453.4447465777449,1.1123271442081608e-25,-0.006889518119357341,4.116889518119358,-0.0016734765625929528,-0.29096541741576615,"const      -7.929343e+00
vol_sum     1.074564e-09
lev_buy     1.192728e-09
lev_sell    5.198800e-09
dtype: float64",True,False,False,False,True,False,False,True,False,False,True,False,True,False,9381097.909817047,4267808.846589111,16081378.807975106,1,0.011401754251001244,0.008366600265354083,0.03492849839314661,1,0.14336089350683623,0.17268674224765782,0.15157989859797671,2
000301,0.8756083374770829,72.7376147009016,3.982769926768038e-14,-0.202917114026274,16.062917114026273,-0.012632644032576442,-0.3900985747644595,"const       1.036534e+00
vol_sum     2.078450e-08
lev_buy    -3.947681e-09
lev_sell    5.384347e-07
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,False,False,5160920.256053644,2840433.6481646122,5374423.931374747,1,0.17392527130927635,0.15927053443412992,0.2546958971008685,1,0.21953888799465826,0.30081575399223615,0.0906458543410358,1
000333,0.6663229864113104,20.6347373233731,1.5408446945577395e-07,-1.3231898630042167,54.113189863004216,-0.024452261386809268,-1.106782881153982,"const      -3.568949e+01
vol_sum     3.326666e-08
lev_buy     1.057030e-08
lev_sell    1.010865e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,4916635.664319554,2810441.590041299,6107736.562204019,1,0.4887535166113806,0.3431296275745502,0.858923745160249,1,0.0715994836409493,0.08430843600729793,0.07362277182394487,2
000338,0.9179069529967511,115.54009578819002,6.489750613644561e-17,0.032914598127741,12.19708540187226,0.0026985625699307305,0.1660367084938752,"const      -1.684033e+01
vol_sum     3.639834e-09
lev_buy     1.647919e-09
lev_sell    5.455469e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,9654577.461556848,5875613.199659907,13697176.49758561,1,0.0930053761886836,0.06848648183069275,0.1614930339054813,1,0.1483262533089931,0.25212917980186944,0.10000191970193979,1
000400,0.9538149192496236,213.40414131098936,8.872619279248546e-21,0.6635639227310293,19.67643607726897,0.03372378616357287,1.635261587018336,"const      -1.996463e+01
vol_sum     1.639308e-08
lev_buy     1.278845e-08
lev_sell   -3.060463e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,5577943.711781494,3940092.8749770424,13443997.197427917,1,0.2829840984931624,0.13703558912687347,0.6038460068593126,1,0.11271135880676779,0.1588367452834884,0.10750800603629533,1
000401,0.5649051796268567,13.416279048793683,8.745005000406829e-06,-0.9701919593875132,11.210191959387513,-0.08654552597335909,-2.177580902776745,"const      -5.388088e+01
vol_sum     1.651655e-08
lev_buy     2.532731e-08
lev_sell   -1.422726e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,False,False,1915620.912709691,1003844.6776830796,5273227.361080906,1,0.061886993787055755,0.03873042860670321,0.04722287581251966,2,0.10555856163785292,0.17791836570507832,0.08355898868202742,1
000402,0.5455580523895398,12.405177905930367,1.6897821424686867e-05,-0.19404172137330455,6.014041721373305,-0.03226477805827313,-0.6971375723125104,"const       2.752757e-01
vol_sum     1.893140e-09
lev_buy     4.859071e-09
lev_sell    2.116247e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,True,False,False,6636696.873366624,5286437.712980279,8050079.045445301,1,0.07635443667527045,0.041767257863597404,0.03646916505761384,3,0.1513503990757963,0.21286101925641868,0.10286689796556961,1
000403,0.7131858537909066,25.694643214936775,1.5223691131759944e-08,1.2672673243190822,18.74273267568092,0.06761379710459124,2.406011646556417,"const       1.365910e+01
vol_sum     1.453024e-07
lev_buy     6.774588e-09
lev_sell    1.695929e-05
dtype: float64",False,True,False,False,False,False,False,False,True,False,True,False,True,False,1049345.6632382856,359348.14419218845,1310656.2721125614,1,0.22886677347307596,0.12146576574787427,0.23922792479133445,1,0.11656681969514637,0.1454398105130036,0.07816828479303889,1
000404,0.5097287331114221,10.743433818272454,5.315013600371237e-05,-0.20878392463166406,5.378783924631664,-0.038816194804843634,-0.6632350332397973,"const      -6.570956e+00
vol_sum     6.445742e-09
lev_buy     1.314143e-08
lev_sell    2.697277e-04
dtype: float64",False,False,False,False,False,False,False,True,False,False,False,False,True,False,1914685.5489640424,1221315.0828476711,27264992.64182293,1,0.043817804600409,0.02859622735126963,0.1316434578701109,1,0.18088761949726337,0.21193571062940747,0.14239139215442356,1
000413,0.9539157276555035,213.893562473721,8.577569894248405e-21,-0.0021247199552500984,1.8321247199552502,-0.0011597026840519868,-0.10903028597091996,"const      -9.729395e+00
vol_sum     7.375457e-10
lev_buy     1.322918e-08
lev_sell   -7.151297e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,4984263.005617853,1725832.5125665788,9690025.161524389,1,0.0070710678118664485,0.0044721359550011245,0.031144823004795066,1,0.02583081620563772,0.06363846167396499,0.02331561099274327,1
000415,0.3507770412055752,5.583129868340598,0.0035087758711428076,0.027585713279565383,2.1224142867204345,0.012997327360715691,0.3652552502546617,"const      -1.436831e+00
vol_sum     8.836505e-10
lev_buy     5.906284e-09
lev_sell    1.130344e-08
dtype: float64",True,False,True,False,False,False,True,False,False,False,True,False,True,False,2341980.592095068,1366197.0329792367,4199726.44185919,1,0.014832396974191229,0.008539901758729256,0.01303840481039953,2,0.03509838474330264,0.10219887116024051,0.014067553271186837,1
000417,0.6527538267717101,19.42461399626875,2.8314411696569065e-07,-0.20439692068625703,4.924396920686257,-0.04150699547139116,-1.5616015784849493,"const       2.944589e-01
vol_sum     2.643299e-09
lev_buy     4.081437e-09
lev_sell    2.080247e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2279219.6268249922,1840394.9502700546,2219782.9977136203,2,0.049699094559147804,0.00853990175867542,0.08860022573334175,1,0.12634783997298882,0.19603917205796556,0.10454047952217096,1
000423,0.516532882731755,11.040060976749656,4.305185563933211e-05,0.9638864848294517,30.716113515170548,0.03138048322270305,1.2528270541296667,"const      -1.335380e+01
vol_sum     1.330281e-07
lev_buy     2.920233e-08
lev_sell    2.016570e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,749434.4193267985,634191.4405823647,625935.3112638684,3,0.2968669735757253,0.22583224979585606,0.3146426544510254,1,0.12434654225897886,0.135166721647177,0.09961563226156274,1
000425,0.8350263543367391,52.30293376126316,3.099283701573421e-12,-0.20922625898777447,5.5392262589877745,-0.03777174811162309,-2.3198541552791863,"const      -1.955081e+01
vol_sum     1.470975e-09
lev_buy     2.907391e-09
lev_sell    5.156904e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,5403479.441132325,4574262.592647964,24760443.179056212,1,0.045607017003947724,0.022439247755106095,0.045607017003947724,2,0.13954680187737142,0.18393023641245226,0.19144899017750092,3
