sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
000046,0.19330529647331907,6.709537421766295,0.01505371560878899,-0.3190190504982655,1.8190190504982655,-0.17537971931128477,-1.4334274755701482,"const      1.151981e+00
vol_sum    4.472115e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,12273020.737732684,6008386.590214182,13000798.074232146,1,0.02548830440839337,0.02152099920815264,0.024899799195976704,2
000049,0.7305868991088009,75.92961555090682,1.8336486943958604e-09,-3.0565613122523203,35.01656131225232,-0.08728901975828299,-2.083956083256353,"const     -9.259933e+01
vol_sum    2.398946e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,455695.3630200696,417850.53793353727,1659924.3447833098,1,0.3627570228211643,0.32031184908276,0.5349579422721441,1
000050,0.7734832025434341,95.6111419302974,1.5758577186421562e-10,-0.2360952673026091,9.19609526730261,-0.025673425561614515,-0.7350723053780728,"const     -9.308761e+01
vol_sum    3.447611e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,623526.0575351578,551514.4969763092,2283543.0280494387,1,0.08357626425618953,0.05565355771145912,0.19165072397463406,1
000059,0.43509010816595206,21.56542699065621,7.340191568576376e-05,-0.29653151486704044,6.246531514867041,-0.047471386986727176,-1.397145157673478,"const     -8.848345e+00
vol_sum    1.022007e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,3247643.566199556,1496302.8703489495,3150885.4853611398,2,0.05612457798191926,0.05585696017507389,0.05585696017507197,3
000060,0.0006858770270613546,0.019217737762561773,0.8907363040424855,-0.28768166210894996,4.40768166210895,-0.06526824851758974,-1.204479071396223,"const      4.115567e+00
vol_sum    5.272653e-11
dtype: float64",False,False,False,False,False,False,False,False,False,False,5934273.567706833,4674425.187291905,6689325.079555149,1,0.05430290022962494,0.04079778584126146,0.06324555320337169,1
000061,0.16756432072779326,5.636232440781759,0.024686929911545953,-0.48056944023455817,6.480569440234558,-0.07415543412758561,-1.2357578129325844,"const     -9.705489e-02
vol_sum    3.407346e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,4665270.18459883,2703831.271919995,4824488.874814467,1,0.09823251462007021,0.08507260226192487,0.08203657720797737,3
000062,0.41268109444520906,19.674269864598934,0.0001294812088542035,-1.0629936202462744,12.382993620246275,-0.08584302413822398,-1.9370913859240118,"const     -1.891653e+01
vol_sum    8.477530e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,564027.9380259427,443789.624025201,862368.4056975306,1,0.11113824566584388,0.10309098630720415,0.11401754250989299,1
000063,0.4346303754388231,21.525122651809898,7.427684129667865e-05,-1.0668957775905668,24.466895777590565,-0.04360568611927246,-1.166679988957751,"const     -6.591067e+01
vol_sum    7.972359e-09
dtype: float64",False,True,False,False,False,True,False,True,True,True,5847695.055000686,4576670.07076568,15792096.248509362,1,0.3214826087227013,0.2366949564230597,0.40376973635971564,1
000066,0.7629276258751201,90.10739274602601,3.0004103694791955e-10,1.606391131561793,8.103608868438208,0.1982315728265633,2.8117653510213714,"const     -4.069608e+01
vol_sum    1.199420e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2682157.181400466,1995591.8840951696,22223752.10408269,1,0.1199160769830582,0.07546009934055715,0.4394542069430929,1
000069,0.10256147407398908,3.1999086189313557,0.08446758084849676,-1.078685351059601,6.758685351059601,-0.15959987705160575,-1.6426467170155805,"const      2.185706e+00
vol_sum    8.340215e-10
dtype: float64",False,False,False,True,False,True,False,False,False,False,10833845.03603707,9503737.112003315,38502835.905632116,1,0.166131689397766,0.12462952452098988,0.18726985876003657,1
000070,0.8906356707011529,228.02497797511006,5.522463188373623e-15,-0.379880751818261,5.459880751818261,-0.06957674884964334,-2.631924040305971,"const     -3.348314e+01
vol_sum    3.356699e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,807834.4499383783,541096.7212588749,1627072.008974804,1,0.0722781971871026,0.051126216096559415,0.1821263297823692,1
000078,0.42942595313374476,21.07338522280055,8.488749396791552e-05,-0.22881166988935098,3.578811669889351,-0.06393509661725937,-1.2453727024975838,"const     -1.298160e+01
vol_sum    3.042315e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,4134612.8591040764,2800628.6160866297,3965605.7540582567,2,0.044425256812419905,0.020972201862165384,0.06284902544987915,1
000088,0.7147841865106854,70.17127478820173,4.11357080921891e-09,-0.3162138880653167,5.046213888065317,-0.06266359196806676,-1.9821163001559339,"const     -1.391433e+01
vol_sum    1.023475e-08
dtype: float64",False,False,False,False,False,False,True,False,False,False,1539958.6208387497,1153431.3233352154,1535774.372380021,2,0.03407456291320976,0.01453444185374881,0.03605551275466565,1
000089,0.6540680272619329,52.94076930322094,6.385234057983716e-08,-0.11903206550016865,6.2490320655001685,-0.019048080447102236,-0.592738950229387,"const     -3.140164e+00
vol_sum    1.530421e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1196075.9774366738,1050177.7626624273,5237483.664029635,1,0.05394678861187817,0.0479808364626314,0.12153188881933992,1
000090,0.394521274357447,18.244399372224883,0.00020220679682047044,-0.07385273922271818,7.073852739222718,-0.010440242671892712,-0.2986465491708359,"const      3.431690e+00
vol_sum    1.654405e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,4339511.015609831,2377887.8842232786,38138610.25526842,1,0.09942119556684272,0.054454267406884395,0.18049930747789714,1
000099,0.023890038282733173,0.6852927417518602,0.4147704355452668,0.15034113650439984,6.9396588634956,0.02166405286796345,0.8417138898092459,"const      6.174313e+00
vol_sum    1.270289e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,803504.9725198556,386611.7404710086,851672.4650523224,1,0.049284589452210995,0.0350846566531545,0.12070625501605417,1
000100,0.38691718694277744,17.67082848135004,0.00024283764858990924,-0.18923214541034117,4.239232145410341,-0.04463830687244051,-0.7044418263270625,"const     -4.238016e+01
vol_sum    1.573358e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,9850573.197933443,8970948.300470047,33574292.1436186,1,0.03569883172538053,0.03289055963768146,0.06324555320336064,1
000150,0.9478573888526485,508.9888347339159,1.6827460579394445e-19,-0.11284218059049644,2.2228421805904963,-0.05076481883231135,-1.1827100353809177,"const     -5.534004e+00
vol_sum    3.500117e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,2140628.405592126,1761427.8478408388,2961730.215583585,1,0.026925663951103886,0.023573720929258035,0.041472882706654626,1
000151,0.8625578214198749,175.722032706843,1.3740152210831082e-13,-0.22545147568533697,7.775451475685337,-0.02899529067737709,-0.6548371318105539,"const     -1.409116e+01
vol_sum    2.796975e-08
dtype: float64",False,False,False,False,False,True,False,True,False,False,1716649.7577147142,1243958.4387999407,1720964.7666662703,1,0.20342546309574097,0.0768256163945405,0.13946325680976882,2
000155,0.7474070319641963,82.85027511942118,7.3592311405199e-10,-2.53262710652886,20.11262710652886,-0.12592224243578462,-2.466982321604106,"const     -2.951165e+01
vol_sum    2.345410e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,3492882.47534562,1944503.3268031022,11833208.594794786,1,0.31982332989378126,0.26934937355973787,0.3531288716601623,1
000156,0.9227890985589179,334.6430915505651,4.151740374728534e-17,-0.07336781756845756,7.433367817568458,-0.009870064198230007,-0.6048817691144447,"const     -3.326841e+00
vol_sum    1.583508e-08
dtype: float64",False,False,False,True,False,False,False,False,False,False,1020470.7440208705,825194.0701336854,1255047.6785531682,1,0.0909655282643092,0.08212184667859783,0.11238327277671221,1
000157,0.20365338806777156,7.160569004069405,0.012311056572998545,-0.7180284512864867,6.498028451286487,-0.11049943173830373,-1.737265562533815,"const     -1.768529e+01
vol_sum    3.870350e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,6143343.6485808315,3045277.264287455,14206718.597388228,1,0.0741280754162145,0.06729485130604461,0.06534523701084655,3
000158,0.6119137137230206,44.14890345291985,3.2912933006626655e-07,-0.3858688347978596,5.88586883479786,-0.06555851746416154,-1.0868629589333931,"const     -1.585297e+01
vol_sum    7.902661e-09
dtype: float64",False,False,False,False,False,False,False,True,False,False,3625926.972725698,2630451.9231211618,18698687.049833056,1,0.06924570321508325,0.050432200676156475,0.16416455159381965,1
000159,0.012786642936795212,0.3626632476847085,0.5518769063512445,-0.5499650084699645,5.789965008469965,-0.0949858950210299,-1.3128241701590357,"const      2.420666e+00
vol_sum    2.838322e-09
dtype: float64",False,False,False,False,False,False,False,False,False,True,1154137.54059984,879046.1856557516,1463531.8025858896,1,0.05995795640556206,0.04172116695218896,0.05069516742253085,2
000166,0.8362507392503121,142.99313836171538,1.6182059525834554e-12,-0.10262196613106234,4.0926219661310625,-0.025074870579379568,-1.3976788542175504,"const     -9.569524e+00
vol_sum    1.538332e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,8578984.775025737,6259037.121264739,19914782.23148083,1,0.0420713679359289,0.024377094132254452,0.062449979984013824,1
000301,0.778735305230571,98.54526755467101,1.1311817591089787e-10,-1.607670015854806,14.567670015854807,-0.11035876115432937,-3.0490274354057627,"const     -4.504987e+00
vol_sum    2.534369e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,3665824.3890218986,2854494.9244842404,7937336.317559482,1,0.22141235104426962,0.17845293936074433,0.33188853550548064,1
000333,0.6294250092192191,47.55825594437864,1.7025983203099483e-07,-1.380249345792258,57.98024934579226,-0.023805508968416076,-1.2898328409491373,"const      6.287990e+00
vol_sum    3.150031e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,4637160.196425399,2181697.0071892245,16134675.192448724,1,0.7209555315485033,0.6470255859463727,1.0182337649086177,1
000338,0.9517044114489092,551.7630972108232,5.743887204491544e-20,0.005147045746184631,10.674852954253815,0.00048216549382383653,0.019896140942071986,"const     -2.555818e+01
vol_sum    6.838972e-09
dtype: float64",False,False,False,False,False,False,False,False,True,True,6535965.273227026,5604827.99973293,15358094.987230634,1,0.1465839978648885,0.09612930935565744,0.25602734228984414,1
000400,0.7269478910724136,74.54452935730899,2.2175941315391647e-09,-1.9085170807057779,18.41851708070578,-0.10361947557140933,-2.13094031900492,"const     -2.641562e+01
vol_sum    2.520231e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,6152945.942671527,4261846.108186812,9583650.82934157,1,0.36106732292043375,0.22718100022128973,0.37110645372983914,1
000401,0.7815148859709664,100.15518404736352,9.461463550173367e-11,-0.7547718132458243,11.394771813245825,-0.06623843159091976,-1.947677038151109,"const     -5.293615e+01
vol_sum    2.238795e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2296695.241421463,1911700.499310353,2391936.0103112524,1,0.10509723140912164,0.05055384662292749,0.13874436925510267,1
000402,0.6570559790678044,53.6459780342284,5.6433352493670356e-08,-0.4341579884748086,6.684157988474809,-0.06495328046156412,-1.7183575930784194,"const      2.990051e+00
vol_sum    2.765921e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,13700775.436373092,8050211.821927437,25465784.8779154,1,0.14625037902245738,0.07688612143360318,0.16471186963907553,1
000403,0.7575590199244104,87.49202610577639,4.118479417807423e-10,-0.8602900899713433,20.44029008997134,-0.04208795893720848,-1.0985211071135634,"const      1.867078e+01
vol_sum    2.149227e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,471682.065537971,325067.2670348346,1049345.6632382856,1,0.14918041750911393,0.11108297038413885,0.7394389765221099,1
000404,0.792706699705131,107.07431238815133,4.502043421364914e-11,-0.17804019418037242,4.5080401941803725,-0.03949392341492703,-1.3261583682594615,"const     -3.939682e+00
vol_sum    7.129015e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,3414571.3418728914,3257960.729656375,3501240.5992196337,1,0.06449428784148867,0.04914263199926522,0.059749476985155606,2
000413,0.7842240863638166,101.76425184884344,7.932385797734486e-11,-0.12696070260341719,1.8169607026034171,-0.06987531564194129,-2.1543562758136092,"const     -2.282982e+01
vol_sum    2.655177e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,2879279.2803327516,1717469.650027386,6629678.150140979,1,0.011401754250991415,0.008774950199005635,0.016431676725155466,1
000415,0.6766613785552766,58.596521859628105,2.4424520134955504e-08,-0.1557844268388835,2.3357844268388837,-0.06669469367501228,-2.074540937477361,"const     -3.155030e+00
vol_sum    2.635728e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,2394983.0325633595,1523258.9187089226,20934076.857916538,1,0.022994499549941656,0.01566577326179024,0.09262828941527554,1
000417,0.793317884449494,107.47374394451548,4.318199533071209e-11,-0.09398237327487102,4.743982373274871,-0.01981086055553638,-0.8216301367307534,"const     -5.751181e-01
vol_sum    4.260940e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,3288175.195920272,1236581.7071054326,4169513.562160959,1,0.05075298108876766,0.040794851689772434,0.09523654760647474,1
000423,0.6675736098306565,56.229173218577316,3.622609658886825e-08,-1.2550825964514338,31.635082596451433,-0.039673757532475,-1.0849486735363192,"const      1.851770e+01
vol_sum    9.108110e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,714445.8738381276,569388.3006081947,1567004.7678597532,1,0.3698089617157252,0.3199866239539512,0.3122178726467814,3
000425,0.31444183919325897,12.842632471985414,0.0012673453117291171,-0.30058433967304854,5.240584339673049,-0.057357027421068366,-1.6059395537396002,"const     -1.207389e+01
vol_sum    1.301086e-09
dtype: float64",False,False,False,True,False,False,False,False,False,False,5095752.374085765,4452352.478319735,10053411.896555748,1,0.04276251697957446,0.037114276751916905,0.0543139024559833,1
000426,0.5515878573669863,34.44255526977458,2.6064809526722484e-06,-0.7345778675171912,7.114577867517191,-0.10324967709904909,-1.7131081593790396,"const     -3.747828e+01
vol_sum    1.293183e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,3809686.144090783,2222312.6522801947,2842390.8840635917,2,0.07548994750391028,0.06211651331208386,0.19084024732745425,1
000488,0.7739109122466273,95.84498640882461,1.534318449282249e-10,-1.0609233855766584,6.6809233855766585,-0.15879891511210403,-4.131736755958445,"const     -1.757539e+01
vol_sum    9.783419e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,1758271.8803733299,1362801.0381729235,33501055.876760222,1,0.06964012786837548,0.05412947441089756,0.24355697485392971,1
000501,0.32733955356570676,13.625756573655016,0.0009551824983651519,-0.47347229895952125,10.643472298959521,-0.04448475888886437,-1.515208016564956,"const      5.176203e+00
vol_sum    8.213245e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,1742297.8591376508,815331.5576338152,4675624.206342767,1,0.09297794752339972,0.04523622922714706,0.14923136399563725,1
000503,0.9627958582078829,724.6043782021272,1.4805990466260392e-21,0.16676253277768893,8.51323746722231,0.019588615191313347,0.6695263647354118,"const      1.312420e+00
vol_sum    2.182503e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1496550.841069107,1153439.5729544256,12768752.927550528,1,0.18589299703512518,0.09886337608712191,0.4549395564248154,1
000505,0.3223844787323985,13.321367532462915,0.0010653611896043122,-0.7286781433917362,10.238678143391736,-0.07116916199402565,-0.6716148513437442,"const      5.289624e+00
vol_sum    3.258165e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,8165084.199466234,7313035.930378978,8126943.245518281,2,0.27141979223699864,0.24137512282247334,0.2792489928361391,1
000506,0.7580967599366175,87.74875968037283,3.9911211136334303e-10,0.1418880671438858,3.358111932856114,0.042252334043912675,1.030608338583147,"const     -1.279056e+00
vol_sum    3.316222e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,3347484.108773038,3025644.5311129466,70172747.93708895,1,0.04122231320614905,0.03330097980906954,0.4085951541562865,1
000513,0.9346878388279608,400.7103580333994,3.963341980681217e-18,-0.7756140916478387,34.40561409164784,-0.022543242204071674,-1.1097561855774327,"const      7.755766e+00
vol_sum    5.217737e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1245039.1940664556,1158476.5201968,1747239.1716801976,1,0.4899432193121729,0.28709553515346714,0.2405618423605377,3
000516,0.9212730623208507,327.6597122336152,5.454915699813278e-17,0.09285819395033279,8.277141806049666,0.011218630310581826,0.3818000643734885,"const     -1.088422e+01
vol_sum    6.211912e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,7598001.617574258,4227371.267234754,44158671.00830282,1,0.06770750878201316,0.046522172107991255,0.6758106243615957,1
000517,0.4735781132781014,25.189277851572328,2.633717907074397e-05,-0.20809554702528743,3.6080955470252873,-0.05767462205840221,-0.9457861799067937,"const      1.605369e+00
vol_sum    1.041197e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,11424985.045152048,8211102.150005936,64130482.61694832,1,0.08869632894591759,0.040473107468842785,0.23123581037546861,1
000519,0.6313584002527581,47.954531499424164,1.5801789627489255e-07,-1.2378655986552758,22.317865598655274,-0.05546523224558989,-1.615589182517701,"const     -8.305362e+01
vol_sum    1.445994e-08
dtype: float64",False,False,False,False,False,False,False,False,False,True,2750830.175471112,2272041.4017077573,6162323.969585557,1,0.3197537688587403,0.22082771780326554,0.2061067684477632,3
000528,0.8183426530991671,126.13634778716244,6.988725421824952e-12,-0.1682215514386325,6.248221551438633,-0.026923109248566904,-1.3750550816117162,"const     -2.986145e+01
vol_sum    1.655180e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1773642.6331057763,1610194.6778471651,2718467.0082210526,1,0.06467899986397672,0.04503683075337448,0.08526429498918614,1
000531,0.29682626605509155,11.819462315402294,0.0018518132049174857,-0.14704322928357882,8.62704322928358,-0.017044452586542774,-0.39115046503397,"const     -2.795962e+01
vol_sum    3.463289e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,685282.3313021786,460790.2197868874,2324914.2341166046,1,0.07479264220238485,0.060878376751941896,0.2558710612789136,1
000537,0.9495039161540921,526.4984455714202,1.0729435823544434e-19,-0.15304151254396814,10.953041512543969,-0.013972512782745996,-0.25828094513923605,"const     -1.874985e+01
vol_sum    3.147110e-08
dtype: float64",False,False,False,False,False,False,False,True,False,False,3464026.9495598883,2326680.1043395633,8714162.530161107,1,0.3210313668703838,0.2661838958151633,0.282258746542885,2
000538,0.4250692669606718,20.70151896730255,9.484570976470166e-05,-13.907455400211617,68.60745540021162,-0.20271055556694964,-2.095939694236105,"const     -1.759785e+02
vol_sum    9.553055e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,556682.0417325508,347622.4250057179,1738596.586349375,1,0.49549677822457944,0.4511275862248679,9.65610014446829,1
000539,0.7767197827373308,97.40295930946944,1.2858272667454177e-10,-0.05737054971329236,4.317370549713292,-0.01328830802283168,-0.5591283668266395,"const     -9.506305e+00
vol_sum    8.529491e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,1837615.5338045408,1694447.453996377,5225855.116403006,1,0.0528481090465436,0.040007320300635835,0.13030732903409858,1
000540,0.5122061782460756,29.40130102370394,8.753438575297099e-06,-0.20468922761822217,2.084689227618222,-0.09818692633245946,-1.2606937571903367,"const     -2.292641e+00
vol_sum    1.208537e-09
dtype: float64",False,True,False,False,False,True,False,False,False,False,8300951.616831057,6800242.97288328,25106182.28934744,1,0.03769648968859099,0.026484336470181676,0.12837445228704808,1
000541,0.8313295316825166,138.00416349883153,2.4561327179802383e-12,-0.16247167159514486,4.862471671595145,-0.033413391906064446,-1.631400787817183,"const     -3.793976e+01
vol_sum    6.368828e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,336280.46680761443,198434.13471150422,687087.1965575403,1,0.037815340802377445,0.01679418401324652,0.04159326868616276,1
000543,0.7128627933964848,69.51435674674849,4.524537343101329e-09,-0.08038892788021901,4.080388927880219,-0.019701290563490827,-0.8982967512631942,"const     -2.198187e+00
vol_sum    2.769775e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,3804836.930210235,3460591.7318492946,15973711.2190633,1,0.030794687739633116,0.026350487121071436,0.08860022573334699,1
000547,0.8839688307103495,213.3144689605181,1.2689070052440912e-14,-0.7397003811042691,9.999700381104269,-0.07397225445894648,-2.2214822868875284,"const      1.722641e+00
vol_sum    1.428520e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2707274.794318991,1339225.5918372613,7304654.223584009,1,0.088043236092383,0.07148293353146085,0.11726039399555456,1
000550,0.8053463990367788,115.84527109411384,1.8523844089704384e-11,-0.9082158805512215,12.818215880551222,-0.07085353289526322,-2.0385328104724376,"const     -7.415748e+01
vol_sum    1.578241e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,250293.4828683278,205481.9025810726,595419.3081004344,1,0.11411875041945108,0.09689708256047525,0.17564168070247843,1
000551,0.7180613440687161,71.31238377905996,3.4917829228714465e-09,-0.9035393177697948,8.673539317769794,-0.10417192851350555,-2.2674967973456046,"const     -4.756049e+01
vol_sum    7.221344e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,441501.2557570294,192439.35543906313,3484563.4639683636,1,0.12480199702505274,0.10019500004937418,0.3273682941275721,1
