sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000049,0.6878600524997478,72.7218092854755,7.44626875633117e-10,-0.441615461024341,38.08161546102434,-0.011596552711276766,-0.3172463457021205,"const     -2.501486e+01
vol_sum    1.102001e-07
dtype: float64",False,True,False,True,False,True,False,True,False,False,True,False,False,False,461420.2020097295,419067.5160952362,3293557.19131818,1,0.3422426040106447,0.2501589190042213,0.8672196953483622,1,0.14139236797064772,0.1673010410234576,0.12348112568073731,1
000050,0.566739422923821,43.1666344597923,1.8197869146787832e-07,-0.6082787514198866,10.048278751419886,-0.06053561674271157,-1.7891614085282233,"const     -5.705981e+01
vol_sum    2.225129e-08
dtype: float64",False,False,False,False,True,False,False,False,False,False,True,False,True,False,1114907.7186127563,415715.27812214417,2958860.8373974436,1,0.05540758070877893,0.02641858927947224,0.13367871932360792,1,0.14465598072754224,0.15723298078029702,0.09546555519855879,1
000059,0.46068736389863996,28.188998348998222,7.40509697898002e-06,-0.07406509579169462,6.604065095791695,-0.011215076580467246,-0.35105667191862205,"const     -6.507593e+00
vol_sum    8.527847e-09
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,False,True,False,1691342.9096645939,1346350.722047314,3389833.9710729634,1,0.05338539126014797,0.026529168807054505,0.16077935190813564,1,0.12727399701872782,0.1684998281223551,0.09279836310722574,1
000060,0.029555371781898154,1.0050313438217529,0.3233909139903252,-0.07015611020171963,4.36015611020172,-0.016090274849923644,-0.3119630585717453,"const      2.025580e+00
vol_sum    4.050615e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4455791.6725694435,1911677.607652817,2461639.1693465556,2,0.01643167672512041,0.010954451150052521,0.025495097567946982,1,0.14354466594512916,0.16276570689170905,0.08709491277734327,1
000061,0.15406684006294846,6.0101742819203725,0.019685811349275172,-0.005134871928866858,6.655134871928867,-0.0007715654194365877,-0.013474833983615524,"const     -1.391993e+00
vol_sum    4.021875e-09
dtype: float64",False,False,False,False,False,False,False,True,False,False,False,False,True,False,4209024.944188279,2689272.774660563,6509036.884529396,1,0.08203657720797838,0.06350143105595953,0.06300793600809212,3,0.12921454475977598,0.16996026976891845,0.1252355787518148,1
000062,0.16326993228312447,6.4392424429597686,0.016069483523233483,1.096041717143315,11.173958282856685,0.09808893942488443,1.9889642495625934,"const      4.484627e-01
vol_sum    3.076923e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,457055.04138035746,440574.3598965087,5628526.579510369,1,0.10401922899156883,0.07072058472301933,0.4468221122549865,1,0.12998442685146291,0.16485781971832542,0.13781309729740063,2
000063,0.7821113327338017,118.45349418142682,1.8630998074592974e-12,0.48206011899925727,23.84793988100074,0.020213910358911402,1.379084283782686,"const     -4.776369e+01
vol_sum    6.303959e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,False,6052504.475470416,4581109.707136017,32329576.537249368,1,0.19295077092359145,0.09765709216069393,0.7380176149659359,1,0.11715849633573588,0.12482106593829358,0.12670567246526424,3
000066,0.5340955408320787,37.829972434554726,6.197675746632525e-07,-0.7548551918989652,10.914855191898965,-0.06915851640974777,-1.452606474158549,"const     -1.826876e+01
vol_sum    6.659604e-09
dtype: float64",False,False,False,False,False,False,False,True,False,False,False,False,True,False,4933486.351250118,4200453.399445588,17191710.994778555,1,0.06892024376042,0.03369269937866007,0.2548136574047769,1,0.12547246298287815,0.13003968852576595,0.09026851814796795,1
000069,0.7122612178428611,81.68735549863472,1.9127736678135724e-10,-0.7556716488856026,6.485671648885603,-0.11651401578669889,-1.9320494736600864,"const     -1.772971e+01
vol_sum    4.282162e-09
dtype: float64",False,False,False,False,False,False,True,False,False,False,True,False,True,False,6401080.636873849,5519469.867571129,6401080.636873849,2,0.05700877125499699,0.049383865175648974,0.0477493455453018,3,0.1355153212807371,0.16813324851610373,0.11820103004994587,1
000070,0.8016930718639933,133.40870952005926,3.894434639339249e-13,-0.037769746575161633,6.017769746575162,-0.006276369513249852,-0.21529352312317687,"const     -9.828102e+00
vol_sum    1.286990e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1006769.0460365275,942103.4085650148,5397788.193920015,1,0.04949747468305609,0.02142046300900818,0.1836572895367898,1,0.09219707340222895,0.16765806802024646,0.042832831074341285,1
000078,0.5023233695851218,33.30811652234948,1.8921905401528376e-06,-0.026694294501375282,3.786694294501375,-0.007049498170511897,-0.1614013246246168,"const     -5.474999e-02
vol_sum    6.431658e-10
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,False,False,4303619.964149867,2847814.8181907507,14330177.310089335,1,0.04615192303685704,0.03362008267150348,0.02949576240748688,3,0.12162477445140281,0.16630565765189775,0.09732341131191491,1
000088,0.17548783943517177,7.023666815773225,0.01225497898210799,-0.05096846719410042,5.2709684671941,-0.009669658908286452,-0.20086164863195444,"const     -1.007650e+00
vol_sum    3.205182e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1573194.981486543,996214.0136125064,3895097.513954905,1,0.03701351104661961,0.03370432581423128,0.09071934744033545,1,0.0968686710516534,0.13834464157346424,0.05418312123663022,1
000089,0.6288759701466549,55.919060328808165,1.3493429070359209e-08,-0.34088209500833333,6.900882095008333,-0.04939688728414968,-1.6323853152648624,"const     -2.911854e+00
vol_sum    1.474595e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1636524.6997727503,1325616.2763977593,4040254.846190484,1,0.0476445169982869,0.037030589247892785,0.12794530081248404,1,0.14055800058044404,0.16292510582007544,0.09581111387049258,1
000090,0.8228030271525056,153.23342977987355,6.00675144006904e-14,-0.280112935477276,7.390112935477276,-0.037903742192159806,-1.2871852618399167,"const      3.063406e+00
vol_sum    1.800233e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4788066.957284694,4069273.3624523655,10194762.779162973,1,0.1244186481199659,0.07523568735827064,0.18352111595127515,1,0.12701022243869303,0.15366106204636765,0.12761300974822562,2
000099,0.6057397897297094,50.70106630181217,3.7232154057722643e-08,0.24925946965149937,7.500740530348501,0.033231314780584505,1.2400928682375951,"const      2.957143e+00
vol_sum    6.921376e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,True,880058.516042428,776043.9594117869,10961542.860429846,1,0.054129474410908554,0.04442597155407771,0.17686152775548458,1,0.15854943765894067,0.1753138184891177,0.14159059916289635,1
000100,0.02517105587612678,0.8520929224754665,0.36266139425597166,0.023827238265583084,4.516172761734417,0.005275980243154457,0.0947109021625018,"const      9.317272e-01
vol_sum    1.158278e-10
dtype: float64",True,True,False,True,False,False,True,True,False,False,True,False,False,False,17272470.785017077,10155354.474380901,26309632.36022937,1,0.034351128074635216,0.024066842119949396,0.07106335201776141,1,0.17180457667181132,0.20527481084198898,0.10983698517015808,1
000150,0.9579912929499949,752.5514324856117,2.7118699999649838e-24,-0.10484551824214483,2.2148455182421447,-0.047337621237510744,-1.1200432113282783,"const     -5.707412e+00
vol_sum    3.574756e-09
dtype: float64",False,True,False,True,False,False,False,False,False,False,True,False,False,True,2153883.8732037,1775179.741278979,2961730.2155835824,1,0.02701851217222319,0.023727763414726703,0.04147288270667579,1,0.015168657411930754,0.02368477772177547,0.0053908006048929485,1
000151,0.9443358860921415,559.8415577516474,2.8385342029798635e-22,1.872510037678481,15.827489962321518,0.11830745381207798,2.9583173185875316,"const     -1.506559e+01
vol_sum    2.914730e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1720964.766666277,1451497.65125573,32625268.557645936,1,0.1394632568097708,0.11562931568536823,1.8234664789899593,1,0.14866949604231233,0.45425380340273425,0.06415001883319008,1
000155,0.637149351754423,57.94650969912455,9.246303400277375e-09,-1.8084199047796155,22.008419904779615,-0.08216945662631951,-1.540187140174143,"const     -1.862455e+01
vol_sum    1.796245e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,3562214.9618685707,2038751.6234174524,27076112.604173705,1,0.32599079741610726,0.27106562903007114,1.2588764832182755,1,0.13255592202853836,0.15825476868822363,0.10060025923463731,1
000156,0.7784801964707287,115.97087968769092,2.452510457806657e-12,-0.33351768473984755,8.153517684739848,-0.04090476008460255,-1.7263516389454323,"const     -3.070741e+00
vol_sum    1.539895e-08
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,True,True,False,992713.7117700645,795025.76827616,2340417.8563511902,1,0.056302753040996724,0.04035766823934517,0.11476062042355545,1,0.13575167290583956,0.16931761272494453,0.05778740323652236,1
000157,0.047639373237469584,1.6507395125948399,0.20780385991088066,-0.28341353079673404,6.213413530796734,-0.045613176942432235,-0.6445679344464086,"const     -4.404213e+00
vol_sum    1.672949e-09
dtype: float64",False,True,True,False,False,False,False,False,True,True,True,True,True,False,6624118.189952712,5659226.507908773,20459756.281137444,1,0.03633180424917959,0.02443987236183107,0.08276472678624026,1,0.12057596538485314,0.17435579982209648,0.08783326459939671,1
000158,0.1244188231651201,4.6892524337846195,0.03767939559326525,-0.31338367641432274,6.013383676414323,-0.05211436576772498,-0.8643613910378917,"const     -3.973872e+00
vol_sum    3.503072e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,False,False,3691830.5752766076,2690604.8751927163,10129466.09740831,1,0.03781534080237509,0.030822070014840924,0.046043457732881515,1,0.11898659329168616,0.14071750258182208,0.15059071178031205,3
000159,0.10041352252982527,3.6835216251837166,0.06363469180471303,-0.05696963125425025,5.80696963125425,-0.009810561251711826,-0.1576520075782998,"const     -4.932646e-01
vol_sum    5.080032e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,1157444.0090186656,1106682.597998395,2341650.5648889635,1,0.04086563348338942,0.0340844791888411,0.06534523701082073,1,0.15948039146628398,0.2449297002407228,0.06321120417240347,1
000166,0.8170633953889646,147.39036020246166,1.0197365456314813e-13,-0.13628732942845279,4.186287329428453,-0.0325556558123448,-1.768197366263638,"const     -1.009229e+01
vol_sum    1.586797e-09
dtype: float64",False,False,False,False,True,True,False,False,False,False,False,False,True,False,9275053.866636813,4267808.846589111,10983965.664697757,1,0.01140175425100094,0.008366600265353668,0.024083189157586334,1,0.1411818652471565,0.17268674224765782,0.10016538206077144,1
000301,0.7811336233351789,117.77692838373818,2.0071105131827384e-12,0.28223407017146585,15.347765929828535,0.01838926078634944,0.4555864438854407,"const      4.143877e+00
vol_sum    1.240370e-08
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,False,False,False,5207831.073669105,4302819.665458864,8402392.402533177,1,0.2617823523463809,0.1722433966775965,0.18965758619157444,2,0.21953888799465826,0.30081575399223615,0.06913713897153155,1
000333,0.3508895712555056,17.838807294821017,0.00017760016655633088,-1.8614901808480795,56.341490180848076,-0.03303942041420921,-1.2321391977898517,"const      1.742018e+01
vol_sum    2.406961e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,4916635.664319557,2810441.590041299,9115266.90359546,1,0.4887535166113606,0.3431296275745206,0.5299811317396887,1,0.06764179820374465,0.08430843600729793,0.06856455136645592,2
000338,0.6713723821535522,67.41761010913983,1.7605255523214451e-09,-0.4943362234015112,12.60433622340151,-0.039219536407138586,-1.1293381615966822,"const     -1.186167e+01
vol_sum    4.266905e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,9654577.461556846,5875613.199659904,14827789.761563767,1,0.08497058314497273,0.06791941316170826,0.16873055443516038,1,0.17437324722482456,0.25212917980186944,0.0837580578143558,1
000400,0.782068862357752,118.42397895509647,1.8691480371649588e-12,-0.21682828788613406,19.596828287886133,-0.011064458222566936,-0.31253592324376966,"const     -8.414932e+00
vol_sum    1.430461e-08
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,False,False,5577943.711781497,3940092.8749770466,13291986.68732966,1,0.19235384061671223,0.13703558912687347,0.4397385586913626,1,0.11271135880676779,0.1588367452834884,0.08607599525651376,1
000401,0.364299361637375,18.911226776487347,0.0001238157872926578,-1.2320391731164744,11.422039173116474,-0.10786508034539648,-1.9534358816029018,"const     -4.024469e+01
vol_sum    1.783324e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,1915620.912709691,1003844.6776830796,4643080.04153087,1,0.074027022093217,0.04503683669775703,0.4881290812889447,1,0.10555856163785292,0.17791836570507832,0.028860164707767227,1
000402,0.3196216497603961,15.502425140921417,0.0004018442748549517,-0.4948786779686323,6.244878677968632,-0.07924552316997278,-1.4802124650796094,"const      3.299584e+00
vol_sum    2.344345e-09
dtype: float64",False,False,False,False,False,False,True,False,False,False,True,False,True,False,6636696.873366587,5286437.712980231,8696583.19928814,1,0.08167006795636704,0.07200622916946399,0.08258329128823055,1,0.15989233971825023,0.228223994384669,0.11967823949822753,1
000403,0.4404131053860134,25.972074431378548,1.3889101177640707e-05,-0.38935463611523247,20.309354636115234,-0.019171196874117318,-0.5481932727077091,"const      1.882814e+01
vol_sum    1.337337e-07
dtype: float64",False,True,False,False,False,False,False,False,True,False,True,False,True,False,1049345.6632382856,359348.14419218845,1914717.298383679,1,0.15693947878083553,0.10128433662209874,0.7662701873360172,1,0.11656681969514637,0.1454398105130036,0.12375392495655851,2
000404,0.2541286617271218,11.243555566049778,0.0020172494046255493,1.082676407068499,3.9373235929315005,0.2749777562129207,3.1470557242768087,"const     -3.489505e-01
vol_sum    4.142213e-09
dtype: float64",False,False,False,False,False,False,False,True,False,False,False,False,True,False,1914685.5489640424,1221315.0828476711,58201385.237420805,1,0.04381780460040964,0.028596227351270608,0.3837316770869972,1,0.18088761949726337,0.21193571062940747,0.1396447379255412,1
000413,0.09635432165467184,3.518738251951281,0.0695482528291996,-0.05256019340993956,1.8325601934099396,-0.028681291669954964,-0.5517309566784803,"const     -1.767325e+00
vol_sum    3.786270e-10
dtype: float64",False,False,False,False,False,True,False,False,False,False,True,False,True,False,3022303.902684788,1725832.5125665795,15469873.599322934,1,0.0070710678118664485,0.0044721359550011245,0.01923538406167159,1,0.0347748900422038,0.07004459465794309,0.012670647101459782,1
000415,0.2318512340734299,9.960428323013904,0.0034053040554634004,-0.07696917707811712,2.2169691770781172,-0.03471819900516598,-0.8460474013859807,"const     -3.826921e-02
vol_sum    1.062695e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,2341980.592095068,1559067.9037235975,5667068.372330368,1,0.023021728866442118,0.015126094372186406,0.022803508501982674,2,0.03509838474330264,0.10219887116024051,0.029276441944774235,1
000417,0.630427503073558,56.29235880495775,1.2578004802854837e-08,-0.04561695910567387,4.945616959105674,-0.009223714550251557,-0.3357520997465032,"const      5.741289e-01
vol_sum    3.267583e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,2590476.589017304,1840394.950270046,10208424.613345567,1,0.05540758070877377,0.01678239708701086,0.008944271909947166,3,0.12408555894829025,0.18892221695664074,0.21922953851282634,3
000423,0.06617553210798466,2.338547162394572,0.13573734843526367,0.22219052792281602,31.517809472077182,0.007049681803542311,0.2104547302018717,"const      2.723058e+01
vol_sum    2.581162e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,True,817640.7244638057,654144.1306060345,807599.7654353892,2,0.2968669735757268,0.22583224979585806,0.3702431633399781,1,0.12434654225897886,0.13864672780150192,0.08277848882987263,1
000425,0.32633501279748,15.985772790473677,0.00033815971756959656,-0.06952445087072956,5.35952445087073,-0.012972130551514574,-0.36940197234065225,"const     -8.466304e+00
vol_sum    1.020138e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,5403479.441132309,4574262.5926479455,36462227.843582384,1,0.04658325879538954,0.022439247755106095,0.15339491516995726,1,0.1333542159881481,0.16230427407327747,0.1276223248544159,1
000426,0.5087807067612709,34.1797717520884,1.5166477485427849e-06,-1.0309269185945569,7.330926918594557,-0.14062708986767533,-2.180971632770404,"const     -3.222279e+01
vol_sum    1.126988e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2842390.8840635917,2087317.0990801172,7188798.152632493,1,0.061400325732081276,0.047965741436533975,0.05540758070882516,2,0.165015335116648,0.25909734252232225,0.1857213430174169,2
000488,0.4210018913850224,23.99500483505785,2.487180543875107e-05,-0.2416166015291541,5.811616601529154,-0.041574766213170335,-1.0657096237311667,"const     -8.617577e+00
vol_sum    5.971470e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,2824086.8803700083,1602221.67440664,12612915.267861834,1,0.044384682042362435,0.027403388749598006,0.09669539802908125,1,0.12825571346303288,0.2780446168605642,0.09430753304571221,1
000501,0.013092930796655411,0.4377987854909207,0.5127808178493176,0.09959210674347041,10.270407893256529,0.00969699624187875,0.27840811884760946,"const      1.149751e+01
vol_sum   -1.713959e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,True,1478934.1599164358,933034.6133029455,4736947.623090552,1,0.06572670690062171,0.04959692367280255,0.05890670590010289,2,0.16680589940620705,0.22218291532104692,0.18222484982268614,2
000503,0.8927464565405233,274.6821421053403,1.4599658121215664e-17,-0.2641845368919249,8.554184536891924,-0.030883661178054696,-1.0503894059416994,"const      2.446062e+00
vol_sum    1.840793e-08
dtype: float64",False,False,False,False,True,False,True,False,True,False,False,False,True,True,2918296.4595528673,1631031.829180406,1589400.2317427213,3,0.060663003552421775,0.04001539821030088,0.06260990337000265,1,0.09039577760697227,0.12104456412543471,0.0853899453567443,1
000505,0.5924898600831761,47.97958005838961,6.488800273753734e-08,0.3271280831274268,10.852871916872573,0.03014207535416063,0.5064564246911569,"const     -2.036507e+00
vol_sum    8.185265e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,8203225.153414171,7341407.267051274,10356057.948723579,1,0.19243180610280955,0.1213033165692606,0.1730028901493346,2,0.13047388837442736,0.14465066645230276,0.09786647495018161,1
000506,0.1090185546377479,4.0378083312194875,0.052727708252990065,0.17894858549307457,2.8410514145069254,0.0629867465894248,0.622781087367,"const      1.234387e+00
vol_sum    1.388514e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,3463635.1894954545,2576840.744230495,8151069.089028155,1,0.03646916505762549,0.028386514383613955,0.02509980079602945,3,0.04977161288922586,0.07483025173263626,0.0370826476191318,1
000513,0.6460974493761666,60.24600781155728,6.085016138910024e-09,0.3308743057336443,32.76912569426636,0.010097135603210117,0.5039963684737111,"const     -1.338833e+00
vol_sum    6.993348e-08
dtype: float64",False,False,False,True,False,False,False,True,False,False,False,False,False,False,1353413.9971640978,1201755.7120673817,4349660.355784552,1,0.240561842360768,0.2021735840706449,0.823237511293063,1,0.1058971381591113,0.16133909967743135,0.18010035657432277,3
