sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
000049,0.601781571244645,551.0786638707585,3.785372066011327e-218,-17.745452061466864,50.51545206146687,-0.3512876028482199,-3.8483302454490804,"const       3.702643e+01
vol_sum     3.709558e-08
lev_buy     6.153216e-09
lev_sell   -2.219886e-04
dtype: float64",False,False,False,False,False,True,False,True,False,False,1063448.857096757,452138.65393811313,449970.52403036307,3,0.6557178463031688,0.34774009413639917,0.9454205413465185,1
000050,0.5041019635586304,370.699557574839,4.4981232376860033e-166,-2.7848925451703472,12.564892545170347,-0.22164077688358708,-11.751808101978098,"const      -3.060211e-02
vol_sum     1.296469e-09
lev_buy     7.741380e-09
lev_sell   -6.087636e-08
dtype: float64",False,True,False,True,False,True,False,True,False,False,821122.0354827831,513065.9097983247,1804863.3611210552,1,0.056787701270026913,0.03067234424913317,0.14882876066107076,1
000059,0.24165904253058967,116.2076195957583,2.5146315023883116e-65,0.8789476006617907,5.681052399338209,0.15471562993578092,14.42605414657278,"const       1.978668e+00
vol_sum     4.382169e-10
lev_buy     6.588282e-09
lev_sell    8.887280e-06
dtype: float64",False,True,False,True,False,True,False,True,True,False,2132226.9997628815,1389156.6071650395,5969849.888341125,1,0.06594040592279718,0.03346640106121317,0.12988456413288837,1
000060,0.7788224502202082,1284.0841537928925,0.0,-0.2473893370981628,4.607389337098163,-0.053694037772369835,-1.9274718462638674,"const      -2.142701e+00
vol_sum    -1.377114e-10
lev_buy     6.108656e-09
lev_sell    1.910694e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,6361470.776858697,3062167.7221147185,8160135.864668513,1,0.029152741494648894,0.014396798045642149,0.14652644812455518,1
000061,0.4727202307401577,326.63444994566186,2.263380764866068e-151,0.886705159830254,6.243294840169746,0.1420251938327721,26.617036173112716,"const       2.489152e+00
vol_sum     5.278886e-10
lev_buy     5.491944e-09
lev_sell    5.872542e-07
dtype: float64",False,True,False,False,False,True,False,False,False,False,1442799.7143847747,478922.55668894463,18880351.879806127,1,0.038165902124597126,0.021870264097632975,0.13992855319773462,1
000062,0.6561203774136989,695.7819400987684,5.556086874320031e-253,-0.19808363047757993,12.01808363047758,-0.016482131142376514,-0.47141358067130895,"const       5.171789e+00
vol_sum    -1.350132e-08
lev_buy     2.492172e-08
lev_sell    6.163766e-06
dtype: float64",False,True,False,False,False,True,False,True,True,False,571844.2861544082,327758.742502265,841582.1081826912,1,0.11291169518553734,0.07072498187672469,0.15274161188023175,1
000063,0.6354956274016393,635.7785792082979,3.7577666001611117e-239,-11.790155213294383,33.58015521329438,-0.3511048456567783,-7.39459484074002,"const       4.336430e+00
vol_sum     1.654536e-10
lev_buy     6.371295e-09
lev_sell   -5.921473e-07
dtype: float64",False,True,False,True,False,True,False,True,True,False,4844003.402580624,3049457.013859457,5960061.249608298,1,0.22337131942360772,0.11438290907457124,0.500429815258188,1
000066,0.5645482966246411,278.30801916576945,8.354768315692428e-116,-2.016712878059991,12.03671287805999,-0.16754681269634417,-12.714976975206584,"const       9.643378e+00
vol_sum    -1.356729e-09
lev_buy     4.168198e-09
lev_sell    2.573567e-08
dtype: float64",False,True,False,True,False,True,False,True,False,False,4684236.066061225,1967687.1408967427,4933486.351250079,1,0.09805514845637822,0.06652283245905045,0.19398453546599848,1
000069,0.12033067691376809,49.88304775018956,3.2176613608410285e-30,0.6375634426358499,6.18243655736415,0.10312494705286093,21.240895661040337,"const       6.306111e+00
vol_sum    -3.113569e-10
lev_buy     9.681354e-10
lev_sell    8.596753e-08
dtype: float64",False,True,False,True,False,True,False,True,True,True,8632884.996125594,4880809.741377381,21130926.426732846,1,0.06892024376048243,0.04302321984954262,0.3203123475609487,1
000070,0.8091425509394679,910.0820278345536,4.4606099949999846e-231,-0.9123705123550305,5.892370512355031,-0.15483929777361866,-5.179025587378855,"const       8.628177e+00
vol_sum    -4.740297e-09
lev_buy     1.481001e-08
lev_sell   -2.303192e-06
dtype: float64",False,True,False,True,False,True,False,True,True,False,1109792.8126410916,645288.3499005317,1463532.9192134622,1,0.05044251506376825,0.023395437491295894,0.07469939758801829,1
000078,0.8142086080282421,1598.1081572718908,0.0,-0.308308506819968,3.748308506819968,-0.08225270312169002,-10.85203526390814,"const      -1.990685e-01
vol_sum     2.863045e-10
lev_buy     8.158655e-09
lev_sell   -7.545783e-08
dtype: float64",False,False,False,True,False,False,False,False,False,False,1737980.7681372256,1293212.3082971002,5972254.735078415,1,0.01778441916378757,0.009999999999999168,0.08561541917201862,1
000088,0.7682239239974573,1208.6910023218536,0.0,-0.7318800307774458,5.831880030777445,-0.1254964140062873,-20.363708433312524,"const       2.625669e+00
vol_sum     4.248048e-10
lev_buy     1.149848e-08
lev_sell    2.742439e-06
dtype: float64",True,False,True,True,False,False,True,False,False,False,578037.8315632273,328796.51546136476,2257684.152875927,1,0.013038404810411363,0.004522390436003516,0.10922453936730395,1
000089,0.6383679237068585,643.7247083591074,4.971929331186935e-241,-1.2712708960496144,8.091270896049615,-0.1571163433262733,-50.928014239241286,"const       5.511349e+00
vol_sum     1.302903e-09
lev_buy     7.028546e-09
lev_sell   -5.661682e-07
dtype: float64",False,True,False,False,False,False,False,False,True,False,1194452.963539465,690232.8056628045,1985637.6363299976,1,0.03161921803824877,0.015444285411371411,0.07918333157931656,1
000090,0.37188830819370566,215.90948153075868,5.417417086420455e-110,2.3659790350042473,3.9740209649957525,0.595361487985199,27.286716197892666,"const       3.696302e+00
vol_sum    -1.989648e-09
lev_buy     9.941642e-09
lev_sell   -3.965751e-08
dtype: float64",False,True,False,True,False,True,False,True,True,False,1573417.6703828778,794910.2838995099,8590442.809051098,1,0.04079203782320348,0.027748873851024508,0.15517731793018835,1
000099,0.6240275406118603,598.6234559492777,2.996481607587687e-229,-1.2039424433989971,8.133942443398997,-0.148014625352561,-45.136079891537854,"const       1.149026e+00
vol_sum     1.551665e-09
lev_buy     2.012838e-08
lev_sell    1.847930e-07
dtype: float64",False,True,False,True,False,True,False,True,True,True,1013282.5338410493,326090.0838010275,1880662.7164795438,1,0.04758711557149457,0.02892647570297642,0.09859006035096528,1
000100,0.9000443459893693,3283.6178678718484,0.0,-1.3814099703354268,5.841409970335427,-0.23648570762036467,-11.763075950116736,"const       2.382280e+00
vol_sum     6.230679e-11
lev_buy     3.642755e-10
lev_sell    6.733293e-08
dtype: float64",False,True,False,False,False,False,False,True,True,True,12869283.89175516,9368320.914871708,51900718.72673899,1,0.03569883172565743,0.02397515704456539,0.12441864812005383,1
000150,0.5938432964842288,313.37760059443997,2.448205791189947e-125,-0.8194886333924614,3.119488633392461,-0.26269966962542285,-26.62628797088341,"const       1.477181e+00
vol_sum     5.368566e-10
lev_buy     3.320880e-08
lev_sell   -2.479203e-06
dtype: float64",False,True,False,True,False,True,False,True,False,True,3681575.7042872375,1977097.1761581828,2265457.0597509765,2,0.04727433729828502,0.025931781087103607,0.09914635646359063,1
000151,0.8143745820199093,1599.863140914852,0.0,2.40271289933819,6.227287100661811,0.3858362173606608,13.303486832377398,"const       2.092125e+00
vol_sum     6.305253e-10
lev_buy     2.460380e-08
lev_sell    2.995101e-06
dtype: float64",False,True,False,True,False,True,False,True,False,False,600312.0645950807,451540.46900421835,2743097.0041452646,1,0.059143338554229166,0.03874381798084116,0.30290262461720135,1
000155,0.5541200277234768,76.63662233690982,2.908043702128974e-32,-3.8982767863341454,19.528276786334146,-0.1996221596501619,-2.390842383690111,"const       8.068626e+00
vol_sum    -4.914038e-09
lev_buy     1.790516e-08
lev_sell   -2.483399e-05
dtype: float64",False,True,False,False,False,True,False,True,True,False,3876688.1112433956,1513287.8385803625,5843602.8821904985,1,0.3269084854337295,0.26139351223901464,0.7545064612046977,1
000156,0.8434975576679902,1850.4556466812646,0.0,-0.9308493880139741,8.890849388013974,-0.10469746448172665,-7.161925524778269,"const      -1.933647e+00
vol_sum     1.731838e-09
lev_buy     1.904846e-08
lev_sell   -3.786015e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,1218863.9268640918,800818.3930211575,1462178.1078422994,1,0.05872781458509676,0.02724872539368548,0.13322912594476297,1
000157,0.8209044372942842,1671.4902383811457,0.0,-2.5301480325950765,8.820148032595077,-0.28686004171867086,-13.46288283882521,"const       3.556620e+00
vol_sum     5.768578e-10
lev_buy     3.410750e-10
lev_sell    2.445559e-07
dtype: float64",False,True,False,True,False,True,False,True,True,False,6343210.841050186,3634454.767180388,7609241.567472006,1,0.04341013117352966,0.01826887150739679,0.1457051817884463,1
000158,0.7276572411239255,573.5557467089267,2.2151400106119798e-181,0.1808523817585943,5.889147618241406,0.030709432583827766,1.2689999427419847,"const       3.881429e+00
vol_sum    -1.363234e-09
lev_buy     1.037498e-08
lev_sell    9.266636e-08
dtype: float64",False,True,False,True,False,False,False,True,True,True,4710546.21832666,2718583.2354190177,3532746.2041940507,2,0.06135730954502398,0.02118285898310175,0.08555699854481397,1
000159,0.5165628485137246,229.37588572447072,3.3232638593999364e-101,-0.4061507848725485,6.206150784872548,-0.06544326732481885,-13.678514689308022,"const       5.191608e+00
vol_sum    -1.489957e-09
lev_buy     1.043629e-08
lev_sell    1.453844e-06
dtype: float64",False,True,False,True,False,False,False,False,False,False,1211689.434625488,792740.3677282503,1877037.5186109503,1,0.06029083284699922,0.024391202271647698,0.16379865689316084,1
000166,0.44294058418192084,289.9612891881485,1.7928650719990342e-138,-0.4328652420470016,4.712865242047002,-0.09184757463147608,-65.78987666759903,"const       4.131363e+00
vol_sum    -1.970581e-10
lev_buy     1.175916e-09
lev_sell   -2.916026e-09
dtype: float64",False,True,False,True,False,True,False,True,True,False,7250510.185709624,4526361.661515595,11040347.709881917,1,0.023021728866422835,0.018708286933842494,0.04207136793577463,1
000301,0.924245826878733,2574.3251023178873,0.0,-2.782710311487426,15.252710311487427,-0.18244038303091978,-1.0413868315354584,"const       4.089715e+00
vol_sum     1.182391e-08
lev_buy     6.256948e-09
lev_sell   -2.642951e-06
dtype: float64",False,True,False,False,False,True,False,True,False,False,4742463.678824434,3319661.2239370462,11405428.785332222,1,0.25457478205850625,0.125768348266887,0.5879200625935073,1
000333,0.8508696592566,2080.621561395036,0.0,-5.4572781215475175,61.48727812154752,-0.08875458937635225,-0.8394461835222253,"const       4.518867e+01
vol_sum     1.024180e-08
lev_buy    -8.130318e-10
lev_sell    4.181198e-07
dtype: float64",False,True,False,False,False,False,False,True,False,True,3724815.7290281504,1766025.4347388975,4916635.66431957,1,0.5524210402943687,0.2960664024270952,0.9356120991084268,1
000338,0.8917911503447062,3005.3596096345404,0.0,-3.6289462445744523,15.438946244574453,-0.23505142041994834,-7.345946234946177,"const       7.565733e+00
vol_sum     1.881983e-09
lev_buy    -5.495231e-10
lev_sell    6.049328e-08
dtype: float64",False,False,False,False,False,True,False,True,False,False,9563591.218868017,3885171.8086402165,12787568.454781719,1,0.14156254833027265,0.09653232349291532,0.3071644510682267,1
000400,0.8908537221313665,2976.4153545230347,0.0,-4.34584384475891,19.82584384475891,-0.21920095198912615,-7.086686321086568,"const       3.566072e+00
vol_sum     4.958660e-09
lev_buy     1.224738e-08
lev_sell   -1.213210e-07
dtype: float64",False,False,False,False,False,True,False,True,False,True,4501879.13368101,2219350.2622668063,7009353.824791769,1,0.3559388944692361,0.20623579840948753,0.581394874418419,1
000401,0.4494347342484103,296.0502724987233,1.7675283462541578e-140,-3.2206218098697956,13.750621809869795,-0.23421644885601664,-14.446490460093303,"const       3.192868e-01
vol_sum     4.126157e-09
lev_buy     7.884874e-09
lev_sell   -2.336604e-06
dtype: float64",False,False,False,True,False,False,False,False,True,True,1863018.7008702164,750520.947603253,11779343.429590603,1,0.07095730529715805,0.030705693727488215,0.7853979882836507,1
000402,0.6856056996208961,795.2356159985825,2.8747916486689724e-274,-0.7912179676380333,6.7012179676380335,-0.11807077033742756,-11.420889362522878,"const       2.914452e+00
vol_sum     1.357518e-09
lev_buy     5.577920e-09
lev_sell   -2.714172e-07
dtype: float64",True,False,True,False,True,False,False,False,False,False,3082575.691866393,2125712.5012107985,45994003.51326034,1,0.040061236152528934,0.016571862091965567,0.5342003369523448,1
000403,0.45741623602761405,177.88004767267338,1.2384002831031182e-83,0.7835031487441064,17.466496851255894,0.04485748661660052,0.18088329899099376,"const       3.605285e+01
vol_sum     3.526839e-07
lev_buy    -3.532205e-08
lev_sell    2.129402e-06
dtype: float64",False,False,False,False,False,False,False,False,True,True,434052.5936637134,255785.91368794505,1716363.663212926,1,0.2251142725821802,0.1185494289426617,0.8380751756259422,1
000404,0.11665824392858826,48.159585641942684,3.094609528793811e-29,0.5182881730096405,3.9917118269903593,0.1298410795852504,31.462790098821287,"const       4.340598e+00
vol_sum    -5.038810e-10
lev_buy     9.846649e-10
lev_sell   -7.907143e-06
dtype: float64",False,False,False,True,False,True,False,False,False,False,1252946.491680504,735578.8389586079,6038599.909332852,1,0.04084729672412887,0.02757406263177224,0.1572259520562767,1
000413,0.9620232407911666,9237.697365013139,0.0,-0.5908137782738838,2.420813778273884,-0.2440558557524208,-3.309576769447392,"const      -1.347279e+00
vol_sum     3.050613e-10
lev_buy     2.692335e-09
lev_sell   -1.221165e-07
dtype: float64",False,False,False,False,False,True,False,True,True,False,3218559.9841353977,1865479.1757468022,6424694.573028555,1,0.011824601482449865,0.008395483847587083,0.027748873851029556,1
000415,0.7945498020246347,1339.3955525296076,0.0,0.3631853266185803,1.7768146733814199,0.2044024804947213,7.2096985269432095,"const       6.082431e-01
vol_sum    -6.851053e-10
lev_buy     6.337528e-09
lev_sell    1.846686e-07
dtype: float64",False,True,False,True,False,True,False,True,True,False,2534253.567607507,1358148.3216583056,3679378.3196385875,1,0.019864642796792134,0.013416407864998555,0.058051701094803176,1
000417,0.8235756320141379,1702.3191518450335,0.0,-0.13266161248885489,5.092661612488855,-0.02604956358449689,-3.2639772459404317,"const      -1.023983e+00
vol_sum     1.229159e-09
lev_buy     1.744946e-08
lev_sell   -3.738729e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,697043.3912098624,437819.5760634644,8003203.487407473,1,0.022134791037622205,0.0059449841450151504,0.08264381404560785,1
000423,0.7346907945594491,1009.8301814963318,1.4043005785e-314,-10.58437391231758,42.61437391231758,-0.248375675636952,-3.5722526500432403,"const       9.055385e+00
vol_sum     3.680250e-08
lev_buy     3.923560e-08
lev_sell   -3.016961e-05
dtype: float64",False,False,False,False,False,False,False,False,True,False,861733.6178853619,566715.7108085135,2969066.4629721073,1,0.34801253545248934,0.1724527749541025,0.4484417464948674,1
000425,0.854607464795077,2143.485943456601,0.0,-1.0955141014458638,6.205514101445864,-0.17653881427658227,-30.336085181913198,"const       2.694462e+00
vol_sum     2.266073e-10
lev_buy     9.654723e-10
lev_sell   -1.225192e-07
dtype: float64",False,True,False,True,False,True,False,True,True,False,5154681.473099822,4300035.483251701,5121620.403279477,2,0.026170935660872845,0.020760279457449297,0.1350925608610653,1
000426,0.31036209056933206,159.612873098574,2.0370092162610484e-85,-0.5336780589910814,7.473678058991082,-0.07140768638663116,-4.96257965210851,"const       3.954415e+00
vol_sum    -4.568915e-10
lev_buy     7.483747e-09
lev_sell   -1.105234e-08
dtype: float64",False,False,False,True,False,False,False,True,False,False,3211049.967704935,1795997.8986630507,7597391.501005614,1,0.054629086582691444,0.03275608537563251,0.3654038861315011,1
000488,0.770437333165783,1223.8610834923672,0.0,-2.0414320224600235,7.471432022460023,-0.27323169324478,-4.09243404265389,"const       9.854588e-03
vol_sum    -1.380987e-09
lev_buy     1.003416e-08
lev_sell    2.715377e-07
dtype: float64",False,True,False,True,False,False,False,True,True,False,2386754.6010877206,1355827.0459031127,6389530.084571165,1,0.03727884347204942,0.024173247610231794,0.18635986692416828,1
000501,0.6145182705594201,581.3357993798548,7.250032379266636e-226,0.1930150805330868,10.476984919466913,0.018422769720175158,0.7676116538310706,"const       7.612951e+00
vol_sum    -4.827649e-09
lev_buy     1.246381e-08
lev_sell   -1.524517e-06
dtype: float64",False,True,False,True,False,True,False,True,False,False,842124.8787488895,627368.3752209002,2162892.1424281644,1,0.04358763094691212,0.02302172886643646,0.15514509338040694,1
000503,0.9435172771363732,5790.903356359077,0.0,-2.0842134274125232,10.884213427412524,-0.19148957720392643,-0.6878506191544477,"const      -8.180420e-01
vol_sum     9.865118e-09
lev_buy     1.189329e-08
lev_sell   -3.958875e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,2406535.763290407,1452482.0429240149,4728157.436978938,1,0.1489108096855486,0.05274298474606833,0.3851882656571653,1
000505,0.8906582767996128,1745.8821000793203,1.7830401676744765e-308,-1.0033918753520332,11.373391875352032,-0.08822274712318184,-10.003302104645018,"const       4.434403e+00
vol_sum    -6.135093e-11
lev_buy     2.038042e-08
lev_sell    2.654118e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1281895.7687886644,345392.6064697805,12972216.38070273,1,0.04909006023080179,0.023937787254332963,0.5862337417788651,1
000506,0.7276061398204149,709.6367652517939,1.6231506016816134e-224,-0.4597057529844024,3.0297057529844023,-0.15173280525066524,-5.8756441912770665,"const       9.344204e-01
vol_sum     8.606445e-10
lev_buy     1.589340e-08
lev_sell   -2.686149e-06
dtype: float64",False,True,False,True,False,True,False,True,True,True,3347484.108773037,1361845.5246912865,3714229.8361410024,1,0.03353430810163697,0.014142135623729254,0.06655824516917325,1
000513,0.31977193105784274,171.42803938357105,4.3355586935626537e-91,-13.906476803701501,47.6164768037015,-0.2920517799128824,-2.6040972475737183,"const       9.061881e+00
vol_sum     6.640186e-09
lev_buy     7.399697e-08
lev_sell   -7.756283e-06
dtype: float64",False,True,False,False,False,True,False,True,True,True,1061175.8685678053,778267.7405122867,1888715.3689062565,1,0.3393961088827318,0.21070483177816035,0.4839731397509191,1
000516,0.872153585431906,2335.3587590874395,0.0,-3.245324207140147,11.615324207140146,-0.2794002258796348,-7.224320271889349,"const      -5.158320e+00
vol_sum     1.574262e-09
lev_buy     1.067354e-08
lev_sell   -1.732316e-08
dtype: float64",False,True,False,True,False,True,False,True,True,True,5674559.930161927,3432671.8257974493,44158671.00830282,1,0.1310590789534623,0.04805037939115998,0.675810624361599,1
000517,0.4663447419595923,187.59052734080316,2.0892209511698538e-87,0.013291767916094877,2.8567082320839052,0.004652826552888401,5.941898440308538,"const       2.433379e+00
vol_sum    -2.239474e-10
lev_buy     4.372596e-09
lev_sell    6.424517e-07
dtype: float64",False,False,False,False,False,False,False,True,False,False,2609671.986130629,1187148.128867916,15241854.15619357,1,0.017888543819998916,0.013128104418594798,0.12320714265008359,1
000519,0.8725255804678018,1469.3313264557491,1.673383101211022e-287,0.9243284661724829,18.125671533827518,0.05099554322428442,0.602777519915538,"const       3.734502e+00
vol_sum     1.261404e-09
lev_buy     1.101193e-08
lev_sell   -2.168411e-06
dtype: float64",False,True,False,True,False,True,False,True,True,False,6566296.79055753,2810389.647134736,2776210.9697597744,3,0.3420312120557314,0.2598838730226913,0.7108234661292318,1
000528,0.43239712930985097,275.26199060149395,8.518919799421719e-133,-0.4442402843634774,6.5242402843634775,-0.06809073010817514,-7.806924308524695,"const       4.545676e+00
vol_sum    -1.395228e-09
lev_buy     9.354047e-09
lev_sell    2.977933e-07
dtype: float64",False,True,False,True,False,True,False,True,True,False,1264684.6371842697,661913.9911435952,1922836.0776107486,1,0.03911521443123352,0.0218504992590744,0.17108477430789823,1
