sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
000028,0.8723251719626492,59.214111399713595,9.410300543826861e-12,-1.1038136000079852,30.113813600007987,-0.03665472645442995,-1.3373034561157269,"const       7.936794e-01
vol_sum     2.810352e-07
lev_buy    -3.222089e-08
lev_sell    7.634415e-06
dtype: float64",False,False,False,False,False,False,False,False,False,True,666999.2520306178,386479.30576743436,967525.7777388671,1,0.2550386428260114,0.18221028946637885,0.3389690251335101,1
000030,0.7629371204982187,27.891847618154305,2.7596741840615964e-08,0.3622824038105863,4.787717596189414,0.07566912553466604,2.038904075309335,"const      -3.032264e+00
vol_sum     9.714585e-09
lev_buy    -1.134740e-08
lev_sell   -1.876654e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,1105114.6200642576,700656.7828836124,2098074.4224507846,1,0.05703168972057626,0.05107067683491709,0.23274449510138487,1
000031,0.28947580393966565,3.5309005868076038,0.028647822863662773,-0.5319989939488892,4.291998993948889,-0.1239513323975454,-1.5101564347269765,"const       2.083386e+00
vol_sum    -1.346020e-09
lev_buy     1.222940e-08
lev_sell    1.364314e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,4805769.037268347,4040953.9189385036,9556213.314071566,1,0.09128796473968459,0.07429670248402952,0.15865055940651707,1
000034,0.762791440742842,27.86939549655033,2.781560519687859e-08,0.12743950648164315,14.452560493518357,0.008817780526765264,0.33448318630066726,"const      -3.474721e+01
vol_sum     3.125378e-08
lev_buy     3.985066e-08
lev_sell    8.901299e-06
dtype: float64",False,False,False,False,False,False,False,False,False,True,1456569.30909422,1323965.7593276459,2327725.52839543,1,0.28837537980219013,0.24362484248285676,0.3010481689032516,1
000035,0.9805065995600672,435.92824602556834,2.433405234794583e-22,-0.09323088330493778,4.343230883304938,-0.02146579028605421,-1.5562951917672065,"const      -3.033457e+00
vol_sum     8.795581e-09
lev_buy    -1.188001e-08
lev_sell   -2.061531e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2073621.7993766954,828492.210147346,3579843.172111065,1,0.041938629909309105,0.03542801284180868,0.08561541917201027,1
000036,0.5955071064284312,12.759338102273073,2.5651785103334482e-05,-0.002926885927747147,3.902926885927747,-0.0007499207680011177,-0.017427044827384403,"const      -8.739802e+00
vol_sum     4.228882e-09
lev_buy     2.425001e-08
lev_sell   -1.191947e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,2444383.728684564,1812486.77987308,16511445.928941151,1,0.07076245221256532,0.05683308895352377,0.1895257238477115,1
000039,0.7197324567233224,22.256167156124622,2.3691791724587627e-07,0.13555712009922516,12.724442879900774,0.010653285285546602,0.35397317552795143,"const       2.712984e+01
vol_sum    -2.403028e-10
lev_buy    -4.325355e-09
lev_sell   -2.726618e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1919005.514963367,1589831.9796078391,4006551.723231148,1,0.15171638904250695,0.07569172342275077,0.06099180272796313,3
000040,0.8538436804617954,78.86685791387325,5.309303792847953e-12,-0.07541669983886523,2.8854166998388653,-0.026137195311539175,-0.6567420647500498,"const      -6.352427e+00
vol_sum     1.826566e-09
lev_buy     1.866961e-08
lev_sell    0.000000e+00
dtype: float64",False,False,False,False,False,False,False,False,False,True,3098948.470419311,1692708.2440638458,1267591.885472698,3,0.04103378470259178,0.029068883707497398,0.044497190922578866,1
000046,0.8935854319341068,72.77581648376211,8.913749030196047e-13,-0.036625207069692634,1.5166252070696926,-0.024149148318889584,-0.42715990901556017,"const      -1.003147e+00
vol_sum     4.969224e-10
lev_buy     7.429887e-09
lev_sell    6.852599e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,11530192.027309444,5724492.517655621,10379564.363151422,2,0.024899799195976145,0.021520999208152244,0.024899799195976145,2
000049,0.8992336667054855,77.34089541596062,4.3995441775542167e-13,1.4540473185688256,33.70595268143117,0.04313918471053541,1.6332625825651725,"const      -8.636071e+01
vol_sum     1.367230e-07
lev_buy     9.073327e-08
lev_sell    5.365854e-05
dtype: float64",False,False,False,False,False,False,False,False,True,False,455695.3630200685,417850.5379335361,1947986.3049363308,1,0.36275702282111555,0.32031184908270494,1.8874374161810001,1
000050,0.9158491416655432,94.32297405952873,4.2631822390572106e-14,0.14623083681031268,8.923769163189688,0.016386667352794267,0.720725865189511,"const      -4.370410e+01
vol_sum     1.332132e-08
lev_buy     1.163521e-08
lev_sell    1.420237e-07
dtype: float64",False,False,False,False,False,False,False,False,False,True,623526.0575351581,551514.4969763095,2510960.5371834897,1,0.08357626425618794,0.05565355771145725,0.1637986568931543,1
000059,0.8891962686169438,69.54971249754574,1.5040722385143108e-12,0.1095940260431929,5.810405973956807,0.018861681358309783,1.1011864526668764,"const      -1.350468e+01
vol_sum     1.048880e-08
lev_buy     1.067664e-08
lev_sell    1.623352e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,2909276.7970994757,1496302.8703489504,2667668.1088378113,2,0.05590168154893958,0.054003283488881455,0.05338539126015161,3
000060,0.5094110263803674,8.99917405275027,0.00029428420606877084,-0.09407480145469815,4.214074801454698,-0.022323951492798262,-0.5316838496456967,"const      -1.569330e+00
vol_sum     9.939391e-10
lev_buy     1.796803e-09
lev_sell   -1.640141e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,5934273.5677068345,4674425.187291905,6235025.324188404,1,0.051682363009578444,0.040797785841261425,0.05366563145999967,1
000061,0.6896385615549716,19.257764635393162,8.75103975058908e-07,-0.38543039824100145,6.315430398241001,-0.061029949494551164,-1.552512909879443,"const      -5.167849e-01
vol_sum     5.435289e-10
lev_buy     1.133156e-08
lev_sell    4.027240e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,4595149.160729116,2703831.271919995,4684246.827075038,1,0.09590119815934962,0.08399963796022922,0.0898888202169807,2
000062,0.9277025075959182,111.20839923779558,5.9587155813817995e-15,0.3555509916665933,10.854449008333408,0.03275624505616288,1.7875978656596971,"const      -3.024454e+01
vol_sum     5.951015e-08
lev_buy     6.415022e-08
lev_sell   -3.693204e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,564027.9380259423,443789.6240252005,978354.9113120965,1,0.11052096313037374,0.10309098630720429,0.11278297743895255,1
000063,0.9555454277868773,186.2889078717007,1.0849294061734535e-17,0.061793635996505,23.288206364003496,0.002653430454481854,0.25431363247646616,"const      -9.888491e+01
vol_sum     9.188705e-09
lev_buy     4.169618e-09
lev_sell    1.576909e-08
dtype: float64",True,False,False,True,False,False,False,False,True,True,5847695.055000515,4576670.070765462,13135443.672506826,1,0.31867588782938105,0.2143884978722035,0.2286263326916033,2
000066,0.8371770976037929,44.56089861513583,2.1794126933287751e-10,-0.17574705168973104,9.885747051689732,-0.017777822027086086,-0.36652730125729305,"const      -1.877725e+01
vol_sum     4.577836e-09
lev_buy     4.265602e-09
lev_sell    6.701196e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,2874664.9521322753,2136353.9811918833,19796223.055843063,1,0.11991607698305723,0.07546009934055559,0.36386810797318453,1
000069,0.5988400523695405,12.937351176735353,2.309300545701872e-05,-0.7521503024508451,6.4021503024508455,-0.11748401192063704,-1.5767775479230979,"const       1.137207e+01
vol_sum    -3.886753e-10
lev_buy    -2.370771e-09
lev_sell    5.619069e-07
dtype: float64",False,False,False,True,False,False,False,False,False,True,10833845.03603707,9503737.112003315,24107039.587389916,1,0.166131689397766,0.15096201037746354,0.15056560032093755,3
000070,0.9492382159110067,162.0654465205423,6.069270198596793e-17,-0.145089154264733,5.285089154264733,-0.027452546216302755,-1.5020713967513144,"const      -2.641323e+01
vol_sum     2.482320e-08
lev_buy     1.504805e-08
lev_sell   -9.803711e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,807834.4499383747,541096.7212588694,1744426.013376177,1,0.07227819718711592,0.05112621609656283,0.10358571330063994,1
000078,0.7000178852569241,20.22394460890675,5.661649913891995e-07,-0.09486086852493658,3.6048608685249364,-0.026314710049753585,-0.6961821385430581,"const      -1.201701e+01
vol_sum     2.413074e-09
lev_buy     8.151612e-09
lev_sell   -5.561133e-08
dtype: float64",False,False,False,False,False,False,False,False,False,True,4134612.8591040764,2800628.6160866297,15844768.987134084,1,0.04587947002040753,0.027070486696726848,0.11844830095868482,1
000088,0.8111264364234874,37.219409195696144,1.4790448491743869e-09,-0.3007769836381966,5.050776983638197,-0.05955063638971834,-2.186404087807446,"const      -1.723663e+01
vol_sum     1.052870e-08
lev_buy     1.606263e-08
lev_sell   -4.284107e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1649521.1709757266,1237460.5848728784,1856888.6790913583,1,0.03653451190066542,0.021439811132936654,0.037013511046666836,1
000089,0.9096841418698982,87.29285634624831,1.0654962313594043e-13,-0.14543461736297658,6.3554346173629765,-0.02288350460968489,-1.3195111162656972,"const       2.803760e+00
vol_sum     8.704373e-09
lev_buy    -5.931808e-10
lev_sell   -8.912297e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1196075.9774366736,1050177.762662427,3941302.896218748,1,0.053946788611877926,0.047980836462631155,0.08734987120766856,1
000090,0.735913851419838,24.15090711848755,1.1046275583198406e-07,-0.010236779426747056,6.890236779426747,-0.0014856934172875745,-0.059498682338777344,"const       1.113251e+00
vol_sum     1.954682e-09
lev_buy     6.301811e-09
lev_sell   -1.817480e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,4612550.2543703485,4068930.7730284394,39633769.07142151,1,0.12141236452244264,0.07486421429752017,0.15205262246997225,1
000099,0.11595485029780861,1.1367541988696808,0.352621517375384,0.011895998671574759,6.9781040013284255,0.0017047608733418292,0.06717856695800539,"const       1.103599e+01
vol_sum    -6.329036e-10
lev_buy    -1.278746e-08
lev_sell   -1.136419e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,789848.2790280518,386611.7404710093,824359.0780687141,1,0.053522074598140956,0.04724563658482307,0.06985699678630038,1
000100,0.9609590752720405,213.32261066364083,2.0108737474296646e-18,-0.0044452336866278586,4.3144452336866275,-0.0010303140834701185,-0.06391108683402315,"const      -1.554611e+01
vol_sum     4.809875e-10
lev_buy     1.463189e-09
lev_sell   -6.563036e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,9850573.197933443,8970948.300470047,117504918.64999023,1,0.03569883172538591,0.03289055963769415,0.10620734437882232,1
000150,0.9621839496200272,343.4912739260976,6.2896758862863e-20,-0.048459893938895604,2.1584598939388955,-0.022451144019388237,-0.5856665785106026,"const      -3.394460e+00
vol_sum     2.290047e-09
lev_buy     4.664011e-08
lev_sell    0.000000e+00
dtype: float64",False,False,False,False,False,False,False,False,False,False,2140628.405592126,1761427.8478408388,2961730.215583585,1,0.026925663951103886,0.023573720929258035,0.041472882706654626,1
000151,0.8737602605022436,59.98577749352345,8.13040470642672e-12,-0.03607850257028655,7.516078502570287,-0.004800176389582509,-0.10263118243927957,"const      -1.354294e+01
vol_sum     2.627249e-08
lev_buy     5.655583e-09
lev_sell   -4.252409e-07
dtype: float64",False,False,False,False,False,True,False,True,False,False,1716649.7577147142,1327660.307448225,1520389.8135778501,2,0.20342546309574122,0.12662977771750175,0.1223519513534126,3
000155,0.9463698168118958,152.93387525706552,1.2384252304452083e-16,0.15079169767766132,17.35920830232234,0.008686553848051249,0.3294561557902218,"const      -2.149486e+01
vol_sum     1.340013e-08
lev_buy     8.576516e-09
lev_sell    8.306077e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,3632388.358267517,1960833.8800041801,10547284.559464639,1,0.3198233298937804,0.26934937355973687,0.4052406692324717,1
000156,0.9404636648070522,136.90270099056949,4.802410580526485e-16,-0.007680827688934855,7.327680827688935,-0.0010481935375666871,-0.06773291467116138,"const      -2.696456e+00
vol_sum     1.446459e-08
lev_buy     2.178922e-09
lev_sell   -7.269886e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1020470.7440208705,825194.0701336854,1315193.3838123186,1,0.09165136777049614,0.08939874869186887,0.0918150314491314,1
000157,0.8963058845509312,74.91248948056379,6.374670571727264e-13,-0.14722899877173212,5.957228998771732,-0.024714342658656897,-0.9352969200702579,"const      -1.602403e+01
vol_sum     2.574099e-09
lev_buy     4.894832e-09
lev_sell   -2.806964e-07
dtype: float64",False,False,False,False,False,False,False,False,False,True,6487335.535210302,5400679.586324086,11380096.36791593,1,0.07355157127002043,0.06523032729175278,0.06519202405205486,3
000158,0.8865214391656931,67.70605610095028,2.0480431307834498e-12,0.02734591397577457,5.442654086024225,0.005024371114452056,0.13604650473570615,"const      -7.858875e+00
vol_sum     2.855103e-09
lev_buy     1.111545e-08
lev_sell    5.551450e-08
dtype: float64",False,False,False,False,False,False,False,True,False,False,3625926.972725698,2630451.9231211618,17240433.443802077,1,0.06924570321508236,0.050432200676155226,0.1388164255410711,1
000159,0.8367980960824499,69.21962321481391,2.3539134079458544e-11,-0.0849734176882011,5.394973417688201,-0.015750479401734116,-0.48324027662016433,"vol_sum     2.252045e-09
lev_buy     3.530043e-08
lev_sell   -2.151098e-03
dtype: float64",False,False,False,False,False,False,False,False,False,False,1170198.020922573,1145500.609157464,1182952.0328264805,1,0.05522232220384606,0.0394456922680959,0.041593268686155135,2
000166,0.9811639428913066,451.4437808997067,1.5584056531972776e-22,0.02285146824952866,3.9571485317504713,0.00577473098777522,0.8537967228494309,"const      -8.375780e+00
vol_sum     1.160182e-09
lev_buy     1.000511e-09
lev_sell    9.075402e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,8984868.66479483,8081750.938656785,16103262.71526036,1,0.0420713679359289,0.027159382341156446,0.03701351104669719,2
000301,0.8543148748919361,50.82236256839115,5.1816879482320856e-11,-0.6443000533534722,13.834300053353472,-0.04657265281717611,-1.525822209677856,"const       1.100475e-01
vol_sum     2.573136e-08
lev_buy    -8.049758e-09
lev_sell    2.144568e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,3665824.3890218986,2854494.9244842404,8232176.499532388,1,0.22141235104427348,0.17845293936074919,0.4444884700416633,1
000333,0.6091814876507835,13.509014353587956,1.6570442244954425e-05,-1.5473532913294648,58.227353291329464,-0.026574336696836922,-1.3710800587495706,"const       2.260105e+01
vol_sum     3.148105e-08
lev_buy    -1.521200e-09
lev_sell   -1.304493e-06
dtype: float64",False,True,False,False,False,True,False,False,True,False,4809529.620197933,4295037.366202371,10720326.250454169,1,0.720955531548503,0.6470255859463723,1.0639172900183451,1
000338,0.9726239338484816,307.9115669882058,2.003891620812588e-20,-0.3513120081401837,11.151312008140184,-0.031504096368546994,-1.7691874957209124,"const      -3.156916e+01
vol_sum     8.475937e-09
lev_buy    -2.486944e-10
lev_sell   -3.301025e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,6535965.273227026,5604827.99973293,13379329.565003648,1,0.14658399786489024,0.09612930935566022,0.17782013384316758,1
000400,0.9486437352418247,160.08911624464864,7.059042406903391e-17,-0.3516516517467494,17.22165165174675,-0.020419159489332848,-0.9230715072907306,"const      -2.382205e+01
vol_sum     1.874856e-08
lev_buy     1.393763e-08
lev_sell   -9.752104e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,6152945.9426715225,4261846.108186805,9311589.458600037,1,0.36106732292043653,0.22718100022129428,0.5648628152037839,1
000401,0.8732741156291047,59.722413509735816,8.544785890444185e-12,-0.4155469578499549,10.985546957849955,-0.037826697154393116,-1.3320207817409808,"const      -2.803538e+01
vol_sum     1.772791e-08
lev_buy    -1.202533e-08
lev_sell   -8.258016e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,2296695.241421463,1956702.6014234629,2129045.0389671917,2,0.1162329217342874,0.05240573567884143,0.12218837915283345,1
000402,0.8469953277563812,47.97648376515368,9.761581444517637e-11,-0.14276459402054975,6.282764594020549,-0.022723212350884845,-0.8291623116562777,"const       9.624420e-01
vol_sum     2.133661e-09
lev_buy     4.361105e-09
lev_sell    5.139469e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,15389211.138290964,9067095.672547644,20067548.737698592,1,0.1539974032578662,0.11454943151501007,0.14328293687665689,2
000403,0.8685319248003011,57.255547935639406,1.3741336647705632e-11,0.7373821756225247,18.752617824377474,0.03932155939657472,1.3081048184199473,"const       1.129905e+01
vol_sum     1.273451e-07
lev_buy     1.321407e-08
lev_sell    9.016676e-06
dtype: float64",False,False,False,False,False,True,False,False,False,False,547996.8239883324,325067.2670348346,795066.0747035424,1,0.14918041750909497,0.11108297038411334,0.36198066246701166,1
000404,0.9618328547272904,218.40472168952638,1.4988981571609146e-18,0.0663220622058418,4.2536779377941585,0.015591698096502956,1.0926915982948864,"const      -1.262760e+00
vol_sum     6.647402e-09
lev_buy    -8.609133e-09
lev_sell   -4.347629e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,3371606.1267342297,2379346.309929201,2095358.4704486122,3,0.0632431318527926,0.049142631999263775,0.06268971207464209,2
000413,0.9139071534960433,91.99984650604345,5.729534460505884e-14,0.02575774034318412,1.6542422596568158,0.015570718371399691,0.6650492548123247,"const      -1.687813e+01
vol_sum     1.537354e-09
lev_buy     1.247667e-08
lev_sell    1.970649e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2879279.280332752,1717469.650027386,5502672.824918879,1,0.01140175425099052,0.008774950199003945,0.016431676725147518,1
000415,0.9205943811686097,100.4775827480938,2.0094373790515372e-14,0.012842663929770737,2.1071573360702294,0.00609478168048041,0.3349416427728673,"const      -4.905967e+00
vol_sum     1.737941e-09
lev_buy     1.181620e-08
lev_sell    2.801220e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2394983.0325633595,1523258.9187089226,20401707.398599297,1,0.024211190809728656,0.0156657732617902,0.09449867723941982,1
000417,0.8668138112382638,56.40514556283506,1.62532188046849e-11,-0.0730811075168365,4.743081107516836,-0.015407939662051643,-0.7792171509723543,"const      -1.838627e+00
vol_sum     4.492149e-09
lev_buy     3.428547e-09
lev_sell    5.283108e-06
dtype: float64",False,False,True,True,False,False,False,False,False,False,3288175.195920272,1297934.013415928,1689612.3707513998,2,0.05984924166478384,0.04407312168537607,0.10667708282476052,1
000423,0.8149981982904868,38.1797239445714,1.132371174026033e-09,-0.5748174869069409,30.98481748690694,-0.01855158537402513,-0.6583160805780796,"const      -1.342941e+01
vol_sum     1.270237e-07
lev_buy     2.988329e-08
lev_sell    2.616873e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,654603.0561263767,569388.3006081947,655750.3699272301,1,0.3537521774524477,0.3007046983432664,0.29686697357552905,3
000425,0.9011895102333403,79.04331925823801,3.4133529941176553e-13,-0.08155217899486544,5.011552178994865,-0.016272838450466228,-1.0862459730261682,"const      -2.465029e+01
vol_sum     1.721983e-09
lev_buy     4.015388e-09
lev_sell    5.328514e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,5262549.922205891,4538861.038916278,9066493.670760658,1,0.04414186940294305,0.03711427675191691,0.053197744313063344,1
000426,0.8535158792433926,50.497880465830214,5.561144308589696e-11,-0.16033821300724327,6.420338213007243,-0.024973483901892753,-0.6161449441562491,"const      -3.983485e+01
vol_sum     1.309171e-08
lev_buy     1.430819e-09
lev_sell    4.900249e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,3237634.1547166305,2157724.276434762,2584037.380681837,2,0.07548994750391179,0.06211651331208569,0.11445523142261557,1
000488,0.9746921536318581,333.78312303872923,7.224298198522525e-21,0.14953913972476496,5.450460860275235,0.02743605422702065,1.7341690789545265,"const      -2.089121e+01
vol_sum     5.443023e-09
lev_buy     1.352561e-08
lev_sell   -1.515955e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2094299.2196784378,1382160.4380778759,33457660.194906794,1,0.07599811969287233,0.0578814918256206,0.26735743864722605,1
000501,0.3237708505989715,4.149501749532466,0.015755886714866055,-0.4437919137700366,10.643791913770036,-0.041694906981025834,-1.3801894797806307,"const       2.570317e+00
vol_sum     9.589217e-09
lev_buy     2.527176e-09
lev_sell    6.252049e-06
dtype: float64",False,False,False,True,False,False,False,False,False,False,1905344.5142117005,1032434.0277811423,2215991.8382292013,1,0.10389882106425123,0.07271107710055674,0.13722244714331006,1
000503,0.9663980909483051,249.25518692008734,2.8674115250995124e-19,0.140631775445053,8.509368224554947,0.01652669995396847,0.5892205129117004,"const      -2.651607e+00
vol_sum     1.592635e-08
lev_buy     7.574094e-09
lev_sell    1.203229e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,1618558.9830845932,1153439.5729544256,12661095.133350216,1,0.18589299703512552,0.09886337608712265,0.3727331485124563,1
000505,0.820274429891664,39.55500074238662,7.79670712012995e-10,0.14366121258763798,9.276338787412362,0.015486844096571889,0.2528923013999356,"const      -5.104768e-03
vol_sum     4.239182e-09
lev_buy     1.599861e-08
lev_sell   -1.820195e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,8165084.199466234,7313035.930378978,10381300.717856728,1,0.2630202934374942,0.20291139591481858,0.19243180610279972,3
000506,0.7098873712476268,21.206788701124772,3.6881972521483937e-07,0.42668958865925566,2.8433104113407444,0.15006788810584104,2.6134651948752436,"const      -1.365078e+00
vol_sum     3.004581e-09
lev_buy     6.889214e-09
lev_sell    7.186787e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,3347484.1087730373,3025644.531112946,75352384.54104353,1,0.04215251187467532,0.03330097980906948,0.30385851970941874,1
000513,0.9725670251662034,307.2548372596811,2.0586697303053196e-20,0.16701756405491608,33.38298243594508,0.005003074976161511,0.37081431751405314,"const      -9.636226e+00
vol_sum     4.865233e-08
lev_buy     1.266279e-08
lev_sell    3.104036e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1245039.1940664523,1158476.5201967964,1830982.1823270964,1,0.4553348766413482,0.2203317524881124,0.21358838919730197,3
000516,0.9248006352477274,106.58253384476123,9.924452988496062e-15,0.050870706627659246,8.31912929337234,0.006114907562283805,0.20622712467774862,"const      -9.309502e+00
vol_sum     6.540458e-09
lev_buy    -2.444322e-09
lev_sell    1.796798e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,7598001.617574258,4227371.267234754,44158671.00830282,1,0.06770750878201316,0.046522172107991255,0.6758106243615957,1
000517,0.777969744412915,30.367052606189,1.1880790007803873e-08,-0.1546174453236162,3.5646174453236164,-0.04337560697472802,-1.0939848041910976,"const       6.998313e-01
vol_sum     7.381082e-10
lev_buy     9.064030e-09
lev_sell   -1.465096e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,11424985.045152027,8211102.150005905,63270980.086488485,1,0.08869632894591023,0.04047310746882918,0.10653637876330863,1
000519,0.8081884124254861,36.51656118863635,1.80471621373443e-09,0.13939836457147337,20.690601635428525,0.006737279419308015,0.24695449729577462,"const      -8.720799e+01
vol_sum     1.464179e-08
lev_buy     5.548401e-09
lev_sell   -1.083064e-06
dtype: float64",False,False,False,False,False,False,False,False,False,True,2750830.175471112,2272041.4017077573,5911321.422876317,1,0.2827866665867742,0.20713956643988107,0.2102379604162379,2
