sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000028,0.162126319915199,3.095957278883188,0.05900064671362317,-1.1381812326136647,29.988181232613666,-0.03795432686580655,-0.5614277172409234,"const       2.873382e+01
lev_buy     3.650236e-08
lev_sell   -2.036268e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,625787.1982047893,394100.28123495873,637994.8957226856,1,0.25449950884048694,0.17376537416193572,0.27582603212911017,1,0.12241243160352584,0.1620615748730547,0.1200989332584511,1
000030,0.667567436866094,32.130062377659115,2.2246255968269827e-08,0.2869945923531656,5.033005407646835,0.05702250824470085,1.419624342982113,"const       2.416073e+00
lev_buy     1.410319e-08
lev_sell   -1.634334e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,True,821022.4389709455,501921.1074804958,4921137.836478338,1,0.05974947698515896,0.051224991129933194,0.24480604567698003,1,0.13963387249344747,0.18783103400630083,0.19496400308785428,3
000031,0.17709313381028724,3.4432695331422387,0.04421920967890095,-0.22551690333686292,4.225516903336863,-0.05337025232552583,-0.629925199022386,"const       2.608888e+00
lev_buy     6.708970e-09
lev_sell   -1.421033e-07
dtype: float64",False,False,False,False,False,True,False,False,False,True,False,False,False,False,4974446.243839581,4051674.002413407,12686324.117216798,1,0.07429670248402859,0.073641014606387,0.14363147287416073,1,0.11571926697932305,0.1466067546999864,0.09860613910249882,1
000034,0.07643982250173131,1.3242636374173835,0.28018390028402074,0.048486785252981335,14.741513214747018,0.003289132163479421,0.0707791150552715,"const       9.412518e+00
lev_buy     9.908596e-09
lev_sell    7.302692e-06
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,False,True,False,1454709.6057358992,1023524.8332696819,2889487.072886988,1,0.18316659084014195,0.12330844546627158,0.12735776379949193,2,0.1291172417638253,0.14946776645136892,0.0953641475990578,1
000035,0.4195360289148773,11.56415694515804,0.00016611325862999973,0.08581079749950149,4.234189202500499,0.020266169836913747,0.2588252846245816,"const       1.384179e+01
lev_buy    -3.344948e-08
lev_sell   -8.905299e-06
dtype: float64",False,False,False,False,False,True,False,False,False,False,True,False,True,False,1545348.919632877,557293.9514704326,3838566.004970712,1,0.043011626335215145,0.0357905208845843,0.049799598391949945,1,0.09525407381344354,0.13111311351413865,0.07797277042889848,1
000036,0.28869612429842073,6.493902460771417,0.0042942052732799245,-0.2132701630846512,4.473270163084651,-0.04767656665243434,-1.0134964839912848,"const      -3.184118e+00
lev_buy     2.454161e-08
lev_sell    4.557381e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,2449591.2925236714,1852679.3703961943,24457538.66867291,1,0.05683308895352371,0.035355339059327175,0.20079840636817609,1,0.11192309567436108,0.12925535578017183,0.10351142854193415,1
000039,0.7362374920258201,44.660630363608234,5.48793574707119e-10,0.20468332071498985,12.78531667928501,0.016009249191818713,0.5670012740819969,"const       2.870244e+01
lev_buy    -6.172429e-09
lev_sell   -2.714878e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,True,False,False,1890304.1371442964,1216963.9197103512,2156847.3512215097,1,0.10014988766847281,0.05341948677147986,0.10014988766847281,2,0.13191725571664692,0.14279507976756808,0.14272275346293795,2
000040,0.8097539390080017,140.45957034762458,1.954585853105936e-13,0.04699568786368902,2.833004312136311,0.016588639721571947,0.3815992982435378,"const       9.728196e-01
lev_buy     1.973812e-08
lev_sell    0.000000e+00
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,2943733.136186012,1396585.8065492767,2943733.136186012,2,0.03768288736283401,0.028596227351277665,0.03271085446759973,2,0.051968369337953645,0.09066252050195744,0.021464226792117215,1
000046,0.7145751711835628,40.05679108697983,1.940295998983371e-09,0.016773775981413497,1.4832262240185865,0.011308980187774311,0.12363458575626096,"const      -7.435734e-01
lev_buy     8.419477e-09
lev_sell    1.351558e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,True,11515140.653385665,5691953.41438631,12285514.830879387,1,0.02387467277262742,0.02108817963739226,0.02190890230020663,2,0.05339201144848446,0.11723702764115587,0.014230690940232481,1
000049,0.7491510603304771,47.783406942357225,2.458081701883917e-10,-2.041563170698055,37.611563170698055,-0.05428019998617261,-1.4403856893947726,"const      -2.793557e+01
lev_buy     1.208500e-07
lev_sell    2.245060e-05
dtype: float64",False,False,False,False,False,False,False,True,False,False,False,False,False,False,461420.2020097295,419067.5160952362,7689262.913389995,1,0.3786423114233867,0.32177389941129125,1.9323379621588264,1,0.13349165854828463,0.1673010410234576,0.15271053374933496,2
000050,0.875415496570797,112.42688745067107,3.368405814158552e-15,0.19798028116573896,8.81201971883426,0.022467071963376144,0.8100190147749274,"const      -8.292405e+00
lev_buy     1.538909e-08
lev_sell    1.728914e-07
dtype: float64",False,False,False,False,False,True,False,False,False,False,True,False,True,False,638559.9198354061,554555.5388435947,3235632.3406176423,1,0.0719722168617864,0.049230555369425014,0.046583258795415104,3,0.1331383229358931,0.16839103725668467,0.14616364102611884,2
000059,0.48046232515738496,14.796611631383465,2.8175572029300793e-05,0.2212880351577713,5.888711964842229,0.0375783425100331,1.066351074445489,"const       2.835302e+00
lev_buy     8.958598e-09
lev_sell   -7.343641e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1921781.1469808428,1429819.4899824497,1532167.4229004814,2,0.05585696017507247,0.027805863095151817,0.08203657720797335,1,0.12830887784793885,0.1579040886861604,0.1053348080469925,1
000060,0.4732016152434875,14.37215083223013,3.5181224795537945e-05,-0.012090121880839355,4.1320901218808395,-0.0029259095334871806,-0.06816338656554162,"const      -1.037705e-01
lev_buy     4.717633e-09
lev_sell   -2.097054e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,5932616.890602596,4718151.890236397,5841494.753331592,2,0.04037325847637309,0.01366811580509152,0.010954451150125472,3,0.1378494483089521,0.16471786282965523,0.11744600143342938,1
000061,0.6012428140659674,24.12466875680811,4.086357508990748e-07,0.09974371117013181,6.200256288829868,0.0160870303619265,0.37432115752472434,"const       7.578183e-01
lev_buy     1.104309e-08
lev_sell    3.436322e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4292106.152457342,2689272.774660563,10259849.108308628,1,0.08988882021698102,0.06465291950098433,0.17484278652549765,1,0.151186087508622,0.16996026976891845,0.08306319732026204,1
000062,0.4324279703893025,12.190254567291724,0.00011596735694497741,0.013424829793132531,11.316575170206868,0.0011862979383087616,0.02485699210359066,"const       5.362336e+00
lev_buy     2.502744e-08
lev_sell   -2.487929e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,630731.7343718332,444581.0037972571,694344.9723132593,1,0.10222524150130008,0.07072058472298323,0.07190271204896027,2,0.1168642351626624,0.16163893417468173,0.021515018761456846,1
000063,0.34881486819682483,8.57058556557477,0.0010453738097679778,0.21011711489743945,22.90988288510256,0.009171461763956494,0.2284411714435716,"const       1.942654e+01
lev_buy     6.699198e-10
lev_sell    2.268747e-07
dtype: float64",False,False,False,False,False,False,False,False,True,True,True,False,True,False,5960061.249608658,4581109.7071359465,11244664.270348987,1,0.20964255293234332,0.09765709216062796,0.11189280584557408,2,0.1208375062604562,0.13185367751228536,0.07426298852967947,1
000066,0.8282413519448344,77.15397030175215,5.737171184214182e-13,-0.06982018834594861,9.77982018834595,-0.007139209821991341,-0.14628170292196224,"const      -3.464252e+00
lev_buy     6.616472e-09
lev_sell    5.544405e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,2643571.440531483,1987165.709647399,15570329.239418307,1,0.08258329128817697,0.06831118305441093,0.07956129712358527,2,0.12712803625457206,0.1355861658759658,0.1261812642799349,1
000069,0.5077315928135855,16.502593638801297,1.1891357396372247e-05,-0.5455798413495767,6.465579841349577,-0.08438219846275945,-1.0494826357088902,"const       1.040126e+01
lev_buy    -2.945754e-09
lev_sell    4.427826e-07
dtype: float64",False,True,False,True,False,True,False,False,False,True,False,False,True,False,11803892.375450704,9523897.76368148,19969658.86319732,1,0.12259690045023346,0.07958611631025686,0.1573213272255368,1,0.13535683975922225,0.16700661455225219,0.07231352172351634,1
000070,0.6837915308352466,34.59953024744431,9.99024094646844e-09,0.2422722337683254,5.017727766231674,0.048283255898968876,1.0317232590143874,"const      -7.064127e+00
lev_buy     5.019908e-08
lev_sell    6.621518e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,879129.4730757816,547722.6506177887,1764278.1053032707,1,0.07469939758794131,0.051411640404044126,0.07874007874013003,1,0.12263363117653067,0.20377993442875478,0.027922837766687306,1
000078,0.26584266733506645,5.793693651361153,0.007122398242085345,0.34300609111172253,3.5669939088882776,0.09616110929065953,1.6531827366497938,"const       1.016421e+00
lev_buy     8.383624e-09
lev_sell    3.916703e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4303619.964149896,2847814.8181907954,97824962.68849383,1,0.043243496620875066,0.016603610287932297,0.21428952377566005,1,0.10920441069428698,0.17477754601451692,0.06730984089173016,1
000088,0.06574515712260798,1.1259481521358061,0.3368571146142063,0.10465095339153585,4.955349046608464,0.02111878545935346,0.37287687192934277,"const       3.633807e+00
lev_buy     8.469693e-09
lev_sell   -2.580914e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,1544142.869297478,1156513.0568614923,7800840.396980334,1,0.03209361307175383,0.014758048651498639,0.1625423021862339,1,0.10776780211013338,0.1606994522104233,0.06973648411434519,1
000089,0.7296576172279514,43.184208690988434,8.140033587356761e-10,0.3188964450673675,5.971103554932633,0.05340661774387286,1.6796825699761206,"const       1.003673e+01
lev_buy    -4.053187e-09
lev_sell   -1.090673e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1269987.096814292,1050765.8925325945,2841991.4601920936,1,0.05176871642214689,0.03982177063978475,0.09219544457290932,1,0.12269940801409862,0.15174753995440393,0.10724808445881004,1
000090,0.4053081179079574,10.904688767087663,0.0002447215205753483,0.5141664268043762,7.445833573195624,0.06905424647890764,1.4696079389244778,"const       2.511276e+00
lev_buy     9.878985e-09
lev_sell    1.579102e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4074069.6143873534,1832816.2021885905,58243759.071348935,1,0.08043631020875636,0.04113622793390063,0.4928488612140683,1,0.11592504317569133,0.12554714167790357,0.10526683537827257,1
000099,0.13755331056116948,2.55187131671958,0.09369494299819009,0.11757439391209346,6.962425606087907,0.01688698746156613,0.7087894496754868,"const       1.060299e+01
lev_buy    -1.256143e-08
lev_sell    1.005134e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,824359.0780687141,399268.5468258272,1339451.5473053516,1,0.048270073544585214,0.03463492588508436,0.042778499272426086,2,0.14540701158374283,0.18702356471793338,0.09355470594604649,1
000100,0.944951382587962,274.65216806882296,7.111196065886737e-21,-0.0008197889989016716,4.210819788998902,-0.00019468631762476155,-0.01000231797527692,"const      -1.768611e+00
lev_buy     1.578010e-09
lev_sell    4.047714e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,False,10074358.8949524,8996532.907794937,116638767.09397677,1,0.03646916505761542,0.03298793086681123,0.0983869910099869,1,0.16348809111490953,0.1906282790276417,0.12349665670088293,1
000150,0.9021700214630113,304.31991454462997,3.185669124984112e-18,0.007843554281389054,2.102156445718611,0.003731194363466025,0.05490747748696959,"const       8.641659e-01
lev_buy     1.208475e-07
lev_sell    0.000000e+00
dtype: float64",False,True,False,True,False,False,False,False,False,False,True,False,False,True,2153883.8732037,1775179.741278979,2961730.2155835824,1,0.02701851217222319,0.023727763414726703,0.04147288270667579,1,0.015168657411930754,0.02368477772177547,0.0053908006048929485,1
000151,0.6483660150255472,29.501858988864374,5.463280248428878e-08,0.040861234446408545,7.859138765553592,0.005199200022463315,0.07418203952101021,"const      -4.589451e-02
lev_buy     5.647597e-08
lev_sell   -8.722815e-08
dtype: float64",False,False,False,False,False,True,False,True,False,False,False,False,False,False,1421972.4388319529,1149808.2711104194,1933678.3241384765,1,0.11704699910714635,0.06420843980364949,0.17161002301727288,1,0.11831746215054881,0.13436406017940433,0.08473629166856043,1
000155,0.8416200249223371,85.02287231800781,1.5674883605309675e-13,1.0428608993702575,16.94713910062974,0.061536103125010976,1.2084968362885269,"const      -4.168647e+00
lev_buy     1.265351e-08
lev_sell    3.779875e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,True,False,False,3423549.9888226693,2032557.4782589716,9879580.012039362,1,0.325990797416143,0.2710656290301178,0.43214580872665526,1,0.13255592202853836,0.15825476868822363,0.13692160580823173,2
000156,0.7658454716926433,52.33094416605954,8.16659420349915e-11,-0.05266452694399426,7.492664526943995,-0.007028811546894966,-0.2441629046152663,"const      -7.475358e+00
lev_buy     3.326386e-08
lev_sell   -1.967391e-06
dtype: float64",False,False,False,True,False,False,False,False,False,False,True,True,True,False,1027460.4897950075,835841.2622242311,1264976.7676781642,1,0.07981227975694002,0.05220397856737714,0.05899152481505313,2,0.1381971192908925,0.17392059971508647,0.1377514335751595,1
000157,0.8381785816419267,82.87442689814837,2.2109354073842597e-13,0.08796858827862941,5.772031411721371,0.015240490219784662,0.45686487260478686,"const      -2.037785e+00
lev_buy     5.874604e-09
lev_sell   -1.655161e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,False,False,5859680.475932942,2847113.639074574,6619503.350191037,1,0.06519202405205486,0.027014751481333428,0.03633180424922024,2,0.1269150477120732,0.17435579982209648,0.08667700033872223,1
000158,0.860121114260294,98.38466867525418,2.1480017246121012e-14,0.14463383875874047,5.285366161241259,0.027364960978365493,0.6779466881293528,"const      -1.269866e+00
lev_buy     1.364927e-08
lev_sell    5.904767e-08
dtype: float64",False,True,False,False,False,True,False,True,False,False,False,False,True,False,3691830.5752765974,2690604.8751926995,7377725.329419685,1,0.055045435778089194,0.030822070014840924,0.030822070014840924,3,0.11425004788089532,0.16150119117632306,0.05511902201225545,1
000159,0.7708739375898535,111.0255187597491,4.300445120796249e-12,-0.2289584578402124,5.578958457840212,-0.04103964199956587,-1.1336506426591557,"lev_buy     3.630655e-08
lev_sell   -1.325879e-03
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,False,True,False,1150831.0721810143,802340.6155807012,1745869.5510910323,1,0.04086563348339213,0.034084479188844496,0.04086563348339213,2,0.16237868274261363,0.2449297002407228,0.06959819267285894,1
000166,0.6913043471391329,35.83098580015117,6.799675989486068e-09,-0.09528605960114511,4.085286059601145,-0.023324207463319736,-0.8841665928536875,"const      -3.924841e-02
lev_buy     2.221125e-09
lev_sell   -1.458316e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,8453738.669559529,6308925.50729562,10970660.211574916,1,0.023874672772711936,0.010306339278198164,0.00836660026557276,3,0.14005496677794224,0.17278150445295917,0.1828762125583834,3
000301,0.486361426969923,15.15030848561892,2.3470486521825425e-05,0.009459061587866913,13.440540938412132,0.0007037708996394314,0.011991313207936703,"const       1.055236e+01
lev_buy     1.384315e-09
lev_sell    3.611855e-06
dtype: float64",False,False,False,True,False,False,False,False,True,False,False,False,False,False,3687180.0965370946,2895739.155100555,10020590.067480683,1,0.22015903342810642,0.16889090539649543,0.17392527130923055,2,0.21953888799465826,0.30081575399223615,0.19945679385966297,1
000333,0.07493556618993158,1.2960924830940739,0.2875754059518366,-0.1157240852383481,56.31572408523835,-0.002054916049080545,-0.07122012366951465,"const       3.154086e+01
lev_buy     4.763777e-09
lev_sell    9.276977e-07
dtype: float64",False,False,True,False,False,False,False,False,False,False,False,False,True,False,4571896.816774488,1760493.3604905983,5216354.457653843,1,0.6710812171413802,0.47816308157321485,0.488753516611397,2,0.08050092529877996,0.10481302589795571,0.052138048595603906,1
000338,0.752044754302552,48.52777377221939,2.0416101177435186e-10,-0.09961428765120495,10.909614287651205,-0.009130871635302469,-0.1607553391305289,"const      -1.760478e+01
lev_buy     5.636549e-09
lev_sell    2.433552e-07
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,True,False,6649625.008267817,5617014.829056796,11238030.793976054,1,0.11148990985736142,0.06791941316172666,0.0930053761887039,2,0.18175183914527931,0.25212917980186944,0.09316673631842136,1
000400,0.5878734683937006,22.82302830064979,6.92610683603217e-07,1.5691406911224703,15.23085930887753,0.1030237795058532,1.4959015816040138,"const       1.565335e+00
lev_buy     1.733359e-08
lev_sell    2.692229e-06
dtype: float64",False,True,False,True,False,False,False,False,True,False,False,False,False,False,6213304.164034117,4349585.948426451,7865240.142824853,1,0.36044417043413185,0.18438487968086686,0.18096961070842038,3,0.10914432703889014,0.11987196944506323,0.09420141307179825,1
000401,0.48356762206367665,14.981791002214846,2.5598552213168318e-05,0.29411046225073534,10.425889537749265,0.02820962769515662,0.49971829743252294,"const       3.981813e+01
lev_buy    -3.253595e-08
lev_sell   -9.387206e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1949036.6305147528,1879650.2987912023,1915620.912709691,2,0.07563068160473231,0.045036836697746455,0.061886993787032434,2,0.11399258901721347,0.19023367301212393,0.15692786858370242,2
000402,0.5632219759280719,20.631879623515893,1.7545771467091267e-06,0.0381431531440084,6.401856846855992,0.0059581390300442036,0.13740982548628025,"const       1.937416e+00
lev_buy     4.327341e-09
lev_sell    5.445005e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,10142159.08214285,6998290.068496186,14125503.173384877,1,0.11013627921806722,0.06896824585640035,0.15896540504147402,1,0.18013262147879433,0.2507526893903379,0.12172463036388101,1
000403,0.8256577199049616,75.77349287435034,7.28523464306706e-13,0.015200779029452605,19.304799220970548,0.0007874093304705392,0.023060255990072373,"const       6.075419e+00
lev_buy     1.991683e-08
lev_sell    3.208459e-05
dtype: float64",False,False,False,False,False,True,False,False,False,False,True,False,True,False,395870.6898451816,325447.00316898094,1386267.2380858576,1,0.14142135623731145,0.10128433662240277,0.09797958971161261,3,0.10250701451719112,0.1257364362408599,0.10348572605275738,2
000404,0.43231238594579124,12.18451487030709,0.00011634579742821603,0.05754669041917726,4.422453309580823,0.013012390723155368,0.26807181208000536,"const       6.963515e+00
lev_buy    -9.937921e-09
lev_sell    1.472651e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,2113164.994503447,1918046.4193397858,1925888.4502165106,2,0.06268971207462713,0.048492953428557986,0.0672309452558855,1,0.1752533014882857,0.20862577373192426,0.09274133082214653,1
000413,0.8230138168487681,74.4025371648828,9.268934543158509e-13,0.014736848144477621,1.6652631518555223,0.008849561180800202,0.26022908217184676,"const      -4.785973e+00
lev_buy     1.893846e-08
lev_sell   -4.155204e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,True,True,False,2955437.7999625877,1725832.5125665788,4677731.217541664,1,0.009999999999999957,0.0044721359550011245,0.0044721359550011245,3,0.0479806498554929,0.07782151983384672,0.025993130577817835,1
000415,0.658325394314986,30.82818018600489,3.4498739729951854e-08,0.12354704264240901,2.066452957357591,0.059787009523986814,1.6638903242369156,"const      -3.152896e+00
lev_buy     1.669241e-08
lev_sell    1.238422e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2464404.236055905,1559067.9037235929,20565474.001348857,1,0.02302172886644227,0.015832448519309917,0.031144823004794344,1,0.03509838474330264,0.0680828813659459,0.027010532108834067,1
000417,0.44651841464937136,12.907917487198889,7.756232512429347e-05,0.20219453294056233,4.717805467059438,0.042857751204944915,1.0866350442079538,"const      -1.731852e-01
lev_buy     2.032040e-08
lev_sell   -8.487581e-06
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,True,False,1689612.3707513998,1250423.1363323652,2279219.6268249713,1,0.044497190922571074,0.039749213828703556,0.12054044964243045,1,0.1219035829261563,0.22331802884126922,0.07426910390028148,1
000423,0.09991634511652259,1.7761254892150227,0.18557779186115508,-2.0553056769843145,33.255305676984314,-0.061803842579224055,-1.0994697297452078,"const       4.303489e+01
lev_buy    -1.569836e-08
lev_sell    1.177792e-05
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,655750.3699272301,570056.448058115,2427891.710050615,1,0.34329287787545615,0.23857196451116156,0.7386609506397827,1,0.12434654225897886,0.13864672780150192,0.08732257558892341,1
000425,0.37253267062893414,9.499335584591156,0.0005773748868061,0.12883738153736957,4.9511626184626305,0.026021642079971603,0.742507515840773,"const       2.061437e+00
lev_buy     1.635116e-09
lev_sell    4.421311e-08
dtype: float64",False,True,False,False,False,False,False,False,False,False,False,False,False,True,5121620.403279427,4470452.319932148,9911485.08911909,1,0.04159326868617245,0.03290542941732948,0.06833739825306628,1,0.11647978526347635,0.16230427407327747,0.10061021289883061,1
000426,0.43336375761107226,12.236810149213719,0.00011294566866100823,-0.6103474695203541,6.670347469520354,-0.0915016005252036,-1.126478463144695,"const       5.152864e+00
lev_buy     1.510922e-09
lev_sell    6.100210e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2842390.884063586,2087317.0990801095,3361337.777557806,1,0.0766159252375171,0.06225975082810207,0.11874342087040429,1,0.16103083845198227,0.24811227669839336,0.10919693303347716,1
000488,0.8561585479481995,95.23358233507018,3.358496781851168e-14,-0.48219535384229584,6.012195353842296,-0.08020287523327609,-2.3687453838633954,"const      -1.702456e+01
lev_buy     2.159099e-08
lev_sell    3.588194e-07
dtype: float64",False,True,False,True,False,True,False,False,False,False,False,False,False,False,2050152.6519416792,1364544.5362404063,30789015.270416975,1,0.05412947441089845,0.04950140662577539,0.05069516742259224,2,0.11710625159744475,0.22840326679017137,0.2171273603156751,2
000501,0.025499023341461702,0.4186597892003387,0.6614796064725046,-0.05559549636774541,10.385595496367745,-0.005353135156013862,-0.15504892371784648,"const       9.427989e+00
lev_buy     2.324356e-09
lev_sell   -1.781239e-06
dtype: float64",False,False,True,False,False,False,False,False,False,False,False,False,False,False,1667407.5842826492,815694.5321658257,3095217.578575654,1,0.06572670690060946,0.03962825485678724,0.06572670690060946,2,0.15254953621007794,0.29444330981071004,0.16122871964182917,2
000503,0.9072688593725795,156.54182243142623,2.989576209258016e-17,0.9123115333946563,7.767688466605343,0.11744955237543882,2.3397478051028715,"const      -1.115459e+01
lev_buy     2.666478e-08
lev_sell    2.456502e-05
dtype: float64",False,True,False,False,False,False,False,False,False,False,False,False,True,False,1522709.1597641027,1173312.8938315252,5978388.46394507,1,0.09165151389912603,0.040015398210405055,0.05357238094402246,2,0.09010685654379386,0.10623302790542345,0.05342221333489055,1
