sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000034,0.11699134624266472,4.3722271685334135,0.044308105172324294,0.11869229637822443,14.761307703621776,0.00804077109977882,0.1799232897332798,"const      7.172728e+00
vol_sum    7.527434e-09
dtype: float64",False,False,False,True,False,False,False,False,True,False,True,False,True,False,1458429.0124525405,1326516.3693575915,1953525.2199436072,1,0.1273577637994671,0.0948008907956729,0.11760102040374038,2,0.13940586278059325,0.15200827619896715,0.09910994410102597,1
000035,0.9509747889586629,640.1230585050436,3.4801083999497015e-23,-0.042337256246931965,4.392337256246932,-0.009638890134567531,-0.4782960804973299,"const     -6.005977e+00
vol_sum    8.778563e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,2099667.5803308017,876282.6574463814,3595518.7934925626,1,0.04301162633521305,0.03579052088458177,0.07049822692805438,1,0.09525407381344354,0.13111311351413865,0.050470183658828674,1
000036,0.3712486251953073,19.484974701249282,0.00010243116837494784,0.12775193388663997,4.02224806611336,0.031761326448988714,0.6504365599339356,"const     -1.614303e+00
vol_sum    4.150730e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,2449591.2925236714,1852679.3703961943,21649449.124737803,1,0.06655824516916903,0.043979464372383044,0.14808781178746488,1,0.11192309567436108,0.12925535578017183,0.08470336398876371,1
000039,0.015367478174198035,0.5150416713924597,0.4780143925573306,-0.06571837993755025,13.04571837993755,-0.005037543968342573,-0.10237954990767839,"const      1.688237e+01
vol_sum   -2.307677e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1890304.13714428,996965.5528281331,764650.5664926167,3,0.1013410084812891,0.05838743979560429,0.1013410084812891,2,0.1424239626521826,0.17035756236943092,0.1708317551005353,3
000040,0.13084112077361487,4.967741903957087,0.03274979664542901,-0.2568298307093766,3.1668298307093767,-0.08109997835022482,-0.9681196839595677,"const     -1.096732e+01
vol_sum    3.452440e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,2943733.136186012,1396585.8065492767,3449678.6666067233,1,0.03271085446760015,0.020765976206219804,0.018165902124600855,3,0.051968369337953645,0.09066252050195744,0.042668161399045286,1
000046,0.1711943602321695,6.816331376852284,0.013482272632061951,-0.2719513089250145,1.7719513089250145,-0.15347561050647524,-1.1671005629357165,"const      1.037679e+00
vol_sum    4.836279e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,11515140.653385665,5691953.41438631,15692070.787520025,1,0.021908902300205046,0.02056666347834054,0.021908902300205046,2,0.051893181454363835,0.07225015817435862,0.025526294262619632,1
000049,0.6281840404520385,55.75358669412693,1.3921591993142745e-08,-0.22793571581220817,35.69793571581221,-0.006385123151847833,-0.14268385112760668,"const     -5.907896e+01
vol_sum    1.759359e-07
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,False,False,461420.2020097295,419067.5160952362,6203082.129844365,1,0.3786423114233398,0.32177389941123646,0.7053580650989366,1,0.13349165854828463,0.1673010410234576,0.11719188699432548,1
000050,0.7236201573229768,86.40089291737426,9.769433827409525e-11,-0.6158745956956189,9.705874595695619,-0.06345379693744943,-1.743949463376992,"const     -9.676334e+01
vol_sum    3.567562e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,608492.1952349102,287274.7045868799,180545.59756416373,3,0.05540758070878059,0.026418589279475407,0.029495762407512338,2,0.13273098901857228,0.16839103725668467,0.04975098483221255,1
000059,0.3507987847410926,17.831697822437533,0.00017803044595202322,-0.29667129374382295,6.346671293743823,-0.0467443924559736,-1.3197075069300273,"const     -7.777044e+00
vol_sum    9.461577e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1691342.9096645962,1387253.512272202,1390280.8305329904,2,0.055856960175070976,0.02780586309514811,0.07162401831787778,1,0.1328151851229199,0.1579040886861604,0.13927021048695734,2
000060,0.014981111690862026,0.5018956404451124,0.483643054467907,-0.23889484995121357,4.328894849951213,-0.05518610597665728,-0.980225878446751,"const      5.809471e+00
vol_sum   -2.668457e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,5841494.753331592,2509923.3586196834,1675979.7954983574,3,0.020000000000012647,0.010954451150126105,0.01643167672517036,2,0.1378494483089521,0.16471786282965523,0.08205650936319736,1
000061,0.11750927496701413,4.394160713435849,0.043810281888068583,-0.2106508235521849,6.450650823552185,-0.03265574735235562,-0.543933752380971,"const      6.573513e-01
vol_sum    2.979500e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4292106.152457342,2689272.774660563,10357281.679531235,1,0.0898888202169807,0.0646529195009839,0.19942417105256005,1,0.151186087508622,0.16996026976891845,0.11713826157644601,1
000062,0.34527183981302434,17.40259760719004,0.00020617260725701354,-0.6806395569850814,12.200639556985081,-0.05578720310570959,-1.2287856899782041,"const     -1.711340e+01
vol_sum    7.951076e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,497324.14168005175,444581.0037972565,457055.04138035746,2,0.10401922899154334,0.07072058472298323,0.13612494260787197,1,0.11335673324327541,0.14542258345307066,0.07910354805524274,1
000063,0.49927097853000546,32.90390927037065,2.0987969100774444e-06,-0.351800483718808,24.161800483718807,-0.01456019322549515,-0.4827951754455556,"const     -5.843429e+01
vol_sum    7.288148e-09
dtype: float64",False,False,False,True,False,False,True,False,True,True,True,False,True,False,5960061.249608658,4581109.7071359465,7168041.01774119,1,0.20964255293240355,0.09765709216072178,0.30744105126025284,1,0.12002706152503047,0.12178864812085809,0.0944637623774373,1
000066,0.7215627106321321,85.51860817536117,1.1055748647029943e-10,0.103307253112213,9.646692746887787,0.010709085053583981,0.1815908953610732,"const     -3.331205e+01
vol_sum    1.027764e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,3028586.981995102,2170168.47848119,9958790.508492054,1,0.07529940238799004,0.06700317102987786,0.06892024376036844,2,0.1263367377931886,0.13244782918166295,0.12228213201347961,1
000069,0.1458885078505614,5.636642058231661,0.023560732862025653,-0.8001765584390208,6.510176558439021,-0.12291165243464354,-1.1345504133152793,"const     -8.932719e-02
vol_sum    1.213447e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,11803892.375450704,9523897.76368148,33403223.73852853,1,0.15056560032093755,0.08225213908804735,0.14549914089094956,2,0.13535683975922225,0.16700661455225219,0.11743341018922236,1
000070,0.4988548810822583,32.84918969432612,2.1285571886136618e-06,-0.4381392970331577,5.718139297033158,-0.07662270439275327,-1.6233363552087348,"const     -1.623900e+01
vol_sum    1.853727e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,879129.4730757806,547722.6506177869,931371.9525598758,1,0.05540758070878046,0.03427345410066113,0.027748873851054515,3,0.12263363117653067,0.20377993442875478,0.030185778342326913,1
000078,0.24294784561535543,10.590127587475688,0.0026272437251536954,-0.28142836612156064,3.8614283661215607,-0.07288193368824003,-1.384125897705095,"const     -1.711088e+00
vol_sum    9.610743e-10
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,True,False,4303619.964149896,2847814.8181907954,89692432.28837879,1,0.046151923036853414,0.028148687358336512,0.15247950681976521,1,0.11442666987240832,0.17477754601451692,0.11941474204259106,2
000088,0.3994370534787134,21.948444940118083,4.6539337407449944e-05,-0.37220860453436,5.25220860453436,-0.07086706423142128,-1.6657092294883047,"const     -7.857595e+00
vol_sum    6.935834e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1573194.981486543,1257348.170706688,7450142.4526860695,1,0.03605551275466401,0.02215006459552435,0.11717508267545862,1,0.10427808236098621,0.1606994522104233,0.08307707812150088,1
000089,0.7055340782009089,79.06729728988915,2.8130092956983466e-10,-0.0819060171068191,6.341906017106819,-0.012915047445654939,-0.41365817356952156,"const     -4.117401e+00
vol_sum    1.677019e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,1269987.096814292,1050765.8925325936,3354231.710860356,1,0.051768716422146754,0.039821770639784586,0.06268971207460167,1,0.1328854637176376,0.1519631629411967,0.14305980041992655,2
000090,0.7505209849600138,99.27565450629511,1.7731143053918773e-11,-0.12096698782761806,7.430966987827618,-0.016278768029217388,-0.5040927483335069,"const      2.986155e+00
vol_sum    1.893487e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4620148.091908389,4069273.3624523673,54245321.194599606,1,0.12441864811996488,0.07523568735826941,0.35934662931491523,1,0.11592504317569133,0.12554714167790357,0.08703616812526682,1
000099,0.10259901363293789,3.772859068935854,0.06066502047553594,0.1717985970531153,7.008201402946884,0.02451393548434204,0.9983243191092043,"const      5.510176e+00
vol_sum    2.473710e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,True,824359.0780687141,399268.5468258272,2671022.277521436,1,0.04929503017547863,0.044016196770171455,0.07085195833568265,1,0.15109176128832344,0.1892269594345546,0.1031761248041131,1
000100,0.22785149633174007,9.737892831788576,0.003736610640179866,-0.3133655142036327,4.523365514203633,-0.06927707107012392,-1.0571274247620308,"const     -3.390111e+01
vol_sum    1.286903e-09
dtype: float64",False,True,False,False,False,False,False,False,True,False,False,False,False,False,10074358.8949524,8996532.907794937,31539687.116154023,1,0.034928498393146094,0.024066842119987455,0.020493901531962625,3,0.17180457667181132,0.20527481084198898,0.1408423463238047,1
000150,0.9579912929499949,752.5514324856117,2.7118699999649838e-24,-0.10484551824214483,2.2148455182421447,-0.047337621237510744,-1.1200432113282783,"const     -5.707412e+00
vol_sum    3.574756e-09
dtype: float64",False,True,False,True,False,False,False,False,False,False,True,False,False,True,2153883.8732037,1775179.741278979,2961730.2155835824,1,0.02701851217222319,0.023727763414726703,0.04147288270667579,1,0.015168657411930754,0.02368477772177547,0.0053908006048929485,1
000151,0.8725250349630298,225.87436007869763,2.5510556443678085e-16,0.11596138098923348,8.354038619010767,0.013880876816315807,0.35080995592138225,"const     -1.467102e+01
vol_sum    2.865640e-08
dtype: float64",False,False,False,False,False,False,False,True,False,False,False,False,True,False,1712334.748763158,1310983.728766431,2106473.911774955,1,0.13946325680976923,0.11562931568536632,0.35138298194418943,1,0.1268403614941719,0.14994553549206927,0.1577387698579364,3
000155,0.725769577799091,87.33675817274302,8.576826508550398e-11,-2.223370359653444,20.213370359653442,-0.10999503398460284,-1.9884068232702405,"const     -2.603561e+01
vol_sum    2.166412e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,True,False,False,3423549.9888226693,2032557.4782589716,9879580.012039362,1,0.325990797416143,0.2710656290301178,0.43214580872665526,1,0.13255592202853836,0.15825476868822363,0.13692160580823173,2
000156,0.9351027111645029,475.4958184254671,3.5879366477380606e-21,-0.07264093020161688,7.4226409302016165,-0.009786399596139939,-0.6334438577492609,"const     -3.099396e+00
vol_sum    1.552594e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,True,False,False,1027460.4897950075,835841.2622242311,1070854.958951162,1,0.05899152481505302,0.0513973470351852,0.056302753041081274,2,0.13575167290583956,0.17392059971508647,0.056976358054871085,1
000157,0.011096369038858245,0.37028904214500946,0.547012827030544,-0.5617609946025874,6.341760994602588,-0.08858123084119646,-1.1830552520086062,"const      9.593859e-01
vol_sum    8.559645e-10
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,False,False,6547664.249191883,5431279.645631344,6624118.189952712,1,0.03633180424922024,0.024439872361893877,0.03577708764004734,2,0.1269150477120732,0.17435579982209648,0.0837736039746154,1
000158,0.637144515457952,57.94529752429836,9.248369246113549e-09,-0.35290861835499143,5.832908618354992,-0.06050302541076315,-1.039516190194155,"const     -1.892514e+01
vol_sum    9.000468e-09
dtype: float64",False,False,False,False,False,True,False,True,False,False,False,True,True,False,3691830.5752765974,2690604.8751926995,4749577.566702145,1,0.03847076812333836,0.030822070014839123,0.03847076812333836,2,0.10563506888691904,0.14275332567490318,0.07415523771265731,1
000159,0.00012162166533591368,0.004014003145831774,0.9498651113307046,-0.17463140229880114,5.694631402298801,-0.0306659711510575,-0.4178306125972361,"const      6.022389e+00
vol_sum   -2.688717e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1182952.0328264805,1145855.973359034,2217302.669175952,1,0.04086563348339145,0.034084479188843594,0.09093954035511309,1,0.15781247912553553,0.2449297002407228,0.12311246803177686,1
000166,0.8540888906612293,193.16509564999527,2.393336327894523e-15,-0.12405111782004141,4.134051117820041,-0.030007156245676948,-1.656271608321243,"const     -1.050895e+01
vol_sum    1.641082e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,True,8704230.880491944,5358679.15233608,4244789.491184741,3,0.014832396974324107,0.00836660026557276,0.011401754251158833,2,0.14285969105156074,0.17278150445295917,0.14447944404310573,2
000301,0.35132195631725804,17.872694584587745,0.00017556440506854787,-0.9401357766526708,14.94013577665267,-0.06292685626872581,-1.1729772060810872,"const      5.731519e+00
vol_sum    1.054761e-08
dtype: float64",False,False,False,True,False,False,False,False,True,False,False,False,False,False,3687180.0965370946,2895739.155100555,3935062.269489672,1,0.2201590334281099,0.1688909053965,0.39467708319586986,1,0.21953888799465826,0.30081575399223615,0.06284003388699352,1
000333,0.4336779253325358,25.270728753381377,1.703638581101676e-05,-0.9553849852359875,57.58538498523599,-0.016590754502742902,-0.7844411258867969,"const      2.005818e+01
vol_sum    2.273453e-08
dtype: float64",False,False,True,False,False,False,False,False,False,False,False,False,True,False,4702423.576076309,3119519.860716603,2655277.9941615765,3,0.6504844348637374,0.4781630815732111,0.6504844348637374,2,0.06591282456924781,0.10481302589795571,0.05689182451019154,1
000338,0.9294414548189522,434.6967178861833,1.4302564139958802e-20,-0.9882460224820786,12.428246022482078,-0.07951612968510527,-3.224131090949654,"const     -2.729550e+01
vol_sum    7.143462e-09
dtype: float64",False,False,False,True,False,False,False,False,False,False,True,False,True,False,6649625.008267808,5617014.8290567845,36025370.54293419,1,0.11148990985735943,0.06791941316172304,0.3212008717298262,1,0.18175183914527931,0.25212917980186944,0.09340659429495711,1
000400,0.4606144884650968,28.180731210398104,7.42214824832683e-06,-0.9639899957865126,17.893989995786512,-0.053872277564338794,-0.8769699838700274,"const     -9.963861e+00
vol_sum    1.543116e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,False,False,6092587.721308927,3952702.665545013,4254999.435510036,2,0.19235384061657998,0.1370355891267735,0.13553597308449836,3,0.10914432703889014,0.11987196944506323,0.0837191147885516,1
000401,0.6726849908309938,67.82030788560857,1.6465420502580663e-09,-0.715398199944941,11.15539819994494,-0.06413022530638772,-1.5073380525524491,"const     -5.323396e+01
vol_sum    2.244614e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,1976521.382436403,1344373.8569503557,1106567.6003966995,3,0.07402702209326503,0.04503683669774905,0.11414902540099334,1,0.14009370604998195,0.19126883242986933,0.18873165210093878,2
000402,0.5438518833807273,39.34492218137051,4.3353321345068225e-07,-0.29397377168753724,6.513973771687537,-0.045129713749427515,-1.102913449252298,"const      3.495725e+00
vol_sum    2.291209e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,12020578.403693654,8700468.72482547,18558929.187828727,1,0.12778888840583924,0.08648898943812049,0.1453616180427271,1,0.1579237569480729,0.228223994384669,0.11544792609348688,1
000403,0.7007195265314419,77.26446068312212,3.687726119795776e-10,0.9935324910878229,17.686467508912177,0.0561747274059777,1.297969601145839,"const      1.884487e+01
vol_sum    2.032520e-07
dtype: float64",False,False,False,False,False,True,False,False,False,False,True,False,True,False,547493.4412307603,327053.65934864886,358717.3801048521,2,0.14142135623731175,0.10128433662240292,0.353949148890146,1,0.11014555568374647,0.1454398105130036,0.15350713760279008,3
000404,0.8095795332538125,140.3006990471559,1.984561346038862e-13,-0.07326546835553227,4.483265468355532,-0.016341987525089863,-0.5938029313036073,"const     -4.441162e+00
vol_sum    7.524136e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,2087144.8674182282,1915702.652221325,1918075.8931549748,2,0.05974947698517147,0.044354568321488076,0.04381780460042816,3,0.1752533014882857,0.20862577373192426,0.06973636896823884,1
000413,0.5069422971895577,33.92928598802759,1.6156993582357952e-06,-0.22206303906909275,1.9120630390690927,-0.11613792774175813,-2.426250820750357,"const     -1.990951e+01
vol_sum    2.337649e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2955437.7999625867,1725832.5125665776,5428428.414102512,1,0.007071067811848209,0.004472135954972176,0.007071067811848209,2,0.041608050933459644,0.07004459465794309,0.00311474324293769,1
000415,0.4366619610477297,25.579392333199035,1.5566775501948594e-05,-0.11385287959265256,2.2238528795926524,-0.051196228238581686,-1.2347792457639115,"const     -1.654145e+00
vol_sum    1.884122e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2464404.236055905,1559067.9037235929,10328330.42277542,1,0.023021728866442232,0.01583244851930986,0.029664793948382197,1,0.044682159046194554,0.10821989120367226,0.06134311941521763,2
000417,0.7299684001681064,89.20791944551647,6.631328098710096e-11,-0.18096273399216578,5.020962733992166,-0.03604144136881143,-1.4364560168743337,"const      4.301101e-01
vol_sum    3.416586e-09
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,True,False,2279219.6268249713,1324045.9039049593,3920948.671732922,1,0.05700877125495681,0.04410139296785579,0.049699094559146985,2,0.12073129015785457,0.2011315215114899,0.12291326617998852,2
000423,0.5510989380347455,40.51285794586569,3.3087005064124525e-07,-1.3801229760821663,32.25012297608217,-0.04279434770235494,-1.119724558641414,"const      1.901193e+01
vol_sum    8.595761e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,655750.3699272301,570056.448058115,2862025.255968874,1,0.3432928778754345,0.23857196451075796,0.6153048025165393,1,0.12434654225897886,0.13864672780150192,0.10702414210657428,1
000425,0.16476106924300926,6.509652609333665,0.01554823647161641,-0.20076133349006398,5.300761333490064,-0.03787405635897233,-1.0175201574365709,"const     -6.140709e+00
vol_sum    8.499979e-10
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,True,5403479.441132355,4574262.5926479995,13008940.499298517,1,0.04159326868617113,0.03290542941732779,0.05683308895351413,1,0.11870373968651787,0.16230427407327747,0.1187203829058685,2
000426,0.6820316774828736,70.78392331274624,1.0144025926222687e-09,-0.4066827891392677,6.476682789139268,-0.06279183377966772,-0.9970200945470827,"const     -4.353152e+01
vol_sum    1.466071e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2842390.8840635973,2087317.0990801246,3102781.996103674,1,0.07436396977031232,0.06140032573204848,0.061400325732080374,2,0.16103083845198227,0.24811227669839336,0.09478660593422822,1
000488,0.7477977461461778,97.8473635573732,2.1245402305843934e-11,0.12146847297345076,5.35853152702655,0.022668238930909797,0.4888800070870234,"const     -1.707426e+01
vol_sum    9.567765e-09
dtype: float64",False,True,False,True,False,False,False,False,False,False,False,False,False,False,2138445.787415196,1387775.8161263496,6770076.198263534,1,0.050695167422592516,0.045766215886392125,0.044384682042398864,3,0.13318621234426392,0.2780446168605642,0.13530567161906026,2
000501,0.08591292337426415,3.1015934300442263,0.08748037163398613,-0.43586962983964206,10.465869629839641,-0.041646766609524495,-1.2735557798151276,"const      8.085967e+00
vol_sum    3.545443e-09
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,False,False,1817188.1339926524,1018223.5709047121,1478934.1599164358,2,0.0907193474403333,0.06275520528720593,0.13754999091239034,1,0.15254953621007794,0.29444330981071004,0.13815401099869465,1
000503,0.9532494516098641,672.8740728475126,1.5873194647344137e-23,0.08532778253422535,8.524672217465774,0.010009508912190374,0.3322789596855827,"const      1.741775e+00
vol_sum    2.077030e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,False,False,1714408.8064050835,1173312.893831526,1744490.1931687095,1,0.07893034904274628,0.0400153982103848,0.08264381404563632,1,0.08374542741916485,0.10623302790542345,0.060924252364297826,1
000505,0.44641983522183537,26.611962457549474,1.1553777570472116e-05,-0.50035698565984,9.87035698565984,-0.050692896557519074,-0.5428816601527859,"const      4.302851e+00
vol_sum    3.882307e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,8203225.153414186,7341407.267051291,16696518.453775562,1,0.23435016535087516,0.1265049888725242,0.2753543171987466,1,0.13537096221649428,0.15328312065106722,0.10527362168703297,1
000506,0.2875448203171568,13.318703184515119,0.0008989965715256064,0.4274119287040601,2.6025880712959397,0.16422573107823146,1.7498368966845377,"const      3.383560e-01
vol_sum    2.063239e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,3411525.0553189134,3031406.7202283866,20455344.521079056,1,0.04393176527297783,0.03341900487736487,0.04560701700395771,1,0.04102125648161225,0.07327296645280063,0.044447532898571195,2
000513,0.9282010899710262,426.6170051423226,1.907928438738401e-20,-0.8052670632242815,32.60526706322428,-0.02469745337962737,-1.1529940959314249,"const      6.402060e+00
vol_sum    5.456003e-08
dtype: float64",False,False,True,True,False,True,True,False,False,False,False,False,True,False,1278428.8121371071,1161079.117828309,2174634.853295766,1,0.2405618423605437,0.20217358407037764,0.9689427227653274,1,0.10287370104898011,0.1617944735564499,0.09009810925094928,1
