sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
000028,0.23696563621224143,112.62865930838208,1.633663392464572e-63,-7.683397005322725,39.213397005322726,-0.19593806178739884,-4.16300957340792,"const       4.051197e+01
vol_sum    -3.728001e-08
lev_buy     3.198096e-08
lev_sell   -1.411833e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,796860.2671687959,566041.2724895024,973427.4157996058,1,0.4513582847854367,0.31796060588818087,0.3137355574365862,3
000030,0.06468408758998523,25.081111228171892,1.0787754396988218e-15,-1.9245002850918214,6.984500285091821,-0.2755387223907202,-32.20150955428087,"const       5.104403e+00
vol_sum     5.151491e-10
lev_buy     5.092805e-09
lev_sell    3.936045e-06
dtype: float64",False,False,False,False,False,True,False,False,False,False,740778.6682460532,499380.2642382616,660534.897521164,2,0.05184224831000704,0.024278165966385597,0.11734564329364937,1
000031,0.7944560033782795,1245.8629586096997,0.0,-1.392373055062861,5.662373055062861,-0.24589920895761322,-28.405791879652707,"const       1.912815e+00
vol_sum     2.334198e-09
lev_buy     7.080490e-09
lev_sell   -6.364807e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,3934323.531860276,1453683.9565415047,26439857.72556987,1,0.06479412825828493,0.025612067859739206,0.2777048793233589,1
000034,0.49728806028291994,210.37215510142738,7.493308717464606e-95,0.6639167311778778,14.606083268822122,0.04545480940773919,0.8560587809243655,"const       1.387772e+01
vol_sum    -1.007241e-08
lev_buy     2.058275e-08
lev_sell    2.102233e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,1120434.3564394363,830684.037509359,5778925.525374912,1,0.18583031128794836,0.09441958244489598,0.42406367446411364,1
000035,0.5283036249003195,238.188327972046,1.162135278482794e-103,-0.7031464697101741,5.403146469710174,-0.13013648133582634,-39.49143414130947,"const       5.631709e+00
vol_sum    -1.664611e-10
lev_buy    -8.801652e-11
lev_sell   -3.600464e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,970976.5905379786,557145.2029894037,3547136.7342202505,1,0.04086563348342138,0.022830406203256236,0.09555103348474557,1
000036,0.43699237054939766,279.16422629590096,4.3849051813902613e-134,0.2611797216806573,3.6588202783193426,0.07138358864694733,2.7398013071647687,"const       5.001799e+00
vol_sum    -2.226054e-09
lev_buy     4.850277e-09
lev_sell    5.962214e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1328946.046140401,732948.6857295479,8244435.162309041,1,0.0381104862713572,0.0333719756155234,0.161493033905487,1
000039,0.848919806160974,2037.8244728475129,0.0,-2.4799444653003864,15.909944465300386,-0.15587386057249597,-5.46681725187108,"const       3.112016e-01
vol_sum     1.116925e-09
lev_buy     1.332103e-08
lev_sell   -2.269312e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1482507.0955997957,1140019.4563900148,2406442.0509711527,1,0.11590660116159046,0.063864009233749,0.16783920876840244,1
000040,0.4073156884011193,190.36516317217652,5.970219118792514e-94,1.457080672356581,1.7629193276434192,0.8265157965590701,9.489928008334827,"const       5.341905e+00
vol_sum    -9.553658e-10
lev_buy     2.941250e-09
lev_sell    3.938450e-06
dtype: float64",False,True,False,False,False,False,False,False,True,False,3621753.507100885,2359443.097714482,3559474.8817526894,2,0.047951059814081355,0.03163547623072347,0.07758865896508498,1
000046,0.6798095327743956,769.9924965155204,1.9015305709906702e-268,1.4718440792046354,0.38815592079536465,3.7918887754918207,13.008245309631379,"const       3.842493e+00
vol_sum    -2.128477e-09
lev_buy     4.595685e-09
lev_sell   -3.911773e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,12731536.309348099,7616416.807366224,68977573.20566857,1,0.023448200819533332,0.016308408068976092,0.07224956747275293,1
000049,0.6089485911617114,564.7476284104291,3.0783407989744255e-221,-15.203015173695476,49.603015173695475,-0.3064937710028089,-3.2764499432184238,"const       3.695649e+01
vol_sum     3.746680e-08
lev_buy     6.167964e-09
lev_sell   -2.200225e-04
dtype: float64",False,False,False,False,False,False,False,False,False,False,850404.7848988781,815042.5800042188,809716.0603426358,3,0.5138789902272877,0.3833012907627793,0.693664183881408,1
000050,0.5010982165630256,364.26331976919425,9.797199984167778e-164,-2.5220861989958134,12.662086198995814,-0.19918409647186192,-10.71815964190418,"const       6.490445e-02
vol_sum     1.302204e-09
lev_buy     7.689109e-09
lev_sell   -6.265065e-08
dtype: float64",False,False,False,False,False,True,False,False,False,False,623526.0575351599,551514.4969763113,1947362.5529912766,1,0.07158807466875401,0.058258361515447936,0.15270887335058142,1
000059,0.2437697618985588,116.9050938822924,1.2678606468451815e-65,0.8624055429106114,5.757594457089389,0.14978573939828674,14.040114649359232,"const       1.888533e+00
vol_sum     4.524859e-10
lev_buy     6.705492e-09
lev_sell    8.777096e-06
dtype: float64",False,False,False,False,False,True,False,False,False,False,3437820.6600568686,1496302.8703490654,7008685.484314484,1,0.05106425499530158,0.03346640106137455,0.08677557259966985,1
000060,0.7787072307295528,1276.187905320921,0.0,-0.17864702741895222,4.828647027418953,-0.03699732583568944,-1.3813636891785304,"const      -2.141909e+00
vol_sum    -1.380564e-10
lev_buy     6.108274e-09
lev_sell    1.911680e-07
dtype: float64",True,False,False,False,False,False,True,False,False,False,7004704.492419343,5933445.229154672,43485775.53183483,1,0.045274083255011026,0.04067826102878745,0.11840608092491298,1
000061,0.4742982187660353,326.90407515107137,3.0249045818927666e-151,1.0372439820772401,6.14275601792276,0.1688564512493849,30.962829556678816,"const       2.503995e+00
vol_sum     5.018622e-10
lev_buy     5.471845e-09
lev_sell    6.068199e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,3504392.651980117,2574193.181064089,19636271.47481798,1,0.1028819111330905,0.09534633565413025,0.39543646771637053,1
000062,0.6533249151590949,683.4617761462928,1.1123477411735867e-249,-0.05287220800211223,12.202872208002113,-0.004332767491201042,-0.12582479638173683,"const       5.153893e+00
vol_sum    -1.349040e-08
lev_buy     2.495133e-08
lev_sell    6.162140e-06
dtype: float64",False,True,False,False,False,True,False,True,False,False,575313.2860446036,210777.9169821651,1368253.9878973502,1,0.0838353094009017,0.07163200167833106,0.17166828478201052,1
000063,0.646168788268652,662.304151741595,7.43095638169882e-245,-12.189189244497292,34.18918924449729,-0.3565217401713943,-7.640961083296556,"const       4.262932e+00
vol_sum     2.110274e-10
lev_buy     6.347715e-09
lev_sell   -6.123477e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,8029915.39355235,6093532.446137064,8067030.11004349,1,0.4046196501055386,0.19207989039689644,0.5909145454293485,1
000066,0.5525020272472928,262.56826089844395,6.0107402517587516e-111,-1.5016630247027063,12.241663024702707,-0.12266822094943058,-9.742783212309522,"const       9.712221e+00
vol_sum    -1.293993e-09
lev_buy     4.040418e-09
lev_sell    3.537020e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,2004478.3144304482,1911302.1134746857,12559547.25453981,1,0.09362897105132896,0.05975997298043696,0.42581686204281827,1
000069,0.12634525122807427,52.4477331308025,1.1559432960219904e-31,1.027623863419202,6.202376136580798,0.16568228704454277,33.97325014602057,"const       6.238854e+00
vol_sum    -3.367896e-10
lev_buy     1.049547e-09
lev_sell    7.741892e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,9782461.058944736,6696584.6769521665,9806146.887175811,1,0.1145828885182824,0.07758661114549535,0.1894201678808189,1
000070,0.8044754427156258,875.0057445147112,1.415793481007212e-225,-0.5974831602423203,5.90748316024232,-0.10114005305396623,-3.4457148494103476,"const       8.635060e+00
vol_sum    -4.728215e-09
lev_buy     1.474934e-08
lev_sell   -2.183510e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,807834.4499383734,541096.7212588675,1080965.9256837366,1,0.07081024862915755,0.05112621609654906,0.12144957801490017,1
000078,0.8143981834362539,1591.3371969868253,0.0,-0.3594564705403118,3.959456470540312,-0.09078429658585437,-12.567495145510055,"const      -2.104349e-01
vol_sum     2.906828e-10
lev_buy     8.173449e-09
lev_sell   -7.916039e-08
dtype: float64",False,False,True,False,False,False,False,False,False,False,10508062.76320965,10088434.724950232,10501908.060077058,2,0.025417121431454207,0.016308408068977726,0.05983310120660563,1
000088,0.7690533461904392,1207.681553081615,0.0,-0.3997358343564432,5.899735834356443,-0.06775486997716523,-11.057364509613166,"const       2.615880e+00
vol_sum     4.336184e-10
lev_buy     1.154187e-08
lev_sell    2.693328e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1646041.343580211,1153431.323335099,16872266.783912692,1,0.018700643093135287,0.014534441853759114,0.16303373883954034,1
000089,0.6414522022924728,648.8209759446519,9.953106464170693e-242,-0.9691677922098529,8.019167792209853,-0.12085640521842456,-39.03743006128225,"const       5.528644e+00
vol_sum     1.376293e-09
lev_buy     6.940350e-09
lev_sell   -5.727765e-07
dtype: float64",False,False,False,False,True,False,True,False,False,False,1250190.650345182,1050177.762662427,4869471.66143286,1,0.05890670590010137,0.05077356134216027,0.10747092630102832,1
000090,0.38434348693106446,226.40639431475523,4.108492215890914e-114,2.372054495318709,4.017945504681291,0.5903650242530764,27.133727750217275,"const       3.571165e+00
vol_sum    -1.930625e-09
lev_buy     1.030346e-08
lev_sell   -1.137753e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1804881.9054774572,1207601.0466998895,6622074.87270755,1,0.04575678508272957,0.037582146783133354,0.15990622251807324,1
000099,0.6299792997498417,610.6484727949482,1.0559599175261095e-231,-1.0095633139460904,7.959563313946091,-0.12683652031226597,-37.55367611222134,"const       1.090350e+00
vol_sum     1.604444e-09
lev_buy     2.029871e-08
lev_sell    1.762471e-07
dtype: float64",False,False,True,False,True,False,False,False,False,False,998421.0815659647,386611.7404710029,2090772.472893574,1,0.04860163147904112,0.035031234783532816,0.09523654760647526,1
000100,0.9021030628853526,3341.909567847665,0.0,-1.1950731121654705,5.96507311216547,-0.20034509044460466,-10.095024239601493,"const       2.393019e+00
vol_sum     6.525034e-11
lev_buy     3.563745e-10
lev_sell    6.517836e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,12922006.370590884,9038965.823112797,10074358.894952387,2,0.0430102123963713,0.03581406582568436,0.052440442408495234,1
000150,0.5899976605856248,305.5498905444099,7.292305867367404e-123,-0.5721373896767132,3.2121373896767134,-0.17811734688418673,-18.767492377669875,"const       1.489214e+00
vol_sum     5.432301e-10
lev_buy     3.300154e-08
lev_sell   -2.537730e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,3593369.8509590533,2235284.0850843554,8843115.721872171,1,0.026925663951116383,0.02357372092927261,0.1119374825516509,1
000151,0.8208616224903227,1661.839035061456,0.0,2.458337169810134,7.2216628301898655,0.34041151291821,13.514988057639679,"const       1.641902e+00
vol_sum     8.462911e-10
lev_buy     2.555913e-08
lev_sell    2.897574e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1650012.205634797,1143546.5615120747,5312118.637605882,1,0.11599388678455227,0.06283143365688973,0.2522895162308636,1
000155,0.538019864259937,69.48751562535858,7.610446412115242e-30,-4.805917167296361,22.61591716729636,-0.2125015373794318,-3.099347741102883,"const       8.922759e+00
vol_sum    -3.774395e-09
lev_buy     1.619400e-08
lev_sell   -2.628447e-05
dtype: float64",False,False,False,False,False,False,False,False,True,False,4118988.186029695,3342742.4131221226,4968671.161362672,1,0.37081456869596385,0.3279908525230554,0.805748099594495,1
000156,0.8439119225536863,1845.466189844435,0.0,-0.9583312485579292,9.09833124855793,-0.10533044163563764,-7.3360220133287735,"const      -1.934827e+00
vol_sum     1.815972e-09
lev_buy     1.904748e-08
lev_sell   -4.042432e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1277765.5979295748,1065534.7931671345,1013480.9982467346,3,0.08119778552259016,0.07429670248402126,0.11532562594670467,1
000157,0.825758263680792,1718.7328552152048,0.0,-2.1446922968191258,8.934692296819126,-0.24004098021178255,-11.318716336674031,"const       3.537235e+00
vol_sum     5.869390e-10
lev_buy     3.554750e-10
lev_sell    2.395881e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,4745209.33260437,2757785.241860033,44921322.64691562,1,0.046972491817617895,0.025875951219027516,0.17227884373886307,1
000158,0.7262990690010552,564.337145086851,5.3309580144427884e-179,0.042428885383849924,6.05757111461615,0.007004273591023044,0.2952096567665141,"const       3.878103e+00
vol_sum    -1.369905e-09
lev_buy     1.039806e-08
lev_sell    9.295168e-08
dtype: float64",False,True,False,False,False,False,False,True,False,False,4765730.286208523,3733069.0848691934,5606343.200891575,1,0.0715752256436267,0.05148443717759474,0.14184498581196642,1
000159,0.5169545906428341,227.59559966908486,2.2614045231085015e-100,-0.10381699351626406,6.273816993516264,-0.016547660479028115,-3.4487607035193517,"const       5.185364e+00
vol_sum    -1.475165e-09
lev_buy     1.041631e-08
lev_sell    1.473702e-06
dtype: float64",False,False,False,False,False,False,False,True,False,False,974771.0123948066,800420.5660102254,7615297.138192424,1,0.06499907825589937,0.04176940347830242,0.12657013865837485,1
000166,0.4419663207826996,287.23437008678513,2.6730925904841805e-137,-0.29896045375144453,4.7189604537514445,-0.06335303223695786,-45.43028755598971,"const       4.133649e+00
vol_sum    -1.931615e-10
lev_buy     1.166007e-09
lev_sell   -2.928472e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,7088621.378193611,5296787.833636841,9265506.449097697,1,0.03331125219161814,0.022023420567781622,0.04449719092258121,1
000301,0.9250719867564069,2580.343944307385,0.0,-2.408567117847449,15.70856711784745,-0.15332825074229275,-0.8888060042140322,"const       4.112234e+00
vol_sum     1.174760e-08
lev_buy     6.426300e-09
lev_sell   -2.648953e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,3665824.3890218986,2854494.9244842404,4392412.732237227,1,0.17343625952326647,0.13439255284350463,0.40391830857240496,1
000333,0.8512959500256293,2076.1819506317365,0.0,-5.233655012102105,61.803655012102105,-0.08468196599500911,-0.7986762669976532,"const       4.495515e+01
vol_sum     1.033055e-08
lev_buy    -7.355597e-10
lev_sell    4.130242e-07
dtype: float64",True,False,True,False,False,False,True,False,False,False,4113234.664803671,1718413.1974131982,5148009.855091363,1,0.7209555315485949,0.38235332659999993,0.9480242612929752,1
000338,0.8953997132499897,3104.500374026278,0.0,-3.1493930610467267,15.739393061046727,-0.20009622028190716,-6.324550492183544,"const       7.507967e+00
vol_sum     1.894643e-09
lev_buy    -5.216540e-10
lev_sell    5.872441e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,9741970.462471278,5946299.214239648,16046961.281720772,1,0.1697712020822547,0.14145658810142425,0.2927968579066529,1
000400,0.8948805705962578,3087.3774281670144,0.0,-4.551410523549382,20.671410523549383,-0.22017900125220302,-7.379915917740904,"const       3.720576e+00
vol_sum     5.195789e-09
lev_buy     1.202074e-08
lev_sell   -2.651293e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,3794434.0491590016,2679354.3101353883,11877234.423369111,1,0.42959540611365926,0.3150658812530531,0.8444702481437416,1
000401,0.4503837544867668,295.54877385379166,4.1577324416257168e-140,-2.041391115887878,14.281391115887878,-0.14294063507698873,-9.144723532480361,"const       3.724457e-01
vol_sum     4.122333e-09
lev_buy     7.843919e-09
lev_sell   -2.324930e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,2748601.70364937,1890695.3313271108,6971140.73111649,1,0.11270984599125705,0.08592027837993618,0.15773395322504244,1
000402,0.6856285455990702,790.9580075511907,8.868077004445324e-273,-0.9997772829072513,7.349777282907251,-0.1360282420029717,-14.342391132719522,"const       2.875538e+00
vol_sum     1.402300e-09
lev_buy     5.609982e-09
lev_sell   -2.730368e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,3295271.4896259443,1696611.5635170129,34091390.97299624,1,0.09406266398649735,0.06268378889863054,0.21725560982400366,1
000403,0.44422128493396196,167.04894598233486,1.420700855507513e-79,1.910569817093858,18.209430182906143,0.10492199909074473,0.44549488933935355,"const       3.604577e+01
vol_sum     3.536058e-07
lev_buy    -3.541710e-08
lev_sell    2.137307e-06
dtype: float64",False,True,False,True,False,True,False,True,True,False,352185.3914426028,322823.95117472595,828773.6553585067,1,0.28000933926922084,0.1491647410570498,0.31392674304689033,1
000404,0.12280743664923377,50.77353086684319,1.027146892522626e-30,0.9022030951689981,3.9377969048310018,0.22911366862576116,54.431738799417275,"const       4.351122e+00
vol_sum    -5.283642e-10
lev_buy     9.768838e-10
lev_sell   -7.978698e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1894506.5802959392,718557.9831836623,3231309.8283709693,1,0.06449428784148875,0.035471964054813745,0.0637965516309487,2
000413,0.9620873223108714,9203.174861078018,0.0,-0.5520779866302465,2.4520779866302465,-0.22514699354604803,-3.085920665296875,"const      -1.368415e+00
vol_sum     3.087982e-10
lev_buy     2.698160e-09
lev_sell   -1.258814e-07
dtype: float64",False,False,False,False,False,True,False,False,False,False,3123597.582473114,2855379.5846998026,3080550.1703338264,2,0.014102077849251028,0.010350438562743385,0.022803508501980204,1
000415,0.7941369668744123,1328.2998155393495,0.0,0.5538359474854846,1.7261640525145152,0.3208478050963394,10.969860631082996,"const       5.687646e-01
vol_sum    -6.844994e-10
lev_buy     6.394553e-09
lev_sell    1.866666e-07
dtype: float64",False,False,False,False,True,False,True,False,False,False,3096168.356610613,2604155.4159907186,2464404.2360559083,3,0.019329901828257987,0.012539688501692792,0.038987177379238444,1
000417,0.8234945631913796,1692.0386909926294,0.0,-0.1409787030879901,4.99097870308799,-0.02824670500011642,-3.4422564540284024,"const      -1.026718e+00
vol_sum     1.231214e-09
lev_buy     1.745508e-08
lev_sell   -3.728778e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1397854.063090243,1210532.628601775,27565167.965833735,1,0.04376037735419287,0.03974921382870435,0.2155226206225206,1
000423,0.7391141821190497,1027.4689474975414,8.0187413e-317,-11.231174841643647,43.03117484164365,-0.26100088791381587,-3.779351879878103,"const       8.782954e+00
vol_sum     3.806198e-08
lev_buy     3.941831e-08
lev_sell   -2.941821e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,696373.7406200373,569388.3006081947,1199007.1857237974,1,0.45413177589875797,0.36870701723893823,0.5695875700891516,1
000425,0.857378093354961,2180.187199179347,0.0,-0.38932825215564115,5.759328252155641,-0.06759959410369094,-10.69608094781251,"const       2.699949e+00
vol_sum     2.282909e-10
lev_buy     9.489995e-10
lev_sell   -1.204111e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,5165786.360126618,4628022.976003593,40472672.20572075,1,0.03774213958498332,0.02373738620258701,0.09864076236525686,1
000426,0.31056554316534,158.86370894849227,5.299842221051101e-85,0.4179149546098211,7.412085045390179,0.056382914126131924,3.854523485826558,"const       3.957229e+00
vol_sum    -4.596537e-10
lev_buy     7.483325e-09
lev_sell   -9.978517e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,5756165.072625168,3721281.7847302593,8669858.817056376,1,0.07548994750395126,0.062116513312128946,0.14604793733567542,1
000488,0.7711056518930112,1221.761562627796,0.0,-1.8059968657878223,7.725996865787822,-0.23375583722860652,-3.5981179148994484,"const       1.199730e-02
vol_sum    -1.360944e-09
lev_buy     1.003303e-08
lev_sell    2.629392e-07
dtype: float64",False,True,False,False,False,False,False,True,False,False,2094299.2196784192,1408312.9090900966,2720723.867198713,1,0.0678083761818877,0.054129474410900186,0.1313392553656448,1
000501,0.6140664507848433,577.0460569464889,2.3863260211008494e-224,0.37680602198235924,10.37319397801764,0.03632497596987658,1.4886433499846539,"const       7.608478e+00
vol_sum    -4.875507e-09
lev_buy     1.247607e-08
lev_sell   -1.503242e-06
dtype: float64",False,False,False,False,False,False,False,True,False,False,838872.5997749092,815331.5576338125,7857016.572309217,1,0.043587630946970275,0.0390173994787142,0.2762245463386592,1
000503,0.943562313165344,5762.3636883588215,0.0,-2.0709798372195873,11.610979837219586,-0.17836391641822993,-0.6797076604896417,"const      -7.622901e-01
vol_sum     1.001364e-08
lev_buy     1.187086e-08
lev_sell   -4.015604e-06
dtype: float64",False,False,False,True,False,False,False,False,False,False,1496550.8410691123,1153439.572954434,1714408.80640509,1,0.11540834280769,0.06093425404175573,0.2964456105257958,1
000505,0.892847028160833,1769.2573746877033,2.169376253723871e-308,-0.11430008254166246,11.534300082541662,-0.00990958113831868,-1.1880598723487343,"const       4.387873e+00
vol_sum    -1.018905e-10
lev_buy     2.066065e-08
lev_sell    3.092506e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,2802870.665860717,1524334.0211746667,25406209.778819617,1,0.22024779045928777,0.13609450443806745,0.48716526969809404,1
000506,0.7277519966274582,704.8130408075052,6.474054699622123e-223,-0.33514635633520706,3.105146356335207,-0.10793254741485277,-4.241049523922404,"const       9.338910e-01
vol_sum     8.688566e-10
lev_buy     1.589380e-08
lev_sell   -2.684453e-06
dtype: float64",True,True,False,False,True,False,False,False,False,False,3964100.1409853143,3154918.816440206,8925110.344433816,1,0.03278710395895287,0.025444010266732056,0.07563068160475714,1
000513,0.3250284703492289,174.63994662754095,2.035292316868931e-92,-19.787362337115383,52.817362337115384,-0.3746374574864101,-3.683366403007007,"const       8.738139e+00
vol_sum     6.393415e-09
lev_buy     7.480546e-08
lev_sell   -7.679282e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,982213.221313687,899432.8344670655,3054330.7164473524,1,0.7438385925198323,0.5320482153316765,1.3388801290630832,1
000516,0.872153585431906,2335.3587590874395,0.0,-3.245324207140147,11.615324207140146,-0.2794002258796348,-7.224320271889349,"const      -5.158320e+00
vol_sum     1.574262e-09
lev_buy     1.067354e-08
lev_sell   -1.732316e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,7598001.617574258,4227371.267234754,44158671.00830282,1,0.06770750878201316,0.046522172107991255,0.6758106243615957,1
000517,0.46089122675535465,181.8115485304721,3.485159241049079e-85,0.08086603995103747,2.9991339600489626,0.026963130366379928,36.466358338734985,"const       2.439502e+00
vol_sum    -2.304811e-10
lev_buy     4.379875e-09
lev_sell    5.992143e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,4903645.653925385,2368051.770254388,40202708.235242955,1,0.06232025409534234,0.03734521798429526,0.264896206088344,1
000519,0.8716040808229613,1443.668425832895,7.997594248671449e-284,2.733062129062784,17.786937870937216,0.15365557292064547,1.7809360773456286,"const       3.729392e+00
vol_sum     1.221910e-09
lev_buy     1.117536e-08
lev_sell   -2.156270e-06
dtype: float64",False,False,False,True,False,False,False,False,True,True,7683949.204977115,4273923.221662328,4618577.205037044,2,0.39767888005991103,0.31172148890228846,0.5108620165954818,1
000528,0.4290066613840515,269.9793206537245,1.1466981488146576e-130,-0.3016656051254678,6.871665605125468,-0.04389992506335875,-5.290632266638143,"const       4.552190e+00
vol_sum    -1.392693e-09
lev_buy     9.337226e-09
lev_sell    2.978947e-07
dtype: float64",False,False,False,False,True,False,False,False,False,True,1648078.7277363264,1489545.5157390342,9050855.640818404,1,0.039987490221564025,0.034887572637344946,0.1566843961599274,1
000531,0.7970516266485952,1424.3231016066165,0.0,-0.9608703113245634,8.830870311324563,-0.10880811035038744,-13.386921493048373,"const       1.534553e+00
vol_sum     1.991995e-09
lev_buy     2.674513e-08
lev_sell   -2.380092e-07
dtype: float64",False,True,False,True,False,False,False,False,True,False,943223.1519950412,508278.5991053945,859676.8162852232,2,0.10420203285476784,0.06876880946991552,0.11099549540409342,1
