sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000028,0.4596278370818081,13.609223231623561,5.285517248021247e-05,-1.125476172833416,28.585476172833417,-0.03937230802203767,-0.8234782083328389,"const       1.969459e+01
lev_buy     6.333821e-08
lev_sell   -1.732390e-05
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,True,False,549926.4099507325,374065.03233269823,434009.7747727618,2,0.2544995088403762,0.17043923617618612,0.3974921382869681,1,0.12104065805420307,0.15272815116419403,0.1306889861952044,2
000030,0.5536096281937051,19.84306698922929,2.4856335358339736e-06,0.09415348115120636,5.2458465188487935,0.01794819593232561,0.4314659778918815,"const       2.171751e+00
lev_buy     1.504213e-08
lev_sell   -1.548067e-05
dtype: float64",False,True,False,False,False,False,False,False,True,True,False,False,False,True,1298858.81979617,781728.3754949607,3369032.1600146224,1,0.064575537163839,0.03089415528435947,0.07402702209329196,1,0.15816913010955827,0.20331353558942564,0.0547259817509542,1
000031,0.18102235253613652,3.5365527368755005,0.040959323782360973,-0.4938619400961297,4.23386194009613,-0.11664573552082252,-1.2948818704944112,"const       2.050698e+00
lev_buy     8.778973e-09
lev_sell   -2.055666e-07
dtype: float64",False,True,False,False,False,False,False,False,False,False,False,False,False,False,4974446.243839631,4051674.002413469,6056566.370395164,1,0.07368853370776902,0.04107175560435711,0.060580524923450285,2,0.14176599822935865,0.14880368763576984,0.1492153987535194,3
000034,0.3340947699376299,8.027443061982565,0.0014948541247330697,0.04853636291912622,14.421463637080874,0.0033655642825550767,0.08611472927129188,"const       2.281748e+00
lev_buy     2.511497e-08
lev_sell    1.249497e-05
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,False,True,1454709.6057358992,1326516.3693575915,1526482.518939215,1,0.11760102040373518,0.09392261949808466,0.2000749859427705,1,0.1414218097603943,0.15200827619896715,0.13884647113334841,1
000035,0.4687877744491328,14.119788721744866,4.020582558164761e-05,0.07131069715150407,4.278689302848496,0.016666481743376333,0.2771147092009675,"const       8.391393e+00
lev_buy    -1.279057e-08
lev_sell   -6.949291e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,2099667.5803308017,1283023.6818150505,1012955.6156539199,3,0.0536656314599875,0.04724622564338131,0.053103672189402984,2,0.11341786384834726,0.19087343896927259,0.06950459140165183,1
000036,0.17367967160335307,3.36295096484634,0.047247082082798174,-0.2753414599744848,4.165341459974485,-0.06610297441885386,-1.195100104361114,"const       8.180400e-01
lev_buy     1.075293e-08
lev_sell    2.383563e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,2449591.2925236714,1852679.3703961943,4915764.826736208,1,0.056833088953526616,0.03158617992558379,0.10281050529979681,1,0.12257485171787157,0.14872464220097362,0.12431198935803328,2
000039,0.6430830173157949,28.828351623034322,6.935462151737757e-08,0.024138946191600397,12.9958610538084,0.0018574333852643453,0.07195384765662388,"const       2.134329e+01
lev_buy    -6.606248e-10
lev_sell   -2.274345e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1742226.3555983468,931092.7378600899,4152834.137536942,1,0.09316651759075861,0.0559666917719711,0.11009087155613556,1,0.1386875073453539,0.17035756236943092,0.07973466940275187,1
000040,0.7541881749073229,101.24903373773085,1.3856059441030323e-11,0.10156243390040975,2.8284375660995904,0.03590761030672639,0.7753582048022938,"const       1.059617e+00
lev_buy     1.913141e-08
lev_sell    0.000000e+00
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,False,2600076.9999290737,1396585.8065492653,2600076.9999290737,2,0.03577708763999801,0.022344215408752595,0.07362064927722962,1,0.04742254816803159,0.06812881370477235,0.015690367667590993,1
000046,0.742332229075892,46.09546480189232,3.7753881343471094e-10,0.013759170316195446,1.4662408296838045,0.009383977064097047,0.10433813192391235,"const      -6.893109e-01
lev_buy     8.444173e-09
lev_sell    1.204244e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,10379564.363151422,5691953.41438631,9516970.857261378,2,0.02073644135332769,0.017971751311372453,0.027018512172211243,1,0.047581345852859995,0.06683938494637137,0.010684802038111113,1
000049,0.33370541307363444,8.01340235076563,0.0015089003531418039,3.3852493629701357,32.49475063702987,0.10417834562830666,1.6028490231146884,"const      -7.756881e+00
lev_buy     8.053185e-08
lev_sell    3.323591e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,461420.202009729,419067.516095236,3217827.0911915386,1,0.34687173421889,0.31553607037792614,1.0398557592282351,1,0.14139236797064772,0.1673010410234576,0.11212822595988312,1
000050,0.7826849962284604,57.62584139298818,2.4742033337670426e-11,0.020952055536602288,8.859047944463398,0.0023650459584313014,0.06906836181411617,"const      -4.974559e+00
lev_buy     1.232714e-08
lev_sell    2.300357e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,964444.5327574319,305520.95579059003,1542886.5351976797,1,0.05540758070877595,0.0264185892794659,0.1651363073342726,1,0.13943207059805893,0.16839103725668467,0.1258572098641013,1
000059,0.4445958452543127,12.807850757483447,8.198718724573208e-05,0.003756417233827136,6.006243582766173,0.0006254187300371058,0.01767778326905133,"const       3.542072e+00
lev_buy     7.531823e-09
lev_sell   -3.071712e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1691342.9096645962,1346350.722047317,2673272.544102771,1,0.053385391260152126,0.026529168807064504,0.11970797801316276,1,0.12830887784793885,0.1579040886861604,0.12315898939559387,1
000060,0.4859998699819238,15.12839679522516,2.373622563071701e-05,-0.03592296587256616,4.175922965872566,-0.008602401472954374,-0.20781380820504114,"const       4.436111e-01
lev_buy     4.165904e-09
lev_sell   -2.451542e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,5330325.73145929,1984514.8348675384,11683594.432612965,1,0.016431676725097395,0.010954451150017998,0.09555103348472122,1,0.14354466594512916,0.16471786282965523,0.14109889890112295,1
000061,0.6272927388707675,26.929134118619068,1.3863907785510715e-07,0.21687762614435613,6.103122373855644,0.03553551983053943,0.8541788111796198,"const      -3.388585e-01
lev_buy     1.329105e-08
lev_sell    3.837261e-06
dtype: float64",False,True,False,False,False,True,False,False,False,False,False,False,True,False,4292106.152457342,2689272.774660563,6383935.034607304,1,0.08561541917200341,0.06465291950096458,0.14855975228842336,1,0.1332262933397451,0.16996026976891845,0.07535472054450504,1
000062,0.47431861230019046,14.436687267947942,3.400647449207048e-05,0.06860756372504362,11.381392436274956,0.006028046577708409,0.14528317100428456,"const       4.042246e+00
lev_buy     3.227703e-08
lev_sell   -3.986665e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,457055.04138035746,440574.3598965087,662551.1516240088,1,0.10401922899154281,0.07072058472298245,0.18994736112933452,1,0.11335673324327541,0.14542258345307066,0.08756348355800087,1
000063,0.34969854776971954,8.603973964883883,0.0010229056601967251,-0.7878257070844867,23.147825707084486,-0.03403454462867195,-1.3419442857841646,"const       3.516760e+01
lev_buy    -2.923856e-09
lev_sell    3.580391e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,5960061.24960871,4581109.707136014,6052504.475470416,1,0.19295077092358168,0.0976570921606746,0.6086296082183361,1,0.11715849633573588,0.12127496981115082,0.09765786797562245,1
000066,0.7781174631637269,56.110226555622894,3.4511986831750425e-11,0.23202194032820067,9.1479780596718,0.025363193791538768,0.49426244115851414,"const      -1.681489e+00
lev_buy     5.670666e-09
lev_sell    5.398860e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4933486.351250124,4200453.399445603,6800634.110761865,1,0.06892024376036683,0.03369269937854238,0.17711578134086756,1,0.12533652110869387,0.13003968852576595,0.10196034683752873,1
000069,0.6694903102244218,32.41007841816766,2.0274359554707883e-08,-0.12875268121675365,5.748752681216754,-0.022396629035274913,-0.2697410887591223,"const       1.314502e+01
lev_buy    -4.822061e-09
lev_sell    5.122121e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,11803892.375450714,9523897.763681494,12115201.905663826,1,0.08584870412534684,0.05939459800117623,0.08700574693663306,1,0.1355153212807371,0.16700661455225219,0.11390202680559516,1
000070,0.4005768805696255,10.692330478017986,0.0002778022961453877,0.36326772265857254,4.936732277341427,0.07358465119242859,1.3069895550436486,"const      -4.312901e+00
lev_buy     3.744139e-08
lev_sell    6.535561e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,904750.2589927787,669301.7911901332,1062550.689084195,1,0.04949747468307796,0.021420463009060385,0.07328028384225682,1,0.12263363117653067,0.20377993442875478,0.06814153912012406,1
000078,0.39132263475656937,10.286504006274425,0.00035497227388448817,-0.23860638373620846,3.8886063837362084,-0.061360384721416125,-1.2801637422313252,"const       1.650227e+00
lev_buy     6.038070e-09
lev_sell    3.480248e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4303619.964149896,2847814.8181907954,26826169.466838956,1,0.05118593556827842,0.04395255273580192,0.09731392500561777,1,0.11967740537314449,0.13290346096456965,0.12280628124555128,2
000088,0.41928473675584,11.552229143446585,0.00016726761155224406,0.07139191420166835,4.7286080857983315,0.01509787085465664,0.313712264848537,"const      -5.476668e+00
lev_buy     5.689998e-08
lev_sell   -4.394270e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1573194.981486543,996214.0136125064,764973.8598550003,3,0.03605551275461451,0.03255017093861266,0.05805170109479003,1,0.09649412050758394,0.13834464157346424,0.05949090345437926,1
000089,0.7593184318125767,50.4778783040856,1.2679009299051025e-10,-0.014553058705658373,6.154553058705658,-0.0023646004131970184,-0.07734266772683064,"const       1.315152e+01
lev_buy    -1.305795e-08
lev_sell   -1.025629e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1706906.086179524,1302455.9005593972,1878248.5498453844,1,0.04764451699828676,0.0370305892478926,0.07120393247564508,1,0.14055800058044404,0.16292510582007544,0.16428183974840804,3
000090,0.43265778988513415,12.20167390111973,0.00011521832004078534,-0.42803479651662624,7.278034796516626,-0.05881186453264691,-1.1354475018143853,"const       2.222406e+00
lev_buy     1.026350e-08
lev_sell    4.767559e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4620148.091908385,4069273.3624523636,13412187.442909874,1,0.124418648119969,0.07523568735827625,0.2296083622170477,1,0.12399808104162233,0.14140849899110908,0.14820294978978005,3
000099,0.013735666929321266,0.2228314088829475,0.8014810226751434,0.10237267275672846,6.967627327243272,0.014692616000923805,0.461788073997349,"const       6.584081e+00
lev_buy     1.392999e-09
lev_sell   -1.762312e-05
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,False,False,True,851672.465052323,452930.64008406043,3309723.0979671543,1,0.0541294744109083,0.04442597155407742,0.16379865689315665,1,0.15379002642555578,0.1753138184891177,0.1580749059070363,2
000100,0.9211621391036438,186.94817512913386,2.2271902321492473e-18,-0.0006688166670638651,4.340668816667064,-0.00015408147806526482,-0.007549900751863725,"const      -2.194827e+00
lev_buy     1.656892e-09
lev_sell    8.564493e-08
dtype: float64",False,True,False,False,False,False,False,False,True,False,False,False,False,False,10074358.894952394,8996532.90779493,92243869.02391993,1,0.03435112807463444,0.0240668421199482,0.11148990985734945,1,0.17180457667181132,0.20527481084198898,0.12181287313586762,1
000150,0.9021700214630113,304.31991454462997,3.185669124984112e-18,0.007843554281389054,2.102156445718611,0.003731194363466025,0.05490747748696959,"const       8.641659e-01
lev_buy     1.208475e-07
lev_sell    0.000000e+00
dtype: float64",False,True,False,True,False,False,False,False,False,False,True,False,False,True,2153883.8732037,1775179.741278979,2961730.2155835824,1,0.02701851217222319,0.023727763414726703,0.04147288270667579,1,0.015168657411930754,0.02368477772177547,0.0053908006048929485,1
000151,0.8383180006151052,82.95968667427803,2.180653874940298e-13,0.39816741697605273,12.011832583023947,0.03314793260928177,0.7760384183399294,"const       2.028310e-01
lev_buy     5.636258e-08
lev_sell   -2.501794e-06
dtype: float64",False,True,False,True,False,True,False,True,False,False,False,False,False,False,1720964.7666662885,1451497.6512557436,30101199.77927387,1,0.13946325680977,0.11562931568536727,1.5583420677117086,1,0.13496634811583313,0.4542310264707665,0.08571396539229892,1
000155,0.8416200249223371,85.02287231800781,1.5674883605309675e-13,1.0428608993702575,16.94713910062974,0.061536103125010976,1.2084968362885269,"const      -4.168647e+00
lev_buy     1.265351e-08
lev_sell    3.779875e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,True,False,False,3423549.9888226693,2032557.4782589716,9879580.012039362,1,0.325990797416143,0.2710656290301178,0.43214580872665526,1,0.13255592202853836,0.15825476868822363,0.13692160580823173,2
000156,0.8224515023768942,74.11622297116975,9.751513536506127e-13,-0.3541486838760095,7.574148683876009,-0.04675755634820424,-1.7706235142709597,"const      -1.091128e+01
lev_buy     3.870239e-08
lev_sell   -1.399908e-06
dtype: float64",False,False,False,False,False,False,False,False,False,True,True,True,False,False,992713.7117700626,795025.7682761576,2025109.564654267,1,0.056302753041081274,0.040357668239461665,0.09685040010245193,1,0.14405400549652078,0.17853473153876182,0.14776051375994714,2
000157,0.8446018683288155,86.96134083423398,1.156465519434393e-13,-0.23959658662773453,5.939596586627735,-0.04033886529720832,-1.2203547116340678,"const      -2.849033e+00
lev_buy     6.219897e-09
lev_sell   -1.106649e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,False,False,6624118.189952712,5659226.507908773,9347111.969347151,1,0.03633180424921985,0.02443987236189331,0.07924645102465867,1,0.1269150477120732,0.17435579982209648,0.08132085693709443,1
000158,0.8758279951697012,112.85352074218817,3.194324922316394e-15,0.039822703195923737,5.330177296804076,0.00747117796997129,0.2121132918650786,"const      -2.671798e-01
lev_buy     1.148754e-08
lev_sell    8.100969e-08
dtype: float64",False,True,False,False,False,True,False,False,True,False,True,True,True,False,3691830.575276589,2690604.8751926874,5949769.994554739,1,0.03781534080243724,0.03082207001491665,0.11928956366759128,1,0.1062855469883596,0.14275332567490318,0.10238970890364463,1
000159,0.7188004839731807,84.35439828016146,1.303456273786813e-10,0.05222128876297383,5.497778711237026,0.009498615987623808,0.24041079170872803,"lev_buy     3.171534e-08
lev_sell   -9.094481e-04
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,1157444.0090186656,1106682.597998395,1185317.7869150965,1,0.04086563348339145,0.03408447918884358,0.10839741694339514,1,0.18641370227514542,0.2449297002407228,0.20044079147892682,2
000166,0.8816837078357029,119.23074216847486,1.4747310292606553e-15,0.04094061432922924,3.929059385670771,0.01041995304996894,0.5776453259727321,"const      -1.678566e+00
lev_buy     3.076139e-09
lev_sell   -1.768440e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,8453738.669559533,4267808.846589125,11248787.966576217,1,0.01140175425115853,0.008366600265567896,0.03209361307181832,1,0.14005496677794224,0.17268674224765782,0.09095728396352998,1
000301,0.4437697957671808,12.765068632092728,8.396012749467798e-05,1.3286914978009925,14.251308502199008,0.09323294752871096,1.5102754343088312,"const       8.737683e+00
lev_buy     4.050217e-09
lev_sell    3.202236e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,3972893.0639142175,2895739.155100555,8317498.847054787,1,0.26178235234638625,0.16889090539651755,0.7636425865547412,1,0.21953888799465826,0.30081575399223615,0.057646770149463546,1
000333,0.11441114174192102,2.067074637175784,0.14312460581335,-1.6153455283697795,55.40534552836978,-0.029155048361581958,-0.9987658909402333,"const       3.631803e+01
lev_buy     4.109049e-09
lev_sell    6.513638e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,4202750.882678332,2810441.590041299,14536233.533520732,1,0.6246999279653788,0.4781630815731628,1.3855504321387913,1,0.07260462492756052,0.10481302589795571,0.04698653212318244,1
000338,0.7017598390173184,37.64803971162387,3.917941990807922e-09,0.35069791015454044,11.21930208984546,0.03125844257923633,0.6325046723020693,"const      -1.800953e+01
lev_buy     6.327510e-09
lev_sell   -3.587660e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,7842782.297857292,5875613.199659904,22818254.342629068,1,0.11148990985736242,0.067919413161728,0.13608820668963043,1,0.18175183914527931,0.25212917980186944,0.11735000781400994,1
000400,0.3364565475802951,8.112964933424843,0.001412244491362604,0.34445090834737613,17.035549091652623,0.02021953659927265,0.28739380474936244,"const       3.363229e+00
lev_buy     1.477318e-08
lev_sell    2.806121e-06
dtype: float64",False,False,False,True,False,False,False,False,True,False,True,False,False,False,5577943.711781497,3940092.8749770466,16707392.804953452,1,0.19235384061669897,0.13703558912685404,0.8167435337974647,1,0.11459960968351678,0.1588367452834884,0.07500676886739895,1
000401,0.681700706421159,34.26715523022953,1.1101222219242568e-08,-0.3050238899592248,10.815023889959225,-0.02820371855511221,-0.62022960500626,"const       3.926143e+01
lev_buy    -2.948265e-08
lev_sell   -1.796388e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,1915620.912709691,1003844.6776830796,2287651.006788909,1,0.0740270220932125,0.04503683669774967,0.19514097468237893,1,0.10779314630117888,0.17791836570507832,0.09391978209254633,1
000402,0.4680879138161761,14.080158762308228,4.106177666728596e-05,-0.5490358406148088,6.3990358406148085,-0.08579977582404952,-1.9714355813711513,"const       2.551512e+00
lev_buy     4.694932e-09
lev_sell    2.933206e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,10142159.08214285,5632896.282271998,6636696.873366587,2,0.0895544527089435,0.07794912605960111,0.1863598669241801,1,0.1579237569480729,0.228223994384669,0.0931192091054247,1
000403,0.6977448203379358,36.935403846143416,4.852661876966742e-09,-0.8836780621570135,19.153678062157013,-0.04613620732735116,-1.310550345680092,"const       4.791228e+00
lev_buy     2.221353e-08
lev_sell    3.277736e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,563064.5231972088,359348.14419218845,1385416.1144180454,1,0.15693947878082115,0.10128433662207667,0.4289755237772579,1,0.11014555568374647,0.1454398105130036,0.05757585300612141,1
000404,0.6071074742142163,24.7236049298725,3.223890429639352e-07,-0.06957627981705716,4.459576279817057,-0.015601544956623404,-0.3909699052102074,"const       9.799432e+00
lev_buy    -2.097462e-08
lev_sell   -3.125365e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1914685.5489640466,1221315.082847678,2268090.0336419083,1,0.04381780460043529,0.02859622735130954,0.05118593556829753,1,0.18088761949726337,0.21193571062940747,0.10210773179014007,1
000413,0.8269084917720415,76.43665482958463,6.492503530759787e-13,-0.03772020414690802,1.727720204146908,-0.021832356915414457,-0.7311320249767258,"const      -2.593843e+00
lev_buy     1.312052e-08
lev_sell   -1.072032e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,3022303.9026847878,1725832.5125665788,6364875.004105871,1,0.007071067811866571,0.004472135955001319,0.03563705936241115,1,0.041608050933459644,0.07004459465794309,0.007833989807618692,1
000415,0.49867389089332836,15.915353518113967,1.591934419251603e-05,-0.2164483495836791,2.236448349583679,-0.0967821812759376,-2.443596604879791,"const      -4.470953e+00
lev_buy     1.933531e-08
lev_sell    2.660105e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,2464404.2360559064,1559067.9037235954,3582348.457449382,1,0.027018512172211073,0.01512609437218487,0.04827007354458783,1,0.039023844318406824,0.10219887116024051,0.030203024540286567,1
000417,0.3415549061842721,8.299672288966516,0.001248283000600199,-0.027415610241492416,4.617415610241492,-0.0059374361235068835,-0.1495859172833775,"const       3.464708e-01
lev_buy     1.810284e-08
lev_sell   -5.376577e-06
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,True,True,2590476.589017292,1840394.9502700286,3792655.094160142,1,0.05540758070877728,0.03789910636022143,0.09396807968666815,1,0.12408555894829025,0.2011315215114899,0.10807417375232833,1
000423,0.3642831777456471,9.168438902185187,0.0007115726729634652,-1.0245491548789154,31.424549154878914,-0.03260346392972342,-0.8781094360991539,"const       1.881005e+01
lev_buy     9.992269e-09
lev_sell    4.039592e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,True,655750.3699272301,570056.448058115,1419463.8743027234,1,0.31221787264648143,0.2353506748528141,0.6764096391979625,1,0.1274774487864393,0.13864672780150192,0.09855894350673061,1
000425,0.3939652793983921,10.401127618755693,0.0003311007006412651,0.24537262805657356,4.934627371943426,0.04972465184538086,1.4409003908349356,"const       3.411999e+00
lev_buy     7.796517e-10
lev_sell    5.109687e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,True,5403479.441132355,4574262.5926479995,20396395.168082964,1,0.0465832587953882,0.022439247755103156,0.0484767985741438,1,0.12607089665900334,0.16230427407327747,0.09009257297355262,1
000426,0.4091352186561549,11.078953603580977,0.00022070372956988667,-0.1978233212124234,6.287823321212423,-0.03146133584018689,-0.3544441356550599,"const       4.160975e+00
lev_buy     2.603622e-09
lev_sell    7.413557e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2842390.8840635917,2087317.0990801172,13777308.144270375,1,0.07661592523751157,0.05320946391107484,0.16161683080671127,1,0.16103083845198227,0.24811227669839336,0.12448346670889626,1
000488,0.6803376459773961,34.052812909175444,1.1886770917948367e-08,0.02571742570153912,5.194282574298461,0.004951102550483117,0.10460562866913461,"const      -1.158809e+01
lev_buy     1.704225e-08
lev_sell    2.643540e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,2181210.636405948,1562904.2790673594,3073335.9122255645,1,0.0443846820423343,0.027403388749550874,0.11278297743897282,1,0.12825571346303288,0.2780446168605642,0.09432636938655695,1
000501,0.17806648661607194,3.4662947056720674,0.043389737085057264,-0.48200482548989143,10.302004825489892,-0.046787478132147994,-1.4409880931821706,"const       6.325492e+00
lev_buy     7.598092e-09
lev_sell    6.476953e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1478934.1599164358,933034.6133029455,806438.5085346766,3,0.0952365476064711,0.050369423281490244,0.10644247272587248,1,0.16680589940620705,0.29444330981071004,0.1273121901101182,1
000503,0.7968084066893875,62.743415213745145,8.442902484392485e-12,0.4871408778935429,7.882859122106456,0.061797486209974176,1.0444957285134677,"const      -8.639148e+00
lev_buy     2.320964e-08
lev_sell    2.450931e-05
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,1728172.2232016698,1173312.8938315252,6871803.448889433,1,0.07893034904269845,0.040015398210286414,0.26425366601052497,1,0.09039577760697227,0.12104456412543471,0.06807784606198405,1
