sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000028,0.9209056858486154,120.31238303959825,3.650839188420245e-17,0.08356431789001917,28.91643568210998,0.002889855402950604,0.24306893747858016,"const       3.776491e+00
vol_sum     2.033571e-07
lev_buy     1.129061e-10
lev_sell    1.670384e-06
dtype: float64",False,True,False,False,False,False,False,False,False,False,False,False,True,False,576279.3423631478,412551.4421110103,403355.01382740226,3,0.20705071842429779,0.13905130303731353,0.20705071842429779,2,0.12104065805420307,0.15272815116419403,0.05030061618051,1
000030,0.6833271825556524,22.297611806595906,6.928969133132034e-08,0.2177041446978656,5.5722958553021344,0.039069021163102166,1.0526970707117593,"const      -5.049350e+00
vol_sum     6.830124e-09
lev_buy     1.029656e-08
lev_sell   -9.437632e-06
dtype: float64",False,False,False,True,False,False,False,False,True,False,True,False,True,False,1885176.4801076301,1612058.6960814353,5834083.570497272,1,0.0544977063737708,0.03089415528437263,0.19131126469709744,1,0.17158230069783129,0.21705235795979058,0.11210591496527007,1
000031,0.34374015936452595,5.412462300492575,0.0041113980216016715,-0.48770045136006024,4.29770045136006,-0.11347939598855043,-2.2550263154252943,"const       3.443232e+00
vol_sum     2.597756e-09
lev_buy    -5.620623e-09
lev_sell   -5.250428e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,4201755.171062069,1576558.4038280027,1538791.5438451017,3,0.03271085446759864,0.023277612038311062,0.023021728866455936,3,0.14061238339235393,0.14880368763576984,0.08575432635280486,1
000034,0.7815184574078885,36.96280532779323,2.3385187707718385e-10,-0.5724212944485476,15.442421294448547,-0.03706810502925014,-1.7448249251544523,"const      -3.446512e+01
vol_sum     3.808348e-08
lev_buy     2.517376e-08
lev_sell    1.043964e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,False,True,1228236.1880949484,965763.3556443357,1228236.1880949484,2,0.11760102040373424,0.09392261949808346,0.13266499161421114,1,0.14728951028038278,0.15200827619896715,0.15023622176390808,2
000035,0.9802390634970545,512.5838539058992,1.7332256221415535e-26,-0.044098771769800926,5.764098771769801,-0.007650592662599517,-0.7810656854180108,"const      -3.073417e+00
vol_sum     6.892687e-09
lev_buy    -2.595063e-09
lev_sell   -7.502938e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2047576.0184225885,840660.2853594611,24363171.84040366,1,0.05310367218940403,0.043295534466201255,0.5342471338247887,1,0.12677575907039418,0.20242114486972873,0.1720654294147539,2
000036,0.8428951770540267,55.440161964687285,1.4593685057206279e-12,-0.12781177055844228,4.527811770558443,-0.02822815457778592,-1.3502288619160445,"const      -7.451583e+00
vol_sum     4.832403e-09
lev_buy     1.655162e-08
lev_sell   -3.409784e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2439176.1648454596,1760234.0706879117,8177432.420202186,1,0.056833088953531306,0.03158617992557488,0.15436968614335728,1,0.12435006770158451,0.14872464220097362,0.08672042023025774,1
000039,0.7562004491596984,32.051212896212746,1.2601448412399444e-09,-0.161674536796939,13.681674536796939,-0.011816867618222787,-0.6875735807074115,"const      -3.477861e+01
vol_sum     1.436497e-08
lev_buy     2.314754e-08
lev_sell   -1.051723e-07
dtype: float64",False,False,False,False,False,False,False,False,True,True,True,False,False,False,1539033.854277675,931092.7378600875,1487354.238793939,2,0.05727128425315509,0.03710858584415472,0.04560701700397195,2,0.14139679901625143,0.17035756236943092,0.037315370976820555,1
000040,0.7598883830695059,50.63567637642278,1.2207050951093116e-10,-0.037232540393605795,3.117232540393606,-0.011944101029082844,-0.40676064451478344,"const      -1.231304e+01
vol_sum     3.163668e-09
lev_buy     2.393892e-08
lev_sell    0.000000e+00
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,True,True,True,1931948.1162480074,1396585.806549271,2216665.9171658806,1,0.032710854467600047,0.02053917437346897,0.03286335345032436,1,0.04425278263097592,0.06812881370477235,0.016891366672071712,1
000046,0.9314066956343116,140.31305160015373,4.03468777306603e-18,0.10675575519601166,1.3632442448039883,0.07831007217005442,1.8012663339796218,"const      -1.145940e+00
vol_sum     7.033925e-10
lev_buy     7.015194e-09
lev_sell    4.546251e-08
dtype: float64",True,False,False,False,True,False,True,True,False,False,False,False,False,False,9236640.275476873,5096775.953539236,8426219.790205656,2,0.019493588689616297,0.017971751311372453,0.02121320343559499,1,0.04325915848093284,0.05340462359699079,0.029211887507992775,1
000049,0.8236009884237055,48.24598205508684,8.694585582599539e-12,-0.626762270178304,39.1667622701783,-0.016002401879808247,-0.5556021420011277,"const      -4.907982e+01
vol_sum     1.148306e-07
lev_buy     4.194066e-08
lev_sell    1.676351e-05
dtype: float64",False,True,False,True,False,True,False,True,False,False,False,False,False,False,461420.20200972975,419067.51609523705,4140595.7937715077,1,0.3422426040106603,0.250158919004243,1.3364392990331175,1,0.14139236797064772,0.1673010410234576,0.13770563000681674,1
000050,0.9403100848087742,162.78357092476327,4.697220896008971e-19,0.12419968062853748,9.275800319371463,0.013389645782818378,1.0073650523591944,"const      -5.159226e+01
vol_sum     1.771140e-08
lev_buy     7.081321e-09
lev_sell    9.113408e-08
dtype: float64",True,False,False,False,True,True,False,False,False,False,True,False,True,False,1114907.7186127563,415715.27812214417,2655283.586356305,1,0.05540758070877924,0.02641858927947224,0.12911235417263509,1,0.14465598072754224,0.15723298078029702,0.11987341498335839,1
000059,0.871686477048315,70.1985786244128,6.430357830063022e-14,-0.054441782791284865,6.584441782791285,-0.008268245750698374,-0.5145518208536971,"const      -1.292911e+01
vol_sum     1.052713e-08
lev_buy     9.219947e-09
lev_sell    8.917499e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1691342.9096645939,1346350.722047314,2360027.824177566,1,0.05338539126014797,0.026529168807054505,0.09555103348473222,1,0.12727399701872782,0.1684998281223551,0.09346683139484736,1
000060,0.8305312880576079,50.641540523299085,4.689590361237329e-12,-0.01660108902386348,4.2666010890238635,-0.0038909400427827594,-0.1729112577546551,"const      -1.436440e+01
vol_sum     2.061608e-09
lev_buy     7.069560e-09
lev_sell    4.784519e-08
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,False,True,False,2704429.9267290076,1910383.1481735602,2457324.304415526,2,0.01643167672517754,0.010954451150136874,0.01949358868963812,1,0.1373763544302282,0.16276570689170905,0.10925923872387444,1
000061,0.6668969418061353,20.688097059297213,1.5008616186714348e-07,-0.25429416859509146,7.094294168595091,-0.035844886404738735,-1.0167311226387217,"const      -4.447870e+00
vol_sum     2.626272e-09
lev_buy     1.117888e-08
lev_sell    3.845171e-06
dtype: float64",False,True,False,False,False,False,False,False,False,False,False,False,True,False,4209024.944188279,2689272.774660563,15328162.637910563,1,0.0820365772079794,0.06350143105596084,0.13501851724856062,1,0.12921454475977598,0.16996026976891845,0.12750414489738612,1
000062,0.4660354281790232,9.018762065231439,0.0001918422067214977,0.4625272252706658,11.707472774729334,0.03950700840142325,1.0322553855344903,"const      -9.035912e+00
vol_sum     3.768679e-08
lev_buy     2.955972e-08
lev_sell   -3.649626e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,457055.04138035746,440574.3598965087,4610836.75098745,1,0.1040192289915675,0.07072058472301737,0.3123619695161499,1,0.14369814129740174,0.16485781971832542,0.14824694385451342,2
000063,0.8160563179877333,45.8432812711532,1.6569933862386748e-11,0.33894013893106845,23.711059861068932,0.014294600954872226,1.0012477508582005,"const      -7.011892e+01
vol_sum     7.763607e-09
lev_buy     1.432834e-09
lev_sell   -1.631992e-07
dtype: float64",False,False,False,True,False,False,False,False,True,False,True,False,True,False,6052504.475470416,4581109.707136014,31449254.743433625,1,0.13126309458491922,0.09765709216069507,0.13126309458491922,2,0.12002706152503047,0.12988476058528325,0.13152247264711125,3
000066,0.7845744207988996,37.63373432712837,1.883229529236566e-10,-0.04853663136283082,10.08853663136283,-0.004811067564738985,-0.14422237104737173,"const      -1.561361e+01
vol_sum     4.639226e-09
lev_buy     2.401524e-09
lev_sell    5.975027e-07
dtype: float64",False,True,False,False,False,False,False,False,False,False,False,False,True,False,4933486.351250118,4200453.399445588,17680854.265158594,1,0.06892024376044362,0.03369269937872646,0.2202952564173873,1,0.12547246298287815,0.13003968852576595,0.11927765111525268,1
000069,0.9533552772799979,211.1994088669372,1.0342281008719881e-20,-0.2655591861616502,6.06555918616165,-0.04378148461027529,-1.7296338421006454,"const       5.609267e+00
vol_sum     1.493153e-09
lev_buy    -5.028666e-09
lev_sell    2.374920e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,6401080.636873849,5519469.867571129,12307465.596576111,1,0.05630275304107809,0.04827378428664179,0.049497474683103115,2,0.1355153212807371,0.16813324851610373,0.1347571270397939,1
000070,0.9420867385165754,168.09442342995737,2.943195354529004e-19,-0.10063949959412355,6.140639499594124,-0.016389091006038622,-0.9707425319310176,"const      -1.779903e+01
vol_sum     1.581651e-08
lev_buy     2.121988e-08
lev_sell    6.843454e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,1043080.2852943293,942103.4085650148,3891061.0259386445,1,0.04949747468305553,0.021420463009006838,0.09669539802907061,1,0.09219707340222895,0.16765806802024646,0.035708659568565865,1
000078,0.581707183414733,14.37025449705183,4.812686272785763e-06,-0.04997380612310698,3.759973806123107,-0.013290998474969366,-0.3197305607880812,"const       1.085593e+00
vol_sum     2.759083e-10
lev_buy     2.632194e-09
lev_sell    4.918613e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,True,4303619.964149867,2847814.8181907525,5316263.811034784,1,0.04560701700396538,0.028272940417949532,0.027748873851004854,3,0.12162477445140281,0.16630565765189775,0.11024879776421104,1
000088,0.6365040274030025,18.094308545356043,5.687061210168827e-07,0.019745520795699356,5.340254479204301,0.0036974868655775075,0.11358909799635274,"const      -1.434262e+01
vol_sum     5.737161e-09
lev_buy     4.711270e-08
lev_sell   -4.212940e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1573194.981486543,996214.0136125064,5208541.241379057,1,0.03701351104661886,0.033704325814230454,0.14679918255903482,1,0.09809860522680902,0.13834464157346424,0.097274941840255,1
000089,0.7430039913736786,29.874813822594888,2.8297422757844283e-09,-0.5868213818127153,7.146821381812715,-0.08210942326137642,-3.385907085998667,"const       7.582457e+00
vol_sum     5.851446e-09
lev_buy    -1.047875e-08
lev_sell   -5.731399e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,True,True,False,1636524.6997727503,1325616.2763977593,3487990.766600062,1,0.04764451699828695,0.03703058924798565,0.12676750372238063,1,0.14055800058044404,0.16292510582007544,0.031806570381626924,1
000090,0.8477404780940974,57.533248697046375,9.004164872436755e-13,-0.23523739266265498,7.5052373926626545,-0.03134309820667766,-1.1181698805776794,"const       2.666003e+00
vol_sum     1.642294e-09
lev_buy     1.986054e-09
lev_sell   -2.765353e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4604952.416832306,4069273.3624523655,4543864.459335766,2,0.12441864811996622,0.07523568735827169,0.12194260945212496,2,0.12588855576443395,0.15366106204636765,0.09824894358031322,1
000099,0.6748669458679554,21.448527052774043,1.0367536561031606e-07,0.10167679097878946,7.66832320902121,0.013259325175440479,0.5092262424971163,"const       1.574077e+00
vol_sum     6.470919e-09
lev_buy     5.473197e-09
lev_sell    1.500958e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,880058.516042428,776043.9594117869,11789808.5332933,1,0.054129474410908554,0.04442597155407772,0.11171392035017151,1,0.15982030818477777,0.1753138184891177,0.16205305738457573,2
000100,0.9742661068914267,391.21233601938303,1.0361641753243158e-24,0.0022996660199332553,4.4677003339800665,0.0005147314833187546,0.05762037411856221,"const      -1.726114e+01
vol_sum     5.098579e-10
lev_buy     1.675524e-09
lev_sell    1.249185e-08
dtype: float64",True,True,False,True,False,False,True,True,False,False,True,False,False,False,17272470.785017077,10155354.474380895,24266484.682149205,1,0.0343511280746353,0.024066842119948653,0.055946402922800106,1,0.17180457667181132,0.20527481084198898,0.13295406342824317,1
000150,0.9631051404509701,417.66474884495636,1.1788370654897474e-23,-0.0669834416841617,2.1769834416841616,-0.030768925661805613,-0.7518948525889135,"const      -4.329853e+00
vol_sum     2.805215e-09
lev_buy     2.830962e-08
lev_sell    0.000000e+00
dtype: float64",False,True,False,True,False,False,False,False,False,False,True,False,False,True,2153883.8732037,1775179.741278979,2961730.2155835824,1,0.02701851217222319,0.023727763414726703,0.04147288270667579,1,0.015168657411930754,0.02368477772177547,0.0053908006048929485,1
000151,0.9606383498039311,252.18953554692885,7.47070822359723e-22,0.9426658062896962,18.527334193710303,0.05087973242311969,1.450967164871542,"const      -1.442797e+01
vol_sum     2.743534e-08
lev_buy     5.176553e-09
lev_sell   -8.526397e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1720964.7666662736,1451497.651255726,35933303.402413025,1,0.1394632568097708,0.11562931568536823,2.4404241434636003,1,0.14866949604231233,0.45425380340273425,0.08786744823594443,1
000155,0.9213083829937404,120.98095053138069,3.3738138446259817e-17,-0.2583309264960718,19.61833092649607,-0.013167834076403305,-0.482429989082551,"const      -2.363463e+01
vol_sum     1.524010e-08
lev_buy     7.743944e-09
lev_sell   -2.706632e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,3702561.7546664635,2058348.287258746,27186808.140869047,1,0.3259907974161064,0.27106562903007014,1.1071901372393194,1,0.13255592202853836,0.15825476868822363,0.1315731033253327,1
000156,0.9093892931605682,103.70764144511844,2.984492573214342e-16,-0.124839069780184,8.064839069780184,-0.01547942478455266,-1.0152029306184387,"const      -8.056329e+00
vol_sum     1.064276e-08
lev_buy     1.744533e-08
lev_sell   -6.661633e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1027460.4897950094,889665.7989463685,1390878.7610839056,1,0.056302753040996724,0.04035766823934517,0.14046351839534904,1,0.13575167290583956,0.16931761272494453,0.07234953471184599,1
000157,0.9216246278217863,121.51080400405499,3.170177266016826e-17,0.005352843225860937,5.9346471567741395,0.0009019648657209386,0.04505862961252626,"const      -1.396650e+01
vol_sum     1.839660e-09
lev_buy     5.668762e-09
lev_sell   -2.667858e-08
dtype: float64",False,False,True,False,False,False,False,False,True,False,False,False,True,False,6624118.189952707,5659226.507908767,19388613.63224553,1,0.03577708764000814,0.024439872361833356,0.027748873851044954,2,0.12057596538485314,0.17435579982209648,0.06343463551208746,1
000158,0.8494081680168225,58.284819439306176,7.598064591148895e-13,-0.07528712395369475,5.825287123953695,-0.012924191091648104,-0.510867440607998,"const      -8.417705e+00
vol_sum     3.117892e-09
lev_buy     1.087730e-08
lev_sell    5.305272e-08
dtype: float64",True,False,False,False,False,False,False,False,True,False,True,False,True,False,3691830.5752766076,2690604.8751927163,8563953.98524725,1,0.03781534080237509,0.030822070014840924,0.06655824516917248,1,0.11898659329168616,0.14071750258182208,0.09142510108473974,1
000159,0.7038798121978286,38.03211486104114,3.4953305940418958e-09,0.30148533221990625,5.428514667780094,0.0555373524196802,1.466213226965014,"vol_sum     1.193735e-08
lev_buy     2.595717e-08
lev_sell   -5.325686e-03
dtype: float64",False,False,False,False,False,False,False,True,False,False,True,False,True,False,1157444.009018665,1106682.5979983944,1990881.2608468644,1,0.0408656334833901,0.03408447918884189,0.06058052492344703,1,0.15948039146628398,0.2449297002407228,0.12229520985234982,1
000166,0.9817524773900538,555.953584305609,5.04444568156428e-27,0.009953255204059985,4.02004674479594,0.0024759053403905673,0.4150914104055493,"const      -7.942214e+00
vol_sum     1.076595e-09
lev_buy     1.188567e-09
lev_sell    5.350617e-09
dtype: float64",True,False,False,False,True,True,True,False,False,False,False,False,True,False,9381097.909817047,4267808.846589111,11389896.539809044,1,0.011401754251001093,0.008366600265353876,0.015811388300843846,1,0.1411818652471565,0.17268674224765782,0.1350922647610871,1
000301,0.8553128019297116,61.08510223767997,4.1005920971076896e-13,0.17417852133051248,15.065821478669488,0.011561169868972506,0.328892104092771,"const       5.841497e-01
vol_sum     2.180448e-08
lev_buy    -4.422171e-09
lev_sell    9.148212e-07
dtype: float64",False,False,False,True,False,False,False,False,False,True,False,False,False,False,5207831.073669105,3430787.8638158897,3214670.2613842688,3,0.18965758619157325,0.16251216956379688,0.1586505594065592,3,0.21953888799465826,0.30081575399223615,0.07763710992778315,1
000333,0.6159769295951901,16.574772271990497,1.3128632112859969e-06,-0.3092305535229585,54.57923055352296,-0.005665718449799552,-0.2571756086114992,"const      -2.719067e+01
vol_sum     3.214428e-08
lev_buy     8.644780e-09
lev_sell    1.129406e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,True,False,False,4916635.664319557,2810441.590041299,7789418.366526809,1,0.4887535166113643,0.343129627574526,0.5710691726928364,1,0.06764179820374465,0.08430843600729793,0.048286437827330636,1
000338,0.9256789780184853,128.7031472993398,1.3945095649931868e-17,0.2237848070638382,11.816215192936161,0.018938789063152703,1.1236003706461237,"const      -1.756641e+01
vol_sum     3.548680e-09
lev_buy     1.908739e-09
lev_sell    4.281094e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,9654577.461556846,5875613.199659904,13935451.326469095,1,0.0849705831449479,0.06791941316168291,0.16658331248955435,1,0.15289471700499344,0.25212917980186944,0.06580477828962124,1
000400,0.9493836059146262,193.8165971398703,3.6630424507892606e-20,0.3299660050873676,20.30003399491263,0.016254455789091782,0.875129844920472,"const      -1.843141e+01
vol_sum     1.547482e-08
lev_buy     1.194569e-08
lev_sell    1.384623e-07
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,True,False,5577943.711781494,3940092.8749770424,14618884.05943029,1,0.19235384061671312,0.1370355891268751,0.8742882819756599,1,0.11271135880676779,0.1588367452834884,0.08368248993119462,1
000401,0.7551355110579774,31.866878620552683,1.3473435901991554e-09,-1.0004686757375136,11.140468675737514,-0.08980490003229431,-2.6336665693235854,"const      -6.163559e+01
vol_sum     2.068458e-08
lev_buy     2.111908e-08
lev_sell   -1.728957e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,1915620.912709691,1003844.6776830796,6336544.5860974975,1,0.074027022093217,0.045036836697756,0.44562315918272016,1,0.10555856163785292,0.17791836570507832,0.05320706289081403,1
000402,0.5993301752965243,15.456812807521514,2.503151059363355e-06,-0.44907269500469127,6.1890726950046915,-0.0725589627291251,-1.7111114256375668,"const       3.169027e-01
vol_sum     2.364414e-09
lev_buy     5.051524e-09
lev_sell   -1.983240e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,6636696.873366587,5286437.712980231,9599172.836480534,1,0.08167006795636557,0.07200622916946323,0.08167006795636107,2,0.1513503990757963,0.21286101925641868,0.11332036048206717,1
000403,0.7406532387068271,29.51036196406905,3.253923436588507e-09,0.5974000433115556,19.472599956688445,0.03067900766411836,1.2001700222447407,"const       1.022364e+01
vol_sum     1.244883e-07
lev_buy     1.235206e-08
lev_sell    2.446499e-05
dtype: float64",False,True,False,False,False,False,False,False,True,False,True,False,True,False,1049345.6632382856,359348.14419218845,1696617.0916419814,1,0.17626684316676475,0.10128433662209893,0.8657540066323539,1,0.11656681969514637,0.1454398105130036,0.04839605559202947,1
000404,0.5396266162792192,12.1122156465368,2.055876782617495e-05,-0.1296688858848496,5.349668885884849,-0.024238675075196177,-0.45016731971896,"const      -1.297142e+01
vol_sum     9.472321e-09
lev_buy     2.436449e-08
lev_sell    1.520849e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1914685.5489640424,1221315.0828476711,54025200.83681681,1,0.043817804600409,0.02859622735126963,0.3031006433513453,1,0.18088761949726337,0.21193571062940747,0.0979453267157509,1
000413,0.9402493227580108,162.60752374655377,4.771740759006981e-19,-0.02243224849254588,1.812432248492546,-0.012376875610773011,-0.9380852023860422,"const      -1.006692e+01
vol_sum     7.501855e-10
lev_buy     1.387378e-08
lev_sell   -8.200253e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,3075189.473523949,1725832.5125665795,16175895.461945973,1,0.007071067811868044,0.004472135955003646,0.01673320053068247,1,0.0347748900422038,0.07004459465794309,0.0004098679958814222,1
000415,0.39485219100663915,6.742384664427279,0.0012414704975811004,0.028114761270067845,2.101885238729932,0.013375973507980978,0.352133076083575,"const      -2.111931e+00
vol_sum     9.561033e-10
lev_buy     7.501601e-09
lev_sell    3.016176e-08
dtype: float64",False,False,False,False,False,False,True,False,False,False,True,False,True,False,2629625.9864928126,1559067.9037235968,3592437.5143178143,1,0.022803508501982674,0.010306339277996426,0.008366600265341317,3,0.03509838474330264,0.10219887116024051,0.01706797787301624,1
000417,0.7173298303772205,26.222817416931765,1.2181643194225492e-08,-0.2314951222926851,5.141495122292685,-0.04502486471084256,-1.886260704199324,"const      -4.024279e-01
vol_sum     2.779626e-09
lev_buy     6.252060e-09
lev_sell    2.338459e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2590476.5890173162,1840394.9502700632,9614120.193391945,1,0.04969909455914808,0.008539901758677047,0.008366600265278227,3,0.12634783997298882,0.19603917205796556,0.1510225783514718,2
000423,0.5710449406940925,13.756214299124265,7.050248244994197e-06,0.9553060931570307,30.70469390684297,0.031112705309989344,1.3046498622518135,"const      -1.310355e+01
vol_sum     1.048706e-07
lev_buy     3.107089e-08
lev_sell    4.163497e-05
dtype: float64",False,False,False,False,False,True,False,False,False,True,False,False,True,False,811152.290019387,654144.1306060343,811152.290019387,2,0.2968669735757268,0.22583224979585806,0.42600469480980074,1,0.12434654225897886,0.135166721647177,0.13701717304236782,3
000425,0.8970038261215836,89.99401810334707,2.1604045863527084e-15,-0.10861800189478821,5.398618001894788,-0.02011959391397314,-1.4339826764077945,"const      -2.339171e+01
vol_sum     1.670566e-09
lev_buy     3.678099e-09
lev_sell    4.848584e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,True,5403479.441132355,4574262.5926479995,42406897.22909818,1,0.0465832587953891,0.02243924775510512,0.13011533345458673,1,0.12963167343842227,0.16230427407327747,0.12582909375432524,1
