sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000036,0.30774940905670023,14.670598525647097,0.000543322862748589,0.03517980792949249,4.294820192070508,0.008191217875534042,0.1747189754033744,"const     -3.606680e-01
vol_sum    3.228615e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,2449591.2925236714,1852679.3703961943,15264765.856928127,1,0.040865633483405155,0.03535533905932732,0.17372391890582864,1,0.11192309567436108,0.12925535578017183,59468883,3
000039,0.05186332368212765,1.805108613830713,0.18826246698053553,0.08805952663044359,12.941940473369556,0.006804198088504765,0.12857755635963353,"const      2.107874e+01
vol_sum   -4.874714e-09
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,False,True,False,1742226.3555983603,1214169.1670308744,2015754.6896348384,1,0.10014988766843444,0.05341948677147951,0.10353743284439704,1,0.12873687624478214,0.14254110757842606,9008513,3
000040,0.009709621062995222,0.32355913163852357,0.573327777001987,-0.2471387366992941,3.137138736699294,-0.07877838930366159,-0.8861214903839962,"const      1.090679e+00
vol_sum    4.993633e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,True,2968057.31983729,1396585.8065492767,1697571.6223946272,2,0.037682887362830264,0.029516097302996945,0.03768288736282206,2,0.051968369337953645,0.09066252050195744,14384308,3
000046,0.12124635515107207,4.553187054687253,0.04038014875891465,-0.27880236946233294,1.778802369462333,-0.1567360007208697,-1.2094158380694509,"const      1.298992e+00
vol_sum    3.334446e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,11515140.653385665,5691953.41438631,12214195.135345424,1,0.024899799195975868,0.021088179637390275,0.02190890230020473,2,0.0595113817782196,0.11723702764115587,78121346,3
000049,0.6853649335183427,71.88341420114357,8.5058760215778e-10,-1.7347088697053152,37.53470886970531,-0.04621612693805702,-1.0660003275702643,"const     -6.885454e+01
vol_sum    1.946649e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,461420.20200973056,419067.51609523734,8920950.461511105,1,0.37864231142338434,0.32177389941128903,2.686201779464843,1,0.13349165854828463,0.1734813060552829,17015532,3
000050,0.713825064878812,82.31408222745057,1.7465107338795611e-10,-0.5276515234382249,9.587651523438225,-0.05503449120447422,-1.4542935411033644,"const     -9.664038e+01
vol_sum    3.566437e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,True,638559.9198354061,554555.5388435947,3023991.5403542384,1,0.07197221686178613,0.05570275311199308,0.13619838471876555,1,0.12995581180896498,0.16839103725668467,5398806,3
000059,0.4526406001664658,27.289455173394543,9.529470328187442e-06,-0.24563628890868205,6.295636288908682,-0.03901691229231762,-1.1670245161193673,"const     -9.575012e+00
vol_sum    1.069804e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,2105645.4861729937,1518372.2263866519,2105645.4861729937,2,0.05585696017507147,0.027805863095149347,0.05029910535983266,2,0.12830887784793885,0.1579040886861604,10329752,3
000060,0.014300925354512106,0.47877749795862623,0.4938166472860107,-0.2241240802807054,4.354124080280705,-0.05147397642977974,-0.9532238749307181,"const      5.628133e+00
vol_sum   -2.285903e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,5935930.244811075,4718151.890236397,6262012.677999608,1,0.04159326868617192,0.021823042886193637,0.019999999999946907,3,0.1391895794083942,0.16471786282965523,19980599,3
000061,0.15378208560501627,5.9970472600947575,0.019809558857758234,-0.4130739199571174,6.343073919957117,-0.0651220410119247,-1.0784108319004713,"const     -1.207542e-01
vol_sum    3.395815e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4292106.152457342,2689272.774660563,4055984.0170100965,2,0.0898888202169807,0.0646529195009839,0.0646529195009839,3,0.151186087508622,0.16996026976891845,17622458,3
000062,0.39727284705761445,21.751142102858697,4.9503314858904604e-05,-0.6147786727343245,11.954778672734324,-0.051425349608225826,-1.117889445844982,"const     -1.997400e+01
vol_sum    8.759757e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,497324.1416800522,444581.0037972571,746832.7730006234,1,0.10222524150130001,0.07569595727504998,0.07021395872613594,3,0.1168642351626624,0.16163893417468173,3777497,3
000063,0.38566699792034687,20.716795106705483,6.869995042296727e-05,-0.7204364342391223,23.980436434239124,-0.03004267400281704,-0.8190644579110185,"const     -5.737501e+01
vol_sum    7.206782e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,5960061.249608826,4581109.7071361635,12929578.721069805,1,0.22862633269157354,0.09765709216064161,0.0963327566303281,3,0.1208375062604562,0.13185367751228536,24481766,3
000066,0.7519488039597763,100.03705253914096,1.6114789212489482e-11,0.5566195547238451,9.263380445276155,0.060088167382533905,0.9657097193659284,"const     -3.836214e+01
vol_sum    1.146812e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,2080523.0521446287,1915034.0722260699,22726968.769558292,1,0.10329569206892977,0.06831118305441138,0.07328028384216136,2,0.12712803625457206,0.1355861658759658,25807392,3
000069,0.1411294225512747,5.422552671470579,0.026151075992742,-0.7425152087768785,6.632515208776878,-0.111950773636267,-1.1121611951956774,"const      1.462717e+00
vol_sum    9.507678e-10
dtype: float64",False,False,False,True,False,False,False,False,False,True,False,False,True,False,11803892.375450704,9523897.76368148,27150815.717224132,1,0.11734564329364741,0.07958611631025608,0.12259690045023301,1,0.13535683975922225,0.16700661455225219,127353231,3
000070,0.6896643832380634,73.33648932830945,6.75883512018149e-10,-0.5926055856358001,5.8526055856358,-0.10125500120668429,-2.5481593637683964,"const     -2.575724e+01
vol_sum    2.683507e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,False,False,879129.4730757816,547722.6506177887,1705473.9313681403,1,0.07469939758794168,0.0514116404040447,0.08228000972290918,1,0.12263363117653067,0.20377993442875478,4371240,3
000078,0.2083180066137229,8.683403532835761,0.005852967694093018,-0.10221616363801367,3.842216163638014,-0.02660343907908346,-0.4889937025569416,"const     -5.221406e+00
vol_sum    1.615533e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4303619.964149896,2847814.8181907954,18258323.44581555,1,0.029154759474226577,0.016603610287932755,0.18311198759229091,1,0.10920441069428698,0.17477754601451692,65541711,3
000088,0.5675261393240487,43.305189748165155,1.7649130887908417e-07,-0.3349708345521263,5.3649708345521265,-0.06243665527402443,-1.7808070170319386,"const     -1.175067e+01
vol_sum    9.053323e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,1544142.869297478,1156513.0568614926,7507815.863579079,1,0.019235384061671357,0.01475804865149882,0.13000000000000544,1,0.10776780211013338,0.1606994522104233,23192665,3
000089,0.6944929901151933,75.01716141453792,5.201190287494261e-10,-0.17951079162104744,6.5495107916210475,-0.02740827480591376,-0.9065469728489327,"const     -3.486434e+00
vol_sum    1.580116e-08
dtype: float64",False,False,False,False,False,False,False,True,False,False,True,False,True,False,1269987.096814292,1050765.8925325954,4193331.2525366736,1,0.051768716422146754,0.03982177063978457,0.09617692030833767,1,0.12269940801409862,0.15174753995440393,13991078,3
000090,0.6139450937174009,52.480068930514804,2.6154135568359892e-08,0.3259493240175342,7.434050675982466,0.04384545360587787,1.369435002223262,"const      3.038423e+00
vol_sum    1.866690e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4067217.8259088015,1443261.6149791144,34420868.953956924,1,0.0730068489937709,0.04113622793390069,0.37372449745768904,1,0.11592504317569133,0.12554714167790357,147534223,3
000099,0.055883298841928775,1.9533060473578983,0.1715567166357615,0.12488555535262513,6.955114444647375,0.017955931041326933,0.7413431289619961,"const      5.876849e+00
vol_sum    1.817604e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,824359.0780687141,399268.5468258272,1439318.0714225401,1,0.04827007354458504,0.03580851713927083,0.04929503017547497,1,0.14540701158374283,0.18702356471793338,6113061,3
000100,0.31600510405556403,15.245974049901008,0.0004407235229308901,-0.4475599801220653,4.697559980122065,-0.09527498999819807,-1.5696014663981035,"const     -3.901268e+01
vol_sum    1.459660e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,False,False,10074358.894952413,8996532.90779495,119073502.05988306,1,0.03646916505761542,0.03298793086681123,0.11781341180018157,1,0.16348809111490953,0.1906282790276417,90601641,3
000150,0.9579912929499949,752.5514324856117,2.7118699999649838e-24,-0.10484551824214483,2.2148455182421447,-0.047337621237510744,-1.1200432113282783,"const     -5.707412e+00
vol_sum    3.574756e-09
dtype: float64",False,True,False,True,False,False,False,False,False,False,True,False,False,True,2153883.8732037,1775179.741278979,2961730.2155835824,1,0.02701851217222319,0.023727763414726703,0.04147288270667579,1,0.015168657411930754,0.02368477772177547,16246941,3
000151,0.8627230844048952,207.3900164637495,8.706886448540135e-16,-0.23879449928443108,7.988794499284431,-0.029891180616276998,-0.7098715024171395,"const     -1.404125e+01
vol_sum    2.786336e-08
dtype: float64",False,False,False,False,False,False,False,True,False,False,False,False,False,False,1421972.4388319529,1149808.271110419,2336403.284835516,1,0.11704699910714635,0.06420843980364896,0.11704699910714635,2,0.12400587678129114,0.13436406017940433,11550047,3
000155,0.725769577799091,87.33675817274302,8.576826508550398e-11,-2.223370359653444,20.213370359653442,-0.10999503398460284,-1.9884068232702405,"const     -2.603561e+01
vol_sum    2.166412e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,True,False,False,3423549.9888226693,2032557.4782589716,9879580.012039362,1,0.325990797416143,0.2710656290301178,0.43214580872665526,1,0.13255592202853836,0.15825476868822363,30566691,3
000156,0.926201646153067,414.1644458146873,3.0048816152160905e-20,0.0774723537246782,7.332527646275322,0.010565572673160196,0.655904171659868,"const     -3.009725e+00
vol_sum    1.540432e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,True,True,False,1027460.4897950075,835841.2622242311,1543011.0023088611,1,0.08905054744357263,0.052203978567377254,0.04929503017551601,3,0.1394863417276518,0.17392059971508647,8943179,3
000157,0.05419136117279166,1.8907787952958575,0.17837855658804508,-0.6732231247811535,6.533223124781154,-0.10304609408295767,-1.4837948586843417,"const     -6.149585e+00
vol_sum    2.010849e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,False,False,5247679.289787802,2847113.639074575,10248313.505380599,1,0.06534523701084644,0.028301267813534835,0.04062019202322562,2,0.1269150477120732,0.17435579982209648,42191498,3
000158,0.5924374771402179,47.96917196518907,6.502838578711673e-08,-0.3791026156702806,5.879102615670281,-0.0644830751311965,-1.0652506859525466,"const     -1.390252e+01
vol_sum    7.179598e-09
dtype: float64",False,True,False,False,False,True,False,True,False,False,False,False,True,False,3691830.5752765974,2690604.8751926995,10825409.74527456,1,0.05848076606885186,0.035900252673964454,0.030822070014839123,3,0.11425004788089532,0.16150119117632306,15701319,3
000159,0.0006694248615405352,0.022105818615402367,0.8827107991081593,-0.4447161141830236,5.764716114183024,-0.07714449512767531,-1.0587271136379852,"const      4.948569e+00
vol_sum    6.838740e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1143723.788149614,802340.6155807009,1678880.0275367217,1,0.04159326868615313,0.03408447918884119,0.03209361307174133,3,0.16237868274261363,0.2449297002407228,5150972,3
000166,0.8409266937356186,174.4515251801812,1.0024246638270823e-14,-0.10949502588289306,4.109495025882893,-0.026644399176360824,-1.468873290642724,"const     -1.008702e+01
vol_sum    1.595804e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,True,8453738.669559529,6308925.50729562,13254317.019472916,1,0.025884358211088736,0.017545079713818926,0.014832396974323172,3,0.14005496677794224,0.1989885456855502,38743146,3
000301,0.6009791073558318,49.70243640958459,4.555030691290471e-08,-1.5709022079508284,14.750902207950828,-0.10649533064520639,-2.1796113169129914,"const      5.734647e-01
vol_sum    1.795223e-08
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,False,False,3687180.0965370946,2895739.155100555,9773193.26999724,1,0.22266566866043386,0.18079686323182942,0.2617823523463446,1,0.2110228769302439,0.30081575399223615,22158643,3
000333,0.5192059069309956,35.63645056318065,1.0548684100433467e-06,-1.429494670775341,58.43949467077534,-0.02446110594947031,-1.2217042596592467,"const      1.722286e+01
vol_sum    2.455165e-08
dtype: float64",False,False,True,True,False,False,False,False,False,False,False,False,True,False,4202750.882678332,1760493.3604905978,6016150.599948377,1,0.6860539337398932,0.5232391392542075,0.4736243236997082,3,0.08050092529877996,0.10481302589795571,24432011,3
000338,0.9575388282797714,744.1806255708843,3.2369369987729553e-24,-0.2922131033868034,11.202213103386804,-0.02608530124270334,-1.1616557820942552,"const     -2.640823e+01
vol_sum    6.988887e-09
dtype: float64",False,False,False,True,False,False,False,False,False,False,True,False,True,False,6649625.008267817,5617014.829056796,13651994.408254936,1,0.14135062787267721,0.06791941316172499,0.11148990985736042,2,0.18175183914527931,0.25212917980186944,59954954,3
000400,0.5633777137062563,42.580200635472806,2.072905609257401e-07,-1.8389140908906576,18.718914090890657,-0.09823828892860531,-1.691057456273232,"const     -1.625396e+01
vol_sum    1.919030e-08
dtype: float64",False,False,False,True,False,False,False,True,True,False,False,False,True,False,6213304.164034117,4349585.948426451,8786358.368723633,1,0.3616904754067369,0.23414643214223413,0.5126109635971057,1,0.10914432703889014,0.11987196944506323,22656337,3
000401,0.7371905580457804,92.56626487471662,4.2204310135415554e-11,-0.716071075289598,11.426071075289599,-0.06266993007230605,-1.7484218775454992,"const     -5.318185e+01
vol_sum    2.244861e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,2129045.0389671917,1879650.2987912027,2371612.6006006566,1,0.08876936408468769,0.04867884518961553,0.07563068160473231,2,0.11105361206221527,0.19023367301212393,9546319,3
000402,0.6596737898690386,63.965790519928596,3.1608867104280588e-09,-0.15953229925553636,6.579532299255536,-0.02424675372041067,-0.6323199662882897,"const      3.106583e+00
vol_sum    2.638126e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,10142159.08214285,6998290.068496184,11081672.01961761,1,0.11013627921806704,0.06896824585640014,0.12755391017134704,1,0.18013262147879433,0.2507526893903379,65773807,3
000403,0.7916716274221297,125.40377185140758,8.836091588340675e-13,0.24328553719960766,19.276714462800392,0.012620695174434034,0.32020103601614347,"const      1.879555e+01
vol_sum    1.901700e-07
dtype: float64",False,False,False,False,False,True,False,False,False,False,True,True,True,False,354863.15174204827,324361.6803165173,1344495.4411111604,1,0.1569394787808835,0.11150048191142742,0.1762668431669954,1,0.09838226647258996,0.1257364362408599,2199828,3
000404,0.7587957422934706,103.8135053409826,1.0111585906816235e-11,-0.13447622710273066,4.554476227102731,-0.02952616731260796,-0.9751407903471805,"const     -3.672456e+00
vol_sum    6.906934e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,True,False,False,3231309.828370967,1968887.4254094162,1914685.5489640466,3,0.06268971207462669,0.048492953428557486,0.05522680508593394,2,0.1752533014882857,0.20862577373192426,10955997,3
000413,0.7037094792293854,78.37717100827638,3.118566740517817e-10,-0.17558599866057611,1.855585998660576,-0.09462563243488577,-2.4440140054098998,"const     -2.378754e+01
vol_sum    2.757809e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,2955437.7999625877,1725832.5125665788,4984263.005617853,1,0.011401754250991443,0.005640475248103342,0.004472135955001512,3,0.05106747183757072,0.07782151983384672,23600600,3
000415,0.4856792524151745,31.162295911574912,3.3057131249147017e-06,-0.16919974744024602,2.309199747440246,-0.07327202751853944,-1.8661277217151562,"const     -2.320783e+00
vol_sum    2.224143e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2464404.236055905,1559067.9037235929,20770619.725935124,1,0.023021728866442458,0.01583244851931019,0.023021728866442458,2,0.03509838474330264,0.0680828813659459,20892783,3
000417,0.7824839895503327,118.71297014771297,1.8108131834508522e-12,-0.12595457854472425,4.995954578544724,-0.02521131378688668,-1.0965191272118717,"const     -3.925186e-02
vol_sum    3.813731e-09
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,True,False,1579036.5966688357,1250423.136332365,2192220.969146829,1,0.04393176527297688,0.03974921382870313,0.12194260945215048,1,0.12800104946333007,0.22331802884126922,21743445,3
000423,0.6558578822103365,62.89061696938037,3.80948496498045e-09,-1.054868899976114,33.154868899976115,-0.03181640992635244,-0.9049690701524505,"const      1.863850e+01
vol_sum    8.933699e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,655750.3699272301,570056.448058115,2407599.8830147213,1,0.3432928778754076,0.23857196451064183,0.7228554488968407,1,0.12434654225897886,0.13864672780150192,9736278,3
000425,0.21972875432013295,9.292984885334837,0.0045073477662946745,-0.21525358207128154,5.265253582071281,-0.04088190221345495,-1.1312190672962699,"const     -8.758890e+00
vol_sum    1.049716e-09
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,False,True,5121620.403279427,4470452.319932148,13090715.91860757,1,0.03962322551231786,0.032905429417327575,0.05941380311003541,1,0.12564449856911808,0.16230427407327747,58950559,3
000426,0.6407608594959322,58.86081436921354,7.81920918234056e-09,-0.19133116824188967,6.36133116824189,-0.030077221760924096,-0.4562765123577789,"const     -4.270927e+01
vol_sum    1.443663e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2842390.8840635917,2087317.0990801172,3284317.869189214,1,0.07661592523751766,0.06225975082810273,0.10285912696501828,1,0.16103083845198227,0.24811227669839336,12018012,3
000488,0.7894241228559287,123.71310715909844,1.0561550689492603e-12,0.08063406278794716,5.419365937212053,0.014878873972003572,0.32728749511525823,"const     -1.743743e+01
vol_sum    9.721314e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2050152.6519416792,1364544.5362404068,28124677.63795454,1,0.06913754406979121,0.05053169872226686,0.048989794855710596,3,0.11580788514139274,0.1987823522497451,24898363,3
000501,0.22233228851053743,9.434576506712984,0.004245022700855577,-0.3529855297306721,10.622985529730672,-0.0332284675285274,-1.106039723425926,"const      6.763395e+00
vol_sum    5.649023e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,843376.090768644,815694.5321658257,3051312.413338584,1,0.06148170459574616,0.039205106268533636,0.06148170459574616,2,0.15254953621007794,0.29444330981071004,7229501,3
000503,0.9610712259856752,814.7020105451253,7.708705071204888e-25,0.08848121437715228,8.691518785622847,0.010180178695985134,0.34660703873624316,"const      1.588151e+00
vol_sum    2.114877e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1522709.1597641024,1173312.8938315252,13794064.988042194,1,0.11031772296417268,0.04001539821040509,0.053572380944022564,2,0.09010685654379386,0.10623302790542345,13049856,3
000505,0.204936078281452,8.506096677949843,0.00632118228753257,-0.47763638882914705,9.927636388829146,-0.048111793192445775,-0.4151172604761282,"const      6.243564e+00
vol_sum    2.539029e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,True,8203225.153414186,7341407.267051291,10296200.440250356,1,0.2343501653508736,0.12650498887252107,0.09914635646349194,3,0.13871490759257288,0.18597577862060657,51590264,3
000506,0.49070099608758677,31.794943140464458,2.7986723375837026e-06,0.5438130522827564,2.5261869477172434,0.21527031195144372,2.67917329241067,"const     -4.798188e-01
vol_sum    2.701716e-09
dtype: float64",True,False,False,False,False,False,False,False,True,False,False,False,False,False,3411525.0553189134,3031406.7202283866,46500431.80754217,1,0.03507135583350038,0.03275660416240774,0.16501515081955054,1,0.035684899225858456,0.07346066449837792,45798743,3
000513,0.9371308209907143,491.8994900207932,2.122697708905428e-21,-0.3382338428947236,33.94823384289472,-0.009963223549713913,-0.46257453418604255,"const      9.267730e+00
vol_sum    4.917361e-08
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,False,True,False,1278428.8121371195,1161079.1178283228,1825629.1983715442,1,0.24056184236042277,0.2021735840702336,0.19728152473011978,3,0.1063822064750665,0.18132961580393894,5588428,3
000516,0.9006530535131937,299.1692429105765,4.1096571078229776e-18,0.08975077552661581,8.280249224473383,0.01083913938983206,0.3552557299233189,"const     -1.054059e+01
vol_sum    6.101516e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,True,4168529.5671762563,3505758.1875166064,44158671.00830282,1,0.057445626465380054,0.04661791498300211,0.6758106243615956,1,0.11597407053333478,0.14795168743089332,136287621,3
000517,0.47557564161848775,29.92613886556526,4.6000052060621295e-06,0.057839433497133275,3.6721605665028667,0.01575079097159847,0.27060549918570426,"const      1.829890e+00
vol_sum    8.879249e-10
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,True,False,12082628.947830977,8326493.6553742215,27719988.66285537,1,0.07854934754660936,0.015507611341427578,0.14892951352905034,1,0.1366862449211123,0.17244658210750036,104097738,3
