sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000034,0.7598960465411043,32.70358123834754,9.967266826333374e-10,0.2635675933559938,14.616432406644007,0.01803227942518909,0.7426147366322686,"const      -3.438522e+01
vol_sum     3.124780e-08
lev_buy     3.918767e-08
lev_sell    8.027122e-06
dtype: float64",False,False,False,True,False,False,False,False,True,False,True,False,True,False,1458429.0124525405,1326516.3693575915,1953525.2199436072,1,0.1273577637994671,0.0948008907956729,0.11760102040374038,2,0.13940586278059325,0.15200827619896715,0.09910994410102597,1
000035,0.9699293806393278,333.30220038792214,1.1558240538729494e-23,-0.14294021722062578,4.492940217220625,-0.03181440444561488,-1.9984393693137399,"const      -3.710878e+00
vol_sum     8.799307e-09
lev_buy    -9.139792e-09
lev_sell   -3.467459e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,2099667.5803308017,876282.6574463814,3595518.7934925626,1,0.04301162633521305,0.03579052088458177,0.07049822692805438,1,0.09525407381344354,0.13111311351413865,0.050470183658828674,1
000036,0.6062132288394937,15.907602345842891,1.9234692540383413e-06,-0.18556197790313078,4.335561977903131,-0.042799982758608086,-1.1570689614503795,"const      -7.493701e+00
vol_sum     4.500599e-09
lev_buy     1.871215e-08
lev_sell   -1.237928e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,2449591.2925236714,1852679.3703961943,21649449.124737803,1,0.06655824516916903,0.043979464372383044,0.14808781178746488,1,0.11192309567436108,0.12925535578017183,0.08470336398876371,1
000039,0.7024252452400249,24.39183460528511,2.6756057511963078e-08,0.0003499619498086304,12.979650038050192,2.696235636420917e-05,0.0009611919335533746,"const       2.468517e+01
vol_sum     1.280521e-09
lev_buy    -4.582771e-09
lev_sell   -2.635673e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1890304.13714428,996965.5528281331,764650.5664926167,3,0.1013410084812891,0.05838743979560429,0.1013410084812891,2,0.1424239626521826,0.17035756236943092,0.1708317551005353,3
000040,0.8658242411681648,103.24657731992468,1.1035320779411665e-14,0.01660425335222948,2.8933957466477707,0.005738673450207021,0.15686769350368507,"const      -6.223955e+00
vol_sum     1.792150e-09
lev_buy     1.876519e-08
lev_sell    0.000000e+00
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,2943733.136186012,1396585.8065492767,3449678.6666067233,1,0.03271085446760015,0.020765976206219804,0.018165902124600855,3,0.051968369337953645,0.09066252050195744,0.042668161399045286,1
000046,0.9085320370553915,102.63882654291787,3.45196450638745e-16,-0.029476213608999435,1.5294762136089994,-0.019272096778443156,-0.36906642875226636,"const      -1.134835e+00
vol_sum     4.919536e-10
lev_buy     7.812234e-09
lev_sell    8.099744e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,11515140.653385665,5691953.41438631,15692070.787520025,1,0.021908902300205046,0.02056666347834054,0.021908902300205046,2,0.051893181454363835,0.07225015817435862,0.025526294262619632,1
000049,0.7900058784491589,38.874393325965364,1.2717203407625241e-10,0.3828801374167128,35.087119862583286,0.01091227034069029,0.3091075411390372,"const      -5.379825e+01
vol_sum     8.767780e-08
lev_buy     8.056336e-08
lev_sell    1.715155e-05
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,False,False,461420.2020097295,419067.5160952362,6203082.129844365,1,0.3786423114233398,0.32177389941123646,0.7053580650989366,1,0.13349165854828463,0.1673010410234576,0.11719188699432548,1
000050,0.923241429166827,124.28789816134625,2.2967933326901996e-17,0.04127624555412801,9.048723754445872,0.0045615543886891145,0.21495889084404243,"const      -4.842265e+01
vol_sum     1.547230e-08
lev_buy     9.888184e-09
lev_sell    2.334416e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,608492.1952349102,287274.7045868799,180545.59756416373,3,0.05540758070878059,0.026418589279475407,0.029495762407512338,2,0.13273098901857228,0.16839103725668467,0.04975098483221255,1
000059,0.8854613070364288,79.88363235720257,1.1141521693529885e-14,0.03957434426574835,6.0104256557342515,0.0065842831327582296,0.4062125310788089,"const      -1.358726e+01
vol_sum     1.074267e-08
lev_buy     9.823819e-09
lev_sell    2.595419e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1691342.9096645962,1387253.512272202,1390280.8305329904,2,0.055856960175070976,0.02780586309514811,0.07162401831787778,1,0.1328151851229199,0.1579040886861604,0.13927021048695734,2
000060,0.5480935861098548,12.532757998234453,1.552636570155912e-05,-0.1604250350082843,4.250425035008284,-0.037743292420630035,-0.9419187080406111,"const      -3.303860e+00
vol_sum     6.304612e-10
lev_buy     4.760746e-09
lev_sell   -5.991055e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,5841494.753331592,2509923.3586196834,1675979.7954983574,3,0.020000000000012647,0.010954451150126105,0.01643167672517036,2,0.1378494483089521,0.16471786282965523,0.08205650936319736,1
000061,0.638937943371376,18.285939015081393,5.133533702369238e-07,0.008729616694499676,6.2312703833055005,0.001400936912942763,0.03415592475558894,"const      -8.171061e-01
vol_sum     6.819098e-10
lev_buy     1.143122e-08
lev_sell    3.873985e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4292106.152457342,2689272.774660563,10357281.679531235,1,0.0898888202169807,0.0646529195009839,0.19942417105256005,1,0.151186087508622,0.16996026976891845,0.11713826157644601,1
000062,0.8514711027468023,59.23786475964152,6.142435712270343e-13,0.1510396444353006,11.368960355564699,0.013285264413941959,0.554879682577035,"const      -2.434064e+01
vol_sum     6.870447e-08
lev_buy     3.984131e-08
lev_sell   -2.495590e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,497324.14168005175,444581.0037972565,457055.04138035746,2,0.10401922899154334,0.07072058472298323,0.13612494260787197,1,0.11335673324327541,0.14542258345307066,0.07910354805524274,1
000063,0.9441902627905865,174.81954231200098,1.6604191340309944e-19,0.2569269264161953,23.553073073583803,0.010908424799324993,1.0236379551421915,"const      -9.837971e+01
vol_sum     9.279178e-09
lev_buy     3.836323e-09
lev_sell    2.456301e-08
dtype: float64",False,False,False,True,False,False,True,False,True,True,True,False,True,False,5960061.249608658,4581109.7071359465,7168041.01774119,1,0.20964255293240355,0.09765709216072178,0.30744105126025284,1,0.12002706152503047,0.12178864812085809,0.0944637623774373,1
000066,0.8415540481828064,54.88343752652038,1.6636575771168237e-12,0.07721473050458627,9.672785269495414,0.007982678034639574,0.17438551877979513,"const      -1.770842e+01
vol_sum     4.327137e-09
lev_buy     4.361910e-09
lev_sell    5.877489e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,3028586.981995102,2170168.47848119,9958790.508492054,1,0.07529940238799004,0.06700317102987786,0.06892024376036844,2,0.1263367377931886,0.13244782918166295,0.12228213201347961,1
000069,0.5628312129784556,13.303608827462075,9.398380165749465e-06,-0.44855404317961867,6.158554043179619,-0.07283431143652566,-0.861607232838026,"const       1.724698e+01
vol_sum    -6.362815e-10
lev_buy    -5.037558e-09
lev_sell    4.686499e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,11803892.375450704,9523897.76368148,33403223.73852853,1,0.15056560032093755,0.08225213908804735,0.14549914089094956,2,0.13535683975922225,0.16700661455225219,0.11743341018922236,1
000070,0.9254793329676385,128.3306607617001,1.4535706479772805e-17,-0.1032965372654111,5.383296537265411,-0.019188342412562568,-0.9619429888335016,"const      -2.154460e+01
vol_sum     1.913211e-08
lev_buy     2.226280e-08
lev_sell   -4.029426e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,879129.4730757806,547722.6506177869,931371.9525598758,1,0.05540758070878046,0.03427345410066113,0.027748873851054515,3,0.12263363117653067,0.20377993442875478,0.030185778342326913,1
000078,0.48622282361342706,9.779146956290104,0.0001075589903270102,-0.340089105524104,3.920089105524104,-0.08675545284030861,-1.9678854658048608,"const      -3.577794e+00
vol_sum     8.395198e-10
lev_buy     8.689999e-09
lev_sell   -5.460230e-07
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,True,False,4303619.964149896,2847814.8181907954,89692432.28837879,1,0.046151923036853414,0.028148687358336512,0.15247950681976521,1,0.11442666987240832,0.17477754601451692,0.11941474204259106,2
000088,0.6923736909961784,23.257205027301367,4.4481463797371755e-08,-0.3690123086761741,5.249012308676174,-0.07030128469430866,-2.236377130476573,"const      -1.433801e+01
vol_sum     9.013481e-09
lev_buy     1.686314e-08
lev_sell   -7.547544e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1573194.981486543,1257348.170706688,7450142.4526860695,1,0.03605551275466401,0.02215006459552435,0.11717508267545862,1,0.10427808236098621,0.1606994522104233,0.08307707812150088,1
000089,0.8778561197171779,74.2663478738354,3.0057354302852086e-14,0.03380110590761909,6.226198894092381,0.0054288509703232695,0.2568989052803029,"const       1.356786e+00
vol_sum     1.013589e-08
lev_buy    -4.198703e-10
lev_sell   -6.045638e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,1269987.096814292,1050765.8925325936,3354231.710860356,1,0.051768716422146754,0.039821770639784586,0.06268971207460167,1,0.1328854637176376,0.1519631629411967,0.14305980041992655,2
000090,0.8723311450952245,70.60522714048513,5.949479012656796e-14,-0.16281235373082126,7.472812353730821,-0.021787293193510575,-0.9192409100308829,"const       1.550245e+00
vol_sum     1.845129e-09
lev_buy     5.594933e-09
lev_sell   -1.694467e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4620148.091908389,4069273.3624523673,54245321.194599606,1,0.12441864811996488,0.07523568735826941,0.35934662931491523,1,0.11592504317569133,0.12554714167790357,0.08703616812526682,1
000099,0.15266284556888088,1.8617336235391926,0.15665050769344202,0.221720191160502,6.958279808839498,0.03186422467214357,1.2851277612339767,"const       9.066221e+00
vol_sum     1.278660e-09
lev_buy    -9.763280e-09
lev_sell    7.306798e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,True,824359.0780687141,399268.5468258272,2671022.277521436,1,0.04929503017547863,0.044016196770171455,0.07085195833568265,1,0.15109176128832344,0.1892269594345546,0.1031761248041131,1
000100,0.9655602691437237,289.70772611792506,9.44478123966433e-23,0.01012344582355773,4.199876554176442,0.0024104150902937303,0.15672884087789202,"const      -1.533320e+01
vol_sum     4.745797e-10
lev_buy     1.456111e-09
lev_sell   -3.758221e-09
dtype: float64",False,True,False,False,False,False,False,False,True,False,False,False,False,False,10074358.8949524,8996532.907794937,31539687.116154023,1,0.034928498393146094,0.024066842119987455,0.020493901531962625,3,0.17180457667181132,0.20527481084198898,0.1408423463238047,1
000150,0.9631051404509701,417.66474884495636,1.1788370654897474e-23,-0.0669834416841617,2.1769834416841616,-0.030768925661805613,-0.7518948525889135,"const      -4.329853e+00
vol_sum     2.805215e-09
lev_buy     2.830962e-08
lev_sell    0.000000e+00
dtype: float64",False,True,False,True,False,False,False,False,False,False,True,False,False,True,2153883.8732037,1775179.741278979,2961730.2155835824,1,0.02701851217222319,0.023727763414726703,0.04147288270667579,1,0.015168657411930754,0.02368477772177547,0.0053908006048929485,1
000151,0.8762554010738322,73.1719947618243,3.6747420308752634e-14,0.14008308116051538,8.329916918839485,0.016816864144670436,0.4168861033833456,"const      -1.363496e+01
vol_sum     2.583656e-08
lev_buy     8.426033e-09
lev_sell   -4.513986e-07
dtype: float64",False,False,False,False,False,False,False,True,False,False,False,False,True,False,1712334.748763158,1310983.728766431,2106473.911774955,1,0.13946325680976923,0.11562931568536632,0.35138298194418943,1,0.1268403614941719,0.14994553549206927,0.1577387698579364,3
000155,0.9619609195935168,261.3171172798779,4.401196852533348e-22,-0.3577602424356101,18.34776024243561,-0.019498850961010734,-0.8326302743149595,"const      -2.093434e+01
vol_sum     1.289937e-08
lev_buy     8.960083e-09
lev_sell   -1.022505e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,True,False,False,3423549.9888226693,2032557.4782589716,9879580.012039362,1,0.325990797416143,0.2710656290301178,0.43214580872665526,1,0.13255592202853836,0.15825476868822363,0.13692160580823173,2
000156,0.9478358792089648,187.75940122511452,5.83795671098915e-20,-0.04284559240196906,7.392845592401969,-0.005795548123716234,-0.40390952274882114,"const      -2.573679e+00
vol_sum     1.408647e-08
lev_buy     2.553572e-09
lev_sell   -7.717734e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,True,False,False,1027460.4897950075,835841.2622242311,1070854.958951162,1,0.05899152481505302,0.0513973470351852,0.056302753041081274,2,0.13575167290583956,0.17392059971508647,0.056976358054871085,1
000157,0.90593412756881,99.51876356708354,5.321247152539977e-16,-0.16743024289333253,5.947430242893333,-0.028151695111245274,-1.1080826960463925,"const      -1.386050e+01
vol_sum     2.116105e-09
lev_buy     5.290571e-09
lev_sell   -2.678732e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,False,False,6547664.249191883,5431279.645631344,6624118.189952712,1,0.03633180424922024,0.024439872361893877,0.03577708764004734,2,0.1269150477120732,0.17435579982209648,0.0837736039746154,1
000158,0.896938606648805,89.93052879126614,2.181632453844292e-15,0.0417253709439791,5.438274629056021,0.007672538404192694,0.22351769888663064,"const      -8.263982e+00
vol_sum     3.147872e-09
lev_buy     1.030027e-08
lev_sell    6.094128e-08
dtype: float64",False,False,False,False,False,True,False,True,False,False,False,True,True,False,3691830.5752765974,2690604.8751926995,4749577.566702145,1,0.03847076812333836,0.030822070014839123,0.03847076812333836,2,0.10563506888691904,0.14275332567490318,0.07415523771265731,1
000159,0.8021433675808688,64.86663461503919,5.5158164746480365e-12,0.06322779926151512,5.4567722007384845,0.011587032944669794,0.33489007855925196,"vol_sum     1.412977e-09
lev_buy     3.617673e-08
lev_sell   -1.898198e-03
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1182952.0328264805,1145855.973359034,2217302.669175952,1,0.04086563348339145,0.034084479188843594,0.09093954035511309,1,0.15781247912553553,0.2449297002407228,0.12311246803177686,1
000166,0.9835569561814856,618.09857060031,1.0051973977808886e-27,-0.022788716977045098,4.032788716977045,-0.005650858147145231,-0.8784715469344385,"const      -8.337163e+00
vol_sum     1.146705e-09
lev_buy     1.059589e-09
lev_sell    6.870624e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,True,8704230.880491944,5358679.15233608,4244789.491184741,3,0.014832396974324107,0.00836660026557276,0.011401754251158833,2,0.14285969105156074,0.17278150445295917,0.14447944404310573,2
000301,0.8424495728605368,55.25413298426856,1.5244890617277091e-12,-0.5007170116663069,14.500717011666307,-0.03453050019964278,-1.2286269095424753,"const       2.947706e-01
vol_sum     2.385631e-08
lev_buy    -6.509239e-09
lev_sell    2.139527e-06
dtype: float64",False,False,False,True,False,False,False,False,True,False,False,False,False,False,3687180.0965370946,2895739.155100555,3935062.269489672,1,0.2201590334281099,0.1688909053965,0.39467708319586986,1,0.21953888799465826,0.30081575399223615,0.06284003388699352,1
000333,0.5188098723793937,11.14119978817874,4.009265330139303e-05,-0.761669242071882,57.391669242071885,-0.013271425141151464,-0.6575755073632835,"const       2.170224e+01
vol_sum     2.537035e-08
lev_buy     6.935138e-10
lev_sell   -1.015439e-06
dtype: float64",False,False,True,False,False,False,False,False,False,False,False,False,True,False,4702423.576076309,3119519.860716603,2655277.9941615765,3,0.6504844348637374,0.4781630815732111,0.6504844348637374,2,0.06591282456924781,0.10481302589795571,0.05689182451019154,1
000338,0.9368572767380097,153.3170890670201,1.1210882916477148e-18,-0.8130566101887826,12.253056610188782,-0.06635541122961121,-2.717724522482027,"const      -2.889713e+01
vol_sum     6.363372e-09
lev_buy     1.274660e-09
lev_sell   -9.878053e-08
dtype: float64",False,False,False,True,False,False,False,False,False,False,True,False,True,False,6649625.008267808,5617014.8290567845,36025370.54293419,1,0.11148990985735943,0.06791941316172304,0.3212008717298262,1,0.18175183914527931,0.25212917980186944,0.09340659429495711,1
000400,0.9382348643569361,156.96708988679677,7.96984339328918e-19,0.12701921787803627,16.802980782121963,0.007559326498378323,0.3309660539166149,"const      -2.163204e+01
vol_sum     1.642085e-08
lev_buy     1.542648e-08
lev_sell   -3.772620e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,False,False,6092587.721308927,3952702.665545013,4254999.435510036,2,0.19235384061657998,0.1370355891267735,0.13553597308449836,3,0.10914432703889014,0.11987196944506323,0.0837191147885516,1
000401,0.8700956790652044,69.21239123513625,7.776941772548117e-14,-0.1554691792516394,10.595469179251639,-0.014673175545268324,-0.5039670753774858,"const      -2.208751e+01
vol_sum     1.662657e-08
lev_buy    -1.505375e-08
lev_sell   -9.937589e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,1976521.382436403,1344373.8569503557,1106567.6003966995,3,0.07402702209326503,0.04503683669774905,0.11414902540099334,1,0.14009370604998195,0.19126883242986933,0.18873165210093878,2
000402,0.8412243157724043,54.74800064801548,1.7178252263009566e-12,-0.11174211623642805,6.331742116236428,-0.017647925987050037,-0.6887071056477421,"const       9.705649e-01
vol_sum     2.106436e-09
lev_buy     4.505549e-09
lev_sell    3.036379e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,12020578.403693654,8700468.72482547,18558929.187828727,1,0.12778888840583924,0.08648898943812049,0.1453616180427271,1,0.1579237569480729,0.228223994384669,0.11544792609348688,1
000403,0.8501745352437806,58.635805859037426,7.023287044805248e-13,0.2246287702657348,18.455371229734265,0.012171457700283236,0.40199261795539737,"const       1.044807e+01
vol_sum     9.719142e-08
lev_buy     1.321045e-08
lev_sell    1.925988e-05
dtype: float64",False,False,False,False,False,True,False,False,False,False,True,False,True,False,547493.4412307603,327053.65934864886,358717.3801048521,2,0.14142135623731175,0.10128433662240292,0.353949148890146,1,0.11014555568374647,0.1454398105130036,0.15350713760279008,3
000404,0.9607254766347576,252.77191780456437,7.218773718418958e-22,-0.01418932152666752,4.424189321526668,-0.003207213908687608,-0.24543125313965047,"const      -1.279536e+00
vol_sum     6.624903e-09
lev_buy    -8.429264e-09
lev_sell   -4.188094e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,2087144.8674182282,1915702.652221325,1918075.8931549748,2,0.05974947698517147,0.044354568321488076,0.04381780460042816,3,0.1752533014882857,0.20862577373192426,0.06973636896823884,1
000413,0.9157390387703193,112.30155217629735,9.709765498701423e-17,-0.027640539335709757,1.7176405393357097,-0.016092155897996924,-0.708052524465513,"const      -1.487638e+01
vol_sum     1.199442e-09
lev_buy     1.564909e-08
lev_sell    6.122370e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2955437.7999625867,1725832.5125665776,5428428.414102512,1,0.007071067811848209,0.004472135954972176,0.007071067811848209,2,0.041608050933459644,0.07004459465794309,0.00311474324293769,1
000415,0.8531459573119197,60.031316792652305,5.15702412043495e-13,-0.13806334327748404,2.248063343277484,-0.061414347460601135,-2.8424258899443555,"const      -4.873205e+00
vol_sum     1.438434e-09
lev_buy     1.332322e-08
lev_sell    6.169414e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2464404.236055905,1559067.9037235929,10328330.42277542,1,0.023021728866442232,0.01583244851930986,0.029664793948382197,1,0.044682159046194554,0.10821989120367226,0.06134311941521763,2
000417,0.8508401827335736,58.943590725082046,6.557294382356939e-13,-0.147063735016995,4.987063735016995,-0.029489042617277444,-1.5223482974749944,"const      -1.587029e+00
vol_sum     3.853310e-09
lev_buy     5.553215e-09
lev_sell    5.078942e-06
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,True,False,2279219.6268249713,1324045.9039049593,3920948.671732922,1,0.05700877125495681,0.04410139296785579,0.049699094559146985,2,0.12073129015785457,0.2011315215114899,0.12291326617998852,2
000423,0.8098345625381792,44.005317639496255,2.7650587285356473e-11,-0.10836335058005986,30.97836335058006,-0.0034980334291298443,-0.1309209784687989,"const      -1.597520e+01
vol_sum     1.296645e-07
lev_buy     3.274422e-08
lev_sell    2.488966e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,655750.3699272301,570056.448058115,2862025.255968874,1,0.3432928778754345,0.23857196451075796,0.6153048025165393,1,0.12434654225897886,0.13864672780150192,0.10702414210657428,1
000425,0.9013876891567594,94.45412418563456,1.1033893196286395e-15,-0.037585224014865304,5.137585224014865,-0.0073157373310672996,-0.5373333129079879,"const      -2.451075e+01
vol_sum     1.715306e-09
lev_buy     3.981379e-09
lev_sell    5.354781e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,True,5403479.441132355,4574262.5926479995,13008940.499298517,1,0.04159326868617113,0.03290542941732779,0.05683308895351413,1,0.11870373968651787,0.16230427407327747,0.1187203829058685,2
