sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000069,0.9047589050805398,151.99470872872962,4.5834244021922576e-17,0.07743949586746979,5.652560504132531,0.013699896853975211,0.33888524599892267,"const       1.708898e+01
lev_buy    -6.957549e-09
lev_sell    2.748213e-07
dtype: float64",False,False,False,False,False,False,True,False,False,False,True,False,True,False,6401080.636873849,5519469.867571129,6401080.636873849,2,0.05700877125499699,0.049383865175648974,0.0477493455453018,3,0.1355153212807371,0.16813324851610373,0.11820103004994587,1
000070,0.206762056023873,4.1704925003959845,0.024572858690619342,0.838818927509446,5.1411810724905544,0.16315685358716514,2.3541836443880535,"const       1.300574e+00
lev_buy     1.116970e-08
lev_sell    5.948326e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1006769.0460365275,942103.4085650148,5397788.193920015,1,0.04949747468305609,0.02142046300900818,0.1836572895367898,1,0.09219707340222895,0.16765806802024646,0.042832831074341285,1
000078,0.5523867174051171,19.745141223793777,2.5968534809994695e-06,-0.09364948268310025,3.8536494826831,-0.024301505132713026,-0.587941600588856,"const       2.067456e+00
lev_buy     4.332048e-09
lev_sell    7.010568e-07
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,False,False,4303619.964149867,2847814.8181907507,14330177.310089335,1,0.04615192303685704,0.03362008267150348,0.02949576240748688,3,0.12162477445140281,0.16630565765189775,0.09732341131191491,1
000088,0.1738964042493233,3.3680309374042494,0.0470491953151457,0.3752934850214098,4.84470651497859,0.07746464803618106,1.4550093056297362,"const      -3.802888e-01
lev_buy     2.893810e-08
lev_sell   -1.086866e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1573194.981486543,996214.0136125064,3895097.513954905,1,0.03701351104661961,0.03370432581423128,0.09071934744033545,1,0.0968686710516534,0.13834464157346424,0.05418312123663022,1
000089,0.7924324335605859,61.08333375229005,1.1872765706807763e-11,-0.19442591403091924,6.754425914030919,-0.028784965074091604,-1.2259434803203815,"const       1.784153e+01
lev_buy    -2.670593e-08
lev_sell   -9.354293e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1636524.6997727503,1325616.2763977593,4040254.846190484,1,0.0476445169982869,0.037030589247892785,0.12794530081248404,1,0.14055800058044404,0.16292510582007544,0.09581111387049258,1
000090,0.5275775612172829,17.86799331807128,6.155853501479248e-06,-0.02142587606380708,7.131425876063807,-0.003004430872053472,-0.05937824972787732,"const       1.010409e+00
lev_buy     8.546829e-09
lev_sell    4.229032e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4788066.957284694,4069273.3624523655,10194762.779162973,1,0.1244186481199659,0.07523568735827064,0.18352111595127515,1,0.12701022243869303,0.15366106204636765,0.12761300974822562,2
000099,0.26289550744054146,5.706556073811149,0.00759390099670449,0.5010021606511366,7.248997839348863,0.06911329976284539,1.7950936341592703,"const       2.079340e+00
lev_buy     1.678451e-08
lev_sell   -1.227726e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,True,880058.516042428,776043.9594117869,10961542.860429846,1,0.054129474410908554,0.04442597155407771,0.17686152775548458,1,0.15854943765894067,0.1753138184891177,0.14159059916289635,1
000100,0.7413377297082856,45.85672143817304,4.015405053789446e-10,0.4346106191645376,4.1053893808354625,0.10586343434154172,3.302495874977605,"const      -1.574526e+00
lev_buy     1.498146e-09
lev_sell    8.962633e-08
dtype: float64",True,True,False,True,False,False,True,True,False,False,True,False,False,False,17272470.785017077,10155354.474380901,26309632.36022937,1,0.034351128074635216,0.024066842119949396,0.07106335201776141,1,0.17180457667181132,0.20527481084198898,0.10983698517015808,1
000150,0.9021700214630113,304.31991454462997,3.185669124984112e-18,0.007843554281389054,2.102156445718611,0.003731194363466025,0.05490747748696959,"const       8.641659e-01
lev_buy     1.208475e-07
lev_sell    0.000000e+00
dtype: float64",False,True,False,True,False,False,False,False,False,False,True,False,False,True,2153883.8732037,1775179.741278979,2961730.2155835824,1,0.02701851217222319,0.023727763414726703,0.04147288270667579,1,0.015168657411930754,0.02368477772177547,0.0053908006048929485,1
000151,0.8368676165035986,82.07985181772912,2.5156076458614595e-13,4.3211326150253235,13.378867384974676,0.32298194538337616,3.926935562718626,"const       2.143999e+00
lev_buy     4.221221e-08
lev_sell    7.765672e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1720964.766666277,1451497.65125573,32625268.557645936,1,0.1394632568097708,0.11562931568536823,1.8234664789899593,1,0.14866949604231233,0.45425380340273425,0.06415001883319008,1
000155,0.5435831431792923,19.055672815093278,3.5463926082892528e-06,4.330118015692021,15.869881984307979,0.27285130538296437,3.2379868477372513,"const       1.491786e+00
lev_buy     8.875517e-09
lev_sell    3.640648e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,3562214.9618685707,2038751.6234174524,27076112.604173705,1,0.32599079741610726,0.27106562903007114,1.2588764832182755,1,0.13255592202853836,0.15825476868822363,0.10060025923463731,1
000156,0.6835456542278469,34.56021575864212,1.0115259421112748e-08,0.07787458768241518,7.742125412317585,0.010058554148259867,0.33210462237607596,"const      -4.749811e+00
lev_buy     2.839608e-08
lev_sell   -2.081900e-06
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,True,True,False,992713.7117700645,795025.76827616,2340417.8563511902,1,0.056302753040996724,0.04035766823934517,0.11476062042355545,1,0.13575167290583956,0.16931761272494453,0.05778740323652236,1
000157,0.8310789755103997,78.71881933195974,4.394801938789848e-13,0.0881750530991452,5.8418249469008545,0.015093751336373563,0.46888973793853234,"const      -2.622857e+00
lev_buy     5.953526e-09
lev_sell   -7.571940e-08
dtype: float64",False,True,True,False,False,False,False,False,True,True,True,True,True,False,6624118.189952712,5659226.507908773,20459756.281137444,1,0.03633180424917959,0.02443987236183107,0.08276472678624026,1,0.12057596538485314,0.17435579982209648,0.08783326459939671,1
000158,0.7567940526039948,49.78786485820456,1.4982595567845205e-10,0.176682634338432,5.523317365661568,0.031988499418278395,0.9105252348297692,"const       1.053604e-01
lev_buy     1.081242e-08
lev_sell    7.478170e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,False,False,3691830.5752766076,2690604.8751927163,10129466.09740831,1,0.03781534080237509,0.030822070014840924,0.046043457732881515,1,0.11898659329168616,0.14071750258182208,0.15059071178031205,3
000159,0.3075115219326403,14.654222481937133,0.0005465922960335898,0.5103613810993659,5.239638618900634,0.09740392767897578,1.6097153464504836,"lev_buy     1.744241e-08
lev_sell    3.950377e-04
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,1157444.0090186656,1106682.597998395,2341650.5648889635,1,0.04086563348338942,0.0340844791888411,0.06534523701082073,1,0.15948039146628398,0.2449297002407228,0.06321120417240347,1
000166,0.8247020356984296,75.27316488669952,7.951150319564243e-13,0.08495299030532477,3.965047009694675,0.021425468625620784,1.1087504730687612,"const      -1.381014e+00
lev_buy     2.992180e-09
lev_sell   -2.502756e-08
dtype: float64",False,False,False,False,True,True,False,False,False,False,False,False,True,False,9275053.866636813,4267808.846589111,10983965.664697757,1,0.01140175425100094,0.008366600265353668,0.024083189157586334,1,0.1411818652471565,0.17268674224765782,0.10016538206077144,1
000301,0.5794702427131317,22.04724807877377,9.566382030898904e-07,0.6988195894715439,14.931180410528457,0.046802702147968396,0.8013746532058617,"const       8.799038e+00
lev_buy     4.979716e-09
lev_sell    9.513531e-07
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,False,False,False,5207831.073669105,4302819.665458864,8402392.402533177,1,0.2617823523463809,0.1722433966775965,0.18965758619157444,2,0.21953888799465826,0.30081575399223615,0.06913713897153155,1
000333,0.14199772617040718,2.647969228083594,0.08626110570640794,-0.5681154170711551,55.04811541707115,-0.01032034271776314,-0.3220836597468831,"const       2.606086e+01
lev_buy     5.195934e-09
lev_sell    1.373047e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,4916635.664319557,2810441.590041299,9115266.90359546,1,0.4887535166113606,0.3431296275745206,0.5299811317396887,1,0.06764179820374465,0.08430843600729793,0.06856455136645592,2
000338,0.5916073941206661,23.177986500390894,5.98750551459805e-07,0.8276953979318371,11.282304602068162,0.073362263041552,1.6703336185835382,"const      -1.157798e+01
lev_buy     5.039731e-09
lev_sell   -3.728263e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,9654577.461556846,5875613.199659904,14827789.761563767,1,0.08497058314497273,0.06791941316170826,0.16873055443516038,1,0.17437324722482456,0.25212917980186944,0.0837580578143558,1
000400,0.41081334863276153,11.156080272475899,0.0002108853361571177,0.9019814297550823,18.478018570244917,0.04881375274768582,0.7786330094883033,"const       4.141595e+00
lev_buy     1.092878e-08
lev_sell    4.150214e-06
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,False,False,5577943.711781497,3940092.8749770466,13291986.68732966,1,0.19235384061671223,0.13703558912687347,0.4397385586913626,1,0.11271135880676779,0.1588367452834884,0.08607599525651376,1
000401,0.508399846711195,16.546775856272628,1.1635690320642271e-05,-1.1985220967961308,11.38852209679613,-0.10523947590471852,-2.127938282413397,"const       2.062222e+01
lev_buy    -6.601691e-09
lev_sell   -1.858548e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,1915620.912709691,1003844.6776830796,4643080.04153087,1,0.074027022093217,0.04503683669775703,0.4881290812889447,1,0.10555856163785292,0.17791836570507832,0.028860164707767227,1
000402,0.3780792547001356,9.726750749061221,0.0005009111510118801,-0.39491315520411696,6.144913155204117,-0.06426667801963412,-1.2166135692680262,"const       2.507730e+00
lev_buy     4.745161e-09
lev_sell    2.704046e-07
dtype: float64",False,False,False,False,False,False,True,False,False,False,True,False,True,False,6636696.873366587,5286437.712980231,8696583.19928814,1,0.08167006795636704,0.07200622916946399,0.08258329128823055,1,0.15989233971825023,0.228223994384669,0.11967823949822753,1
000403,0.4854994810713814,15.098122181330252,2.4108660103643913e-05,0.9908431855163826,18.92915681448362,0.05234481362414623,1.4326897584952996,"const       7.084020e+00
lev_buy     1.836300e-08
lev_sell    2.811977e-05
dtype: float64",False,True,False,False,False,False,False,False,True,False,True,False,True,False,1049345.6632382856,359348.14419218845,1914717.298383679,1,0.15693947878083553,0.10128433662209874,0.7662701873360172,1,0.11656681969514637,0.1454398105130036,0.12375392495655851,2
000404,0.03511550774774008,0.5822957343343353,0.5644236757885972,0.5629998306527968,4.457000169347203,0.12631810842745758,1.4168580419049739,"const       5.275919e+00
lev_buy    -2.709138e-09
lev_sell    1.386107e-05
dtype: float64",False,False,False,False,False,False,False,True,False,False,False,False,True,False,1914685.5489640424,1221315.0828476711,58201385.237420805,1,0.04381780460040964,0.028596227351270608,0.3837316770869972,1,0.18088761949726337,0.21193571062940747,0.1396447379255412,1
000413,0.7904414930273793,60.35099252778336,1.3831992015583613e-11,0.02482719222735308,1.755172807772647,0.014145155461278673,0.5329205454305177,"const      -1.396929e+00
lev_buy     9.886121e-09
lev_sell   -1.377090e-06
dtype: float64",False,False,False,False,False,True,False,False,False,False,True,False,True,False,3022303.902684788,1725832.5125665795,15469873.599322934,1,0.0070710678118664485,0.0044721359550011245,0.01923538406167159,1,0.0347748900422038,0.07004459465794309,0.012670647101459782,1
000415,0.24964378404132792,5.323205778415573,0.010099032119015488,0.03578569877903348,2.1042143012209666,0.01700667976558704,0.3919171787037618,"const      -4.808390e-01
lev_buy     9.093799e-09
lev_sell   -5.260872e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,2341980.592095068,1559067.9037235975,5667068.372330368,1,0.023021728866442118,0.015126094372186406,0.022803508501982674,2,0.03509838474330264,0.10219887116024051,0.029276441944774235,1
000417,0.34212532610810087,8.320741677660466,0.00123109249547203,-0.1408828649499485,5.040882864949949,-0.027948053689072844,-0.7653266532594608,"const       1.001326e+00
lev_buy     1.512682e-08
lev_sell    2.725268e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,2590476.589017304,1840394.950270046,10208424.613345567,1,0.05540758070877377,0.01678239708701086,0.008944271909947166,3,0.12408555894829025,0.18892221695664074,0.21922953851282634,3
000423,0.3933898075365262,10.376081705820363,0.0003361671336373031,0.9305154854851772,30.80948451451482,0.030202241295104987,1.0768433928986778,"const       1.513880e+01
lev_buy     1.246377e-08
lev_sell    5.419619e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,True,817640.7244638057,654144.1306060345,807599.7654353892,2,0.2968669735757268,0.22583224979585806,0.3702431633399781,1,0.12434654225897886,0.13864672780150192,0.08277848882987263,1
000425,0.17584361097912182,3.4137911361804365,0.04530582836552615,0.2130860661907752,5.076913933809225,0.041971573473355304,1.007979934629919,"const       2.802507e+00
lev_buy     1.326974e-09
lev_sell    3.030366e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,5403479.441132309,4574262.5926479455,36462227.843582384,1,0.04658325879538954,0.022439247755106095,0.15339491516995726,1,0.1333542159881481,0.16230427407327747,0.1276223248544159,1
000426,0.3672256014498403,9.285473047992932,0.0006606666664080558,0.40323972261201924,5.896760277387981,0.06838326532592871,0.7401448504140408,"const       3.741096e+00
lev_buy     3.055140e-09
lev_sell    9.028546e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2842390.8840635917,2087317.0990801172,7188798.152632493,1,0.061400325732081276,0.047965741436533975,0.05540758070882516,2,0.165015335116648,0.25909734252232225,0.1857213430174169,2
000488,0.4854658493992621,15.096089504106576,2.4133887279155287e-05,0.28959814826185326,5.280401851738147,0.05484396006082878,1.3343119821327194,"const      -4.202147e+00
lev_buy     9.924054e-09
lev_sell   -7.067570e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,2824086.8803700083,1602221.67440664,12612915.267861834,1,0.044384682042362435,0.027403388749598006,0.09669539802908125,1,0.12825571346303288,0.2780446168605642,0.09430753304571221,1
000501,0.2567767194236962,5.527850940828196,0.008667799946723414,-0.005985938472395702,10.375985938472395,-0.0005769031018248452,-0.01898828413187967,"const       5.215851e+00
lev_buy     9.737700e-09
lev_sell    7.894018e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,True,1478934.1599164358,933034.6133029455,4736947.623090552,1,0.06572670690062171,0.04959692367280255,0.05890670590010289,2,0.16680589940620705,0.22218291532104692,0.18222484982268614,2
000503,0.7075683334806169,38.713636831596276,2.8601603894844494e-09,-0.10440356371311488,8.394403563713114,-0.012437281924879704,-0.24755397610774885,"const      -5.478991e+00
lev_buy     1.883071e-08
lev_sell    2.118527e-05
dtype: float64",False,False,False,False,True,False,True,False,True,False,False,False,True,True,2918296.4595528673,1631031.829180406,1589400.2317427213,3,0.060663003552421775,0.04001539821030088,0.06260990337000265,1,0.09039577760697227,0.12104456412543471,0.0853899453567443,1
