sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
002176,0.0001971846907876662,0.005522260247233603,0.9412905675031568,-0.22539738431577305,20.105397384315772,-0.01121078981963349,-0.11266224209670794,"const      2.147253e+01
vol_sum   -2.242230e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,8547437.480029384,7256365.603773811,42575890.806006774,1,0.34763275880309424,0.24003614132685544,0.3420233910130554,2
002177,0.5446541318742186,33.491718625336205,3.2493773344457014e-06,-1.0558895421031034,4.105889542103103,-0.2571646244439054,-1.835242189176311,"const     -1.949933e+01
vol_sum    5.102677e-09
dtype: float64",False,True,False,False,False,False,False,False,False,False,10842196.655053124,8281164.406231955,50214166.03360062,1,0.14365825545935157,0.06381224570336491,0.2977918736298879,1
002179,0.906767226251192,272.3235758644152,5.86435123494229e-16,1.8993077703019168,79.11069222969809,0.024008230958051435,1.204410906762376,"const     -6.975001e+01
vol_sum    3.817418e-07
dtype: float64",False,False,False,False,False,False,False,False,False,True,1177858.111025998,1021424.6168721148,1858443.3811607754,1,1.3799972002414869,0.9828613793135185,3.9972402980055803,1
002180,0.8513972978426689,160.4218765440442,4.123808122648515e-13,-1.3657523165302123,41.385752316530215,-0.03300054342577956,-1.4730532281442053,"const     -1.265768e+02
vol_sum    1.845509e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1188530.2786754263,840105.9533209448,3842493.181971921,1,0.5536348211885451,0.4063000970969623,0.38564232132903453,3
002181,0.7022395049318632,66.03530845686139,7.575857896763354e-09,0.02187910848776875,3.508120891512231,0.0062367031138249665,0.14170222385790762,"const     -1.061188e+01
vol_sum    2.344923e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,606316.9901278522,460249.058818278,833362.5909215627,1,0.035059563438136716,0.02446872679527661,0.05805170109477558,1
002182,0.5106291355400701,29.21632004165352,9.170587121451949e-06,-0.569981587873901,17.579981587873903,-0.032422194814302634,-0.5147752164030827,"const     -6.831738e+01
vol_sum    3.650028e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,2946393.6839998304,1999703.4358220191,5856258.21916236,1,0.37258039766563567,0.3346851007500011,0.3769217425408175,1
002183,0.8680854152045177,184.25856142753753,7.711303384785718e-14,0.07675422243063323,5.943245777569366,0.012914529417631408,0.6440488909032257,"const     -3.293911e-01
vol_sum    1.960615e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,5472251.8183825975,4211482.384208738,42792142.53132587,1,0.02949576240750557,0.025099800796022115,0.4915587452177,1
002185,0.9066768865481747,272.0328532165183,5.944682209276448e-16,-0.8331487901544108,9.08314879015441,-0.09172466612651928,-2.717336414486352,"const     -2.212152e+02
vol_sum    1.362478e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2958503.776147832,1921331.8679692277,6961094.731417059,1,0.08386446078991355,0.06767569726268399,0.2194766502386322,1
002189,0.9613917282862978,697.2331885672756,2.488740042173376e-21,0.12110283626598672,12.608897163734014,0.009604554204336391,0.3819206886774094,"const     -4.152475e+01
vol_sum    1.394964e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,373076.8716983095,241351.35706839315,1041934.9155655062,1,0.15663036658178875,0.14382842424496753,0.4285207112847281,1
002191,0.19935092526801124,6.971626001532306,0.013387183428861875,-3.8424646234613213,12.732464623461322,-0.30178482619783215,-1.8438856579475458,"const     -2.857533e+01
vol_sum    1.654381e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1129420.0443610947,612475.8924004632,12705940.995040556,1,0.1711499268570567,0.1678464380323769,0.2677312084909909,1
002192,0.9038555507535987,263.22846112770293,9.033297252235607e-16,-9.195603983572425,114.39560398357243,-0.08038424260509996,-2.009303115460009,"const      1.194184e+02
vol_sum    6.803526e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,582638.6372798143,465208.3604081241,6457793.574830896,1,1.734572320208411,1.1666502794882283,4.514432411721628,1
002195,0.3201057177407687,13.182873176927393,0.0011199620674799873,-0.25634306208124347,2.4263430620812434,-0.1056499660280357,-2.0400971085608903,"const     -4.532144e+00
vol_sum    4.458103e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,14161911.85615162,6150433.830502016,129482191.25967257,1,0.028635642126552733,0.016431676725154776,0.13416407864998722,1
002198,0.9201052526802426,322.46108710923704,6.707674145452653e-17,-0.6037193448037055,5.843719344803706,-0.10331080416114419,-2.990223661722715,"const     -1.005330e+00
vol_sum    3.027082e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1019754.2167228076,569764.3993061248,7739837.382349916,1,0.07788260900829494,0.058339028130143064,0.22576536492560506,1
002202,0.7672781724318725,92.31531503766318,2.309059334392767e-10,-1.2270363555624808,12.34703635556248,-0.09937901859418168,-2.3878728254518187,"const     -3.216972e+01
vol_sum    1.192072e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,6939773.230032232,4419504.721568583,9588083.68366394,1,0.16160497068648247,0.15276436727027595,0.15578831791887157,2
002203,0.6598045434881765,54.30562596895488,5.032553226479656e-08,-0.8631213210091051,10.033121321009105,-0.0860271986546949,-1.9954509251399233,"const     -4.799862e+01
vol_sum    3.813700e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,704270.1808470299,481432.89019758155,1791129.6286292905,1,0.07715965994035859,0.055691377765422954,0.20583974348990589,1
002204,0.9526134759358549,562.8852897101627,4.400240874174456e-20,-0.08009887157987228,3.5100988715798724,-0.022819548539902042,-1.2407541951304393,"const     -1.025106e+01
vol_sum    5.214817e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,4239529.112317238,1847426.1042242278,5335946.689240617,1,0.04582523736842525,0.03859987043731579,0.05770615218500818,1
002212,0.9266576875811743,353.7714369313079,2.017669809947897e-17,-0.38736416605023827,9.607364166050239,-0.04031950484598844,-1.366539371088869,"const      7.373646e+00
vol_sum    2.523103e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1962502.6212565675,1679369.2935209814,3357780.3195825214,1,0.14663355877896794,0.12914290567156647,0.30770115371897094,1
002214,0.97124078847428,945.6011008145656,4.011167043644422e-23,-0.11411184795920981,10.89411184795921,-0.01047463524808462,-0.46714561316367026,"const     -6.646294e+01
vol_sum    8.910655e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1074028.5452248421,446703.7423554531,1814125.0808461902,1,0.167742292627239,0.09932008771923453,0.26645825188952915,1
002215,0.08420334150417785,2.574472772142938,0.11982191750014172,-0.3304750024401484,6.260475002440148,-0.05278752847209501,-0.684230115831002,"const      7.919642e+00
vol_sum   -1.489648e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,4270598.952890689,1369074.335349951,3888969.679605044,2,0.08816672754245176,0.07758500380526688,0.19292485583769578,1
002217,0.9413502185818614,449.4101338993305,8.758718091335574e-19,-0.08125749168600827,2.9112574916860083,-0.02791147533945865,-1.4678932965353013,"const     -1.761507e+01
vol_sum    4.833788e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,2333934.7439532476,1518039.993871805,8440205.382126946,1,0.025884358211092067,0.01937985881005795,0.09659192512835513,1
002221,0.9157946756721942,304.52054099332065,1.4028691174031055e-16,-0.4887854863034633,7.738785486303463,-0.06316049038554478,-1.9858710989426127,"const     -5.361751e+01
vol_sum    3.050793e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1163625.1340824242,792268.9584718697,3986190.870827725,1,0.06282374769507929,0.04507960115638448,0.09497368056470538,1
002222,0.801163290675387,112.81906754093536,2.500628738138518e-11,-0.8327135610540335,14.482713561054034,-0.0574970676278037,-2.2159273993514508,"const     -3.547998e+01
vol_sum    5.538049e-08
dtype: float64",False,False,False,False,False,True,False,False,False,False,557096.9156816858,388786.22282999125,4611256.003042197,1,0.09747461130152482,0.08742038502415278,0.5903812327640503,1
002223,0.42648083347804444,20.821384941331512,9.150522570825913e-05,-3.63385029617233,27.08385029617233,-0.13417037298739942,-2.4017718940439106,"const     -1.135519e+02
vol_sum    9.576507e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1275696.3742661807,869654.2591250335,4166565.97019614,1,0.3999354312355269,0.33100724362817896,0.7471813702174298,1
002229,0.9685081365948806,861.1185523003445,1.4313310366258371e-22,-0.1308431768677858,4.7708431768677855,-0.027425587473132708,-1.388002511469812,"const     -3.956838e+01
vol_sum    3.225157e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,847111.9659649165,519791.79962762096,1327764.6172045325,1,0.052742932998662284,0.04328834936344455,0.12165525060596138,1
002230,0.9888463969790893,2482.399549590002,6.927383641131559e-29,0.02551849556961372,35.834481504430386,0.0007121212446302243,0.05199847419422968,"const     -2.340958e+02
vol_sum    6.298755e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1733128.0826246028,1515745.965881024,4846188.15158488,1,0.5977200412372079,0.49479603427413155,0.9086253353280861,1
002233,0.8607987836165198,173.14766758117867,1.6433245818141765e-13,-0.3429316939731262,9.082931693973126,-0.03775561740717202,-1.1011716056999539,"const     -1.727052e+01
vol_sum    1.283869e-08
dtype: float64",False,False,False,False,False,False,False,True,False,False,2546460.093855186,2007696.964876633,4862277.236496753,1,0.12470934236951199,0.04402464558502714,0.2674509300787621,1
002234,0.5876731644187715,39.90729485392418,7.827847312259543e-07,-0.0718450216882669,14.911845021688267,-0.004817983393991366,-0.07210283136227243,"const      1.766610e+00
vol_sum    3.067482e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2129641.1959041394,1540500.7408981957,1395483.5636405817,3,0.20495047863919197,0.1348589870786351,0.20440156555179068,2
002235,0.1240928924818836,3.966860138100746,0.05623944185044826,-0.9112945630317375,5.361294563031738,-0.16997658910880903,-1.040581876229813,"const     -3.241580e+00
vol_sum    2.689812e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,5764027.920614032,4391518.404546878,7355396.976166226,1,0.10270573330198055,0.09038324538408739,0.16130716041146234,1
002236,0.5611628432365904,35.80498909096625,1.9119759877911744e-06,-0.4074961132507813,15.467496113250782,-0.026345318613119624,-1.0749880070521278,"const     -1.576481e+01
vol_sum    1.088787e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,3795247.035120705,3174486.2728558676,33792014.61488166,1,0.2058517591741535,0.17153746969395894,0.726856244383996,1
002237,0.49858560117952944,27.8420341854309,1.3025761692079821e-05,-0.7064535948694157,9.816453594869415,-0.07196627458603225,-1.215128675948869,"const     -7.841788e+01
vol_sum    2.309417e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2164137.804710168,1907253.022210191,2427866.594278327,1,0.12366699437636018,0.09659849153261414,0.23649524308109282,1
002238,0.6551704740241393,53.199543225773844,6.101519751282275e-08,-0.024537812906278766,5.074537812906279,-0.004835477399315214,-0.10386295295285938,"const     -4.275543e+00
vol_sum    1.830873e-08
dtype: float64",False,False,False,True,False,False,False,False,False,False,449608.7144885487,309493.0372233869,877333.1753104394,1,0.07208486688014987,0.06520977775458667,0.07402702209329894,1
002239,0.9307203509083968,376.15909097601985,9.067398071523802e-18,-0.1658866169723563,2.4158866169723563,-0.06866490165844337,-2.0807024684831505,"const      7.417270e+00
vol_sum    3.989795e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,3550159.599976479,1698086.1109576277,11153832.711190723,1,0.03361547262794375,0.02489027199082139,0.07791020472313956,1
002240,0.7526038903828538,85.17882097390678,5.483497731096312e-10,-2.075722654995303,45.9857226549953,-0.04513841547230363,-0.6508291493991304,"const     -3.931991e+02
vol_sum    1.229425e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,3600158.8311794586,2908596.1752812183,14139355.688521657,1,0.7019624013471544,0.5541266003056311,1.2456323695214706,1
002241,0.287056301312433,11.273788451380124,0.0022778225314113213,-1.8935797950353788,35.95357979503538,-0.05266735067357193,-0.7962092466585939,"const     -3.885346e+01
vol_sum    1.341757e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,5944080.78665947,5376296.9252759935,37753421.06273165,1,0.6630902344969581,0.4794431155512417,0.7082160687247694,1
002242,0.815561821639865,123.81238639934436,8.658622369602077e-12,-0.11145135016918317,16.561451350169182,-0.006729564203806609,-0.30060447162191484,"const      5.909937e+00
vol_sum    5.600978e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,779777.9877366282,313857.1314673604,3756059.4803817603,1,0.15303821405118667,0.12355867061281849,1.0276818573858457,1
002243,0.8328805366634945,139.54481758728633,2.1563054515062817e-12,-1.0131545457334417,8.483154545733441,-0.11943134364362164,-1.6844545995437226,"const     -2.815862e+01
vol_sum    6.164609e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1607881.7636146066,876670.7315384514,2626313.032586747,1,0.1652210548196552,0.0804811423937398,0.19816659657968566,1
002244,0.7820944871668409,100.49606068222057,9.1129631831498e-11,0.3323041946242622,8.067695805375738,0.04118947995074856,1.4137345375828874,"const     -3.511753e+00
vol_sum    5.589070e-09
dtype: float64",False,False,False,True,False,False,False,False,False,False,4070046.441289437,1718361.516275816,14509220.459583595,1,0.15010204763324236,0.07097328103058852,0.29380265485526147,1
002249,0.9111127525062874,287.00581680156756,2.9994992112368783e-16,-0.15940625268178188,5.169406252681782,-0.030836472292941803,-0.9608895231994199,"const     -3.000084e+01
vol_sum    8.428322e-09
dtype: float64",False,False,False,True,False,False,False,False,False,False,2971058.7162795216,2570989.4098222917,6064185.956884328,1,0.06769734328168728,0.039094740365523364,0.09959919678387938,1
002250,0.5421697092585818,33.158032935427485,3.5137291350003996e-06,0.17528787782193156,14.20471212217807,0.012340121807062284,0.44511307175594217,"const     -5.106997e+00
vol_sum    3.802869e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,352032.3385938172,348009.35934060527,2318559.062313596,1,0.12840999453793034,0.10810182999758902,0.6511681810408096,1
002251,0.6731290191420153,57.66070908621017,2.850498744302796e-08,-0.8635562870575502,9.60355628705755,-0.08992046917258571,-0.716795977598732,"const      3.550602e+00
vol_sum    5.646752e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,881951.9659200718,395781.41279563034,15974357.74382178,1,0.053441504190570206,0.03662677932232037,0.14317821063280678,1
002252,0.8220247959425218,129.325286678459,5.235898857998374e-12,-0.224733098065947,5.974733098065947,-0.0376139141911953,-1.7172983277534752,"const     -4.385406e+00
vol_sum    4.127781e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,3323601.481786952,1728476.1256506285,9765149.213597162,1,0.027084314729269084,0.020895141716204893,0.28154928520598016,1
002254,0.8663581968702537,181.51528147832727,9.260212508167991e-14,-0.4403027755931106,14.03030277559311,-0.03138227183229818,-0.8098306035262274,"const     -1.794946e+01
vol_sum    7.001062e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,856582.7138091689,743111.5770477012,2195254.6627444625,1,0.1341725709497596,0.11316764765510043,0.4348907908889054,1
002258,0.575934167930013,38.02748413689441,1.170182736668275e-06,-5.705444082372928,27.62544408237293,-0.20652859245848004,-1.947931514755287,"const     -5.753235e+01
vol_sum    1.425498e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,2024502.8456082894,1758001.804239033,2970004.3943299665,1,0.5206400236320281,0.29255787446135406,0.5826834475081757,1
002261,0.9313790377251713,380.0385799292535,7.929680313378316e-18,-0.038823255081659624,5.6288232550816595,-0.006897224041740924,-0.19375972828526358,"const     -2.881663e+01
vol_sum    9.741000e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,2063535.083750612,1148530.1857671114,7850559.748348602,1,0.1104751308348783,0.08167819180965419,0.24285798319182347,1
002262,0.5716209660605618,37.362675998654225,1.3528328360267117e-06,-0.21363954271791208,12.963639542717912,-0.01647990458342543,-0.7131815166384531,"const     -3.052864e-01
vol_sum    2.850336e-08
dtype: float64",False,False,False,True,False,False,False,False,False,False,1389144.5176892627,1327165.4514058814,2739710.1761435443,1,0.1164016437015207,0.06966586083254812,0.3539491488900617,1
002266,0.906067281543133,270.08569857218964,6.514056523343311e-16,0.07321659527695701,4.176783404723043,0.017529421131621238,0.5635263686893389,"const     -1.432197e+01
vol_sum    5.995451e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,3778401.367703382,1835186.492005373,8273204.994604914,1,0.04748608730314338,0.024425206984665646,0.12501999840025088,1
002267,0.8625655133986312,175.733434688882,1.3729333943911638e-13,-0.15168674799624426,7.421686747996244,-0.020438311821392576,-1.1321094297137693,"const     -1.379783e+00
vol_sum    7.864211e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,649600.3968878374,564207.9768357857,4871850.007592362,1,0.041217481768576564,0.0182898050374031,0.25272514714605776,1
002268,0.8908911465917148,228.6244546189486,5.343862787250159e-15,-0.3542811786298792,31.30428117862988,-0.011317339523251283,-0.1762310396268495,"const     -1.077945e+02
vol_sum    1.409157e-07
dtype: float64",False,False,False,False,False,True,False,False,False,False,2144327.7180156684,1785174.3390985264,6869550.395457003,1,1.0059764510209903,0.8641464761267448,1.3964669706083104,1
002269,0.3152795020850736,12.8925979071228,0.0012444496551712269,-0.18600984101555307,1.956009841015553,-0.09509657728458945,-1.2385164075835158,"const     -4.227263e+00
vol_sum    1.892454e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,3286681.974210782,3015293.5503105437,5131114.72058656,1,0.02581177331182391,0.019044297440607417,0.05412947441089117,1
002271,0.4443616806453702,22.392492786533897,5.768951640440923e-05,-0.26558403986504686,43.65558403986505,-0.006083621275631612,-0.15804894455354557,"const      2.277185e+01
vol_sum    4.679713e-08
dtype: float64",False,False,False,False,False,False,False,True,False,False,2851191.798322775,2020531.6076070243,6093486.656950585,1,0.7752079181312641,0.6440375524842499,1.23319909179335,1
002273,0.9432678122815845,465.54698145918815,5.494314227414551e-19,-0.43922385879242754,9.889223858792427,-0.04441439136822828,-1.93762434903295,"const     -2.873872e+01
vol_sum    1.303937e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2370909.1488080523,1470452.2200369379,6951038.324384603,1,0.12977790679195772,0.1053348704932042,0.1325518766370632,1
002274,0.8606526181287448,172.936677991335,1.6677786231869407e-13,-0.7297068227865875,9.099706822786587,-0.08019014645167774,-1.6134700530550394,"const     -5.922134e+01
vol_sum    1.958788e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,3105855.25668824,2709692.9251904814,7437228.144745292,1,0.1453981525349845,0.13278952327369187,0.15610893632330747,1
002275,0.8644745620372511,178.60327995174023,1.1276048194580508e-13,-0.5047686366328179,13.004768636632818,-0.03881411893872124,-1.431345632062726,"const      6.043722e-01
vol_sum    9.258061e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,708781.7660506275,619999.760929877,708041.997672948,2,0.1262708521455995,0.10269418932950941,0.44992221549953515,1
002276,0.8377325366375264,144.55461704885053,1.4236672182484589e-12,-0.12590227131448728,6.625902271314487,-0.019001528570615336,-1.1708016454889318,"const     -1.633605e+01
vol_sum    8.773179e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,1115107.3906568985,903644.0717775779,3064124.136943655,1,0.07190271204899178,0.06451195418471486,0.14628738838327782,1
002277,0.5979304867570558,41.63969930015917,5.458860138335601e-07,-0.09058658987863133,3.5105865898786313,-0.025803832937720848,-0.6604914578342285,"const     -9.310015e-01
vol_sum    2.097469e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,8808372.342440197,5516066.315620306,17632513.641962595,1,0.046876862132425826,0.03925139326405057,0.14916433890176217,1
002281,0.9764140131203307,1159.1455768567207,2.4915805579064355e-24,-0.5681275269016268,15.858127526901626,-0.03582563741764965,-2.489884357771992,"const     -1.381179e+02
vol_sum    1.044721e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,478856.2421935827,312178.1764369802,882495.7617782076,1,0.1128507275910187,0.086734327697197,0.2815137652052196,1
002285,0.7768631930685251,97.48355596304101,1.2742052509599725e-10,-0.44860896003488326,3.5686089600348834,-0.12570975555430375,-1.596592176319979,"const     -1.712306e+00
vol_sum    1.556753e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,11573435.370900664,7853559.233228182,21791185.50964488,1,0.12477307147614589,0.08975015707777892,0.08228000972288231,3
002287,0.34177956559112,14.538940659211862,0.0006921944567745233,-1.9209806554166526,26.470980655416653,-0.07256930449320433,-1.1247293940403695,"const     -8.435357e+00
vol_sum    1.306369e-07
dtype: float64",False,False,False,True,False,False,False,False,False,True,313015.9311933252,259725.49963198844,484767.4411155066,1,0.3001836794456978,0.173336697278839,0.14265342617706864,3
002288,0.9760232763023627,1139.7992520203732,3.1365841112409037e-24,-0.10378522652384792,4.743785226523848,-0.02187814615711422,-1.0738636116943159,"const     -6.395637e+01
vol_sum    1.691614e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,1834189.1282260423,1074941.0130812828,3341322.2900365796,1,0.0778580234435709,0.05735773149496663,0.1395349418604441,1
002291,0.7390447993876514,79.2981106883333,1.1670599815717584e-09,-3.973540422518166,18.173540422518165,-0.21864426689225058,-3.1911779516238985,"const      7.971681e+00
vol_sum    4.174246e-08
dtype: float64",False,False,False,False,False,False,False,True,False,False,1868028.2383327158,1103736.4808711798,5845699.164417435,1,0.18458427088448234,0.15079423863377406,0.8610632961635152,1
002292,0.8411928541404448,148.31448414016856,1.0508065419054624e-12,-0.24479620103045452,3.9547962010304545,-0.06189856280499887,-1.108786583926606,"const     -1.174128e+01
vol_sum    1.120128e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2041072.2367902258,1455517.0302623084,8645477.572287535,1,0.05133204234445864,0.04616453407702249,0.08584870412532661,1
002293,0.759091009779874,88.22646367167755,3.7652400694892837e-10,0.03663161288446837,12.203368387115532,0.0030017624415193825,0.18457775315352568,"const     -3.134783e+01
vol_sum    8.941376e-08
dtype: float64",False,False,False,True,False,False,False,False,False,False,259029.49853998196,243789.93041235994,927631.606513222,1,0.15532882549476584,0.14106038466921123,0.1463898903613207,2
002294,0.513308659970215,29.531329812209997,8.472422339625589e-06,0.1447381303628852,23.065261869637116,0.006275156604808248,0.36377528572891166,"const      1.786498e+01
vol_sum    3.335560e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,828626.5387950267,457977.21850789443,1028980.0157931643,1,0.14413659836500925,0.11310573630642091,0.34024990815577794,1
002297,0.52331000646417,30.73838423229961,6.281240586899432e-06,-1.1093283899727373,7.649328389972737,-0.14502297893589206,-2.2908624907631223,"const     -1.923673e+01
vol_sum    2.869101e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,1279513.8738728473,661706.691422712,1864973.2024693203,1,0.054956293943542595,0.04658325879539808,0.21337759957408797,1
002299,0.8475960180214662,155.72223374021698,5.885324165219757e-13,-0.7928398513372628,17.87283985133726,-0.04436003779656437,-1.347781217374417,"const     -5.209497e+01
vol_sum    7.119720e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1801061.3794227128,1698080.0167034767,2891175.0963730947,1,0.23684342704776978,0.15039774552171165,0.3966358531449939,1
002301,0.8533315713514398,162.90679744781502,3.4291168246473347e-13,-0.0781891835155939,5.838189183515594,-0.013392711516845804,-0.321126237596523,"const     -7.706835e+00
vol_sum    2.688163e-08
dtype: float64",False,False,False,False,False,False,False,False,True,True,1173379.1784597998,709862.2387631233,1270293.2190731394,1,0.07085387585869504,0.05282665193436371,0.25089838580588864,1
002302,0.24992385277905294,9.329543278693475,0.0049075091873570275,-0.9940348767978291,8.554034876797829,-0.11620654943716367,-1.5371771227103093,"const     -1.337273e+00
vol_sum    4.878911e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,5196215.84615153,3488227.066607635,7489479.544686703,1,0.18486434012345834,0.1441732745439144,0.1932097306038236,1
002303,0.00029442234214460683,0.008246253461308401,0.9282909778480553,-0.24886783886677843,3.4388678388667784,-0.07236911987544967,-1.0009312509052835,"const      3.516749e+00
vol_sum   -7.993213e-11
dtype: float64",False,False,False,False,False,False,False,False,False,False,2597497.084207423,2279653.693153069,2751296.064322474,1,0.030229864159305474,0.012659234869525903,0.09746794344808422,1
002304,0.8741955913302462,194.56771679204135,3.956957064316401e-14,-3.1872003112536618,153.99720031125366,-0.020696482175077247,-1.2287054728644444,"const      8.099694e+01
vol_sum    3.785215e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,436569.27685771533,279845.4302087656,6432444.190547535,1,1.2473275318359773,0.845308290227452,6.660535263775936,1
002307,0.21534868847364896,7.684640538652402,0.00978988926374618,0.01907882545338513,5.520921174546615,0.003455732268257191,0.029151013402007476,"const      3.402658e+00
vol_sum    9.069458e-10
dtype: float64",False,False,False,False,False,False,False,False,True,False,19628471.082746528,16647641.466698077,42096052.154403605,1,0.19967240084129878,0.14943225890014408,0.14943225890014408,3
002308,0.8632768971293849,176.79347975665232,1.2762345518622598e-13,-0.22352962484528316,3.723529624845283,-0.06003164936671373,-1.2419783863688039,"const     -6.494859e+00
vol_sum    8.319145e-09
dtype: float64",False,False,False,False,False,False,False,False,False,True,1971012.4656985104,1605147.0012460803,2264910.189962949,1,0.041169258095035195,0.03235694729099205,0.09528903399657877,1
002310,0.8844174699655017,214.25114289886847,1.2016366034233086e-14,-0.0016094822680718934,2.241609482268072,-0.000718002970991812,-0.02467611888730747,"const     -1.218120e+00
vol_sum    2.237388e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,3825525.052923537,1379787.551190828,5838246.09298415,1,0.029307886511835423,0.023502744537020247,0.041472882706657416,1
002311,0.9107241306436191,285.63458235535785,3.189036821286948e-16,-1.690005089085858,62.65000508908586,-0.026975338416696644,-1.7028593469412086,"const      1.468470e+01
vol_sum    1.774188e-07
dtype: float64",False,True,False,False,False,True,False,False,False,False,921303.911241892,878403.6723035462,2250581.918907086,1,0.6500010482921579,0.3883652523469443,1.1515077073123783,1
002313,0.17293919865500607,5.854826579213359,0.022277481836447857,-2.1861142259745208,10.416114225974521,-0.2098780964328365,-1.5547712649989984,"const      1.194172e+00
vol_sum    3.626513e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1274065.7692715446,941649.7039991786,1623243.6569998686,1,0.22198559316791672,0.12729708283227414,0.32460745524401247,1
002317,0.8124678351540293,121.30772021427777,1.0948585906225114e-11,1.327169249849705,15.432830750150297,0.08599648835238992,2.3683865290006265,"const      2.559631e+00
vol_sum    1.219146e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2672868.7869545184,2371144.3366483506,2336773.028420252,3,0.40745464167035217,0.2820986070790714,1.1381915480269533,1
002318,0.354452572074629,15.374040060828746,0.0005191754148565537,0.13056466057219396,14.959435339427806,0.008727913695249678,0.30217123953033864,"const     -3.057933e+01
vol_sum    2.678306e-08
dtype: float64",False,False,True,False,False,False,False,False,False,False,871104.169045123,567262.6309423392,1917998.5593840522,1,0.1706676116551203,0.14305501313004199,0.39859754138729814,1
002320,0.8707374908364475,188.61346496509918,5.794711109848178e-14,-0.004514479356523715,4.954514479356524,-0.0009111850162783338,-0.02466152198256315,"const      7.641741e-01
vol_sum    6.081082e-09
dtype: float64",False,True,False,False,False,False,False,False,False,False,1398549.0801722638,492160.198632919,1991267.677378196,1,0.04127073166047363,0.015811388300841923,0.07092249290596256,1
002325,0.9260391655809258,350.57874671001434,2.2701033206713482e-17,-0.14167531830797175,2.3916753183079718,-0.05923685260430842,-1.928077246482248,"const     -1.128259e+00
vol_sum    3.875046e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,4160995.2984148506,3349667.94347284,16370722.052576017,1,0.029998147862294322,0.02207153342019833,0.09016651263079267,1
