sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000031,0.2909351192255858,13.540169869869498,0.0008268355296315397,-0.2691852717326588,4.069185271732659,-0.06615212966649704,-0.8421814539486241,"const     -5.809571e-01
vol_sum    3.325620e-09
dtype: float64",False,False,False,False,False,False,False,False,True,True,True,True,False,False,4637091.830697141,4051674.0024134377,4235235.279870212,2,0.06058052492344754,0.03420246433617079,0.03768288736284112,2,0.1423958015132449,0.14880368763576984,0.11963281288687354,1
000034,0.1774688263406322,7.120059952482948,0.011726035682004398,-0.049966847254417246,15.159966847254417,-0.003295973385553057,-0.08043353962941456,"const     -2.412416e-01
vol_sum    1.498684e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,1402400.822582303,1052398.56041228,941478.2109412911,3,0.1176010204037366,0.09392261949808647,0.25592967784139303,1,0.1414218097603943,0.15200827619896715,0.09467229008865177,1
000035,0.937332286450096,493.58694773858696,2.013002404953388e-21,-0.12615623512582097,4.726156235125821,-0.026693200319574797,-1.7151147626065948,"const     -4.827860e+00
vol_sum    7.763675e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,2047576.0184225885,840660.2853594611,4835943.138494012,1,0.053103672189404684,0.04329553446620206,0.09502631214563591,1,0.09525407381344354,0.18954428682283803,0.06738086979867247,1
000036,0.38943913534599417,21.048665596509405,6.179702935439231e-05,0.18484318480311135,3.925156815196889,0.04709192358569233,0.9937043989265972,"const     -1.281570e+00
vol_sum    3.898839e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2439176.164845454,1760234.070687906,3237398.7264812724,1,0.056833088953527046,0.031586179925584684,0.09071934744033044,1,0.12257485171787157,0.14872464220097362,0.11871946029861002,1
000039,0.09661046178646748,3.5290924945378905,0.06915907393229655,0.14847136558805474,13.301528634411945,0.01116197766954013,0.32089566164722927,"const      7.019877e+00
vol_sum    3.664686e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,False,False,1742226.3555983468,931092.7378600899,3448642.4211423397,1,0.09316651759083117,0.05596669177211081,0.17512852423292227,1,0.1386875073453539,0.17035756236943092,0.06340668628885411,1
000040,0.14740924373616937,5.7055568660051135,0.022787532996530947,-0.1537842522102757,3.1637842522102755,-0.04860769254503979,-0.7313299107595769,"const     -6.831642e+00
vol_sum    2.408023e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,True,True,False,1931948.1162480032,1396585.8065492653,1931948.1162480032,2,0.035777087639997825,0.022344215408752262,0.05477225575052494,1,0.04207001356660359,0.06812881370477235,0.00725448426513997,1
000046,0.5524546362926352,40.73554208367942,3.1441267957961273e-07,-0.19975433122790265,1.6997543312279026,-0.11751953065099714,-1.2232425900818764,"const      9.319202e-02
vol_sum    1.031753e-09
dtype: float64",True,False,False,False,False,True,False,False,False,False,False,False,True,False,10301494.909762481,5691953.41438631,10377418.512115726,1,0.021908902300205046,0.017971751311372068,0.0264575131106443,1,0.047581345852859995,0.06683938494637137,0.03395473877995622,1
000049,0.6344939440601687,57.285781763989085,1.044838767019376e-08,-1.0294280639403937,36.42942806394039,-0.02825814509449769,-0.701381114000654,"const     -2.638721e+01
vol_sum    1.130555e-07
dtype: float64",False,True,False,True,False,True,False,True,False,False,True,False,False,False,461420.2020097295,419067.5160952362,2332159.4703548257,1,0.34687173421885736,0.31553607037789005,0.9096317936396564,1,0.14139236797064772,0.1673010410234576,0.09275611984416665,1
000050,0.6148148100352824,52.67307586001101,2.5182436001097374e-08,-0.5089907214445564,9.638990721444557,-0.05280539593343191,-1.4252349269492899,"const     -7.200662e+01
vol_sum    2.728672e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1114907.7186127563,415715.27812214417,1216178.2034246877,1,0.05540758070877746,0.026418589279469072,0.15049916943292269,1,0.14465598072754224,0.15723298078029702,0.07402799803567038,1
000059,0.41131848657290726,23.057476321764934,3.3038778662161094e-05,-0.25934222263748374,6.659342222637484,-0.0389441199997031,-1.1987938305021852,"const     -7.947186e+00
vol_sum    9.508532e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1691342.9096645962,1346350.722047317,3610397.6486781486,1,0.05338539126014797,0.026529168807054505,0.15501612819316463,1,0.12892847529817317,0.1684998281223551,0.13001733543415042,2
000060,0.007653949647051572,0.25452848657267074,0.6172566492109903,-0.07581813478977573,4.325818134789776,-0.017526889117232918,-0.32674913699315733,"const      3.108614e+00
vol_sum    2.131486e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,5330325.73145929,1984514.8348675384,7478161.76564915,1,0.016431676725119988,0.010954451150051886,0.061400325732028,1,0.14517825343943505,0.16471786282965523,0.15159547661815448,2
000061,0.12587698967728722,4.752123683160917,0.036499134225163286,-0.0027393801009516494,6.602739380100951,-0.0004148853897228587,-0.007121455229402925,"const     -3.942742e-01
vol_sum    3.510538e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4292106.152457342,2689272.774660563,6008984.4897265425,1,0.08561541917201605,0.06465291950098132,0.11326958991715126,1,0.1329555128950342,0.16996026976891845,0.13003194739925655,1
000062,0.3779857630146606,20.053448036717196,8.507908693254384e-05,0.9136067493757221,11.756393250624278,0.07771148258648192,1.8115316979762148,"const     -7.951916e+00
vol_sum    5.366209e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,457055.04138035694,440574.35989650816,5844318.648136941,1,0.10401922899154388,0.07072058472298402,0.6218359912388489,1,0.1168642351626624,0.16485781971832542,0.16765654483185086,3
000063,0.7013277595950047,77.48900947490958,3.564566152210972e-10,0.38715687135411514,23.712843128645886,0.01632688536139376,0.9970441181994824,"const     -4.139877e+01
vol_sum    5.739406e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,False,6052504.475470416,4581109.707136017,30893751.899916932,1,0.19295077092358856,0.09765709216068824,0.8555582972539085,1,0.11339596326348295,0.12088628713516095,0.07890455640104171,1
000066,0.639545220244178,58.55101236930398,8.274632215191365e-09,-0.5924247838947885,10.322424783894789,-0.05739201750533451,-1.128101707393113,"const     -2.618771e+01
vol_sum    8.558001e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4933486.351250118,4200453.399445588,6064721.98498371,1,0.06892024376052173,0.03369269937889943,0.17253985046941742,1,0.12533652110869387,0.13003968852576595,0.10453150687565378,1
000069,0.6998133223862861,76.93159410780068,3.87867131294932e-10,-0.30770619474434646,5.977706194744346,-0.05147563040399753,-0.7061209372205756,"const     -1.925703e+01
vol_sum    4.572211e-09
dtype: float64",False,False,True,False,False,False,False,False,True,False,False,False,False,False,9402933.853612483,5519469.867571129,5504154.575955869,3,0.07905694150421667,0.05651455850522427,0.056302753041048634,3,0.1355153212807371,0.16700661455225219,0.11915982524690007,1
000070,0.6820901288734418,70.80300518212874,1.0112902180997466e-09,-0.09407563742987257,6.0140756374298725,-0.015642576366079092,-0.4506985110876392,"const     -1.018655e+01
vol_sum    1.320141e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,995237.5322534814,894802.2169210092,6728508.970883611,1,0.04949747468307656,0.021420463009057037,0.2544209110902675,1,0.10870100853946266,0.20377993442875478,0.03120293874682074,1
000078,0.43578337568828773,25.48817382907973,1.5986520993162504e-05,-0.0481805356792151,3.808180535679215,-0.012651851777458279,-0.27184669646016335,"const     -3.313470e-02
vol_sum    6.424068e-10
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,False,False,4303619.964149863,2847814.8181907455,13455253.065087233,1,0.051185935568279314,0.043952552735812056,0.06300793600809426,1,0.12410751997645672,0.16630565765189775,0.12497501246372701,2
000088,0.18255334021911107,7.3696065121183905,0.010467929570349333,-0.23030117157816132,5.260301171578162,-0.04378098592956948,-0.8848288178680421,"const     -2.229665e+00
vol_sum    3.868649e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1573194.981486543,996214.0136125064,3295828.3337487816,1,0.03701351104661876,0.03370432581423036,0.09364827814754213,1,0.09649412050758394,0.13834464157346424,0.0726898458068022,1
000089,0.7015150356441342,77.55833271606961,3.527431328796247e-10,-0.1248398102722561,6.414839810272256,-0.019461095516733987,-0.626853452674327,"const     -3.949665e+00
vol_sum    1.641084e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1636524.6997727503,1325616.2763977593,1646952.691382934,1,0.04764451699828688,0.03703058924797703,0.0750333259292328,1,0.14055800058044404,0.16292510582007544,0.09697766594013107,1
000090,0.782020863743437,118.39063566688681,1.8760057720260524e-12,-0.12744444540230226,7.427444445402302,-0.017158586151552066,-0.5405134396547926,"const      3.134289e+00
vol_sum    1.782611e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,True,4788066.957284694,4069273.3624523655,12712752.591799632,1,0.12441864811996703,0.07523568735827296,0.1817965896269662,1,0.12498437480013506,0.15366106204636765,0.08438504068022912,1
000099,0.4798418931905646,30.442248747052304,4.003955423279659e-06,0.1742241371203841,7.355775862879616,0.02368535153437633,0.8996320536429762,"const      3.658939e+00
vol_sum    5.723920e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,880058.516042428,776043.9594117869,11705281.756078335,1,0.05412947441090843,0.044425971554077556,0.22753021777338214,1,0.15854943765894067,0.1753138184891177,0.15886579216021027,2
000100,0.010250012842821898,0.34175340055791903,0.5627946593966723,-0.09298743108617735,4.5029874310861775,-0.020650164476196997,-0.3368084130659653,"const      1.359888e+00
vol_sum    1.024635e-10
dtype: float64",False,True,False,False,False,False,False,False,False,False,True,False,False,False,12023507.623801682,8996532.90779494,30454920.69624932,1,0.034351128074634744,0.024066842119948653,0.052249401910453616,1,0.17180457667181132,0.20527481084198898,0.12410483593080994,1
000150,0.9579912929499949,752.5514324856117,2.7118699999649838e-24,-0.10484551824214483,2.2148455182421447,-0.047337621237510744,-1.1200432113282783,"const     -5.707412e+00
vol_sum    3.574756e-09
dtype: float64",False,True,False,True,False,False,False,False,False,False,True,False,False,True,2153883.8732037,1775179.741278979,2961730.2155835824,1,0.02701851217222319,0.023727763414726703,0.04147288270667579,1,0.015168657411930754,0.02368477772177547,0.0053908006048929485,1
000151,0.9588118475809563,768.2012693422528,1.9576651550067132e-24,0.7407678919573346,13.889232108042666,0.0533339702436384,1.8852761165660001,"const     -1.205044e+01
vol_sum    2.542737e-08
dtype: float64",False,True,False,False,False,True,False,False,False,False,False,False,False,False,1720964.7666662748,1451497.6512557275,17291127.532043643,1,0.13946325680976923,0.11562931568536632,1.2709563328454763,1,0.14866949604231233,0.45425380340273425,0.07891919530897278,1
000155,0.725769577799091,87.33675817274302,8.576826508550398e-11,-2.223370359653444,20.213370359653442,-0.10999503398460284,-1.9884068232702405,"const     -2.603561e+01
vol_sum    2.166412e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,True,False,False,3423549.9888226693,2032557.4782589716,9879580.012039362,1,0.325990797416143,0.2710656290301178,0.43214580872665526,1,0.13255592202853836,0.15825476868822363,0.13692160580823173,2
000156,0.843117367560138,177.3483316590185,7.964416264840102e-15,-0.28521611560640814,7.875216115606408,-0.036216925531883756,-1.6022232955650257,"const     -3.372398e+00
vol_sum    1.585204e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,992713.7117700645,795025.7682761605,2323024.7725498537,1,0.056302753040996724,0.04035766823934517,0.16349311912125555,1,0.13575167290583956,0.16931761272494453,0.07957503861063618,1
000157,0.02430669486242898,0.8221035506101577,0.37113923440739616,-0.30144998255258226,6.241449982552583,-0.04829806910177264,-0.6407261169262686,"const     -1.791155e+00
vol_sum    1.265742e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,False,6624118.189952712,5659226.507908773,19587289.657665897,1,0.03633180424922253,0.02443987236189731,0.11326958991716952,1,0.1269150477120732,0.17435579982209648,0.05248925612753877,1
000158,0.27818364731412293,12.717999983246527,0.00113077272975749,-0.5623977377441296,6.14239773774413,-0.09155996758208579,-1.4948137898814675,"const     -1.288454e+01
vol_sum    6.765089e-09
dtype: float64",False,False,False,False,False,True,False,False,True,False,True,False,True,False,3691830.5752766086,2690604.8751927176,6679712.970247477,1,0.03781534080237362,0.030822070014839123,0.12980754985746967,1,0.1062855469883596,0.11987544227848695,0.07848945770600721,1
000159,0.053392658514466396,1.8613396006545944,0.18170289746960666,-0.012805016905546474,5.882805016905547,-0.002176685589399685,-0.03265264826453937,"const      6.364181e-01
vol_sum    4.173728e-09
dtype: float64",False,False,False,False,False,False,False,False,False,True,True,False,True,False,1157444.0090186656,1106682.597998395,2501522.918606644,1,0.04086563348338942,0.0340844791888411,0.11840608092492667,1,0.15948039146628398,0.2449297002407228,0.10176570688920872,1
000166,0.8577027952402844,198.90898272193124,1.579170039225806e-15,-0.13259169503674872,4.172591695036749,-0.03177681995448178,-1.8221028746375851,"const     -1.058555e+01
vol_sum    1.642969e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,9265506.449097723,4267808.846589125,10907051.622320864,1,0.01140175425100094,0.008366600265353668,0.037815340802379624,1,0.14005496677794224,0.17268674224765782,0.12905789062224948,1
000301,0.7073487598432138,79.76220795210176,2.537225450552608e-10,0.5889005285752837,14.661099471424716,0.04016755562726268,0.8765338457405751,"const      4.713962e+00
vol_sum    1.170759e-08
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,False,False,5160920.256053644,4072267.4083139384,10392060.142695144,1,0.27757881763563996,0.20028239562040745,0.3542880184257088,1,0.21953888799465826,0.30081575399223615,0.06612565304028503,1
000333,0.3941501582334346,21.46894217843987,5.4096614256887974e-05,-1.9910766912973017,55.1110766912973,-0.03612843026911352,-1.3733326120808629,"const      1.615998e+01
vol_sum    2.497053e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,4202750.882678332,2810441.590041299,13375327.59783406,1,0.6088267405428379,0.4590798837741241,0.45284655237743804,3,0.06591282456924781,0.10098079452397833,0.053551549849443845,1
000338,0.6711807984433973,67.35910264297445,1.7777704848058712e-09,-0.4791337796523063,12.199133779652307,-0.039276049292244285,-0.983562736933123,"const     -1.545255e+01
vol_sum    4.936752e-09
dtype: float64",False,False,True,False,False,False,True,False,False,False,True,False,True,False,9654577.46155685,5875613.19965991,25253063.080580637,1,0.0849705831449479,0.06791941316168287,0.08294576541326572,2,0.18175183914527931,0.25212917980186944,0.08051749989213253,1
000400,0.6312259861568255,56.48569791046511,1.2130006366039718e-08,0.540003687494945,17.969996312505057,0.030050294841694785,0.6493538264447742,"const     -6.742142e+00
vol_sum    1.340172e-08
dtype: float64",False,True,False,True,False,False,False,False,False,False,False,False,False,False,5577943.711781494,3940092.8749770424,10443254.750488289,1,0.19235384061671743,0.13703558912687996,0.564420056340993,1,0.11459960968351678,0.1588367452834884,0.10651608321425207,1
000401,0.5324722382032689,37.584043764972286,6.572794059192399e-07,-1.1696513960349133,11.389651396034914,-0.10269422262055401,-2.037903975956091,"const     -4.781050e+01
vol_sum    2.049696e-08
dtype: float64",False,True,False,False,False,False,False,False,False,False,True,True,False,False,1915620.912709691,1003844.6776830796,6115584.469274029,1,0.0740270220932125,0.04503683669774935,0.3743928418118989,1,0.10779314630117888,0.17791836570507832,0.06648419161628966,1
000402,0.3577679213673165,18.383294447479525,0.00014772154794753705,-0.45744952931390603,6.317449529313906,-0.07241047628339128,-1.461845909684242,"const      3.295735e+00
vol_sum    2.373318e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,6636696.873366587,5286437.712980231,9846132.70075381,1,0.08955445270893947,0.07794912605959647,0.11104053313991656,1,0.15989233971825023,0.228223994384669,0.11592157627265978,1
000403,0.5021941491420672,33.29090426142411,1.9005331395753294e-06,-0.33938644974283605,18.739386449742835,-0.018110862415535143,-0.4501589866771367,"const      1.887912e+01
vol_sum    1.642425e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,828773.6553585063,359348.14419218845,1179660.005887625,1,0.1569394787808409,0.10128433662210742,0.5074150175152281,1,0.11014555568374647,0.1454398105130036,0.03572323888237657,1
000404,0.9016996867119504,302.7059494134066,3.4488587025971617e-18,0.4389342229876778,5.401065777012322,0.08126807580382416,3.7525563940207194,"const     -6.505423e+00
vol_sum    9.209654e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,1914685.5489640424,1221315.0828476711,19320127.26726977,1,0.04381780460040948,0.028596227351270365,0.5999833331018453,1,0.18088761949726337,0.21193571062940747,0.07293476468354057,1
000413,0.10512117621153871,3.8765011784442533,0.05741182095207143,-0.07606388465469438,1.8460638846546944,-0.04120327865518159,-0.7227265889296421,"const     -3.013329e+00
vol_sum    5.139370e-10
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,False,True,False,3022303.902684788,1725832.5125665795,11246523.599013897,1,0.007071067811866571,0.004472135955001319,0.04358898943540691,1,0.0347748900422038,0.07004459465794309,0.004604848992450669,1
000415,0.33557263252110825,16.66682833251654,0.00026604618297551406,-0.09072531127880801,2.210725311278808,-0.04103870834424354,-0.9612086317989462,"const     -8.151057e-01
vol_sum    1.448004e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,2341980.592095068,1559067.903723598,4716945.657914109,1,0.027018512172211524,0.015126094372185631,0.0472228758124697,1,0.03509838474330264,0.10219887116024051,0.02085569897372607,1
000417,0.6147740534072236,52.664011710209145,2.5227201701493956e-08,-0.039432617736514075,4.949432617736514,-0.007967098611506603,-0.2859853513473006,"const      7.170549e-01
vol_sum    3.160446e-09
dtype: float64",False,False,False,True,False,False,False,False,False,True,False,False,True,False,2590476.589017292,1840394.9502700286,12461929.18994076,1,0.0626897120746317,0.03945967745118901,0.1432829368766544,1,0.12073129015785457,0.12915353875402913,0.08285859264934776,1
000423,0.04891143967310885,1.6970843479158542,0.20168774201381706,-0.6159635103975312,31.415963510397532,-0.019606704412986405,-0.5303147336384423,"const      2.728134e+01
vol_sum    2.629890e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,True,817640.7244638057,601624.081347556,1291442.3342006782,1,0.31221787264666906,0.2353506748530589,0.6334982241490479,1,0.1274774487864393,0.13864672780150192,0.05917235672404728,1
000425,0.2611741967816378,11.665467632898507,0.001705255296060074,0.04312143291093484,5.536878567089065,0.007788040208655925,0.21946312481400446,"const     -8.100074e+00
vol_sum    9.939292e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,5403479.441132355,4574262.5926479995,45159117.93157768,1,0.046583258795388875,0.022439247755104627,0.17672011770027268,1,0.1333542159881481,0.16230427407327747,0.10317279839730847,1
000426,0.61216088581648,52.086827999470046,2.8259185499309122e-08,-0.8054869806483715,6.965486980648372,-0.11563972237493064,-1.853544379012077,"const     -3.876078e+01
vol_sum    1.319256e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2842390.8840635917,2087317.0990801172,12529276.699077383,1,0.08590692637968979,0.05320946391107484,0.12755391017136578,1,0.16477758579934842,0.25909734252232225,0.09772150499937007,1
000488,0.5433466951979303,39.26488816127897,4.417096541576315e-07,-0.13396588891108685,5.4839658889110865,-0.02442865102096533,-0.5611911444658431,"const     -1.242566e+01
vol_sum    7.594316e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,2720723.8671987276,1589392.2197094143,4695828.825148426,1,0.04438468204233195,0.027403388749546946,0.09762171889492646,1,0.12825571346303288,0.2780446168605642,0.0679157357610063,1
000501,0.018080264341085783,0.6076349232918229,0.4412345862089412,-0.051296188932912656,10.291296188932913,-0.004984424506999975,-0.14293861025315088,"const      1.175975e+01
vol_sum   -2.108172e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1478934.1599164358,933034.6133029455,4904239.711449139,1,0.10207840124139801,0.05036942328149586,0.1840652058374963,1,0.15891575022979587,0.22218291532104692,0.15064988731267975,1
000503,0.9168716403283179,363.97643656550525,2.1526970717764363e-19,-0.22232407662138343,8.512324076621383,-0.02611790559431166,-0.87438982033418,"const      2.278981e+00
vol_sum    1.895767e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,False,1744490.1931687095,1530400.212199177,8501422.10759937,1,0.07893034904270547,0.04001539821030088,0.3150714204747906,1,0.09039577760697227,0.12104456412543471,0.047910136475207914,1
000505,0.5401524809939452,38.76291843724287,4.968724333534081e-07,-0.04432660247124787,10.874326602471248,-0.0040762618313463575,-0.06470345252204655,"const     -1.462628e+00
vol_sum    7.819118e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,8203225.153414171,7341407.267051274,22691034.756515164,1,0.23435016535088274,0.12650498887253953,0.24893774322110745,1,0.13058380878067927,0.14465066645230276,0.11521266764221205,1
000506,0.11659960262751823,4.355654466709163,0.044688397573069506,0.23004809458354014,2.8199519054164597,0.08157872981509799,0.8100996345971281,"const      1.278241e+00
vol_sum    1.338760e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,3463635.1894954545,2576840.744230495,5420120.176594501,1,0.0456070170039571,0.03617960844552447,0.06595452979135927,1,0.04977161288922586,0.07483025173263626,0.038798619626133776,1
000513,0.8001409737814518,132.11638540615172,4.433055586884553e-13,1.0216797631901429,32.65832023680986,0.03128390424803866,1.6109052884800898,"const     -3.684600e+00
vol_sum    7.457841e-08
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,True,False,1333568.5741583747,1161079.1178283112,5016594.923966654,1,0.24056184236073339,0.20217358407060365,1.0898990778966515,1,0.10287370104898011,0.11937215858259914,0.10860245203074316,2
