sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
000100,0.8151974057436508,38.23022188374345,1.1167467625551387e-09,-0.08340262973116275,4.543402629731163,-0.01835686522374042,-1.3600572396625008,"const      -1.018472e+01
vol_sum     3.534306e-10
lev_buy     1.078220e-09
lev_sell    8.480005e-09
dtype: float64",False,False,False,False,False,False,False,True,True,False,9850573.197933428,8970948.300470032,51900718.72673902,1,0.03569883172538708,0.03289055963769541,0.12441864811996892,1
000150,0.942256467431308,220.29241621458345,1.9067564024596012e-17,-0.10660821912365392,2.4066082191236537,-0.04429811976727746,-1.205156506920471,"const      -3.889846e+00
vol_sum     2.654863e-09
lev_buy     2.504505e-08
lev_sell    0.000000e+00
dtype: float64",False,True,False,True,False,True,False,False,False,False,3058535.9582372634,2042143.9519975518,2265457.0597511856,2,0.02692566395111471,0.02357372092927069,0.09914635646357065,1
000151,0.606995701583944,13.385679075088191,1.7788033217665008e-05,-0.2966834714710185,8.92668347147102,-0.03323557650713119,-0.7879166269990157,"const      -7.997291e+00
vol_sum     2.420861e-08
lev_buy    -1.950298e-08
lev_sell    1.983637e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1650012.205634802,1143546.5615120817,2743097.004145276,1,0.11599388678452596,0.06283143365683555,0.30290262461721196,1
000155,0.9820182117302455,473.30245323694504,8.527333055882758e-23,0.19635087566049947,15.433649124339501,0.012722258623260136,0.6790900759264249,"const      -2.356362e+01
vol_sum     1.040537e-08
lev_buy     1.372146e-08
lev_sell    3.713481e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,3390888.882420518,1939341.5391710438,5843602.882190519,1,0.3198233298937682,0.26934937355972244,0.7545064612049162,1
000156,0.5449926776792176,10.380645852309947,0.0001138967310886204,-0.2281675579734701,8.18816755797347,-0.02786552135847357,-1.6816857183059424,"const       1.380599e+01
vol_sum     4.672677e-09
lev_buy    -1.794194e-08
lev_sell    5.100480e-07
dtype: float64",False,False,False,False,False,False,False,True,False,False,1270999.5818288354,832338.8318224009,1462178.107842268,1,0.08443141360025674,0.07429670248402764,0.1332291259447461,1
000157,0.6031137833343005,13.169986516899728,2.015498293569267e-05,-0.2960081103578327,6.586008110357833,-0.044944996331282974,-2.640184421585759,"const      -9.156683e+00
vol_sum     3.179225e-09
lev_buy    -2.131353e-09
lev_sell   -1.171017e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,4873695.906518029,2757785.2418600386,7609241.567471875,1,0.054797130069064226,0.02587595121902499,0.14570518178843447,1
000158,0.5372952017765434,10.063778100584756,0.00014077041529963864,-0.12493149001440251,6.194931490014403,-0.02016672665642539,-0.7925649255051891,"const      -1.607615e+00
vol_sum     1.677813e-09
lev_buy     5.592055e-09
lev_sell    5.789074e-08
dtype: float64",False,True,False,False,False,False,False,False,False,False,3602676.139124928,2630451.9231211618,3532746.2041942277,2,0.06507169994539501,0.050432200676151756,0.08555699854484028,1
000159,0.4076705106965538,5.964829524512826,0.0030986349460082104,-0.38489347553374476,6.184893475533745,-0.0622312214521252,-2.077011845983752,"const       2.374552e-01
vol_sum     8.170627e-09
lev_buy    -1.296488e-08
lev_sell   -1.090753e-04
dtype: float64",True,False,False,False,False,False,True,True,True,False,974771.0123947986,800420.5660102157,1877037.5186109627,1,0.05995795640556352,0.03641025288733019,0.1637986568931508,1
000166,0.6966754889785178,19.905592915919044,6.524743469638186e-07,-0.010571196735377875,4.290571196735378,-0.002463820375110269,-0.3002142504963711,"const      -4.612675e+00
vol_sum     8.706616e-10
lev_buy     6.043368e-10
lev_sell   -8.631719e-09
dtype: float64",False,False,False,False,False,True,False,False,True,False,8205746.848957676,6206237.559229818,11040347.709881792,1,0.033311252191609464,0.022023420567768386,0.04207136793593346,1
000301,0.9432130614641374,143.95058811267694,2.6008066216206146e-16,-0.2025473395578139,12.672547339557815,-0.01598315903903196,-0.9325331050741669,"const      -5.173701e+00
vol_sum     1.595552e-08
lev_buy     1.004163e-08
lev_sell    3.479396e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,3665824.3890218986,2854494.9244842404,11405428.785332216,1,0.1734362595232664,0.13439255284350451,0.5879200625935357,1
000333,0.575913996103655,11.769439658561108,4.674552161764341e-05,-0.3592128178279381,56.38921281782794,-0.006370239978139398,-0.3908896899922365,"const       3.788425e+01
vol_sum     2.155158e-08
lev_buy    -5.742525e-09
lev_sell    7.642295e-07
dtype: float64",True,False,True,False,True,True,True,False,False,False,4113234.6648036675,1718413.1974131889,4916635.664319554,1,0.6785675754406633,0.38235332659985516,0.9356120991094542,1
000338,0.7092967130607564,21.1460910696364,3.785592526176931e-07,-0.3985399285095035,12.208539928509504,-0.032644356396691554,-1.222373145674726,"const      -2.645066e+01
vol_sum     5.413530e-09
lev_buy     1.541342e-09
lev_sell    1.741417e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,9410049.290194348,5946299.214239626,12787568.454781534,1,0.14658399786489823,0.09612930935567307,0.3071644510681631,1
000400,0.9068054253523673,84.3287324693367,1.5997910687384461e-13,-0.10823684778476483,15.588236847784765,-0.006943495203573733,-0.26306136978154276,"const      -2.454562e+01
vol_sum     2.044647e-08
lev_buy     1.073732e-08
lev_sell   -8.553678e-07
dtype: float64",False,False,False,False,False,False,False,False,False,True,6507321.118833876,4642252.761679219,7009353.824791791,1,0.37050282389491174,0.23437642307097772,0.5813948744183707,1
000401,0.7938883074308989,33.38173223123221,4.558592507719114e-09,-0.4364081236400086,10.966408123640008,-0.03979499200829984,-1.65169918360111,"const      -1.427141e+01
vol_sum     1.261746e-08
lev_buy    -1.430717e-08
lev_sell    6.965097e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,2075245.5515232158,1878249.954258985,11779343.429590601,1,0.09247314219652043,0.04960415138801396,0.7853979882836466,1
000402,0.9312130792777756,117.32627756853807,3.1252482739565322e-15,-0.15153765555027032,6.0615376555502705,-0.02499987035657764,-0.9377336933689743,"const       1.265266e+00
vol_sum     2.551753e-09
lev_buy     1.910367e-09
lev_sell    2.838652e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,3295271.4896259485,1696611.5635170178,45994003.51326034,1,0.11896258381195587,0.07665818647091718,0.534200336952345,1
000403,0.9370672740718771,129.046526888068,9.86190554465675e-16,-0.74823196443905,18.99823196443905,-0.039384294593286,-1.7323826309160566,"const       9.109537e+00
vol_sum     1.110017e-07
lev_buy     1.930103e-08
lev_sell   -1.699474e-06
dtype: float64",False,True,False,False,False,False,False,True,False,False,352185.39144260244,322823.95117472555,1716363.663212928,1,0.1491804175091006,0.11108297038412084,0.8380751756256897,1
000404,0.8972005650377312,75.63989270155992,5.698143046777676e-13,-0.026779350069682017,4.536779350069682,-0.0059027226151676755,-0.3592727949935569,"const      -9.327022e-01
vol_sum     5.820451e-09
lev_buy    -5.721780e-09
lev_sell   -4.011212e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,2139826.1874742475,1855763.0806179596,6038599.909332852,1,0.07051038924626626,0.05015440066069925,0.15722595205626466,1
000413,0.23487063933650754,2.660393974623124,0.06910714667738518,-0.11118536070892726,1.9411853607089273,-0.05727704471680231,-2.8400851544671966,"const      -5.289138e+00
vol_sum     3.905672e-10
lev_buy     9.666336e-09
lev_sell    5.932605e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,2879279.2803327646,1717469.6500274073,6424694.573028555,1,0.011401754250991894,0.008774950199006737,0.027748873851023797,1
000415,0.7491318394138263,25.88003167247809,5.712434467564482e-08,-0.029274297378105718,2.169274297378106,-0.013494972679798082,-1.0747232005757943,"const      -2.864177e+00
vol_sum     1.183067e-09
lev_buy     1.007578e-08
lev_sell   -7.527426e-08
dtype: float64",True,False,False,False,False,False,False,False,True,False,2394983.0325633623,1523258.918708928,3679378.3196384273,1,0.016499149549388886,0.012539688501686689,0.05805170109480005,1
000417,0.9575800507087948,195.6397224610425,5.906459788037053e-18,-0.023251212518983877,4.983251212518984,-0.004665872043651322,-0.3770668087129124,"const      -1.108320e+00
vol_sum     3.657575e-09
lev_buy     5.494603e-09
lev_sell   -1.650125e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1397854.0630902422,1210532.628601774,8003203.487407473,1,0.04376037735418954,0.03974921382870068,0.08264381404556169,1
000423,0.8879985613067155,68.71329173190624,1.728618049451156e-12,-0.6853493478917585,32.71534934789176,-0.020948862278798306,-1.5999566971710533,"const      -2.440593e+00
vol_sum     9.589009e-08
lev_buy     2.528057e-08
lev_sell    6.403168e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,654022.4356764045,569388.3006081947,2969066.4629721073,1,0.40486099994403274,0.34852252766396413,0.4484417464956293,1
000425,0.9171494968393484,95.93941701470266,3.484127217499413e-14,-0.06553865905846301,5.175538659058463,-0.012663157088732063,-1.3968541283769562,"const      -1.834814e+01
vol_sum     1.529308e-09
lev_buy     1.857293e-09
lev_sell    3.133633e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,5095752.374085765,4765796.355005855,5121620.403279427,1,0.03721504245719061,0.02373738620260283,0.13509256086106108,1
000426,0.7462209238115196,25.48377156816234,6.625022834036293e-08,-0.3706283982156009,7.310628398215601,-0.0506972011196828,-2.076861607191549,"const      -1.146284e+01
vol_sum     4.965064e-09
lev_buy     2.348257e-09
lev_sell    1.168642e-06
dtype: float64",False,False,False,False,False,False,False,False,False,True,5756165.072625189,3721281.784730293,7597391.501005598,1,0.07548994750393931,0.06211651331211442,0.36540388613150315,1
000488,0.9256649639070335,107.92259086497377,8.543304809933018e-15,-0.1371388300512013,5.567138830051201,-0.02463362855456939,-1.1423201117614377,"const      -1.467973e+01
vol_sum     8.825503e-09
lev_buy     4.981796e-10
lev_sell   -3.844453e-07
dtype: float64",False,False,False,False,False,True,False,False,False,False,1758271.880373335,1362801.0381729298,6389530.08457115,1,0.06587372371989586,0.0541294744109007,0.18635986692419595,1
000501,0.862254639113804,54.25136273852677,2.5114158769625512e-11,0.041010467115683014,10.628989532884317,0.0038583599117115964,0.2799493526783918,"const      -1.194086e+00
vol_sum     1.532197e-08
lev_buy     3.864570e-09
lev_sell    2.931884e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,838872.5997749092,815331.5576338125,2162892.1424281606,1,0.04358763094691964,0.03901739947865755,0.15514509338032784,1
000503,0.9527704180766045,174.83414603846487,2.380601185040391e-17,0.03710114669757836,8.762898853302422,0.004233889642991402,0.22074296136031432,"const      -5.477398e+00
vol_sum     1.539992e-08
lev_buy     1.238180e-08
lev_sell    1.955699e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1496550.8410691149,1153439.5729544375,4728157.436978965,1,0.11540834280766035,0.06093425404169591,0.3851882656572073,1
000505,0.8460346585281272,47.623057915602004,1.0583559734678127e-10,1.1402053156727572,9.229794684327242,0.1235352848757184,1.5368132155892362,"const      -5.235213e+00
vol_sum     5.459138e-09
lev_buy     2.700114e-08
lev_sell   -2.361154e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,8921941.895649891,6014180.230256813,12972216.38070273,1,0.28754654712980277,0.18974577038299237,0.5862337417788406,1
000506,0.9597349854773211,206.57395274960712,3.002129733980017e-18,-0.019635758712297502,2.5896357587122973,-0.007582440366849672,-0.34448729468541633,"const      -2.775385e+00
vol_sum     2.647944e-09
lev_buy     3.297539e-08
lev_sell    6.960404e-06
dtype: float64",False,True,True,True,True,False,False,True,True,False,3437580.122407184,3154918.816440206,3714229.8361410024,1,0.03278710395895203,0.02544401026673094,0.06655824516917618,1
000513,0.8871289922512731,68.11714912029225,1.9105905153929957e-12,-0.9633882659824167,34.67338826598242,-0.027784658903023434,-1.0941352152456085,"const      -2.714442e+01
vol_sum     4.178014e-08
lev_buy     2.289849e-08
lev_sell    7.387503e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1678493.4189327434,1178704.8520637015,1888715.3689062565,1,0.5838807480067758,0.4410157450869125,0.4839731397505363,2
000516,0.9248006352477274,106.58253384476123,9.924452988496062e-15,0.050870706627659246,8.31912929337234,0.006114907562283805,0.20622712467774862,"const      -9.309502e+00
vol_sum     6.540458e-09
lev_buy    -2.444322e-09
lev_sell    1.796798e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,7598001.617574258,4227371.267234754,44158671.00830282,1,0.06770750878201316,0.046522172107991255,0.6758106243615957,1
000517,0.9022843093715863,80.02601524481523,2.954748283646086e-13,-0.13471341404308257,3.0047134140430827,-0.04483403089741423,-1.016025112352891,"const       4.132580e-01
vol_sum     1.049774e-09
lev_buy     6.114436e-09
lev_sell    1.022010e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,9359324.922050092,6128953.456631625,15241854.15619357,1,0.10094834728455206,0.040473107468830066,0.12320714265008809,1
000519,0.9149613962711619,93.24783200386652,4.884138929748923e-14,-1.176174884552438,20.22617488455244,-0.058151127994583454,-2.944852255597777,"const      -3.507409e+01
vol_sum     7.066472e-09
lev_buy     6.476567e-09
lev_sell   -1.933436e-07
dtype: float64",False,False,False,False,False,False,False,True,False,False,3809411.538898132,2738139.7783268904,2776210.9697595555,2,0.3420312120557275,0.27388861622826666,0.7108234661292299,1
