sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
000034,0.08791607328924289,1.3012694935705862,0.2887153220266245,-0.20348200524671256,13.963482005246712,-0.01457244010987053,-0.2810683778259858,"const       1.134394e+01
lev_buy     6.652747e-09
lev_sell   -3.320245e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1136540.2909417856,830684.0375093592,1311212.7091779176,1,0.1891812035981142,0.11130405111580224,0.40515429159766664,1
000035,0.5373588998401801,15.680286825654724,3.0254979475707944e-05,-0.48154214122275807,4.741542141222758,-0.10155812747845305,-1.7080157673800938,"const       1.573205e+01
lev_buy    -4.155699e-08
lev_sell   -5.883387e-06
dtype: float64",False,False,False,False,False,True,False,False,False,False,970976.5905379786,557145.2029894037,6524661.057095174,1,0.04086563348340083,0.02283040620323807,0.09555103348470251,1
000036,0.09792365464392161,1.4654738975237378,0.24876225131748386,0.09111557428937811,3.868884425710622,0.023550864865300895,0.3736907926661499,"const       8.859410e-01
lev_buy     1.075276e-08
lev_sell   -2.021070e-07
dtype: float64",False,True,False,False,False,False,False,False,False,False,2444383.728684564,1812486.77987308,7286361.338944885,1,0.04884936121846516,0.03535533905932822,0.19715476154533093,1
000039,0.7499379868094227,40.48660847264065,7.475569165045541e-09,-0.30326407108625375,12.803264071086254,-0.023686465373397882,-0.7852278513922876,"const       2.728529e+01
lev_buy    -5.607433e-09
lev_sell   -2.464674e-06
dtype: float64",False,False,False,False,False,False,False,False,False,True,1482507.0955997976,1140019.4563900176,1890304.1371442964,1,0.11202538882947367,0.06386400923374365,0.2753543171987915,1
000040,0.7412924269271066,80.23030678004437,1.0325112083670096e-09,-0.060794393263627455,2.8607943932636273,-0.021250878219973197,-0.46475422295204116,"const       1.070145e+00
lev_buy     1.894501e-08
lev_sell    0.000000e+00
dtype: float64",False,False,False,False,False,False,False,False,False,False,3335363.475768545,2382614.393788795,3735314.708689392,1,0.04323406551671709,0.02906888370749752,0.06833739825307239,1
000046,0.4948117188832878,13.22271013523596,9.92245443377951e-05,-0.07386354492475866,1.5538635449247586,-0.047535412723988764,-0.47656304218569634,"const      -1.107346e-01
lev_buy     6.590513e-09
lev_sell    8.217591e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,18704714.765094467,17459055.65147988,18580593.790755533,2,0.027615784547520117,0.02152099920815523,0.02607680962081244,2
000049,0.8544475222168457,79.25005280303405,5.020704255133919e-12,0.39130076285148974,30.68869923714851,0.012750646738973616,0.34027045137114553,"const      -4.482253e+01
lev_buy     1.490803e-07
lev_sell    7.445098e-05
dtype: float64",False,False,False,False,False,True,False,False,False,False,477376.6620975682,439571.5387768805,830462.0618394922,1,0.39060807508665263,0.3214691316345585,1.031663704895987,1
000050,0.842175029508811,72.03779517895534,1.4975184328029098e-11,0.5443966463522063,8.615603353647794,0.06318729217283571,2.3552276026408747,"const      -1.114386e+01
lev_buy     1.884525e-08
lev_sell   -1.810027e-07
dtype: float64",False,False,False,False,False,True,False,False,False,False,623526.0575351582,551514.4969763097,1732319.6279952782,1,0.06419392314882721,0.05565355771145813,0.16628289148316253,1
000059,0.32972350138227613,6.640941876733473,0.004512621377957755,-0.23226422234628696,6.142264222346287,-0.0378141046914397,-1.0735294267592226,"const       3.354816e+00
lev_buy     8.022571e-09
lev_sell   -3.760163e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,3437820.6600568187,1496302.8703489488,4103741.4036370884,1,0.055901681548940485,0.03655624003341198,0.11554220008291108,1
000060,0.19447349311551487,3.2592250343363807,0.0539607262452366,-0.05349698283058224,4.243496982830583,-0.012606815333446427,-0.2810775366853264,"const       9.595816e-01
lev_buy     3.663295e-09
lev_sell   -2.195748e-08
dtype: float64",False,False,False,False,False,False,True,False,False,False,6392005.3129727,4824997.977077733,13683686.516458908,1,0.04527408325504428,0.04067826102882196,0.09016651263080128,1
000061,0.7395234306265179,38.3280781740608,1.2968118043534772e-08,-0.12730708958536852,6.107307089585369,-0.020845044750158703,-0.5314938575512264,"const       9.605771e-01
lev_buy     1.041965e-08
lev_sell    4.029595e-06
dtype: float64",False,True,False,False,False,False,False,False,False,False,7349199.896010759,4647067.585496954,5575977.389450274,2,0.10058316414175635,0.09504093779156614,0.09762171889494226,2
000062,0.22670240945460285,3.9577034314546595,0.03109423449689904,-0.471865454488432,11.721865454488432,-0.04025515019947183,-0.782413290121282,"const       1.019673e+01
lev_buy     9.826201e-09
lev_sell   -2.218905e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,447746.52288548124,210777.9169821607,868732.1861677513,1,0.08848728722251614,0.07163200167834806,0.2656501458685659,1
000063,0.3763648141257312,8.147271202432984,0.0017043674832715604,1.5106271453964517,22.619372854603547,0.06678466087926949,1.540222179437081,"const       9.988647e+00
lev_buy     2.771023e-09
lev_sell    1.477337e-07
dtype: float64",False,False,False,False,False,False,False,False,True,True,5847695.055000686,4576670.07076568,18245980.518699866,1,0.35872899719759255,0.23669495642307037,0.9890399385262443,1
000066,0.9020344792864975,124.30358540103498,2.3960114627064702e-14,1.0451369066304874,7.974863093369512,0.13105389953332724,2.72551540719657,"const      -5.426143e+00
lev_buy     8.350582e-09
lev_sell   -1.334080e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,2004478.3144304552,1911302.1134746927,12557827.713286864,1,0.10089213504344086,0.05975997298043291,0.36855121760749415,1
000069,0.6019955764431419,20.419220995973223,3.967223213301746e-06,-0.5898897328359611,6.639889732835961,-0.08884029051247716,-1.579526017687304,"const       5.207031e+00
lev_buy     2.298643e-10
lev_sell    5.164100e-07
dtype: float64",False,False,False,False,False,False,False,False,False,True,10833845.03603707,9503737.112003315,50032976.12293433,1,0.11960310968159366,0.11414652318794186,0.27829840100152003,1
000070,0.868440773848638,89.11538012140582,1.2827371958108184e-12,0.17437171703923493,4.455628282960765,0.039135158044055894,1.0542720341114409,"const      -3.498142e+00
lev_buy     4.496857e-08
lev_sell   -4.677838e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,807834.4499383759,541096.7212588713,2387989.0219161827,1,0.07227819718711578,0.051126216096562614,0.1460479373356675,1
000078,0.07592968080321838,1.1092778001293677,0.34436403243325275,-0.329366964481665,3.559366964481665,-0.09253526477274289,-1.479996325808752,"const       2.955832e+00
lev_buy     1.801793e-09
lev_sell    9.995488e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,5574635.608598551,2800628.6160866297,6258077.775734171,1,0.02541712143145248,0.016308408068975037,0.05683308895352594,1
000088,0.11607282251192608,1.7727513575994143,0.1890699786664102,-0.40373533900231795,5.143735339002318,-0.07849069059618971,-1.5917901425253018,"const       6.710638e+00
lev_buy    -4.821623e-09
lev_sell   -7.734840e-06
dtype: float64",False,False,False,False,False,False,True,False,False,False,1731272.8881157578,1153431.3233352152,3237396.9376972723,1,0.018700643093129413,0.014534441853750461,0.08497058314500348,1
000089,0.5770517360784546,18.418797525798983,9.013175546410023e-06,-0.2497370149051319,6.629737014905132,-0.037669218906220145,-1.4479874286450463,"const       7.174447e+00
lev_buy     3.785239e-09
lev_sell   -1.054701e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1196075.9774366736,1050177.762662427,3651689.9567588554,1,0.056124860801609555,0.04798083646263162,0.10597169433389693,1
000090,0.30320106368927524,5.874312009540615,0.00761992974056742,0.5599394648385383,6.100060535161462,0.09179244396198723,2.2270542380902834,"const       3.859894e+00
lev_buy     6.726804e-09
lev_sell   -3.214064e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2086599.4075367814,1416724.7372160906,27827415.136813965,1,0.049482620483569564,0.03937002330221218,0.33286633954185973,1
000099,0.006959898544623311,0.09461715615986875,0.9100214332670205,-0.03653921058577847,6.856539210585779,-0.005329104007655313,-0.2076268673626824,"const       7.109174e+00
lev_buy    -8.766826e-10
lev_sell    9.532691e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1054312.933523033,386611.7404710099,934572.2770480624,2,0.047587115571409155,0.03503123478352429,0.15056560032092212,1
000100,0.9115120707778154,139.06318142673234,6.06644732879507e-15,0.08552064386325053,4.094479356136749,0.020886817693945233,0.9766384855820698,"const      -1.261869e+00
lev_buy     1.403621e-09
lev_sell    1.107925e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,9850573.197933428,8970948.300470032,12023507.623801682,1,0.03569883172538654,0.03289055963769483,0.05431390245601752,1
000150,0.9166332883720671,307.8654725997172,1.21892312861981e-16,0.02267455196331758,2.0873254480366823,0.010862969157322851,0.18795140580757252,"const       8.068239e-01
lev_buy     1.249973e-07
lev_sell    0.000000e+00
dtype: float64",False,False,False,False,False,False,False,False,False,False,2140628.405592126,1761427.8478408388,2961730.215583585,1,0.026925663951103886,0.023573720929258035,0.041472882706654626,1
000151,0.38519291560673363,8.458107417260363,0.0014059654656466349,-0.6182407922298463,7.938240792229847,-0.07788133522417161,-0.9632970428353773,"const       2.151396e+00
lev_buy     4.214359e-08
lev_sell    1.347445e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1487875.9437507545,1143546.5615120833,4420698.170057733,1,0.11599388678452774,0.06283143365683895,0.4177678781332854,1
000155,0.9007484664689643,122.51804949218837,2.857278331295777e-14,1.9027717076063873,14.847228292393613,0.12815669498267207,2.4055302156240903,"const      -7.142600e+00
lev_buy     1.601935e-08
lev_sell    1.913434e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,3390888.8824205133,1939341.5391710347,5708612.047018896,1,0.3198233298937623,0.2693493735597154,0.9546989054146617,1
000156,0.5872074688062625,19.204080088270764,6.4920180158696314e-06,0.024210579316734204,7.4457894206832655,0.003251579913001691,0.09973522652897893,"const      -3.152445e+00
lev_buy     2.478198e-08
lev_sell   -1.819101e-06
dtype: float64",False,True,False,False,False,False,False,False,False,True,1309328.1840828874,832338.8318224009,2025159.2057795597,1,0.08443141360025583,0.07429670248402662,0.13217412757421562,1
000157,0.7304298455934118,36.57972796438799,2.0609592262720344e-08,0.10903318135906304,5.690966818640937,0.01915899087689661,0.5144114544416231,"const      -3.346609e+00
lev_buy     6.664464e-09
lev_sell   -1.522858e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,4873695.906518027,2757785.241860036,11147805.224443557,1,0.0700382481571826,0.029786687679823648,0.09924716620641567,1
000158,0.8605361295459191,83.29926389569789,2.819896285770864e-12,0.08535477840236627,5.144645221597634,0.016590994077500244,0.425655727861619,"const      -2.818738e+00
lev_buy     1.670540e-08
lev_sell    3.794671e-08
dtype: float64",False,True,False,False,False,False,False,False,False,False,3625926.972725698,2630451.9231211618,5925583.114499594,1,0.06825943720774436,0.05043220067615703,0.11523888232710441,1
000159,0.6571414784203913,25.87484166297854,5.297266220745567e-07,0.0754755743932014,5.0945244256067985,0.014815038281853299,0.3408984245124453,"const      -3.916290e+00
lev_buy     3.820944e-08
lev_sell   -1.367006e-04
dtype: float64",False,False,False,False,False,False,False,True,True,False,974771.0123947995,800420.566010217,1143723.788149614,1,0.05995795640556137,0.03641025288732665,0.12911235417262715,1
000166,0.38223238341018706,8.352877420999176,0.0015001661927206145,-0.036795416523641045,4.126795416523641,-0.008916220168393283,-0.3255013120280535,"const       1.506933e+00
lev_buy     1.444536e-09
lev_sell   -1.086374e-08
dtype: float64",False,False,False,False,False,True,False,False,False,False,8205746.848957684,6206237.559229828,17483595.996168833,1,0.029297606339341076,0.021520999208156734,0.08062257748300625,1
000301,0.6126168523846258,21.349218617542718,2.7535931262037555e-06,0.7764053861463172,11.473594613853683,0.0676688877615437,0.9750197409252709,"const      -9.529912e+00
lev_buy     3.130457e-08
lev_sell    4.583220e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,3665824.3890218986,2854494.9244842404,6857438.227567224,1,0.19462673906475592,0.1678576995900002,0.4597281805588562,1
000333,0.2524395390502441,4.558740001910488,0.019689077227622098,2.3908959980802607,54.69910400191974,0.04370996640084541,1.4743730018831134,"const       7.733980e+00
lev_buy     9.423590e-09
lev_sell    1.717958e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,4113234.664803671,1718413.1974131982,16371747.45827578,1,0.6550441296780648,0.3823533265998543,2.0544902044059525,1
000338,0.6025555437283708,20.467010451325983,3.892530185175066e-06,0.48295495377576003,10.70704504622424,0.0451062783140219,0.7170089069329484,"const      -1.796241e+01
lev_buy     5.797793e-09
lev_sell    1.614814e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,7102710.540866365,5946299.214239626,6649625.008267817,2,0.14658399786489346,0.09612930935566541,0.2154530111184399,1
000400,0.8020882839900854,54.712232565977565,3.179547441737434e-10,0.543956914982866,15.156043085017133,0.035890430762934925,0.6680650598463591,"const      -3.653240e+00
lev_buy     2.499920e-08
lev_sell    2.325479e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,6501762.57328766,4261846.108186805,8217343.2422284335,1,0.3731860809998133,0.23437642307096498,0.94802426129288,1
000401,0.3370524902249481,6.863603152504116,0.003890168731652306,-0.8154535921136361,11.565453592113636,-0.07050770517722586,-1.3026964009140491,"const       3.651584e+01
lev_buy    -3.025994e-08
lev_sell   -1.820226e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,2075245.5515232158,1878249.954258985,2619318.8621874144,1,0.09247314219651423,0.049604151388000985,0.28525427253591934,1
000402,0.6786892246905386,28.515397669119107,2.2054205445102871e-07,0.46381577494432147,5.976184225055679,0.07761068894090195,1.5931682159467964,"const       8.822159e-01
lev_buy     5.835954e-09
lev_sell    5.687235e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,9606982.962048564,6923923.981510735,29930685.915195934,1,0.11896258381195321,0.07665818647091285,0.40542570219462065,1
000403,0.8512907392109,77.28116539860791,6.707538900593452e-12,1.299580381522965,16.500419618477036,0.07876044437486338,1.6983653224403903,"const       1.683659e-01
lev_buy     3.844316e-08
lev_sell   -7.771237e-06
dtype: float64",False,False,False,False,False,True,False,False,False,False,352185.39144260203,322823.95117472514,2344092.940650178,1,0.1491804175091025,0.11108297038412335,0.48048933390876153,1
000404,0.259074542859867,4.720456416908768,0.01745645191583304,-0.22127343700863022,4.48127343700863,-0.049377356708752006,-0.9199434557522638,"const       6.337857e+00
lev_buy    -7.402159e-09
lev_sell    1.716768e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,3284611.6309417784,2362446.7984978086,3711169.8552435357,1,0.07051038924627284,0.050154400660715276,0.08203657720797072,1
000413,0.693917357563147,30.60573527633192,1.1450447951745212e-07,0.08811464447512463,1.5918853555248753,0.05535238085412974,1.3937268982788809,"const      -9.146396e+00
lev_buy     3.043671e-08
lev_sell    7.967281e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,2879279.2803327525,1717469.6500273868,7660002.664111332,1,0.011401754250991391,0.008774950199005604,0.03420526275297429,1
000415,0.8225392594210692,62.57316387815638,7.292575085519309e-11,0.1020481462869447,1.9679518537130551,0.05185500148004343,1.9866031115420486,"const      -2.138734e+00
lev_buy     1.783703e-08
lev_sell   -2.472685e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,2394983.0325633595,1523258.9187089226,4121368.9238236933,1,0.019329901828252463,0.01289368577898495,0.06180614856145022,1
000417,0.5165493152377343,14.424254583771152,5.4796702662088625e-05,0.15342406744325832,4.306575932556742,0.03562553403120261,0.7935245819315485,"const      -1.173384e+00
lev_buy     2.399398e-08
lev_sell   -6.417199e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1397854.0630902427,1210532.628601775,5120020.347420381,1,0.04376037735419061,0.03974921382870186,0.09523654760648398,1
000423,0.6699352714877467,27.401068286970354,3.17021035853104e-07,-2.5745656132103925,32.87456561321039,-0.07831481770745657,-2.174794966519601,"const       7.896796e+01
lev_buy    -6.116018e-08
lev_sell    1.934951e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,695807.0472691563,569388.3006081947,1493021.0796745298,1,0.4048609999438809,0.3485225276639023,0.6986200684204322,1
000425,0.18908191574077982,3.147797431145407,0.05904584024249651,-0.08288398642062322,5.042883986420623,-0.016435830497749215,-0.43828270452963575,"const       2.984881e+00
lev_buy     1.130354e-09
lev_sell    3.362353e-08
dtype: float64",False,False,False,True,False,False,False,False,False,False,4980759.728698878,4452352.478319734,8251142.207364877,1,0.037215042457189665,0.02373738620260422,0.08414273587183795,1
000426,0.30136250535764897,5.823325907251755,0.007895879494224383,-0.4245041367802518,7.124504136780252,-0.059583674685336936,-0.8699385354467677,"const       6.544276e+00
lev_buy     1.392277e-10
lev_sell    4.828180e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,5756165.0726252105,3721281.784730327,6159745.985457881,1,0.07548994750391916,0.06211651331209364,0.2308029462550361,1
000488,0.9236311493068551,163.27364367108112,8.305569934424438e-16,0.2393587152370511,5.040641284762949,0.04748576653541964,1.5974443972907657,"const      -1.851110e+01
lev_buy     2.365193e-08
lev_sell    1.012610e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,1758271.8803733303,1362801.038172924,3841446.7157875565,1,0.06964012786840607,0.05412947441089817,0.09497368056470287,1
000501,0.1658259336840875,2.6836726231757186,0.08648986771139977,-0.3177249976204237,10.597724997620423,-0.02998049087816155,-0.872362184671733,"const       1.257316e+01
lev_buy    -3.135066e-09
lev_sell   -7.744916e-06
dtype: float64",False,False,True,False,False,False,False,False,False,False,838872.5997749115,815331.557633815,13046030.837280143,1,0.04358763094692886,0.03901739947866537,0.33689761055845735,1
000503,0.9384726480212289,205.9146109954141,4.491806380447077e-17,0.4801989587327702,7.35980104126723,0.06524618750428725,1.4348122908991434,"const      -1.291417e+01
lev_buy     2.917266e-08
lev_sell    2.133597e-05
dtype: float64",False,False,False,False,False,False,False,False,True,False,1496550.8410691123,1153439.572954434,5360188.245335948,1,0.11540834280765742,0.06093425404169,0.24742675683928325,1
000505,0.41663015179614493,9.641408561936009,0.0006922193118574443,-1.1899770161574175,9.959977016157417,-0.11947587973616765,-1.039221154633504,"const       6.952544e+00
lev_buy     1.633874e-08
lev_sell   -3.181229e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,11347622.205271468,7313035.93037891,7738605.980463607,2,0.3098336107035423,0.24661899281655447,0.23435016535090394,3
000506,0.7922190301442841,51.47226386696752,6.133069450966782e-10,0.1595375368642058,2.2904624631357944,0.06965298031812683,1.400888916397148,"const      -6.604058e+00
lev_buy     1.351476e-07
lev_sell    7.468976e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,3347484.108773037,3025644.5311129456,8595005.505946126,1,0.033534308101642006,0.025444010266730054,0.08203657720797795,1
000513,0.6631247481271588,26.57418154034,4.176696782694435e-07,-0.602647779508608,33.902647779508605,-0.017775832242603175,-0.3474343124367293,"const       4.800177e+01
lev_buy     2.883302e-08
lev_sell   -1.232652e-05
dtype: float64",False,False,False,True,False,False,False,False,False,True,1245039.1940664523,1158476.5201967964,2090949.2007471141,1,0.5033338214785372,0.4410157450867436,0.752010638222525,1
000516,0.4219784340317254,9.855529957408136,0.0006112861699600032,-1.3716959778607816,9.74169597786078,-0.1408066912556224,-2.0439306417295597,"const       3.449963e+00
lev_buy     7.445565e-09
lev_sell   -1.952583e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,7598001.617574258,4227371.267234754,44158671.00830282,1,0.06770750878201316,0.046522172107991255,0.6758106243615957,1
000517,0.3699179819971423,7.925782063722966,0.001958216262388628,-0.314661314201822,3.184661314201822,-0.09880526786274169,-1.1628927664822164,"const       1.997371e+00
lev_buy     6.778224e-09
lev_sell    7.382192e-07
dtype: float64",False,True,False,False,False,True,False,False,False,True,11424985.045152027,8211102.150005905,16822690.494367458,1,0.08869632894591037,0.04047310746883093,0.07854934754660892,2
000519,0.5316558046127261,15.32495423870226,3.569681076175637e-05,2.132475669213207,18.717524330786794,0.11392936541857125,2.3778609390901955,"const       8.619611e+00
lev_buy     1.768003e-08
lev_sell   -2.090950e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,2750830.175471101,2272041.4017077433,5803236.371750735,1,0.3420312120557542,0.2738886162283002,1.4429379751049516,1
000528,0.563391346909007,17.420138445324138,1.3843521267792876e-05,0.17368726584581662,5.956312734154183,0.02916019920342225,0.9818832243562963,"const      -1.519580e+00
lev_buy     1.638552e-08
lev_sell   -1.465016e-07
dtype: float64",False,False,False,False,True,False,False,False,False,False,1583964.076501176,1489545.5157390358,4012145.5559708597,1,0.039987490221536734,0.03488757263731361,0.2001999000998818,1
000531,0.3376065568540778,6.880636523036978,0.003846505300739559,-0.3279331310206173,8.287933131020617,-0.03956754064450734,-0.9043240265793221,"const      -1.343980e+01
lev_buy     1.105410e-07
lev_sell   -2.571721e-05
dtype: float64",False,False,False,True,False,False,False,False,False,False,685282.3313021786,460790.2197868874,1973683.435052338,1,0.07479264220238484,0.06087837675194189,0.46360543568858836,1
000537,0.890004903534874,109.23274385717897,1.14429996984115e-13,-0.051359848082164206,11.101359848082165,-0.004626446560151544,-0.06070292314737669,"const      -8.518418e+00
lev_buy     4.226769e-08
lev_sell    7.628742e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,3464026.949559887,2326680.104339562,7723970.6494111745,1,0.3074411097144901,0.26434420463233416,0.3987104212332082,1
000538,0.5835728662903858,18.918636796645224,7.307633627914734e-06,2.0140769900838222,74.26592300991618,0.027119800151341248,0.9408532994067219,"const      -8.851283e+00
lev_buy     6.588537e-08
lev_sell    1.554286e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,556682.0417325513,347622.4250057186,740508.2627929952,1,0.4518109472675245,0.40230167432903613,2.0053727832999346,1
000539,0.3541515963652163,7.402738048159707,0.0027337762810458123,-0.007223431001421865,4.327223431001422,-0.0016692992900877762,-0.03755978243811797,"const       3.822087e+00
lev_buy     7.289122e-09
lev_sell   -5.258993e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,1764215.2036165833,1534716.5559038706,4588620.443683949,1,0.05284810904654406,0.040007320300636924,0.11510864433221754,1
000540,0.6033850951102923,20.538055135003397,3.7842682976215663e-06,0.06117861934847468,2.068821380651525,0.029571726162849282,0.5815397785509275,"const      -1.606044e+00
lev_buy     5.886369e-09
lev_sell   -3.951893e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,9055059.992582066,6800242.97288328,9084098.738884889,1,0.027180540434134627,0.024533481420961203,0.02828427124745839,1
