sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000031,0.17953227693994045,3.5010718280611433,0.042168097899609375,-0.36937773071232805,4.209377730712328,-0.08775114858837353,-0.9829358858493502,"const       2.317697e+00
lev_buy     8.199471e-09
lev_sell   -2.309100e-07
dtype: float64",False,True,False,True,False,True,False,False,False,True,False,False,False,False,4974446.243839581,4051674.002413407,6437066.736294347,1,0.0742967024840284,0.04357367125545826,0.032710854467602454,3,0.13306622964874404,0.14753529350072045,0.09841403941508786,1
000034,0.2935308121800251,6.647838399538493,0.003850273694311619,0.3889064079377196,14.60109359206228,0.026635430112518704,0.6696288117127006,"const       3.508636e+00
lev_buy     2.248665e-08
lev_sell    1.163267e-05
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,True,1454709.6057358992,1326516.3693575915,1402400.8225823003,2,0.1176010204037432,0.0939226194980949,0.15858751527154236,1,0.14138552563693996,0.15200827619896715,0.10155862144060315,1
000035,0.46028276643102506,13.645153063201619,5.183947207172027e-05,0.1285611524147594,4.311438847585241,0.029818619017816798,0.4796828514002613,"const       9.226883e+00
lev_buy    -1.593796e-08
lev_sell   -7.336101e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,2333508.434751244,1953500.5575271586,1913182.502857689,3,0.05366563145998762,0.04395371534570506,0.046151923036852824,2,0.11341786384834726,0.19087343896927259,0.061105219015030666,1
000036,0.2025301331043068,4.063454011476467,0.02675645110528559,-0.15931865594216799,4.239318655942168,-0.03758119378897225,-0.7066524952865487,"const       4.144994e-01
lev_buy     1.217963e-08
lev_sell    1.547705e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,2449591.2925236714,1852679.3703961943,7469751.358101524,1,0.0568330889535198,0.031586179925567434,0.028635642126532076,3,0.11886467556915549,0.14872464220097362,0.14778164089640286,2
000039,0.6452542156175916,29.102720608378927,6.290365657609274e-08,0.19008934697926527,13.029910653020735,0.01458869151456512,0.5610091929926835,"const       2.199140e+01
lev_buy    -1.143634e-09
lev_sell   -2.312273e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1742226.3555983424,931092.7378600809,2394318.4429250383,1,0.0931665175907598,0.05596669177197308,0.10256705123961582,1,0.1386875073453539,0.17035756236943092,0.06826113428066168,1
000040,0.7664576437364783,108.3019913302744,5.908483581594626e-12,0.2417081884878738,2.828291811512126,0.08546083805922637,1.8524547464730108,"const       1.066006e+00
lev_buy     1.901977e-08
lev_sell    0.000000e+00
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,True,2943733.1361860065,1396585.8065492653,4506555.828765486,1,0.03577708763999806,0.022344215408752595,0.0918150314491087,1,0.04742254816803159,0.06812881370477235,0.024250892998226473,1
000046,0.7402679035934783,45.60193607707794,4.2895322222182907e-10,0.08221965172167711,1.467780348278323,0.05601631866656283,0.6206418085047045,"const      -7.234019e-01
lev_buy     8.458030e-09
lev_sell    1.290694e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,10383028.99597299,5691953.41438631,10383028.99597299,2,0.020736441353327854,0.017971751311372453,0.027018512172211243,1,0.047581345852859995,0.06683938494637137,0.03253343576988593,1
000049,0.39702437851871186,10.535069462168167,0.0003053486899307146,4.291630436041075,33.43836956395892,0.12834448844260482,2.125588819741517,"const      -1.181744e+01
lev_buy     8.916421e-08
lev_sell    2.598705e-05
dtype: float64",False,False,False,False,False,False,False,True,False,False,False,False,False,False,461420.2020097295,419067.5160952362,3210810.3436489054,1,0.34687173421888745,0.3155360703779233,0.9994898698836976,1,0.14139236797064772,0.1673010410234576,0.1424185029484668,2
000050,0.7828277012194822,57.67422129730356,2.4483350755534458e-11,0.48449865054672436,8.785501349453275,0.05514752445822285,1.596254038209131,"const      -4.938105e+00
lev_buy     1.234563e-08
lev_sell    2.116947e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,742098.7664363148,287274.7045868799,1275222.6235405726,1,0.05540758070877558,0.026418589279464846,0.0979795897113234,1,0.13943207059805893,0.16839103725668467,0.14239449027967735,2
000059,0.4076085040778725,11.00916557739254,0.00023000699606848834,0.2648712738466541,6.015128726153346,0.04403418212731058,1.2178477336758569,"const       3.702276e+00
lev_buy     7.052309e-09
lev_sell   -2.809042e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,1691342.9096645962,1346350.722047317,2583075.653944596,1,0.05338539126015187,0.02652916880706388,0.10709808588392171,1,0.12830887784793885,0.1579040886861604,0.09865488760331823,1
000060,0.4820395845224976,14.890391469876638,2.6837689809514042e-05,0.17464191747363422,4.135358082526365,0.04223138939565357,1.0078623716575026,"const       5.489661e-01
lev_buy     4.093301e-09
lev_sell   -2.862554e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,5330325.73145929,1984514.8348675384,12851867.91444297,1,0.01643167672516867,0.010954451150123572,0.09782637681116699,1,0.1378494483089521,0.16471786282965523,0.08634241648866982,1
000061,0.6363559625553002,27.999071488785678,9.350256733956964e-08,0.25576379271108873,6.334236207288911,0.04037800049464166,1.0190327836216753,"const      -5.725069e-01
lev_buy     1.384565e-08
lev_sell    3.743143e-06
dtype: float64",False,True,False,False,False,True,False,False,False,False,False,False,True,False,4292106.152457342,2689272.774660563,6403708.717131,1,0.085615419172018,0.0646529195009839,0.16709278859364404,1,0.14092578979057047,0.16996026976891845,0.09304866153263322,1
000062,0.4845370415331127,15.040057752331823,2.484044619200297e-05,0.6169987440867981,11.313001255913202,0.05453890882972355,1.306890793849405,"const       3.842086e+00
lev_buy     3.275326e-08
lev_sell   -3.909520e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,True,True,False,457055.04138035746,440574.3598965087,624178.7239683842,1,0.10401922899154441,0.07072058472298481,0.17868967513540934,1,0.11335673324327541,0.14542258345307066,0.07382588780005056,1
000063,0.390111579256732,10.234306892563856,0.00036644281245634024,0.121970897903239,23.21802910209676,0.005253283875513108,0.21316315150585816,"const       3.576565e+01
lev_buy    -3.034905e-09
lev_sell    3.322833e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,5960061.249608708,4581109.707136011,6481789.166304393,1,0.19295077092358282,0.09765709216067686,0.19295077092358282,2,0.11715849633573588,0.12127496981115082,0.1067876206367634,1
000066,0.7863978708694656,58.90562039399071,1.8779725371726057e-11,0.7569019053755355,9.083098094624464,0.08333080822098389,1.6173606346856326,"const      -1.866381e+00
lev_buy     5.755814e-09
lev_sell    5.496677e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4738311.651307435,3133184.9600206674,4738311.651307435,2,0.06618156843109761,0.03369269937854238,0.05412947441078607,2,0.1263367377931886,0.13003968852576595,0.13024028942389984,3
000069,0.6306542524201741,27.31984354724961,1.1993050184433915e-07,-0.1707401081437352,5.890740108143735,-0.02898449176321549,-0.3452136765480722,"const       1.245978e+01
lev_buy    -4.387770e-09
lev_sell    5.114651e-07
dtype: float64",False,True,False,False,False,False,False,False,True,False,False,False,False,False,11803892.375450704,9523897.76368148,12091386.928753547,1,0.08584870412535331,0.05939459800118561,0.0570087712549791,3,0.1355153212807371,0.16700661455225219,0.10152005192932645,1
000070,0.44836299944255054,13.004580881687433,7.352824738941087e-05,0.4980024901328024,4.951997509867198,0.10056598153381499,1.8441420568171478,"const      -4.819664e+00
lev_buy     3.963264e-08
lev_sell    6.692259e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,False,904750.2589927787,669301.7911901332,1050788.367377226,1,0.04949747468304992,0.021420463008993453,0.08561541917200992,1,0.12263363117653067,0.20377993442875478,0.07875683421832336,1
000078,0.41487871993669767,11.344758335005372,0.0001887705710200182,-0.16864319241055759,3.9586431924105576,-0.042601261142675706,-0.9181292886810384,"const       1.379336e+00
lev_buy     6.987520e-09
lev_sell    3.093294e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4303619.964149896,2847814.8181907954,41398969.47340083,1,0.05118593556827833,0.04395255273580183,0.13141537200799247,1,0.11837736059787266,0.13290346096456965,0.1198525142601801,2
000088,0.29127639773706226,6.57579675477489,0.00405163521771564,0.08984887278342768,4.8601511272165725,0.01848684751391352,0.3610875760304625,"const      -2.639895e+00
lev_buy     4.167719e-08
lev_sell   -3.648529e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1856888.6790913583,1538284.921455258,1996761.8695337614,1,0.036055512754624416,0.03255017093862068,0.03361547262794026,2,0.09690681291542572,0.13834464157346424,0.04949627758042818,1
000089,0.7495002208969076,47.872311813158326,2.403906411125805e-10,0.02867805959966585,6.281321940400334,0.004565608938974092,0.151931285621733,"const       1.268361e+01
lev_buy    -1.175834e-08
lev_sell   -1.023527e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1499850.3119299235,1122295.9265447368,1499850.3119299235,2,0.04764451699828669,0.0370305892478926,0.04086563348336121,2,0.1401774894272803,0.15901926709097192,0.1602914458415475,3
000090,0.4647447982204084,13.892283058256966,4.539148024295964e-05,-0.12746461620241867,7.277464616202419,-0.01751497574012709,-0.3452319747630389,"const       2.045876e+00
lev_buy     1.090250e-08
lev_sell    3.209928e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4620148.091908389,4069273.3624523673,36137087.911355056,1,0.12441864811996806,0.07523568735827468,0.16278820596097704,1,0.12274072435533612,0.12750077294159945,0.12053586519711637,1
000099,0.02337158534244932,0.38289421018976966,0.6849670688326184,0.28705987237651875,6.9929401276234815,0.04104995425923584,1.296305288908282,"const       7.036186e+00
lev_buy    -1.371913e-10
lev_sell   -2.291869e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,True,824359.0780687141,399268.5468258272,5543002.212050055,1,0.05412947441090843,0.044425971554077556,0.1942163741809685,1,0.14540701158374283,0.1753138184891177,0.17962903336985375,3
000100,0.9193932705253938,182.49459349470965,3.1764411105970697e-18,0.20474707992993935,4.26525292007006,0.04800350266838952,2.2406397014242825,"const      -2.062883e+00
lev_buy     1.622229e-09
lev_sell    8.513834e-08
dtype: float64",False,True,False,False,False,False,False,False,True,False,False,False,False,False,10074358.8949524,8996532.907794937,98621612.80487403,1,0.03435112807463434,0.02406684211994805,0.1230040649734789,1,0.17180457667181132,0.20527481084198898,0.11336715779521545,1
000150,0.9021700214630113,304.31991454462997,3.185669124984112e-18,0.007843554281389054,2.102156445718611,0.003731194363466025,0.05490747748696959,"const       8.641659e-01
lev_buy     1.208475e-07
lev_sell    0.000000e+00
dtype: float64",False,True,False,True,False,False,False,False,False,False,True,False,False,True,2153883.8732037,1775179.741278979,2961730.2155835824,1,0.02701851217222319,0.023727763414726703,0.04147288270667579,1,0.015168657411930754,0.02368477772177547,0.0053908006048929485,1
000151,0.7762217851110877,55.499363814045566,3.954439008311319e-11,-0.5503154042753291,11.830315404275328,-0.04651739074314553,-1.0578561184798154,"const       6.141573e-01
lev_buy     5.326063e-08
lev_sell   -1.983828e-06
dtype: float64",False,True,False,True,False,True,False,True,False,False,False,False,False,False,1720964.7666662885,1451497.6512557436,27946345.411419123,1,0.13946325680976485,0.11562931568536103,1.4158142533538778,1,0.13496634811583313,0.4542310264707665,0.13506558531887616,2
000155,0.8416200249223371,85.02287231800781,1.5674883605309675e-13,1.0428608993702575,16.94713910062974,0.061536103125010976,1.2084968362885269,"const      -4.168647e+00
lev_buy     1.265351e-08
lev_sell    3.779875e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,True,False,False,3423549.9888226693,2032557.4782589716,9879580.012039362,1,0.325990797416143,0.2710656290301178,0.43214580872665526,1,0.13255592202853836,0.15825476868822363,0.13692160580823173,2
000156,0.8185729000917457,72.1896916617805,1.377953415545236e-12,0.09601419198934735,7.393985808010653,0.012985444452074207,0.48204622456244045,"const      -1.060966e+01
lev_buy     3.765155e-08
lev_sell   -1.176368e-06
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,True,False,False,992713.7117700626,795025.7682761576,1644021.9038519512,1,0.05630275304107634,0.04035766823945478,0.06016643582600183,1,0.1381971192908925,0.17853473153876182,0.12335153353634279,1
000157,0.8505438331250941,91.05479964163624,6.197569909016769e-14,-0.03666834202037972,5.91666834202038,-0.006197464502101614,-0.1925885737238837,"const      -2.398838e+00
lev_buy     6.023461e-09
lev_sell   -1.410779e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,False,False,6624118.189952712,5659226.507908773,8630419.580899505,1,0.03633180424922024,0.024439872361893877,0.05958187643909537,1,0.1269150477120732,0.17435579982209648,0.04392342779936143,1
000158,0.8540852182305406,93.65304409857173,4.2226845487610205e-14,0.3846606618122914,5.305339338187709,0.07250444077035995,1.8341012858315053,"const      -5.588378e-01
lev_buy     1.233583e-08
lev_sell    5.583876e-08
dtype: float64",False,True,False,False,False,True,False,False,True,True,True,True,True,False,3691830.5752765806,2690604.8751926753,7539030.183196126,1,0.03781534080237216,0.030822070014837322,0.10549881515922092,1,0.10563506888691904,0.14275332567490318,0.09562493592998621,1
000159,0.7193285397680864,84.57518905817041,1.2632225316168166e-10,0.5223248699346286,5.2676751300653715,0.0991566216666339,2.4036865972481705,"lev_buy     3.184568e-08
lev_sell   -9.211244e-04
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,False,True,False,1157444.0090186656,1106682.597998395,1090807.8022193012,3,0.04086563348339145,0.0340844791888437,0.14584238067173794,1,0.15948039146628398,0.2449297002407228,0.11924590167978708,1
000166,0.8570459228818038,95.92405507099319,3.0418986384993875e-14,0.09053412674696215,3.9594658732530377,0.022865237293377826,1.1742627204226268,"const      -1.490256e+00
lev_buy     2.982935e-09
lev_sell   -1.816405e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,8453738.669559533,4267808.846589125,9894321.608057458,1,0.011401754251157617,0.00836660026556665,0.025884358211157386,1,0.14005496677794224,0.17268674224765782,0.11574537178356768,1
000301,0.42693219595527165,11.919907360126603,0.0001352994887236466,1.8168778873071023,14.203122112692897,0.12792102137060513,2.136671250638262,"const       9.114826e+00
lev_buy     3.633422e-09
lev_sell    2.996060e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,3935062.269489672,2895739.1551005556,10263715.216053216,1,0.2226656686604383,0.16889090539651722,0.8603080843511894,1,0.21953888799465826,0.30081575399223615,0.04687254760693996,1
000333,0.04757421289489816,0.7992091526962961,0.45845670415226725,-1.800520118927217,56.11052011892722,-0.032088815343557384,-1.0970098089547344,"const       4.543466e+01
lev_buy     2.553393e-09
lev_sell    2.284455e-07
dtype: float64",False,False,True,False,False,False,False,False,False,False,True,False,True,False,4202750.882678332,2810441.590041299,14853190.343279105,1,0.624699927965376,0.47816308157315907,1.204885886712911,1,0.07260462492756052,0.10481302589795571,0.07683592923948236,2
000338,0.7065950630612988,38.53214307482071,3.0163287575171367e-09,0.3384917796333795,11.36150822036662,0.029792856112765005,0.5967022795000079,"const      -1.837287e+01
lev_buy     6.359228e-09
lev_sell   -3.151470e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,7555796.073464904,5807417.358635436,26211061.91915353,1,0.11148990985736142,0.06791941316172645,0.18633303518163208,1,0.18175183914527931,0.25212917980186944,0.09714085361476342,1
000400,0.34981142130679843,8.60824524503032,0.001020068605506338,1.2916128422758604,17.27838715772414,0.07475309069564731,1.0791546858932548,"const       3.496171e+00
lev_buy     1.476150e-08
lev_sell    2.697564e-06
dtype: float64",False,False,False,True,False,True,False,False,False,True,False,False,False,False,5577943.711781494,3940092.8749770424,17299746.776325203,1,0.1923538406168058,0.13703558912699906,0.8529771392012861,1,0.11459960968351678,0.1588367452834884,0.09421882050266119,1
000401,0.6791019556437732,33.86007325815454,1.2643669243445823e-08,-0.40458236361601685,11.274582363616016,-0.03588446565627448,-0.8277307355547424,"const       3.956593e+01
lev_buy    -2.993053e-08
lev_sell   -1.763871e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,1915620.912709691,1003844.6776830796,2542772.2066227854,1,0.074027022093211,0.04503683669774708,0.1898683754604456,1,0.11232842191049676,0.18769649268319338,0.05397240830955012,1
000402,0.540957375291614,18.85515100076872,3.887301498986132e-06,-0.3055565289280402,6.42555652892804,-0.04755331737452093,-1.1799629024880798,"const       2.330229e+00
lev_buy     4.561854e-09
lev_sell    3.888527e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,11081672.01961761,6066667.648911715,5202696.028945746,3,0.0895544527089438,0.07794912605960147,0.08167006795637134,2,0.1579237569480729,0.228223994384669,0.11675885154555314,1
000403,0.7247492880824862,42.12882331361536,1.0855634553232567e-09,0.19299875256249877,19.247001247437503,0.010027471297025772,0.29482523230141977,"const       4.717985e+00
lev_buy     2.208974e-08
lev_sell    3.430037e-05
dtype: float64",False,False,False,False,False,True,False,False,False,False,True,False,True,False,559285.102995154,359348.14419218845,1342976.1602790994,1,0.15693947878082135,0.10128433662207675,0.3329864862122396,1,0.11014555568374647,0.1454398105130036,0.018086198992838677,1
000404,0.5631766648401146,20.628079848673156,1.7574917140548226e-06,0.08635494223619933,4.4236450577638005,0.01952121861238403,0.4615767982472552,"const       8.962946e+00
lev_buy    -1.770981e-08
lev_sell    1.977121e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1914685.5489640506,1221315.082847685,959088.2359513484,3,0.043817804600434336,0.02859622735130807,0.040865633483426866,2,0.18182526953385642,0.21193571062940747,0.11391565198402087,1
000413,0.8246405183525384,75.24114561518837,7.995912793821692e-13,0.055955190164947766,1.7140448098350523,0.03264511513577787,1.0655480162271052,"const      -2.490106e+00
lev_buy     1.288908e-08
lev_sell   -1.159581e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,3022303.9026847873,1725832.5125665776,9382334.7479678,1,0.007071067811848699,0.004472135954972952,0.04037325847637029,1,0.041608050933459644,0.07004459465794309,0.011595881905531496,1
000415,0.5663134201586472,20.893002328670097,1.5660864578932092e-06,-0.09365974969708102,2.223659749697081,-0.042119640700354385,-1.156813879837279,"const      -4.084809e+00
lev_buy     1.859039e-08
lev_sell    2.221181e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2464404.236055905,1559067.9037235929,4728560.553279271,1,0.0270185121722121,0.01512609437218672,0.015811388300841004,2,0.044682159046194554,0.10821989120367226,0.032316550084001264,1
000417,0.34066364120125325,8.266824946754951,0.0012755938183999233,0.160701725306593,4.589298274693407,0.03501662251781376,0.8595662339376383,"const       2.628318e-01
lev_buy     1.849650e-08
lev_sell   -6.349871e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,True,2590476.589017292,1840394.9502700286,3386000.996187667,1,0.05540758070877728,0.03789910636022148,0.03507135583349836,3,0.12408555894829025,0.2011315215114899,0.12733500831465375,2
000423,0.2196423299270669,4.50341864199864,0.018910336372252687,0.4803057438521563,31.619694256147845,0.0151900818509265,0.34995241437774693,"const       2.397625e+01
lev_buy     4.796368e-09
lev_sell    3.220836e-05
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,False,True,True,655750.3699272285,570056.448058114,877918.4350873356,1,0.31221787264648,0.2353506748528122,0.6089088601752477,1,0.1274774487864393,0.13864672780150192,0.051836442382359856,1
000425,0.39030637671114576,10.242688768322067,0.0003645746310867129,0.24054680387144334,4.909453196128557,0.048996658947911165,1.405455969087246,"const       3.363204e+00
lev_buy     7.988694e-10
lev_sell    5.144174e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,True,5403479.441132355,4574262.5926479995,9510291.653280603,1,0.046583258795387605,0.022439247755101855,0.046583258795387605,2,0.12607089665900334,0.16230427407327747,0.13097123916109318,2
000426,0.4018407306500055,10.748728674533158,0.00026857735616972017,-0.11925110210689027,6.54925110210689,-0.018208356993447278,-0.21249610080548936,"const       3.765152e+00
lev_buy     3.288457e-09
lev_sell    7.060586e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2842390.8840635917,2087317.0990801172,14741950.612741882,1,0.07436396977031251,0.05320946391107484,0.16619265928435342,1,0.16103083845198227,0.24811227669839336,0.10606180491775596,1
000488,0.6969673282718816,36.799587281318736,5.056281886424194e-09,0.11840667783569536,5.361593322164305,0.02208423330919443,0.47573076854575996,"const      -1.221742e+01
lev_buy     1.766167e-08
lev_sell    3.007188e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,2181210.636405948,1562904.2790673594,2181210.636405948,2,0.044384682042335234,0.02740338874955244,0.023874672772616415,3,0.12825571346303288,0.2780446168605642,0.10421784488827877,1
000501,0.14366990926500067,2.68438371267205,0.0836102035352117,-0.2512788779745918,10.331278877974592,-0.024322146458585783,-0.7510935416886971,"const       6.469005e+00
lev_buy     7.562683e-09
lev_sell    4.803364e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1575077.0512834392,1278423.999008376,1395087.1063604716,2,0.09523654760647135,0.050369423281490806,0.04560701700395042,3,0.16680589940620705,0.29444330981071004,0.17052401924912564,2
000503,0.8164798143148368,71.18386993923762,1.655546714010935e-12,0.703493835173747,8.356506164826254,0.08418516318875639,1.535405978708913,"const      -9.235642e+00
lev_buy     2.393053e-08
lev_sell    2.581579e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,1728172.2232016698,1173312.8938315252,7783103.111980388,1,0.07893034904274486,0.04001539821038191,0.22796929617825637,1,0.09039577760697227,0.12104456412543471,0.12741783182088248,3
