sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
002027,0.7205421105765077,972.8999132991135,9.4014990242e-313,-0.6001160246113866,6.350116024611387,-0.09450473381675138,-2.7870351166804426,"const       1.141875e+01
vol_sum     1.332246e-09
lev_buy    -3.132473e-09
lev_sell   -2.242327e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,20675369.825455636,12952063.286487348,29187876.67825678,1,0.07905694150421627,0.0723743528134417,0.07085195833569066,3
002028,0.8181419656394667,1636.0616815772066,0.0,-8.176845188041497,40.4568451880415,-0.2021127735006501,-2.360016150782794,"const       1.983661e+01
vol_sum     1.498751e-08
lev_buy    -1.016458e-08
lev_sell   -4.394148e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,1870261.3610472449,1288509.5825039344,2930358.596569933,1,0.5427718571604536,0.5041792148752386,1.1737418796310446,1
002029,0.5177371002800335,390.4171885870453,3.235317978834854e-172,0.38555498517936115,5.184445014820639,0.07436764862529838,8.491200436493507,"const       3.260094e+00
vol_sum    -7.352205e-10
lev_buy     1.021639e-08
lev_sell    1.256773e-05
dtype: float64",False,False,False,False,False,False,False,False,True,False,828020.118676837,629434.3547877863,699491.206154731,2,0.05267568177735314,0.04603406874780021,0.06819090848492622,1
002030,0.8742345505068353,2191.979562252283,0.0,-3.1856657164853814,21.785665716485383,-0.14622760479037203,-1.404285269600234,"const       4.457947e+00
vol_sum     2.027216e-09
lev_buy     1.581245e-08
lev_sell   -1.599897e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,3671119.1880605035,2320443.693996205,22161923.84490139,1,0.196482086947097,0.14483420633119726,0.5088516483219895,1
002032,0.5684168419003861,478.9673885360357,1.6844735799956755e-198,-14.495613718386416,67.48561371838642,-0.21479561227487354,-2.982334679268449,"const       5.517045e+01
vol_sum     4.834809e-07
lev_buy    -1.003115e-07
lev_sell   -3.046142e-05
dtype: float64",False,False,False,False,False,False,False,False,False,True,440061.7104764468,222707.9150044523,586071.7714188256,1,0.6653366687055122,0.5237091534172642,0.7653953226926762,1
002035,0.6557815048218046,407.0631013722515,5.888056953784972e-148,1.8950718259910433,3.5749281740089565,0.53010067160759,9.471809804414976,"const       1.071398e+01
vol_sum     8.689961e-09
lev_buy    -1.462817e-08
lev_sell   -1.269839e-05
dtype: float64",False,False,False,True,True,False,False,False,True,False,623783.0225330214,367359.7450935027,1008645.3635226305,1,0.043405544456772055,0.032527429939963826,0.03911521443122249,2
002036,0.2812410532890772,83.60499533408633,1.1669923889964734e-45,-3.3478301919911306,16.47783019199113,-0.20317178615047912,-6.306539954320388,"const       1.195707e+01
vol_sum     2.050645e-09
lev_buy    -1.104902e-09
lev_sell    1.976511e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,3482166.0068491455,2118668.7325972733,6311987.850279396,1,0.25578789761653214,0.1609997911561945,0.26892378102348435,1
002038,0.9102743065769688,3689.4272999865816,0.0,0.7571894792910534,8.932810520708946,0.08476497710722287,0.22465279627361123,"const      -1.788221e+01
vol_sum     6.411323e-09
lev_buy     3.195126e-08
lev_sell    1.298426e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1318464.2922644822,469231.9193901551,1385754.3126980632,1,0.07936043585562236,0.041723039621127334,0.11122050170719083,1
002041,0.8089641758416674,1539.990243072188,0.0,4.106030330267785,20.393969669732215,0.20133551225006308,3.886821048111884,"const       6.626090e+00
vol_sum     3.371855e-09
lev_buy     4.774561e-09
lev_sell    4.060563e-07
dtype: float64",False,False,False,False,False,True,False,False,True,False,2061926.453921704,1207083.831950423,3343178.9267463987,1,0.39494938861530177,0.2987131882533804,0.3626568626126056,2
002042,0.5244922901251725,401.12990574305985,1.4819404408334514e-175,0.8325260803989045,3.1074739196010954,0.2679108825813655,4.433007282378771,"const       7.809292e+00
vol_sum    -5.035326e-09
lev_buy     5.721139e-09
lev_sell    2.687952e-08
dtype: float64",False,False,False,False,False,False,False,False,True,True,1389167.086352716,919545.4123707692,28459240.939657174,1,0.03685781232817691,0.019031961476356343,0.1332291259447432,1
002044,0.9016359036462867,1958.535128369703,3.06e-322,-0.171695853070986,5.921695853070986,-0.028994372107433497,-0.4048421660964332,"const       1.165552e+01
vol_sum     3.694621e-09
lev_buy    -2.336760e-10
lev_sell   -2.313340e-07
dtype: float64",False,False,False,False,True,True,True,True,False,False,4314173.716141879,3446555.3584454423,10704526.830831101,1,0.04778481421757022,0.028050089880377563,0.06580273550545547,1
002047,0.3309182280499018,105.18187678838933,2.477140451010903e-55,-0.6634012553928499,4.02340125539285,-0.16488568086606978,-16.274846576543588,"const       5.567125e+00
vol_sum    -2.608185e-10
lev_buy    -4.519475e-09
lev_sell   -5.943848e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,3656698.9883711236,3361677.4138027113,17917395.035396814,1,0.05665438731179312,0.043889593407420754,0.10464224768228281,1
002048,0.3608304626825022,205.30079100179967,1.4590489770537925e-105,-1.22454948354315,17.37454948354315,-0.0704794955807643,-2.1519821045868026,"const       7.312011e+00
vol_sum     1.079919e-08
lev_buy     1.577158e-08
lev_sell   -3.666950e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,420247.7571201484,218252.73682868516,3131826.471436516,1,0.07207447046572815,0.05084570955706613,0.47238755275725136,1
002049,0.7641199494445167,1178.0773926984791,0.0,2.6480935711157088,178.92190642888428,0.014800275852013912,0.02303604454268875,"const       5.983250e+01
vol_sum     4.815217e-08
lev_buy    -3.392256e-08
lev_sell    2.024835e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,790815.8956943369,680376.3215613656,2800817.9866102873,1,2.4734960145207694,1.7859543850945623,4.134045234392597,1
002050,0.6606879702922464,708.1098541359979,1.876064018577482e-255,-5.828535215670046,21.728535215670046,-0.26824335638909796,-9.650663123547247,"const       1.138524e+01
vol_sum     2.929881e-09
lev_buy     7.062770e-09
lev_sell    6.073071e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1898809.7323458956,1752026.698983693,3240951.3371335096,1,0.11714709504909893,0.07331204354880431,0.3035951251255772,1
002051,0.7725164329462582,1173.8570120920926,0.0,3.3323428753043878,4.857657124695612,0.6859979594614137,5.259632349700935,"const       7.632734e+00
vol_sum    -1.173530e-08
lev_buy     1.585919e-08
lev_sell   -6.817757e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,6834596.063328462,5339011.000413343,18989597.64899775,1,0.12492471584540657,0.0814167543320255,0.3734568248137953,1
002054,0.6464838707523042,390.73762776075455,2.996979018450309e-144,-1.0090453892693434,8.879045389269344,-0.11364345433900049,-15.040743144261983,"const       5.983768e+00
vol_sum    -1.444620e-09
lev_buy     2.246476e-08
lev_sell   -4.419895e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,363118.20529568073,354110.7469226831,363201.65793329966,1,0.058223643181715384,0.05262976788464163,0.10246950765960085,1
002055,0.6748331082797829,754.7333793613154,1.5485943416844675e-265,-6.209989358996651,16.27998935899665,-0.3814492271498252,-17.462880898250965,"const       2.571087e+00
vol_sum     1.353242e-09
lev_buy     1.915665e-08
lev_sell   -1.923457e-05
dtype: float64",False,False,False,False,False,False,False,True,False,False,964691.018293718,720135.9428834219,656259.7764941873,3,0.07697401473973428,0.06541532452731115,0.08136338242728554,1
002056,0.9140060271359857,3865.3118832806294,0.0,-1.0223533635859265,15.122353363585926,-0.06760544070129429,-2.460807498683639,"const       9.915930e-01
vol_sum     7.115485e-10
lev_buy     1.020478e-08
lev_sell    1.422396e-07
dtype: float64",True,False,True,True,True,False,False,False,False,False,1478528.79962729,722633.8744768472,12431579.736483125,1,0.11761690476876407,0.09832961465936868,0.3514683485038115,1
002063,0.1281606129650732,53.45909304863487,3.060617225908023e-32,-1.8222419611203362,8.622241961120336,-0.2113420116643957,-14.142208087075396,"const       3.495721e+00
vol_sum     1.951600e-10
lev_buy     7.920251e-09
lev_sell    5.681873e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,2465144.8689699727,1964767.8261668973,2672889.195264775,1,0.0733225804442291,0.05903185663232398,0.07035623639740769,2
002064,0.8489074148564041,2043.2460638359178,0.0,-1.996531867440675,10.496531867440675,-0.19020871776074366,-6.167573291009034,"const       5.128840e+00
vol_sum     4.948875e-09
lev_buy    -4.694282e-09
lev_sell   -2.122892e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,2972608.2255258076,2322501.5343210083,14504297.193642916,1,0.058510022015826633,0.03613156673265763,0.15662056059151938,1
002065,0.4542165914410805,302.65382047838614,6.23517411480028e-143,-0.8253863887594406,7.54538638875944,-0.10938954564196213,-6.020958612649074,"const      -1.535682e-01
vol_sum     9.434241e-10
lev_buy     3.925103e-09
lev_sell   -3.284749e-08
dtype: float64",False,False,False,False,False,False,False,False,False,True,3037963.7477501896,2214332.72844685,3260858.9755598586,1,0.05376412818803564,0.0370276567946795,0.07563068160475653,1
002067,0.837298251542995,1871.507018407577,0.0,0.08609676094748542,3.8239032390525147,0.022515413064902352,3.735667783657092,"const      -8.608421e-01
vol_sum     5.506741e-10
lev_buy     7.130932e-09
lev_sell    5.489098e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,3690598.960413209,2629161.3258720115,3067881.1567583107,2,0.02563040032394234,0.015365606757647404,0.06426507605224042,1
002073,0.6168432563580434,585.4662213779646,1.1177667553671314e-226,-1.051069807401138,6.381069807401138,-0.16471686396253582,-16.307839665838774,"const       1.504359e+00
vol_sum     9.387222e-11
lev_buy     1.074423e-08
lev_sell   -1.395568e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,2539540.6255816156,1152374.9824818769,2568790.625603649,1,0.08211665415732922,0.07199394179932775,0.1544344521147827,1
002074,0.7847970870731866,1388.2065399712221,0.0,-8.907561760472475,37.737561760472474,-0.23603967360187378,-1.6344024329679165,"const       9.737050e+00
vol_sum     8.837802e-10
lev_buy     7.739190e-09
lev_sell   -2.978881e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,3134779.241928287,1879658.7959885546,3270825.4610324684,1,0.496634723647654,0.27449889439217345,0.5003698632013682,1
002075,0.609123481697734,405.6911555872746,8.567357687793731e-159,-0.4140815888350362,6.0240815888350365,-0.06873771258385515,-1.760088994893162,"const       4.099579e+00
vol_sum    -1.978258e-09
lev_buy     6.242819e-09
lev_sell   -2.903640e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,3809307.3893187963,2788152.521203233,9842671.977567943,1,0.0367413380521188,0.027704830634187896,0.07259476565152417,1
002078,0.7394713711067705,1069.1117426652045,0.0,0.08287007906688615,12.137129920933114,0.006827815110058162,0.313734798210863,"const       7.034833e+00
vol_sum    -9.879950e-12
lev_buy     2.751936e-09
lev_sell    1.028285e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,2530915.5685103964,2245966.254366935,2561742.7001587227,1,0.1193676020896026,0.0894583200296806,0.1247798060585324,1
002079,0.879964663545954,2665.996742540272,0.0,-2.972239466792052,12.772239466792053,-0.23271090982281564,-11.32984445025623,"const       1.282869e+00
vol_sum     7.502455e-10
lev_buy     1.058641e-08
lev_sell    1.758972e-07
dtype: float64",False,False,False,True,False,True,False,False,False,False,716976.411926275,641746.4962616714,1609042.3991561572,1,0.11438381946036223,0.10105830679460276,0.11554220008297456,1
002080,0.9035972079290393,1971.4845249970572,5.7653e-320,-7.456665207284573,29.646665207284574,-0.2515178403759345,-2.662576331739153,"const       8.542881e+00
vol_sum     7.513955e-09
lev_buy     7.664658e-10
lev_sell    2.899568e-06
dtype: float64",False,False,False,False,False,True,False,False,False,False,2465166.161822267,1398246.0916240164,2805877.6123015927,1,0.3382182701779597,0.12810788204396317,0.11882760621973068,3
002081,0.5336620074396061,416.16828666832123,3.6426423648683264e-180,-1.9082202078881165,7.148220207888117,-0.2669503949783725,-10.832088995085266,"const       7.495706e+00
vol_sum    -4.386980e-09
lev_buy     1.114797e-08
lev_sell    6.442630e-08
dtype: float64",False,False,False,False,False,False,False,True,False,False,4075677.000439214,2907797.433570455,2870755.667023467,3,0.08062248207136255,0.05797523361260264,0.14584238067173413,1
002085,0.6892606061105777,713.4987259167174,2.4840293789938563e-244,-0.8139449033542672,4.9639449033542675,-0.16397138147207543,-15.440756846592572,"const       7.635872e+00
vol_sum    -2.128505e-09
lev_buy     3.453852e-09
lev_sell   -2.459735e-07
dtype: float64",False,True,False,True,False,False,False,True,False,False,951329.0197199516,653697.1390464513,2818598.62568818,1,0.029652810972868194,0.016183159181501216,0.04393176527297922,1
002091,0.8679424817996411,2390.1838646973124,0.0,-1.096564733798564,10.646564733798565,-0.10299704751875613,-5.951811311407725,"const       1.894944e+00
vol_sum     1.843593e-10
lev_buy     1.164117e-08
lev_sell    4.093799e-08
dtype: float64",False,False,False,False,False,False,False,False,True,True,1872323.4714914733,1753912.493804768,3081193.650019177,1,0.1251968773629852,0.09132949528623986,0.21741665069632238,1
002092,0.6758962127913242,751.4504456736393,7.228454127019293e-264,-2.9004636533709522,12.130463653370953,-0.2391057536011773,-12.100800188070709,"const      -5.016866e-01
vol_sum    -3.786741e-10
lev_buy     7.881238e-09
lev_sell    7.435232e-09
dtype: float64",False,True,False,True,False,True,False,False,False,False,8112328.19074798,7097892.738043875,34351615.79240047,1,0.06506945626882635,0.05613752761102907,0.2046216019876652,1
002093,0.8135723549070418,1587.045452693807,0.0,-1.1015066981843074,7.061506698184307,-0.15598748896854162,-19.97379363659347,"const       1.591511e+00
vol_sum     3.852034e-10
lev_buy     1.632919e-08
lev_sell   -2.434600e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2546706.8554112175,953912.2374684475,3737197.3467844157,1,0.07921413686809592,0.0733823463086259,0.1613381541979437,1
002095,0.696702761318982,836.1428090244631,2.7747453670834426e-282,0.05243822099750162,13.727561779002498,0.003819922418976868,0.020726211067415606,"const       1.407081e+01
vol_sum    -2.370067e-08
lev_buy     4.099796e-08
lev_sell    9.079521e-05
dtype: float64",False,False,False,False,False,False,False,False,True,True,785398.4458939543,679197.2316923449,3458285.6242153137,1,0.20330569104428498,0.1474614193042862,0.45555460704508755,1
002099,0.7078204720057415,881.8093915709002,3.901722844966946e-291,-1.7597494130863254,8.269749413086325,-0.21279355941567463,-25.906958239326293,"const       5.194722e+00
vol_sum     1.503426e-09
lev_buy     1.468490e-09
lev_sell   -1.459508e-06
dtype: float64",False,False,False,False,False,False,False,True,False,False,2145881.851800032,1813191.0595955255,2825760.5591852143,1,0.048424512046861067,0.038162747948438644,0.22420972325035315,1
002100,0.5004800512291423,214.41131876029866,2.466266119923687e-96,1.4144561678257457,10.605543832174254,0.1333695084578955,5.058906833568652,"const       5.270919e+00
vol_sum     1.248999e-09
lev_buy     1.059915e-08
lev_sell    6.981515e-08
dtype: float64",False,False,False,False,False,False,True,False,True,False,2871387.375051709,2050426.9745904887,5406172.8748186715,1,0.17265251158640846,0.0941740322383117,0.2781186797034688,1
002104,0.6114988008123774,572.9340448913517,1.327485671277006e-223,1.9234639143214682,7.696536085678531,0.24991293393668207,23.720147048405988,"const      -1.636569e+00
vol_sum     1.736300e-09
lev_buy     1.252054e-08
lev_sell   -3.821033e-07
dtype: float64",False,False,False,False,False,True,False,False,False,False,14579033.626666937,11009148.438643659,15856213.744336557,1,0.5011001963465281,0.2834108528188929,0.5923090409575094,1
002106,0.7467610000411072,1073.3773394267337,0.0,-2.722215372325202,10.702215372325202,-0.25435998787359143,-15.01305324058427,"const       6.773100e-01
vol_sum     2.083128e-09
lev_buy     9.322534e-09
lev_sell    1.227789e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,525682.0577573071,347159.85202829505,822333.4526873595,1,0.05755537514135536,0.028083103535017116,0.054037024344359336,2
002108,0.9099200839693993,3673.489257669748,0.0,-0.8670220576114618,6.0070220576114615,-0.14433475510762664,-4.533598292668753,"const      -4.333671e+00
vol_sum     8.223696e-10
lev_buy     1.423482e-08
lev_sell   -1.293515e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1064362.498321936,852759.8364026262,2539904.627192685,1,0.047022658079963905,0.024124529819490183,0.10784247771633368,1
002110,0.6507921483410218,655.3744551065334,1.9843864054360691e-240,2.1687552701650157,5.511244729834984,0.39351460087129025,2.723334565412494,"const       1.177613e+01
vol_sum    -2.787289e-09
lev_buy     9.309539e-09
lev_sell   -1.124430e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,4683823.431502815,3963986.5642610267,25822360.194957312,1,0.04481622358415646,0.036770119187186284,0.14758048651498934,1
002115,0.8783643721631926,1499.618200110055,1.8538707740507667e-284,-0.8848132439403669,5.074813243940367,-0.17435385331605793,-5.317541126233662,"const       6.568700e+00
vol_sum    -4.274225e-09
lev_buy     2.107850e-08
lev_sell   -2.780934e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,941034.0585411354,622582.6277967246,1500401.1466962076,1,0.040121708767743174,0.035559753442801115,0.10064790112068853,1
002117,0.7700089578046454,1217.5543374008219,0.0,-0.013814060952197948,7.603814060952198,-0.0018167278738623002,-0.029058886439563367,"const       5.188496e+00
vol_sum    -5.301711e-09
lev_buy     1.539911e-08
lev_sell   -2.311536e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1934908.923785981,1656473.5859326601,2329939.017411318,1,0.10935045291026617,0.08897792995212736,0.13164345787010492,1
002118,0.8683767008415553,2399.2686874220794,0.0,0.06998564685239206,2.920014353147608,0.023967569466551267,0.4249522141027984,"const       8.996789e-01
vol_sum     1.132006e-10
lev_buy     1.101881e-08
lev_sell    2.556370e-07
dtype: float64",False,False,False,False,True,False,False,False,False,False,5431917.274368153,4608160.06216302,8116673.190322912,1,0.06543929547797078,0.05567862162620273,0.07056911505751093,1
002120,0.613873705764739,339.6928684301137,5.586062046939665e-132,-12.130824201982243,29.28082420198224,-0.4142924433514073,-5.911749056549604,"const       3.345449e+01
vol_sum    -1.132734e-09
lev_buy    -4.919145e-08
lev_sell    9.323438e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,824229.5423290014,432282.92374847236,8806600.392284198,1,0.408236972489346,0.3362252144132516,0.3132570829207407,3
002123,0.16551702159012138,28.09912884016906,1.3569888027816552e-16,-6.4576192601917395,17.19761926019174,-0.37549495441729774,-18.673796968720527,"const       1.372911e+01
vol_sum    -2.610128e-09
lev_buy     4.371970e-09
lev_sell    2.422539e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1638334.314813305,662675.6002820658,11082774.65005259,1,0.14800530397074263,0.0844457353593131,0.5615425184258043,1
002124,0.8064059125485259,890.0171776047855,5.107757346650079e-228,-3.170078225239301,12.510078225239301,-0.2534019506643542,-4.630085253338099,"const       9.242034e+00
vol_sum     5.269516e-09
lev_buy     1.937493e-10
lev_sell   -6.070782e-07
dtype: float64",False,True,False,False,False,True,False,False,False,False,10454511.304758301,8040365.3854229245,13055197.29475307,1,0.17162414895165928,0.12834950319833932,0.5108032889479033,1
002127,0.8569843966354336,1280.342809502174,3.7399241188340317e-270,-0.848706568631485,5.948706568631485,-0.14267077369505085,-1.017595613380283,"const       1.252468e+01
vol_sum     1.210965e-08
lev_buy    -4.953337e-09
lev_sell    1.301676e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,9164796.08583509,4768712.465101394,29945371.2067028,1,0.08372511343963576,0.04582750722491344,0.1559487095169471,1
002128,0.6772426672056496,763.0828436175267,2.683085468057341e-267,1.9856974551486193,13.86430254485138,0.14322375386174935,11.077632238828956,"const       3.289457e+00
vol_sum     1.295770e-09
lev_buy     7.813168e-09
lev_sell   -7.384913e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,4090851.2543824753,3409717.2405385766,23017472.31182007,1,0.1746139498566664,0.13773953420124418,1.0839603313774964,1
002129,0.9297546431999044,4606.064095515087,0.0,-0.9805905240283437,42.120590524028344,-0.02328055024463512,-0.17296420492778247,"const      -1.016577e+00
vol_sum     1.894102e-09
lev_buy     3.103612e-09
lev_sell    5.295126e-07
dtype: float64",False,True,False,True,False,False,False,False,False,False,4445882.473227108,2042961.4926131058,15867101.841305157,1,0.618856082688648,0.5911603009144483,1.136543004025846,1
002130,0.8279105810497374,1749.5757911498345,0.0,-1.3029724425787137,7.572972442578713,-0.17205561653080986,-26.18017513894694,"const       2.148728e+00
vol_sum     1.329646e-10
lev_buy     7.278971e-09
lev_sell   -7.952722e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,1010494.9614646749,672728.9318300004,7561045.781739502,1,0.05806458762120395,0.04031116302947281,0.17155174146593738,1
002131,0.7569167103512751,665.3187501237362,2.3995436214191966e-196,-0.327953501140239,2.287953501140239,-0.1433392335013793,-17.46714641663967,"const       1.930845e+00
vol_sum    -6.020784e-11
lev_buy     1.421297e-09
lev_sell   -9.691481e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,8617587.309248937,5858357.620163883,7148410.8948146785,2,0.017200567474882914,0.01253968850168174,0.027018512172209214,1
002138,0.8299458827227145,1774.8682449796186,0.0,-6.744991510064615,30.744991510064615,-0.21938505033760017,-4.054209958727748,"const       1.598048e+01
vol_sum     7.254036e-09
lev_buy     1.683336e-09
lev_sell    1.748011e-06
dtype: float64",False,False,False,False,False,True,False,False,False,False,1133479.3745469966,530062.4850011666,3267780.8134721494,1,0.3544615174796526,0.2917485869730313,0.7809481416841784,1
002140,0.8883824236170951,2894.482080615799,0.0,-3.1331191495611304,13.093119149561131,-0.23929509185488085,-18.83984789327885,"const       1.292143e+00
vol_sum     2.617642e-09
lev_buy     2.794760e-08
lev_sell    1.679332e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1070739.2890196661,563836.8868714259,6027818.618778172,1,0.1840161856175933,0.14340545686038064,0.8680264972914216,1
002142,0.9584377061111885,8386.251411473038,0.0,0.4762604128749146,37.72373958712509,0.01262495230026081,0.21204722072986898,"const       1.189072e+01
vol_sum     1.885815e-08
lev_buy     4.442904e-09
lev_sell    6.941079e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,1745348.949249869,1448526.624917426,4968913.812855427,1,0.470129575900079,0.4351348320605021,0.46395042838645195,2
002145,0.9208716994301608,2486.589311636354,0.0,-1.3575704715673318,9.987570471567333,-0.135925996760881,-1.7279789632301488,"const       2.845885e+00
vol_sum     9.000989e-10
lev_buy     5.545728e-09
lev_sell   -9.614855e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,4067446.0273588183,2145506.6296471776,3583464.8827190986,2,0.1355728586406641,0.12245902931915309,0.13645512082732764,1
002146,0.5777661276970243,497.6253577820876,1.1003142190383068e-203,-0.4730606550207508,4.853060655020751,-0.0974767654163449,-3.803187144330933,"const       9.901917e+00
vol_sum    -1.331206e-10
lev_buy    -5.706666e-10
lev_sell   -8.736899e-07
dtype: float64",False,False,True,False,False,False,False,False,False,False,6148232.182537502,4684092.413147886,9430652.58465439,1,0.08793391760854566,0.06314425974779511,0.07842193570677791,2
002148,0.9057190761427905,3493.600018770648,0.0,-0.8885441694581111,5.918544169458111,-0.15012883979870073,-12.502189916333773,"const      -3.263428e-01
vol_sum     1.410465e-09
lev_buy     1.327822e-08
lev_sell    1.792987e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,3118575.4821593584,1001991.5713227673,5382028.598881015,1,0.13369543061000683,0.08905054744358029,0.20620378270051673,1
002149,0.837409014116298,1100.4693262074893,2.653954323606298e-252,-5.232903132742319,16.80290313274232,-0.3114285127636918,-6.147985096143339,"const       4.828505e+00
vol_sum    -1.099250e-09
lev_buy     3.303335e-08
lev_sell   -2.984915e-07
dtype: float64",False,False,False,False,False,False,False,False,False,True,1308231.2625828702,663016.0056623606,549453.8034509508,3,0.15377340466933945,0.14189877350085825,0.1391761473816651,3
002151,0.9102741886432334,3689.4219726843903,0.0,-2.498382089100076,34.76838208910008,-0.07185787600635352,-0.6972058972501542,"const       4.126284e+00
vol_sum     7.652286e-10
lev_buy     3.393207e-08
lev_sell    1.717636e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,355050.0637748729,300809.6930543764,492645.00681606046,1,0.4097233800012234,0.2363049240195383,0.42898717929555813,1
002152,0.932434883219394,5018.795230758111,0.0,-1.6728501564235057,11.062850156423506,-0.15121330694804594,-8.206908192513469,"const       1.999307e+00
vol_sum     9.299100e-11
lev_buy     7.191367e-09
lev_sell   -1.880002e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,4408591.188553754,2359134.2388289324,5666522.029863965,1,0.10486084169353219,0.07693584400651389,0.36225681498076434,1
002153,0.526918614706735,405.0523697867086,9.117807848878424e-177,-1.9103948051175657,20.440394805117567,-0.09346173708148088,-2.0541813507990456,"const       7.417474e+00
vol_sum     4.259662e-08
lev_buy     2.992999e-08
lev_sell   -5.542800e-06
dtype: float64",False,True,False,True,False,False,False,False,False,False,397740.9711640352,361249.7496899813,358191.9304315778,3,0.3659818065027609,0.3478753712017153,0.3928994782384476,1
002154,0.6096056956741254,567.8701478743122,3.013519522939081e-222,-0.4609315370115272,4.330931537011527,-0.10642780498201637,-20.614414021485263,"const       2.523981e+00
vol_sum     6.260272e-10
lev_buy     1.326722e-09
lev_sell    3.869246e-06
dtype: float64",False,False,False,False,True,False,True,False,True,False,2066407.4340231272,1849476.0120497455,6881260.022765066,1,0.03285454284985799,0.028835058656213983,0.0773304597167272,1
002155,0.5872211248489747,303.96318197442844,1.067083724813166e-122,0.5639314918332001,11.0360685081668,0.05109894809151332,5.443538552376601,"const       6.623167e+00
vol_sum     4.975267e-10
lev_buy     4.274787e-09
lev_sell   -2.010452e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,6480415.838675221,2873244.491824255,9296528.0847207,1,0.1060314866995615,0.08232408019685274,0.15748015748022948,1
002156,0.6063769137653477,329.1537982368899,2.636367624428873e-129,-1.8096919890110428,17.039691989011043,-0.10620450124204824,-1.91911659399693,"const       1.180416e+01
vol_sum    -3.958465e-09
lev_buy     2.175979e-08
lev_sell    1.710884e-07
dtype: float64",False,False,False,False,False,True,False,False,False,True,1394927.425217621,696432.6370685583,1801017.5016671272,1,0.13980557645635835,0.11318635233341647,0.17181385275942898,1
002157,0.7607652050739867,679.4587114069789,1.4451627868346428e-198,0.06415072497921592,6.6658492750207845,0.009623788707556083,0.08617638608288676,"const       1.100525e+01
vol_sum    -6.424837e-10
lev_buy     2.953657e-09
lev_sell   -1.807447e-06
dtype: float64",False,False,False,False,False,True,False,True,False,False,7219701.2596660815,5237910.22756132,32309992.795231633,1,0.11259149453077977,0.10056598179506851,0.1591540134586804,1
002158,0.7405672879320759,1038.1097853771,5.08823e-319,-2.299647228068306,18.719647228068307,-0.1228467182127346,-1.9122476660815564,"const      -8.599067e+00
vol_sum     1.685840e-08
lev_buy     3.508897e-08
lev_sell    6.554162e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,670880.0366527599,537051.972256806,604420.7197995457,2,0.20405360818094828,0.1641907511117337,0.28287806560424034,1
002161,0.9069363300949982,3524.561622372989,0.0,-0.4523228678943756,5.072322867894376,-0.08917469957549133,-3.2065935283529394,"const      -4.431593e+00
vol_sum     1.499868e-09
lev_buy     1.807016e-08
lev_sell    3.448514e-07
dtype: float64",False,False,False,True,False,False,False,False,False,False,1344041.0155686187,931655.432970561,1408146.2729416227,1,0.0727136608940365,0.052682604321528624,0.14737706741553783,1
