sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000062,0.026108119805634766,0.8846648905358977,0.3537616576553696,0.5240573797552948,11.705942620244706,0.04476849039469661,0.977691881668762,"const      1.434292e+01
vol_sum   -7.099887e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,624178.723968384,446729.90106992424,1094307.6814889875,1,0.07021395872617031,0.040971860751903115,0.03646916505771704,3,0.15612018570098904,0.23768826035118956,0.08626439034414135,1
000063,0.7529754568950473,100.58996472661983,1.5039374724418887e-11,0.18277709948590726,25.337222900514092,0.007213777934684338,0.44341386847971237,"const     -1.125953e+02
vol_sum    1.204418e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,6909342.651577781,6118134.230355579,24078233.041513707,1,0.1312630945848392,0.09765709216067245,0.3757259639683785,1,0.12096173361497393,0.12988476058528325,0.09819082967722507,1
000066,0.709015740441148,80.40819620287985,2.3064957935560243e-10,-0.16705576913112985,10.957055769131129,-0.015246410409059824,-0.47964860310147817,"const     -1.015177e+00
vol_sum    2.540380e-09
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,True,False,5499940.162309569,4200453.399445588,5499940.162309569,2,0.05412947441088562,0.02561970527635552,0.08689073598497214,1,0.12680468671919845,0.13003968852576595,0.10488597448325505,1
000069,0.0461401147185887,1.596276150416177,0.2152850688613685,-0.041494265461382795,5.741494265461383,-0.007227084717474388,-0.2885110097232991,"const      3.871881e+00
vol_sum    3.304265e-10
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,False,6296752.258722253,5519469.867571175,30831547.454329617,1,0.04949747468306025,0.028840312610920654,0.0831865373723462,1,0.14946934927242855,0.1664096118131597,0.11805205555886349,1
000070,0.9503581573284069,631.7617861067806,4.2785259917469307e-23,-0.04163108795980808,6.501631087959808,-0.006403175971780919,-0.34444738774980105,"const     -8.002271e+00
vol_sum    1.125860e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1050788.367377228,953991.0806028733,33154600.99399522,1,0.044497190922613734,0.0214204630090341,0.3882396167317364,1,0.07498545636858137,0.08292317191354442,0.063196657200398,1
000078,0.8020324842163069,133.6940147698629,3.7851544941035057e-13,0.0412186682432929,3.738781331756707,0.011024626632530515,0.44374550195131246,"const     -1.053605e+00
vol_sum    8.056960e-10
dtype: float64",False,False,False,False,False,False,False,True,True,True,False,False,True,True,3676604.200658221,2939142.630119453,5152770.092917728,1,0.02949576240749229,0.022168773958575708,0.054037024344419794,1,0.13631419707902043,0.17712680271001993,0.10396066654958137,1
000088,0.8764478622040389,234.09371920781751,1.5199411961434383e-16,-0.08133517246422706,5.131335172464227,-0.015850684028727628,-1.2674762594860502,"const     -1.808096e+00
vol_sum    3.538939e-09
dtype: float64",False,False,False,True,False,False,False,False,True,True,True,False,True,False,1573194.9814865603,996214.0136125255,5130547.076823289,1,0.03605551275464069,0.0313166930317571,0.04266145801542928,1,0.12064378893389047,0.13834464157346424,0.09840500395967841,1
000089,0.8061724351219755,137.25442186598625,2.6643979849773834e-13,-0.05041509123815402,6.700415091238154,-0.007524174331241011,-0.7710573537001717,"const      3.371171e+00
vol_sum    4.611318e-09
dtype: float64",False,False,False,False,False,False,False,False,True,True,True,False,True,False,1646952.6913829364,1468747.480377074,2682495.4228272596,1,0.03701351104665965,0.031066345682011942,0.0689202437604581,1,0.14055800058044404,0.16364439590737145,0.09707915532169095,1
000090,0.3329374906787099,16.470626124043765,0.0002849690865334381,-0.41387493233034345,7.183874932330343,-0.05761165613668173,-1.2375652261198649,"const      3.770803e+00
vol_sum    1.382332e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,5564626.217502689,4621313.458551818,5564626.217502689,2,0.08792041856133904,0.05852313072449863,0.08408329203832068,2,0.13160861969562176,0.15366106204636765,0.08116616573672183,1
000099,0.7710412878542048,111.13078974250352,4.248483025779142e-12,0.3103681787224497,7.6796318212775505,0.04041446073788706,1.7210900488533123,"const     -8.010937e-02
vol_sum    1.189613e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,935630.5505464217,776043.9594117868,6907049.090927963,1,0.05412947441090593,0.04336135735571224,0.10158740079362635,1,0.1689887972367192,0.21538525701440248,0.12093164299310497,1
000100,0.7167264501295587,83.4951687691737,1.4734501572713013e-10,0.03746841684071267,4.432531583159287,0.008453051295351866,0.482853286526697,"const     -4.005589e+00
vol_sum    2.741410e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,23290583.229054295,20382253.717383385,219881629.94195852,1,0.04242640687119054,0.024295605443413002,0.1454991408909368,1,0.1764562002281132,0.20527481084198898,0.1950411667733451,2
000150,0.9579912929499949,752.5514324856117,2.7118699999649838e-24,-0.10484551824214483,2.2148455182421447,-0.047337621237510744,-1.1200432113282783,"const     -5.707412e+00
vol_sum    3.574756e-09
dtype: float64",False,True,False,True,False,False,False,False,False,False,True,False,False,True,2153883.8732037,1775179.741278979,2961730.2155835824,1,0.02701851217222319,0.023727763414726703,0.04147288270667579,1,0.015168657411930754,0.02368477772177547,0.0053908006048929485,1
000151,0.9632647510073805,865.3197584050691,2.957453604314868e-25,-2.405499923077162,18.315499923077162,-0.1313368421926764,-2.491145234130095,"const     -1.547000e+01
vol_sum    2.968364e-08
dtype: float64",True,False,False,False,False,False,False,False,False,False,False,False,True,False,1782858.0959196663,1451497.651255726,11366437.376232866,1,0.13946325680981364,0.11562931568541916,0.21626372788806986,1,0.14866949604231233,0.45425380340273425,0.08366650729255448,1
000155,0.9487308434885775,610.661847501778,7.290892194354892e-23,1.0766752384536993,21.6933247615463,0.04963163785581726,1.7099965638887913,"const     -1.562282e+01
vol_sum    1.616999e-08
dtype: float64",False,True,False,False,False,True,False,False,False,False,False,False,False,False,5843602.882190516,2058348.287258746,8696972.333569096,1,0.36428011200175237,0.31666832052441296,0.39480374871594504,1,0.16032977705048257,0.17553317564067192,0.1705167022853802,2
000156,0.901575375600568,302.2819500339433,3.521759781259184e-18,-0.012857023069472007,7.792857023069472,-0.0016498471653478182,-0.1694355360349071,"const      2.048552e+00
vol_sum    7.835967e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,992713.7117700645,822535.0714154097,1261995.4503342316,1,0.05630275304103808,0.04035766823940136,0.05999999999998306,1,0.13945790138667788,0.17534112722731945,0.16547673288457915,2
000157,0.8490768217785258,185.65428749170462,4.189990792657222e-15,-0.00929586877182853,6.119295868771829,-0.0015191075854441819,-0.17640349637504865,"const     -1.931775e+00
vol_sum    1.234871e-09
dtype: float64",False,False,False,False,False,True,False,False,True,True,True,False,True,False,5631982.517506916,5276572.152977191,13566880.471991867,1,0.03577708763999903,0.02443987236181846,0.04037325847638605,1,0.10406478835219451,0.12419798411124809,0.12995289765976095,3
000158,0.9242769734977864,402.7987460925813,4.599840176010059e-20,-0.04779845164919205,6.157798451649192,-0.007762263091996879,-0.509109360065452,"const     -6.451093e-01
vol_sum    2.217844e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,5722348.965231702,4660007.820025631,6524993.560280525,1,0.03391164991562159,0.030822070014839234,0.04658325879541151,1,0.12597107488783732,0.14689358467315722,0.08170281055033107,1
000159,0.9005247861368944,298.7409304132127,4.1983678986584054e-18,0.30569607810889377,5.634303921891107,0.05425622798251349,3.0773478529702842,"const     -6.062080e+00
vol_sum    9.514965e-09
dtype: float64",False,True,False,False,False,False,False,False,False,False,False,False,True,False,1234197.1434676468,1118451.0714014533,10118791.113623539,1,0.04159326868617399,0.03439029329884962,0.11738824472664093,1,0.19641595317574684,0.2449297002407228,0.15028648095458513,1
000166,0.9119325738894717,341.71289280764984,5.593375298709647e-19,0.03764299271885019,4.232357007281149,0.008894096753674356,0.9912068875987251,"const     -2.391566e+00
vol_sum    7.190376e-10
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,9381097.909817047,4267808.846589111,101297026.07282455,1,0.011401754250989082,0.008366600265337507,0.07231873892705006,1,0.1513866067921779,0.19739407268931403,0.12822849351151175,1
000301,0.9498730028054612,625.3278841126204,5.024479292507687e-23,1.0947813364774923,16.495218663522508,0.06636961648156199,2.289655025033308,"const      2.629565e+00
vol_sum    1.403969e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,True,5160920.256053644,2840433.6481646122,24032652.04808811,1,0.17392527130927316,0.15927053443412642,0.7082160687248392,1,0.21953888799465826,0.30081575399223615,0.0657368951771956,1
000333,0.7227409875510281,86.02228067725477,1.0300826672358362e-10,-1.2090955828368024,58.269095582836805,-0.02075020335810639,-1.122171541209191,"const      7.971685e-01
vol_sum    3.358486e-08
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,False,False,3926844.651969039,2810441.59004131,25026506.94045847,1,0.45284655237730337,0.2787763656097687,2.019066616038214,1,0.07678651089618298,0.09161547943593797,0.045432842015282734,1
000338,0.9685243104510215,1015.4281829203329,2.304238952531986e-26,0.15214297032262714,12.427857029677373,0.012242092096756021,1.245493260450225,"const     -5.186176e+00
vol_sum    3.006306e-09
dtype: float64",False,False,False,False,False,False,False,True,False,False,True,False,False,False,9654577.46155685,5465590.401889793,25049235.906511154,1,0.09300537618868604,0.06848648183071052,0.12637246535544414,1,0.12097019609314234,0.16965590724153318,0.11945173114449867,1
000400,0.8756504493246908,232.3809347986046,1.6908771720195096e-16,0.7636779642795624,18.936322035720437,0.04032873769462741,1.2482846958322744,"const     -1.689526e+01
vol_sum    1.900621e-08
dtype: float64",False,False,False,False,False,True,False,False,False,False,True,False,True,False,4525107.003188416,3201900.854028998,4525107.003188416,2,0.2441720704749932,0.13703558912695626,0.3982838184009589,1,0.11981320864720559,0.16233590212463084,0.11568289433667504,1
000401,6.578675231383446e-05,0.0021711056563467135,0.9631167612777973,0.056441344900633794,10.543558655099366,0.005353158904592054,0.2427438484419535,"const      1.069690e+01
vol_sum   -5.192827e-11
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,False,False,959820.567948666,731328.2602227657,2157119.548926832,1,0.06188699378706195,0.03769195301946568,0.03633180424917712,3,0.09820413003187171,0.17791836570507832,0.043866968901048686,1
000402,0.2608784743181325,11.64759698285915,0.001717365996918066,-0.17593113269272553,5.965931132692726,-0.02948929995665554,-0.7585057162612561,"const      3.427777e+00
vol_sum    2.012558e-09
dtype: float64",False,True,False,False,False,False,False,False,False,False,True,True,True,False,4618363.875526193,2853828.5539957075,7457463.473659661,1,0.05412947441091315,0.03764039308326851,0.05805170109481543,1,0.1693716422085045,0.2276653194741543,0.08785700625236163,1
000403,0.5224998750326574,36.10992955710106,9.390675680692115e-07,1.0239029516932732,17.996097048306726,0.05689583407695689,1.9319433617608752,"const      1.890850e+01
vol_sum    8.687392e-08
dtype: float64",False,False,False,False,False,False,False,True,False,True,True,False,True,False,358717.38010486716,288675.0494511704,3266945.8997870167,1,0.16361540269787797,0.08860564499764821,0.42561719890059496,1,0.10250701451719112,0.1454398105130036,0.03829999251123928,1
000404,0.011870740684223446,0.39644048477081545,0.5332686676442437,0.471159367936024,4.808840632063976,0.09797774640200548,1.0359129348215594,"const      3.559403e+00
vol_sum    1.021253e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,1914685.5489640394,1221315.082847666,11359475.919232557,1,0.04381780460040987,0.02859622735127027,0.13065221008462855,1,0.18088761949726337,0.21193571062940747,0.16342664576290736,1
000413,0.9107404265547531,336.7082422228095,6.987024077124364e-19,-0.01904336486535052,1.8390433648653506,-0.010355038510331604,-1.0244147034282145,"const     -2.519801e+00
vol_sum    4.525498e-10
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,4677731.217541663,4353195.285044017,10194345.224134572,1,0.007071067811865613,0.0044721359549998035,0.015165750888103072,1,0.020205586918213652,0.026591024388539063,0.009718191408524203,1
000415,0.7470305229809449,97.45052070655251,2.234794921549366e-11,0.029031712735844373,2.1409682872641556,0.013560085363498148,0.8681898447625733,"const     -4.046790e-01
vol_sum    1.214716e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,True,3582348.457449382,1694837.731641967,11841917.565514492,1,0.013038404810404238,0.008539901758736448,0.030495901363952412,1,0.044591192258090884,0.10219887116024051,0.041293156609994906,1
000417,0.5243002614850709,36.37149072862975,8.809543746162628e-07,-0.2680922005502602,4.748092200550261,-0.0564631412421163,-2.0675663166698683,"const      1.257573e+00
vol_sum    2.625367e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,2279219.6268250025,1840394.9502700674,3353134.5040637283,1,0.04929503017546448,0.008539901758706324,0.06107372593840989,1,0.16940596261343221,0.2692352239014367,0.09582995800094248,1
000423,0.9510545993526258,641.2206532897263,3.387665326601324e-23,0.4515412280915214,36.30845877190848,0.012436254343047872,1.2320420847706655,"const      1.927731e+01
vol_sum    7.504899e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,True,807599.7654353911,634879.8288628787,2438118.5209475146,1,0.29686697357571196,0.22583224979584265,1.5049152800075276,1,0.12137577263756809,0.13403248724391903,0.07283664468530912,1
000425,0.9363783846011552,485.6916395178358,2.584079821807006e-21,-0.08689037636990982,5.48689037636991,-0.01583599642232982,-1.6765514961568482,"const     -8.928764e+00
vol_sum    1.044662e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,7644079.313773485,5470131.001584099,12845820.13147485,1,0.02302172886644587,0.017325726451640888,0.04159326868617329,1,0.1710054441245439,0.22425901751377425,0.06684694178636347,1
000426,0.5586957486359097,41.77834146848934,2.4811640707010343e-07,0.16463660702481775,6.585363392975182,0.025000383000950394,1.1594793721334222,"const     -1.271342e+00
vol_sum    2.188308e-09
dtype: float64",False,False,False,False,False,True,False,False,True,False,True,False,False,False,2842390.8840636257,2087317.0990801612,5244251.476808603,1,0.0554075807087856,0.04796574143648553,0.07436396977029455,1,0.165015335116648,0.19500645516530843,0.11592958967656979,1
000488,0.4793823960372319,30.38625461147485,4.064460171002221e-06,0.003853575910593321,5.576146424089407,0.0006910822667685983,0.036481951035475045,"const     -7.505282e-01
vol_sum    2.605703e-09
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,True,False,2181210.636405948,1077895.550561988,14237357.501082208,1,0.030822070014853046,0.01777842745347597,0.06580273550545523,1,0.13382035287903643,0.2780446168605642,0.07623428873899013,1
000501,0.6463012124547394,60.29972610035367,6.0265936378572255e-09,-0.0765083301083358,10.426508330108335,-0.007337866876047549,-0.6028955523497735,"const      6.218670e+00
vol_sum    5.819263e-09
dtype: float64",False,True,False,False,False,True,False,False,True,False,True,False,False,False,1478934.159916457,933034.6133029803,3435028.2317533153,1,0.04658325879536663,0.02388051766976058,0.02302172886636384,3,0.18693036704221283,0.2435964933457918,0.17049685105122303,1
000503,0.6146626795100089,52.63925227392333,2.5349913651787132e-08,0.15438071904154427,8.985619280958456,0.01718086580506415,0.6274505780656072,"const      4.082846e+00
vol_sum    1.332813e-08
dtype: float64",False,True,False,True,False,True,False,False,False,True,False,False,True,False,2141251.992635924,1631031.829180406,4606476.342994642,1,0.05357238094393024,0.0396185045002301,0.24985996077803335,1,0.105802457506215,0.12410635278571673,0.09952034246409866,1
000505,0.6892892881886429,73.2081181804746,6.89662651338997e-10,-0.32248092817185814,9.972480928171858,-0.03233708146393767,-0.8226526563127752,"const     -2.404939e+00
vol_sum    8.193969e-09
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,True,False,2706621.3177826977,1627006.8644552997,4838046.343783277,1,0.13202272531652626,0.06247465312669338,0.15770225109362995,1,0.11667936088563194,0.12890086531412998,0.09487567104300605,1
000506,0.41243967326373143,23.164445586899422,3.197727971842433e-05,-0.11755915743832368,3.317559157438324,-0.03543543667480455,-0.56605100541285,"const      1.332256e+00
vol_sum    1.410042e-09
dtype: float64",False,False,True,False,True,True,True,True,True,False,False,False,True,False,4421612.574636465,2603186.597775834,13253057.1696129,1,0.03646916505761712,0.02666931109007269,0.054589376255820526,1,0.058409528329212645,0.08733685407218875,0.030082049497635124,1
000513,0.6045050149665827,50.43974323014909,3.9240108505142975e-08,0.758860137276983,34.19113986272302,0.022194642832142963,1.144910987095945,"const     -2.952407e-02
vol_sum    6.734740e-08
dtype: float64",False,False,False,True,False,False,False,True,True,False,True,False,False,False,1747239.171680197,1365824.3146018519,1950027.4874703162,1,0.22842942017173237,0.20217358407061398,0.5041527546290072,1,0.14260675491139344,0.1826839531428852,0.13674934547375991,1
