sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
000031,0.5063693269196714,8.89031902991775,0.0003180752934712872,-0.35648902408474514,4.286489024084745,-0.08316573822578793,-1.248263786189664,"const       1.425052e+00
vol_sum    -6.590873e-10
lev_buy     9.703024e-09
lev_sell    3.641307e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,4805769.037268347,4040953.9189385036,5116268.898620401,1,0.08015997757723142,0.07378966257892866,0.08613942186944175,1
000034,0.8079538249269843,36.46136914748903,1.8333779671069042e-09,0.3215982238496764,13.438401776150323,0.0239312850744223,0.94998988692465,"const      -3.567887e+01
vol_sum     3.201201e-08
lev_buy     4.044794e-08
lev_sell    5.210254e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1136540.2909417856,830684.0375093592,1311212.7091779176,1,0.1891812035981142,0.11130405111580224,0.40515429159766664,1
000035,0.9809715880072251,446.79260497183924,1.778296403553833e-22,0.019604899228832906,4.240395100771167,0.004623366163513282,0.33647113662111866,"const      -3.505905e+00
vol_sum     9.229813e-09
lev_buy    -1.215249e-08
lev_sell    1.178578e-07
dtype: float64",False,False,False,False,False,True,False,False,False,False,970976.5905379786,557145.2029894037,6524661.057095174,1,0.04086563348340083,0.02283040620323807,0.09555103348470251,1
000036,0.6930426005120794,19.567435788999067,7.599022061841436e-07,0.1183137049554066,3.8416862950445934,0.030797336343683222,0.816285760822223,"const      -7.210808e+00
vol_sum     5.192195e-09
lev_buy     1.552957e-08
lev_sell   -8.748610e-07
dtype: float64",False,True,False,False,False,False,False,False,False,False,2444383.728684564,1812486.77987308,7286361.338944885,1,0.04884936121846516,0.03535533905932822,0.19715476154533093,1
000039,0.7671310194636766,28.550255255292885,2.193640954899646e-08,-0.47333203215149844,12.973332032151498,-0.036485000998852955,-1.2462737937337027,"const       2.084336e+01
vol_sum     5.118737e-09
lev_buy    -7.321205e-09
lev_sell   -2.429174e-06
dtype: float64",False,False,False,False,False,False,False,False,False,True,1482507.0955997976,1140019.4563900176,1890304.1371442964,1,0.11202538882947367,0.06386400923374365,0.2753543171987915,1
000040,0.7414039837437099,38.70498055399423,1.1759658425362543e-08,-0.05914732391088684,2.8591473239108867,-0.020687050092256923,-0.4441109061543403,"const       1.211459e+00
vol_sum    -3.664250e-11
lev_buy     1.900421e-08
lev_sell    0.000000e+00
dtype: float64",False,False,False,False,False,False,False,False,False,False,3335363.475768545,2382614.393788795,3735314.708689392,1,0.04323406551671709,0.02906888370749752,0.06833739825307239,1
000046,0.7685355657646802,28.776090771634387,2.029415883988326e-08,-0.11862524329193436,1.5986252432919343,-0.07420453529662643,-1.1095748902903815,"const       3.931550e-01
vol_sum     4.230786e-10
lev_buy     4.167004e-09
lev_sell   -7.274070e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,18704714.765094467,17459055.65147988,18580593.790755533,2,0.027615784547520117,0.02152099920815523,0.02607680962081244,2
000049,0.908813322183502,86.37645667320618,1.2065242936609748e-13,-0.716224511535156,31.796224511535154,-0.022525457740283642,-0.7721676789780827,"const      -7.667986e+01
vol_sum     1.389340e-07
lev_buy     7.137073e-08
lev_sell    3.320248e-05
dtype: float64",False,False,False,False,False,True,False,False,False,False,477376.6620975682,439571.5387768805,830462.0618394922,1,0.39060807508665263,0.3214691316345585,1.031663704895987,1
000050,0.8972192318298116,75.65520425295968,5.68476114118593e-13,0.45937684455376804,8.700623155446232,0.05279815437888688,2.416702894933638,"const      -4.705380e+01
vol_sum     1.357431e-08
lev_buy     1.413866e-08
lev_sell    5.004208e-08
dtype: float64",False,False,False,False,False,True,False,False,False,False,623526.0575351582,551514.4969763097,1732319.6279952782,1,0.06419392314882721,0.05565355771145813,0.16628289148316253,1
000059,0.7865445152796298,31.935085394284695,7.1556865658150596e-09,-0.05652709402556422,5.966527094025564,-0.00947403625840671,-0.45432478013216054,"const      -1.033033e+01
vol_sum     8.553471e-09
lev_buy     9.692157e-09
lev_sell    2.952015e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,3437820.6600568187,1496302.8703489488,4103741.4036370884,1,0.055901681548940485,0.03655624003341198,0.11554220008291108,1
000060,0.3026715683404535,3.7617189737139816,0.022857602520052485,-0.07264785774538485,4.262647857745385,-0.017042894503560987,-0.4025739655161838,"const       3.284970e-01
vol_sum     7.183448e-10
lev_buy     1.212235e-09
lev_sell   -1.347145e-07
dtype: float64",False,False,False,False,False,False,True,False,False,False,6392005.3129727,4824997.977077733,13683686.516458908,1,0.04527408325504428,0.04067826102882196,0.09016651263080128,1
000061,0.7530876185786415,26.43350375320754,4.657199312250699e-08,-0.22935241291657604,6.2093524129165765,-0.036936607501851806,-0.965087438869951,"const      -8.331177e-01
vol_sum     1.678263e-09
lev_buy     7.207167e-09
lev_sell    4.228754e-06
dtype: float64",False,True,False,False,False,False,False,False,False,False,7349199.896010759,4647067.585496954,5575977.389450274,2,0.10058316414175635,0.09504093779156614,0.09762171889494226,2
000062,0.66668325145705,17.334627011349365,2.179263009440361e-06,-0.2981750834282604,11.54817508342826,-0.025820104152745695,-0.7389906383314664,"const      -1.797830e+01
vol_sum     8.590720e-08
lev_buy     1.686139e-09
lev_sell   -2.876271e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,447746.52288548124,210777.9169821607,868732.1861677513,1,0.08848728722251614,0.07163200167834806,0.2656501458685659,1
000063,0.8534884914636458,50.4868206821868,5.574594194657944e-11,-0.3863228065136255,24.516322806513624,-0.015757779401198994,-0.7974632217841777,"const      -1.215226e+02
vol_sum     1.076591e-08
lev_buy     5.366611e-09
lev_sell   -8.341850e-08
dtype: float64",False,False,False,False,False,False,False,False,True,True,5847695.055000686,4576670.07076568,18245980.518699866,1,0.35872899719759255,0.23669495642307037,0.9890399385262443,1
000066,0.9428278518283791,142.92229655806364,2.839191913589861e-16,0.6092698263236596,8.41073017367634,0.07243958773407505,2.040959045028662,"const      -4.450679e+01
vol_sum     1.194792e-08
lev_buy     2.985954e-09
lev_sell   -8.654669e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,2004478.3144304552,1911302.1134746927,12557827.713286864,1,0.10089213504344086,0.05975997298043291,0.36855121760749415,1
000069,0.6352745483522723,15.095499169342549,6.8760349008024755e-06,-0.8551333475070422,6.905133347507042,-0.1238402365995974,-2.3472291802679477,"const      -2.563964e+00
vol_sum     7.035323e-10
lev_buy     2.676536e-09
lev_sell    4.857236e-07
dtype: float64",False,False,False,False,False,False,False,False,False,True,10833845.03603707,9503737.112003315,50032976.12293433,1,0.11960310968159366,0.11414652318794186,0.27829840100152003,1
000070,0.9628197314664771,224.4318828731929,1.0667811281565945e-18,0.12971696835072155,4.500283031649278,0.028824180043445502,1.447713480758606,"const      -2.228845e+01
vol_sum     1.973652e-08
lev_buy     2.407483e-08
lev_sell   -1.982308e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,807834.4499383759,541096.7212588713,2387989.0219161827,1,0.07227819718711578,0.051126216096562614,0.1460479373356675,1
000078,0.13400890089638318,1.3411344246349544,0.2826272388223018,-0.3456387531721714,3.5756387531721714,-0.09666489738806354,-1.5743584451241963,"const      -1.794044e+00
vol_sum     1.066061e-09
lev_buy    -1.655441e-09
lev_sell    1.073923e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,5574635.608598551,2800628.6160866297,6258077.775734171,1,0.02541712143145248,0.016308408068975037,0.05683308895352594,1
000088,0.8982851292997384,76.53883580313463,4.966991992092486e-13,-0.11883632578644931,4.8588363257864495,-0.02445777503468683,-1.3553737537587431,"const      -1.369620e+01
vol_sum     9.758672e-09
lev_buy     6.020158e-09
lev_sell   -5.735257e-06
dtype: float64",False,False,False,False,False,False,True,False,False,False,1731272.8881157578,1153431.3233352152,3237396.9376972723,1,0.018700643093129413,0.014534441853750461,0.08497058314500348,1
000089,0.8674442560422629,56.71463185654083,1.5286080238726828e-11,-0.3710709266483736,6.7510709266483735,-0.05496475013818214,-3.7712727521722327,"const       2.946390e+00
vol_sum     8.109065e-09
lev_buy    -5.264033e-10
lev_sell   -7.416686e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1196075.9774366736,1050177.762662427,3651689.9567588554,1,0.056124860801609555,0.04798083646263162,0.10597169433389693,1
000090,0.8763759838032221,61.43837386907802,6.201502093954367e-12,-0.050368946162684836,6.710368946162685,-0.007506136632247061,-0.4667235206625291,"const      -4.660166e+00
vol_sum     4.924987e-09
lev_buy     7.615320e-09
lev_sell   -2.214037e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,2086599.4075367814,1416724.7372160906,27827415.136813965,1,0.049482620483569564,0.03937002330221218,0.33286633954185973,1
000099,0.00998254508163654,0.08738774278949496,0.9663297296701592,-0.0057655140981838215,6.825765514098184,-0.000844669229594178,-0.03219802171672121,"const       7.268887e+00
vol_sum    -6.145713e-10
lev_buy    -2.577330e-10
lev_sell    8.654152e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1054312.933523033,386611.7404710099,934572.2770480624,2,0.047587115571409155,0.03503123478352429,0.15056560032092212,1
000100,0.954490966832781,181.77171585888067,1.4707363518650768e-17,-0.010777449441987663,4.190777449441987,-0.0025717064606765763,-0.16841348769799488,"const      -1.668264e+01
vol_sum     5.440504e-10
lev_buy     1.226587e-09
lev_sell    6.863501e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,9850573.197933428,8970948.300470032,12023507.623801682,1,0.03569883172538654,0.03289055963769483,0.05431390245601752,1
000150,0.9621839496200272,343.4912739260976,6.2896758862863e-20,-0.048459893938895604,2.1584598939388955,-0.022451144019388237,-0.5856665785106026,"const      -3.394460e+00
vol_sum     2.290047e-09
lev_buy     4.664011e-08
lev_sell    0.000000e+00
dtype: float64",False,False,False,False,False,False,False,False,False,False,2140628.405592126,1761427.8478408388,2961730.215583585,1,0.026925663951103886,0.023573720929258035,0.041472882706654626,1
000151,0.7956633005092191,33.7469902450115,4.077950409932913e-09,-0.10934867863132602,7.429348678631326,-0.014718474439871197,-0.2900127863819769,"const      -1.347823e+01
vol_sum     2.803980e-08
lev_buy    -4.382624e-09
lev_sell   -1.781060e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1487875.9437507545,1143546.5615120833,4420698.170057733,1,0.11599388678452774,0.06283143365683895,0.4177678781332854,1
000155,0.9711056402296223,291.27653109027636,4.039301745913734e-20,0.44023549864331457,16.309764501356685,0.026992143179424492,1.012222664174745,"const      -2.273676e+01
vol_sum     1.501756e-08
lev_buy     7.294155e-09
lev_sell   -5.623217e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,3390888.8824205133,1939341.5391710347,5708612.047018896,1,0.3198233298937623,0.2693493735597154,0.9546989054146617,1
000156,0.912906706406297,90.84348284148425,6.654713026502228e-14,0.008686506306862185,7.461313493693138,0.0011642060495386868,0.07644813347561669,"const      -2.540869e+00
vol_sum     1.254537e-08
lev_buy     5.267621e-09
lev_sell   -1.094781e-06
dtype: float64",False,True,False,False,False,False,False,False,False,True,1309328.1840828874,832338.8318224009,2025159.2057795597,1,0.08443141360025583,0.07429670248402662,0.13217412757421562,1
000157,0.8076562564205542,36.39155308814942,1.870338258681276e-09,-0.09088474298615967,5.8908847429861595,-0.015428029396495901,-0.498132173773944,"const      -1.679580e+01
vol_sum     2.819565e-09
lev_buy     4.382023e-09
lev_sell   -2.552017e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,4873695.906518027,2757785.241860036,11147805.224443557,1,0.0700382481571826,0.029786687679823648,0.09924716620641567,1
000158,0.8683400375062105,57.159469863453296,1.4002944835656146e-11,0.059211720183224514,5.170788279816776,0.01145119795647921,0.2982271004766803,"const      -4.826718e+00
vol_sum     1.150222e-09
lev_buy     1.429175e-08
lev_sell    5.519077e-08
dtype: float64",False,True,False,False,False,False,False,False,False,False,3625926.972725698,2630451.9231211618,5925583.114499594,1,0.06825943720774436,0.05043220067615703,0.11523888232710441,1
000159,0.6571418996677729,16.611040519684565,3.1249663598262495e-06,0.07571448984702212,5.094285510152978,0.014862631805014098,0.33558506645154423,"const      -3.900973e+00
vol_sum    -1.489427e-11
lev_buy     3.821755e-08
lev_sell   -1.366548e-04
dtype: float64",False,False,False,False,False,False,False,True,True,False,974771.0123947995,800420.566010217,1143723.788149614,1,0.05995795640556137,0.03641025288732665,0.12911235417262715,1
000166,0.9501341751164116,165.1330586341575,4.8171004187815953e-17,0.009117031751991078,4.080882968248009,0.00223408311949342,0.2785661518440359,"const      -8.434270e+00
vol_sum     1.219468e-09
lev_buy     7.503799e-10
lev_sell    1.093406e-08
dtype: float64",False,False,False,False,False,True,False,False,False,False,8205746.848957684,6206237.559229828,17483595.996168833,1,0.029297606339341076,0.021520999208156734,0.08062257748300625,1
000301,0.9694094783649738,274.645490284045,8.47254796185399e-20,0.02114227310297423,12.228857726897026,0.0017288837252945055,0.09271676285191399,"const      -1.059748e+01
vol_sum     1.705109e-08
lev_buy     1.644424e-08
lev_sell   -5.846471e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,3665824.3890218986,2854494.9244842404,6857438.227567224,1,0.19462673906475592,0.1678576995900002,0.4597281805588562,1
000333,0.6804544107343589,18.455180599583613,1.270821179809172e-06,0.178328903939466,56.91167109606054,0.0031334329234238567,0.16505548637859885,"const       1.985526e+01
vol_sum     3.011500e-08
lev_buy    -1.126545e-09
lev_sell   -8.829319e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,4113234.664803671,1718413.1974131982,16371747.45827578,1,0.6550441296780648,0.3823533265998543,2.0544902044059525,1
000338,0.9282146933269362,112.06370377164302,5.434049526849791e-15,0.04990141494685396,11.140098585053146,0.0044794410539425135,0.1710629745003523,"const      -2.844752e+01
vol_sum     7.077576e-09
lev_buy     2.779200e-10
lev_sell    2.486464e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,7102710.540866365,5946299.214239626,6649625.008267817,2,0.14658399786489346,0.09612930935566541,0.2154530111184399,1
000400,0.9610766657441009,213.99325783230356,1.933653380491691e-18,-0.21716772605070922,15.917167726050709,-0.013643616112386838,-0.5901807862019662,"const      -2.577034e+01
vol_sum     2.214300e-08
lev_buy     8.507594e-09
lev_sell   -9.983766e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,6501762.57328766,4261846.108186805,8217343.2422284335,1,0.3731860809998133,0.23437642307096498,0.94802426129288,1
000401,0.8259982707094067,41.14126743836059,5.135243012568756e-10,-0.35268332773292066,11.10268332773292,-0.03176559371480658,-1.0791864269061504,"const      -4.292435e+01
vol_sum     1.983939e-08
lev_buy    -3.100522e-09
lev_sell   -5.486555e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,2075245.5515232158,1878249.954258985,2619318.8621874144,1,0.09247314219651423,0.049604151388000985,0.28525427253591934,1
000402,0.8979355938185022,76.2470362676846,5.192587172467182e-13,0.20551558664042258,6.234484413359578,0.03296432760342348,1.229111164461226,"const       9.289485e-01
vol_sum     2.563496e-09
lev_buy     3.334508e-09
lev_sell    1.027475e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,9606982.962048564,6923923.981510735,29930685.915195934,1,0.11896258381195321,0.07665818647091285,0.40542570219462065,1
000403,0.9670701215152266,254.51883736348304,2.205820420456208e-19,0.6093184743271642,17.190681525672836,0.03544469562868688,1.6605465259661631,"const       7.514599e+00
vol_sum     1.081610e-07
lev_buy     2.279109e-08
lev_sell   -4.603338e-06
dtype: float64",False,False,False,False,False,True,False,False,False,False,352185.39144260203,322823.95117472514,2344092.940650178,1,0.1491804175091025,0.11108297038412335,0.48048933390876153,1
000404,0.9554926721425335,186.05782217304608,1.1017587130230173e-17,-0.055979504481891595,4.315979504481891,-0.01297028969293301,-0.9318310813944068,"const      -9.258488e-01
vol_sum     6.405109e-09
lev_buy    -8.763200e-09
lev_sell   -4.596815e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,3284611.6309417784,2362446.7984978086,3711169.8552435357,1,0.07051038924627284,0.050154400660715276,0.08203657720797072,1
000413,0.8297275322377548,42.232147337533355,3.882735316778701e-10,0.03327995130398165,1.6467200486960183,0.0202098415758859,0.6925708342013496,"const      -1.990506e+01
vol_sum     1.832126e-09
lev_buy     1.275015e-08
lev_sell    9.497843e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,2879279.2803327525,1717469.6500273868,7660002.664111332,1,0.011401754250991391,0.008774950199005604,0.03420526275297429,1
000415,0.9492696757193024,162.1713240134808,6.020645025489844e-17,0.04573141150293614,2.0242685884970637,0.022591572957662617,1.6339648691995219,"const      -4.376141e+00
vol_sum     1.270013e-09
lev_buy     1.490346e-08
lev_sell   -1.046255e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,2394983.0325633595,1523258.9187089226,4121368.9238236933,1,0.019329901828252463,0.01289368577898495,0.06180614856145022,1
000417,0.8897481072625851,69.94120528441107,1.409952293704477e-12,-0.04869866840770065,4.508698668407701,-0.010801047483818464,-0.5175732636080126,"const      -1.760282e+00
vol_sum     4.492273e-09
lev_buy     3.216424e-09
lev_sell    4.461857e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1397854.0630902427,1210532.628601775,5120020.347420381,1,0.04376037735419061,0.03974921382870186,0.09523654760648398,1
000423,0.8257968081358508,41.08366553979077,5.212494194318417e-10,-0.33879983715211637,30.638799837152117,-0.011057869072968489,-0.3865750707842852,"const      -4.665188e-01
vol_sum     1.095517e-07
lev_buy     1.708931e-08
lev_sell    2.478683e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,695807.0472691563,569388.3006081947,1493021.0796745298,1,0.4048609999438809,0.3485225276639023,0.6986200684204322,1
000425,0.9101143976969185,87.75218623753817,1.0015812383528244e-13,0.009837903935673964,4.950162096064326,0.001987390260107984,0.15333259926343468,"const      -2.390413e+01
vol_sum     1.793128e-09
lev_buy     2.995214e-09
lev_sell    4.882891e-08
dtype: float64",False,False,False,True,False,False,False,False,False,False,4980759.728698878,4452352.478319734,8251142.207364877,1,0.037215042457189665,0.02373738620260422,0.08414273587183795,1
000426,0.8655385798619375,55.78800485002486,1.8384260824377988e-11,-0.17503260326321168,6.875032603263212,-0.02545916701255104,-0.8023382267276465,"const      -2.950385e+01
vol_sum     1.075182e-08
lev_buy    -1.785070e-09
lev_sell    5.504068e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,5756165.0726252105,3721281.784730327,6159745.985457881,1,0.07548994750391916,0.06211651331209364,0.2308029462550361,1
000488,0.9676370587901078,259.12934762197216,1.7605168340048337e-19,-0.04721661018538814,5.327216610185388,-0.008863279577389851,-0.4750181863292184,"const      -1.963041e+01
vol_sum     5.822389e-09
lev_buy     1.119526e-08
lev_sell    5.868087e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,1758271.8803733303,1362801.038172924,3841446.7157875565,1,0.06964012786840607,0.05412947441089817,0.09497368056470287,1
000501,0.6097723698611115,13.542592743237387,1.6254701468619916e-05,-0.2688468446871983,10.548846844687198,-0.025485898946632245,-1.0590696333485907,"const       4.238592e+00
vol_sum     1.138819e-08
lev_buy    -2.375043e-09
lev_sell    1.354286e-06
dtype: float64",False,False,True,False,False,False,False,False,False,False,838872.5997749115,815331.557633815,13046030.837280143,1,0.04358763094692886,0.03901739947866537,0.33689761055845735,1
000503,0.9851370262146241,574.4378177935045,7.17792102228542e-24,0.256614390668493,7.583385609331507,0.03383902703730691,1.5308792267170417,"const      -3.863998e+00
vol_sum     1.538101e-08
lev_buy     9.811998e-09
lev_sell    7.614498e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,1496550.8410691123,1153439.572954434,5360188.245335948,1,0.11540834280765742,0.06093425404169,0.24742675683928325,1
000505,0.7626500554595742,27.8476315921667,2.802954451481588e-08,0.2123933167999592,8.55760668320004,0.0248192426530798,0.28535958612684426,"const      -2.142691e+00
vol_sum     4.283032e-09
lev_buy     2.229633e-08
lev_sell   -1.509948e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,11347622.205271468,7313035.93037891,7738605.980463607,2,0.3098336107035423,0.24661899281655447,0.23435016535090394,3
000506,0.9654079771885102,241.8727919216881,4.1806125917667756e-19,0.11481563490511393,2.3351843650948862,0.04916769597352481,2.4247197250947665,"const      -1.784558e+00
vol_sum     3.389151e-09
lev_buy     5.153301e-09
lev_sell    1.303741e-05
dtype: float64",False,False,False,False,False,False,False,False,True,False,3347484.108773037,3025644.5311129456,8595005.505946126,1,0.033534308101642006,0.025444010266730054,0.08203657720797795,1
000513,0.9465667802278038,153.52956076667127,1.1806969042156983e-16,0.698077973639613,32.601922026360384,0.021412172358279365,0.9916233722786757,"const      -1.705229e+01
vol_sum     4.145092e-08
lev_buy     1.847377e-08
lev_sell    5.263880e-06
dtype: float64",False,False,False,True,False,False,False,False,False,True,1245039.1940664523,1158476.5201967964,2090949.2007471141,1,0.5033338214785372,0.4410157450867436,0.752010638222525,1
000516,0.9248006352477274,106.58253384476123,9.924452988496062e-15,0.050870706627659246,8.31912929337234,0.006114907562283805,0.20622712467774862,"const      -9.309502e+00
vol_sum     6.540458e-09
lev_buy    -2.444322e-09
lev_sell    1.796798e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,7598001.617574258,4227371.267234754,44158671.00830282,1,0.06770750878201316,0.046522172107991255,0.6758106243615957,1
000517,0.7862532994522885,31.879768176345728,7.282413234131221e-09,-0.14148425534476994,3.01148425534477,-0.04698156900327945,-0.8809637839373176,"const       2.903708e-01
vol_sum     1.136217e-09
lev_buy     6.515805e-09
lev_sell    6.028962e-07
dtype: float64",False,True,False,False,False,True,False,False,False,True,11424985.045152027,8211102.150005905,16822690.494367458,1,0.08869632894591037,0.04047310746883093,0.07854934754660892,2
000519,0.7190893443465445,22.185372913342253,2.4398471463825324e-07,1.0133099340487952,19.836690065951206,0.05108261159900343,1.4316864828092954,"const      -5.180157e+01
vol_sum     8.721250e-09
lev_buy     1.279474e-08
lev_sell   -7.692420e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,2750830.175471101,2272041.4017077433,5803236.371750735,1,0.3420312120557542,0.2738886162283002,1.4429379751049516,1
000528,0.7913058816235117,32.861416319514234,5.351603334267498e-09,0.10488834280408632,6.025111657195914,0.017408530957067996,0.8416178573688674,"const      -1.830394e+01
vol_sum     9.344570e-09
lev_buy     9.363160e-09
lev_sell   -2.567568e-07
dtype: float64",False,False,False,False,True,False,False,False,False,False,1583964.076501176,1489545.5157390358,4012145.5559708597,1,0.039987490221536734,0.03488757263731361,0.2001999000998818,1
