sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate
000028,0.21273249274437322,147.13276139529557,2.745409875139385e-57,-10.06638181711169,41.59638181711169,-0.24200138034531257,-5.454155739340868,"const       4.440134e+01
lev_buy     1.844718e-08
lev_sell   -2.129401e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,796860.2671687959,566041.2724895024,973427.4157996058,1,0.4513582847854367,0.31796060588818087,0.3137355574365862,3
000030,0.05037079515849263,28.88169174238568,6.000493743689815e-13,-1.7691541834025823,6.829154183402582,-0.25905904829360765,-29.602196362946295,"const       5.159747e+00
lev_buy     7.034876e-09
lev_sell    2.505657e-06
dtype: float64",False,False,False,False,False,True,False,False,False,False,740778.6682460532,499380.2642382616,660534.897521164,2,0.05184224831000704,0.024278165966385597,0.11734564329364937,1
000031,0.6575625244550772,929.3967061572569,5.461888041413878e-226,-0.07049119451186048,4.34049119451186,-0.016240372656668424,-1.438090311623867,"const       5.216844e+00
lev_buy     2.070386e-09
lev_sell   -6.358825e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,3934323.531860276,1453683.9565415047,26439857.72556987,1,0.06479412825828493,0.025612067859739206,0.2777048793233589,1
000034,0.2926383101275849,132.17840522664915,9.129993307688229e-49,-3.158541238750523,18.428541238750523,-0.1713939914087674,-4.072644708843277,"const       1.298385e+01
lev_buy     1.091788e-08
lev_sell    6.900463e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1120434.3564394363,830684.037509359,5778925.525374912,1,0.18583031128794836,0.09441958244489598,0.42406367446411364,1
000035,0.5245172747808211,352.4487019275476,6.991179445298281e-104,-0.787573966876205,5.487573966876205,-0.1435195173003801,-44.233209984146576,"const       5.622753e+00
lev_buy    -5.230707e-10
lev_sell   -3.530794e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,970976.5905379786,557145.2029894037,3547136.7342202505,1,0.04086563348342138,0.022830406203256236,0.09555103348474557,1
000036,0.24276183049944433,173.11777687614807,6.103070246523183e-66,-0.7963352790841736,4.7163352790841735,-0.16884619772808165,-8.35363643293836,"const       2.145515e+00
lev_buy     1.011516e-08
lev_sell   -9.266252e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1328946.046140401,732948.6857295479,8244435.162309041,1,0.0381104862713572,0.0333719756155234,0.161493033905487,1
000039,0.8428173175844094,2919.6220752318213,0.0,-2.3034481987277964,15.733448198727796,-0.14640453698598968,-5.07774691239757,"const       2.485764e-01
lev_buy     1.365513e-08
lev_sell    1.735342e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1482507.0955997957,1140019.4563900148,2406442.0509711527,1,0.11590660116159046,0.063864009233749,0.16783920876840244,1
000040,0.2746635583871374,157.52695402285295,9.647858252799743e-59,0.059517972482464376,3.160482027517536,0.018831928789423923,0.38763898579969325,"const       2.070081e+00
lev_buy     1.061015e-08
lev_sell    5.632528e-08
dtype: float64",False,True,False,False,False,False,False,False,True,False,3621753.507100885,2359443.097714482,3559474.8817526894,2,0.047951059814081355,0.03163547623072347,0.07758865896508498,1
000046,0.5487087268710124,662.0378446712651,7.108882385128387e-189,-0.26684889916591836,2.1268488991659185,-0.12546678763619168,-2.358426405350737,"const       3.466837e+00
lev_buy     3.772138e-09
lev_sell   -7.570681e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,12731536.309348099,7616416.807366224,68977573.20566857,1,0.023448200819533332,0.016308408068976092,0.07224956747275293,1
000049,0.17960762258930563,119.20680054163809,1.5302774961992947e-47,-7.152981624498331,41.55298162449833,-0.1721412361966622,-1.5415617211235855,"const       3.463055e+01
lev_buy     3.324505e-08
lev_sell   -2.127531e-04
dtype: float64",False,False,False,False,False,False,False,False,False,False,850404.7848988781,815042.5800042188,809716.0603426358,3,0.5138789902272877,0.3833012907627793,0.693664183881408,1
000050,0.3640953203579841,311.7604073090445,8.850247673650931e-108,-2.1960180855642726,12.336018085564273,-0.17801676929560228,-9.332461526080353,"const       6.450074e+00
lev_buy     4.983366e-09
lev_sell    3.160000e-08
dtype: float64",False,False,False,False,False,True,False,False,False,False,623526.0575351599,551514.4969763113,1947362.5529912766,1,0.07158807466875401,0.058258361515447936,0.15270887335058142,1
000059,0.2366636329043208,168.81594231740638,1.3766919337471189e-64,0.789411076527065,5.830588923472935,0.13539131070431557,12.851751836505631,"const       3.349600e+00
lev_buy     5.081094e-09
lev_sell    7.829307e-06
dtype: float64",False,False,False,False,False,True,False,False,False,False,3437820.6600568686,1496302.8703490654,7008685.484314484,1,0.05106425499530158,0.03346640106137455,0.08677557259966985,1
000060,0.7769397434468268,1896.5444442854025,0.0,-0.3693464966617652,5.019346496661766,-0.0735845785716144,-2.855921235215223,"const      -2.408902e+00
lev_buy     6.237521e-09
lev_sell    1.317589e-07
dtype: float64",True,False,False,False,False,False,True,False,False,False,7004704.492419343,5933445.229154672,43485775.53183483,1,0.045274083255011026,0.04067826102878745,0.11840608092491298,1
000061,0.4301215773879854,410.58957281905515,1.3980546907562595e-133,1.6301498499545648,5.549850150045435,0.2937286243559602,48.661696599971314,"const       3.202223e+00
lev_buy     4.602093e-09
lev_sell    8.755016e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,3504392.651980117,2574193.181064089,19636271.47481798,1,0.1028819111330905,0.09534633565413025,0.39543646771637053,1
000062,0.591430508997649,788.1986277515932,2.1592395196893865e-212,1.002172089464601,11.1478279105354,0.08989841765654502,2.384959960274509,"const      -3.701556e-01
lev_buy     3.272446e-08
lev_sell    1.304611e-06
dtype: float64",False,True,False,False,False,True,False,True,False,False,575313.2860446036,210777.9169821651,1368253.9878973502,1,0.0838353094009017,0.07163200167833106,0.17166828478201052,1
000063,0.6415250272554462,974.4344902691607,2.5283581736018755e-243,-11.35211369094484,33.35211369094484,-0.34037164169379047,-7.116228748751775,"const       4.328752e+00
lev_buy     6.630187e-09
lev_sell   -5.622646e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,8029915.39355235,6093532.446137064,8067030.11004349,1,0.4046196501055386,0.19207989039689644,0.5909145454293485,1
000066,0.4070553950791508,219.33617010504594,3.0061589137810074e-73,-3.29230588052139,14.03230588052139,-0.23462329773551513,-21.360466319587278,"const       1.012202e+01
lev_buy     1.816779e-09
lev_sell    1.230580e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,2004478.3144304482,1911302.1134746857,12559547.25453981,1,0.09362897105132896,0.05975997298043696,0.42581686204281827,1
000069,0.049375063513036,28.281103357335276,1.0617217066082765e-12,0.05011400726162041,7.17988599273838,0.006979777577569463,1.6567693346996557,"const       6.466459e+00
lev_buy     4.549435e-10
lev_sell    3.478127e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,9782461.058944736,6696584.6769521665,9806146.887175811,1,0.1145828885182824,0.07758661114549535,0.1894201678808189,1
000070,0.3109650425414955,144.1920036371901,2.080085908319861e-52,-1.3124702424827674,6.622470242482767,-0.19818439259467655,-7.5690806115739395,"const       7.246168e+00
lev_buy     6.970418e-09
lev_sell   -9.294078e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,807834.4499383734,541096.7212588675,1080965.9256837366,1,0.07081024862915755,0.05112621609654906,0.12144957801490017,1
000078,0.7383413943257823,1536.4558263791198,9.051485e-318,0.39588608279788584,3.2041139172021142,0.1235555579570592,13.841165291193331,"const       1.252080e+00
lev_buy     6.110561e-09
lev_sell    7.838649e-08
dtype: float64",False,False,True,False,False,False,False,False,False,False,10508062.76320965,10088434.724950232,10501908.060077058,2,0.025417121431454207,0.016308408068977726,0.05983310120660563,1
000088,0.7262853602230044,1444.7980530512448,4.062332189160103e-307,-0.024111484304526698,5.524111484304527,-0.004364771488235502,-0.6669641495919366,"const       3.450608e+00
lev_buy     9.256261e-09
lev_sell    3.508621e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1646041.343580211,1153431.323335099,16872266.783912692,1,0.018700643093135287,0.014534441853759114,0.16303373883954034,1
000089,0.6054877475594713,835.685270879721,1.1348538080517232e-220,-0.7136035042566222,7.763603504256622,-0.09191653126867805,-28.74347157718167,"const       5.675434e+00
lev_buy     7.590336e-09
lev_sell   -3.955887e-07
dtype: float64",False,False,False,False,True,False,True,False,False,False,1250190.650345182,1050177.762662427,4869471.66143286,1,0.05890670590010137,0.05077356134216027,0.10747092630102832,1
000090,0.30062223110132924,234.04919646279149,2.78989449125356e-85,2.8122485887209803,3.5777514112790194,0.7860380069602495,32.16907019753577,"const       3.558844e+00
lev_buy     9.194970e-09
lev_sell   -8.597691e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1804881.9054774572,1207601.0466998895,6622074.87270755,1,0.04575678508272957,0.037582146783133354,0.15990622251807324,1
000099,0.5448159453218789,644.5379260116986,8.58462039573557e-185,-0.5817567196870206,7.531756719687021,-0.07724050860091977,-21.640151861145505,"const       2.525236e+00
lev_buy     1.696781e-08
lev_sell    3.441977e-07
dtype: float64",False,False,True,False,True,False,False,False,False,False,998421.0815659647,386611.7404710029,2090772.472893574,1,0.04860163147904112,0.035031234783532816,0.09523654760647526,1
000100,0.8684956188534652,3596.0464612868354,0.0,-0.29901117256500953,5.069011172565009,-0.05898806737364214,-2.525807839058377,"const       1.888271e+00
lev_buy     7.383637e-10
lev_sell    7.004678e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,12922006.370590884,9038965.823112797,10074358.894952387,2,0.0430102123963713,0.03581406582568436,0.052440442408495234,1
000150,0.5069883738949312,328.0435647130479,1.0505925337928765e-98,-0.4278888648453498,3.06788886484535,-0.13947339153920735,-14.035791322801861,"const       2.765894e+00
lev_buy     2.162417e-08
lev_sell   -3.949779e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,3593369.8509590533,2235284.0850843554,8843115.721872171,1,0.026925663951116383,0.02357372092927261,0.1119374825516509,1
000151,0.8179758460906088,2446.8612468763004,0.0,2.2128974819400336,7.467102518059966,0.2963528994798063,12.16565547170664,"const       3.040722e+00
lev_buy     2.288413e-08
lev_sell    3.169418e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1650012.205634797,1143546.5615120747,5312118.637605882,1,0.11599388678455227,0.06283143365688973,0.2522895162308636,1
000155,0.5152733554872762,95.67165848799871,4.951312593800956e-29,-5.70737118110479,23.51737118110479,-0.24268746439187136,-3.6806976404348024,"const       9.808501e+00
lev_buy     1.172857e-08
lev_sell   -3.561392e-05
dtype: float64",False,False,False,False,False,False,False,False,True,False,4118988.186029695,3342742.4131221226,4968671.161362672,1,0.37081456869596385,0.3279908525230554,0.805748099594495,1
000156,0.8312545759611406,2524.6193940167486,0.0,-0.47213268681096565,8.612132686810966,-0.054821808253606254,-3.6141738974589406,"const      -1.618716e+00
lev_buy     1.866535e-08
lev_sell    2.431039e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,1277765.5979295748,1065534.7931671345,1013480.9982467346,3,0.08119778552259016,0.07429670248402126,0.11532562594670467,1
000157,0.7348190703851261,1508.8150735642455,1.3145472946e-314,-1.3669595769304967,8.156959576930497,-0.16758199719372524,-7.214194650637615,"const       3.556723e+00
lev_buy     1.388851e-09
lev_sell    4.914919e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,4745209.33260437,2757785.241860033,44921322.64691562,1,0.046972491817617895,0.025875951219027516,0.17227884373886307,1
000158,0.5888017317736751,457.4974357580373,4.890834697144387e-124,-1.0614434047943941,7.161443404794394,-0.14821640621830318,-7.385259838235244,"const       3.793495e+00
lev_buy     6.495043e-09
lev_sell   -1.873649e-08
dtype: float64",False,True,False,False,False,False,False,True,False,False,4765730.286208523,3733069.0848691934,5606343.200891575,1,0.0715752256436267,0.05148443717759474,0.14184498581196642,1
000159,0.4547955308301933,266.51867385003055,6.772212822772923e-85,-0.4259221962923565,6.595922196292356,-0.06457356281912668,-14.148971989827611,"const       4.645473e+00
lev_buy     7.077361e-09
lev_sell    4.315209e-06
dtype: float64",False,False,False,False,False,False,False,True,False,False,974771.0123948066,800420.5660102254,7615297.138192424,1,0.06499907825589937,0.04176940347830242,0.12657013865837485,1
000166,0.2136317519520905,147.92368489784994,1.4734664656232724e-57,-0.8123210442080033,5.232321044208003,-0.15525061198360798,-123.4410041966064,"const       4.442466e+00
lev_buy     4.001844e-10
lev_sell   -1.811076e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,7088621.378193611,5296787.833636841,9265506.449097697,1,0.03331125219161814,0.022023420567781622,0.04449719092258121,1
000301,0.6947346678124532,714.6133631679044,1.5442961386005815e-162,-7.3130627274876545,20.613062727487655,-0.354778075639174,-2.698655982314443,"const       5.687226e+00
lev_buy     2.070170e-08
lev_sell   -5.998131e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,3665824.3890218986,2854494.9244842404,4392412.732237227,1,0.17343625952326647,0.13439255284350463,0.40391830857240496,1
000333,0.7501682388698161,1634.9666840469038,0.0,3.168100127171023,53.40189987282898,0.059325607042362186,0.4834644960725927,"const       6.017817e+01
lev_buy    -3.460518e-09
lev_sell    7.747512e-07
dtype: float64",True,False,True,False,False,False,True,False,False,False,4113234.664803671,1718413.1974131982,5148009.855091363,1,0.7209555315485949,0.38235332659999993,0.9480242612929752,1
000338,0.6191378581720466,885.1511524791208,5.346505728834113e-229,-1.4823403810627376,14.072340381062737,-0.10533716076520826,-2.9768074053982883,"const       9.076235e+00
lev_buy     8.475480e-10
lev_sell    9.702020e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,9741970.462471278,5946299.214239648,16046961.281720772,1,0.1697712020822547,0.14145658810142425,0.2927968579066529,1
000400,0.789637470768495,2043.8887305841197,0.0,-0.02643031603318846,16.14643031603319,-0.001636913888448985,-0.04285561783430144,"const      -4.830149e-01
lev_buy     1.900263e-08
lev_sell    2.986532e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,3794434.0491590016,2679354.3101353883,11877234.423369111,1,0.42959540611365926,0.3150658812530531,0.8444702481437416,1
000401,0.00869939564426403,4.752062815931134,0.00881471691533095,-2.184449593434655,14.424449593434655,-0.1514407589201127,-9.785575849295617,"const       1.435255e+01
lev_buy     5.047689e-10
lev_sell   -1.801025e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,2748601.70364937,1890695.3313271108,6971140.73111649,1,0.11270984599125705,0.08592027837993618,0.15773395322504244,1
000402,0.6630081881081127,1071.2662613318475,6.148021086258775e-258,-0.34695583411888276,6.696955834118882,-0.051807991976182965,-4.9772848051135465,"const       4.017189e+00
lev_buy     4.655912e-09
lev_sell   -1.395665e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,3295271.4896259443,1696611.5635170129,34091390.97299624,1,0.09406266398649735,0.06268378889863054,0.21725560982400366,1
000403,0.006266276719322783,1.9800182320184894,0.13892770873034355,-15.853951416972276,35.97395141697228,-0.4407064220777394,-3.696726635637301,"const       3.821964e+01
lev_buy    -4.119806e-09
lev_sell    3.903256e-07
dtype: float64",False,True,False,True,False,True,False,True,True,False,352185.3914426028,322823.95117472595,828773.6553585067,1,0.28000933926922084,0.1491647410570498,0.31392674304689033,1
000404,0.10404780966677385,63.23332090129424,1.044943821417329e-26,0.8040551106769751,4.035944889323025,0.19922351090672213,48.51027224253483,"const       3.198800e+00
lev_buy     3.415994e-09
lev_sell   -5.013987e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1894506.5802959392,718557.9831836623,3231309.8283709693,1,0.06449428784148875,0.035471964054813745,0.0637965516309487,2
000413,0.9386714050289837,8333.903300407073,0.0,-0.008901586889100477,1.9089015868891004,-0.004663198433192787,-0.04975672205783602,"const       1.228260e+00
lev_buy     1.995931e-09
lev_sell   -1.999988e-07
dtype: float64",False,False,False,False,False,True,False,False,False,False,3123597.582473114,2855379.5846998026,3080550.1703338264,2,0.014102077849251028,0.010350438562743385,0.022803508501980204,1
000415,0.6963775326953526,1185.772540482832,2.3261030303071242e-268,0.5877113575554969,1.692288642444503,0.3472878933386627,11.640832836798406,"const      -7.288884e-01
lev_buy     7.496589e-09
lev_sell    5.537386e-08
dtype: float64",False,False,False,False,True,False,True,False,False,False,3096168.356610613,2604155.4159907186,2464404.2360559083,3,0.019329901828257987,0.012539688501692792,0.038987177379238444,1
000417,0.7543942630868202,1672.4677583405867,0.0,0.2741144160430222,4.575885583956977,0.05990412369663818,6.693011760630264,"const       1.445438e+00
lev_buy     1.234200e-08
lev_sell   -1.673699e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,1397854.063090243,1210532.628601775,27565167.965833735,1,0.04376037735419287,0.03974921382870435,0.2155226206225206,1
000423,0.6988117549843718,1263.3394791660828,1.6877213844870978e-284,-9.365666912828164,41.165666912828165,-0.22751160409136012,-3.151598239043099,"const       1.662801e+01
lev_buy     3.446482e-08
lev_sell   -3.570862e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,696373.7406200373,569388.3006081947,1199007.1857237974,1,0.45413177589875797,0.36870701723893823,0.5695875700891516,1
000425,0.6965474711472772,1249.8498512225842,9.963671662026053e-283,-0.1775484132554075,5.547548413255408,-0.03200484250505507,-4.8778175994695525,"const       2.105184e+00
lev_buy     2.740400e-09
lev_sell   -7.745773e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,5165786.360126618,4628022.976003593,40472672.20572075,1,0.03774213958498332,0.02373738620258701,0.09864076236525686,1
000426,0.25461792407337047,180.87393720763478,2.6585905168733644e-68,-0.32365805469719255,8.153658054697193,-0.039694828079126804,-2.9851709287886483,"const       3.993699e+00
lev_buy     6.298553e-09
lev_sell   -6.771260e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,5756165.072625168,3721281.7847302593,8669858.817056376,1,0.07548994750395126,0.062116513312128946,0.14604793733567542,1
000488,0.7368903191609433,1524.9791550945208,1.8386655e-316,-2.566452880223286,8.486452880223286,-0.3024176197577333,-5.1131872158861205,"const       2.745870e-01
lev_buy     9.547235e-09
lev_sell   -6.277427e-07
dtype: float64",False,True,False,False,False,False,False,True,False,False,2094299.2196784192,1408312.9090900966,2720723.867198713,1,0.0678083761818877,0.054129474410900186,0.1313392553656448,1
000501,0.5391191095038698,636.933231943844,6.668802918328482e-184,-2.001634679886296,12.751634679886296,-0.15697083002570333,-7.907835813332346,"const       7.800784e+00
lev_buy     1.085221e-08
lev_sell   -3.099746e-06
dtype: float64",False,False,False,False,False,False,False,True,False,False,838872.5997749092,815331.5576338125,7857016.572309217,1,0.043587630946970275,0.0390173994787142,0.2762245463386592,1
000503,0.9113266499827529,5318.52626831337,0.0,2.3806361972162717,7.159363802783727,0.3325206349048256,0.7813386837504286,"const      -1.655859e+00
lev_buy     1.262067e-08
lev_sell   -6.589434e-06
dtype: float64",False,False,False,True,False,False,False,False,False,False,1496550.8410691123,1153439.572954434,1714408.80640509,1,0.11540834280769,0.06093425404175573,0.2964456105257958,1
000505,0.8918248656523274,2629.9216900322103,7.70290237966646e-309,-0.09619154498260762,11.516191544982608,-0.008352721870496892,-0.9998358016181549,"const       4.345018e+00
lev_buy     2.046107e-08
lev_sell    2.833429e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,2802870.665860717,1524334.0211746667,25406209.778819617,1,0.22024779045928777,0.13609450443806745,0.48716526969809404,1
000506,0.6534536201876369,746.7041893048008,5.5654601689896585e-183,0.22816062188806807,2.541839378111932,0.08976201401740218,2.8872177141273023,"const       1.584526e+00
lev_buy     1.376836e-08
lev_sell   -4.789846e-06
dtype: float64",True,True,False,False,True,False,False,False,False,False,3964100.1409853143,3154918.816440206,8925110.344433816,1,0.03278710395895287,0.025444010266732056,0.07563068160475714,1
000513,0.31937189796562304,255.49635391560508,1.0457496443246397e-91,-20.248028970163375,53.278028970163376,-0.38004463306070546,-3.7691183071894363,"const       1.127868e+01
lev_buy     7.234553e-08
lev_sell   -6.639775e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,982213.221313687,899432.8344670655,3054330.7164473524,1,0.7438385925198323,0.5320482153316765,1.3388801290630832,1
000516,0.6851070191660822,1118.3005950745405,1.1370295243914214e-258,-2.9292740444365464,11.299274044436546,-0.25924444640572647,-6.520770348485672,"const      -5.021809e+00
lev_buy     1.353810e-08
lev_sell    1.134606e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,7598001.617574258,4227371.267234754,44158671.00830282,1,0.06770750878201316,0.046522172107991255,0.6758106243615957,1
000517,0.3437736750960523,167.37470751309078,3.537045581632047e-59,0.015329259027473618,3.0646707409725265,0.0050019269027931895,6.9126947863603085,"const       2.393222e+00
lev_buy     2.866901e-09
lev_sell    7.201164e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,4903645.653925385,2368051.770254388,40202708.235242955,1,0.06232025409534234,0.03734521798429526,0.264896206088344,1
000519,0.834437156892459,1610.2808252330472,2.875006121816463e-250,5.386982694728566,15.133017305271434,0.35597545327937113,3.5103014040769676,"const       3.411100e+00
lev_buy     1.659782e-08
lev_sell   -1.506284e-06
dtype: float64",False,False,False,True,False,False,False,False,True,True,7683949.204977115,4273923.221662328,4618577.205037044,2,0.39767888005991103,0.31172148890228846,0.5108620165954818,1
000528,0.18487865014796634,122.364641501457,1.2717853513590808e-48,-0.8203066086681687,7.390306608668169,-0.11099764219606564,-14.38659409166407,"const       3.953179e+00
lev_buy     7.693163e-09
lev_sell   -3.105467e-07
dtype: float64",False,False,False,False,True,False,False,False,False,True,1648078.7277363264,1489545.5157390342,9050855.640818404,1,0.039987490221564025,0.034887572637344946,0.1566843961599274,1
000531,0.5448075894337332,651.6974482892477,7.712306422518558e-187,0.01242607022189901,7.857573929778101,0.0015814130841082553,0.17312099725337385,"const       1.583650e+00
lev_buy     3.206413e-08
lev_sell    1.433578e-07
dtype: float64",False,True,False,True,False,False,False,False,True,False,943223.1519950412,508278.5991053945,859676.8162852232,2,0.10420203285476784,0.06876880946991552,0.11099549540409342,1
000537,0.6299888511970508,927.0772802023747,7.815630846646218e-236,5.270587667015132,8.169412332984868,0.6451611758822083,8.474380110862432,"const      -3.871970e+00
lev_buy     3.063390e-08
lev_sell    1.311338e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,3959345.5095900344,3575168.2587929587,5253641.532896665,1,0.3329558843405537,0.2768104944265401,0.903482152563077,1
000538,0.45747249341751295,459.1357482221282,2.469730106331759e-145,-22.974429682441112,101.52442968244111,-0.2262945948507465,-3.435485794292251,"const       7.527684e+01
lev_buy     2.064027e-08
lev_sell    2.708355e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,791593.8264554531,774141.5847557386,1353062.583653469,1,0.47347949873655787,0.402301674329197,0.8771544903836426,1
000539,0.10035688339797788,60.74000011981654,9.800705432705404e-26,-0.2843431636627347,4.5443431636627345,-0.06257079481505409,-39.39974832272619,"const       4.123207e+00
lev_buy    -4.524197e-11
lev_sell    9.754119e-06
dtype: float64",False,True,False,True,False,False,False,True,False,False,1764215.2036165786,1534716.5559038655,3282037.6126439646,1,0.05284810904657108,0.040007320300672916,0.1105893304076096,1
000540,0.653991978465621,774.94362697676,1.0600553705057413e-189,0.40785204666154407,2.052147953338456,0.19874397749833098,11.349634855709533,"const      -1.662231e+00
lev_buy     4.473849e-09
lev_sell    5.250461e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,8729860.022860687,6310211.109183917,55586793.83481882,1,0.025689727889527905,0.024083189157586244,0.06123724356958092,1
