sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000028,0.7677393674415001,34.156915485439924,5.985027238159056e-10,-1.414569081147384,30.264569081147386,-0.04674010316666155,-1.3044094012822898,"const       6.856222e+00
vol_sum     2.650247e-07
lev_buy    -3.451594e-08
lev_sell   -1.305704e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,625787.1982047893,394100.28123495873,637994.8957226856,1,0.25449950884048694,0.17376537416193572,0.27582603212911017,1,0.12241243160352584,0.1620615748730547,0.1200989332584511,1
000030,0.6823094591499561,22.193078393262166,7.277325724786331e-08,0.3166739718586573,5.003326028141343,0.06329269171697306,1.5771303457110777,"const      -1.879733e+00
vol_sum     5.110551e-09
lev_buy     6.769442e-09
lev_sell   -1.629654e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,True,821022.4389709455,501921.1074804958,4921137.836478338,1,0.05974947698515896,0.051224991129933194,0.24480604567698003,1,0.13963387249344747,0.18783103400630083,0.19496400308785428,3
000031,0.24251361401135285,3.3082759740690624,0.032894435204617295,-0.11679854477495777,4.116798544774958,-0.028371207263274644,-0.33468873811042416,"const       2.355980e+00
vol_sum    -1.265485e-09
lev_buy     1.203443e-08
lev_sell   -1.079507e-09
dtype: float64",False,False,False,False,False,True,False,False,False,True,False,False,False,False,4974446.243839581,4051674.002413407,12686324.117216798,1,0.07429670248402859,0.073641014606387,0.14363147287416073,1,0.11571926697932305,0.1466067546999864,0.09860613910249882,1
000034,0.7601435031296027,32.747981820355356,9.810700490755866e-10,0.014039233661085504,14.775960766338914,0.0009501401555605273,0.039581099471761444,"const      -3.458650e+01
vol_sum     3.162118e-08
lev_buy     3.882691e-08
lev_sell    7.883087e-06
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,False,True,False,1454709.6057358992,1023524.8332696819,2889487.072886988,1,0.18316659084014195,0.12330844546627158,0.12735776379949193,2,0.1291172417638253,0.14946776645136892,0.0953641475990578,1
000035,0.98166608456681,553.2851349086902,5.427388064179797e-27,-0.08949346586075535,4.409493465860756,-0.020295634079885355,-1.4949338293734584,"const      -3.156187e+00
vol_sum     8.867270e-09
lev_buy    -1.167652e-08
lev_sell   -2.358474e-07
dtype: float64",False,False,False,False,False,True,False,False,False,False,True,False,True,False,1545348.919632877,557293.9514704326,3838566.004970712,1,0.043011626335215145,0.0357905208845843,0.049799598391949945,1,0.09525407381344354,0.13111311351413865,0.07797277042889848,1
000036,0.6210010850198597,16.93147647192641,1.0744083336340445e-06,-0.03317705675721161,4.293177056757211,-0.007727856624266835,-0.21259079844101691,"const      -8.679905e+00
vol_sum     4.242212e-09
lev_buy     2.401063e-08
lev_sell   -1.325506e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,2449591.2925236714,1852679.3703961943,24457538.66867291,1,0.05683308895352371,0.035355339059327175,0.20079840636817609,1,0.11192309567436108,0.12925535578017183,0.10351142854193415,1
000039,0.7363225760636977,28.855965390358687,4.194818324300623e-09,0.2132172602776894,12.77678273972231,0.016687867722349908,0.5814332384552798,"const       2.901630e+01
vol_sum    -2.001270e-10
lev_buy    -6.191979e-09
lev_sell   -2.706178e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,True,False,False,1890304.1371442964,1216963.9197103512,2156847.3512215097,1,0.10014988766847281,0.05341948677147986,0.10014988766847281,2,0.13191725571664692,0.14279507976756808,0.14272275346293795,2
000040,0.8097912437711701,68.11810432507778,2.935540603521683e-12,0.04834427407604469,2.831655725923955,0.017072793713391904,0.3865940835044118,"const       1.120902e+00
vol_sum    -3.707455e-11
lev_buy     1.976083e-08
lev_sell    0.000000e+00
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,2943733.136186012,1396585.8065492767,2943733.136186012,2,0.03768288736283401,0.028596227351277665,0.03271085446759973,2,0.051968369337953645,0.09066252050195744,0.021464226792117215,1
000046,0.8638444318945884,65.56024543924588,1.6059579558817471e-13,-0.04078146301849461,1.5407814630184946,-0.026468038457965987,-0.4283571006930985,"const      -7.218552e-01
vol_sum     4.306139e-10
lev_buy     7.101153e-09
lev_sell    3.649783e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,True,11515140.653385665,5691953.41438631,12285514.830879387,1,0.02387467277262742,0.02108817963739226,0.02190890230020663,2,0.05339201144848446,0.11723702764115587,0.014230690940232481,1
000049,0.8179570995023713,46.42984339636252,1.4121040927643155e-11,-1.4332766748087877,37.00327667480879,-0.038733777211263525,-1.168345063347538,"const      -5.494001e+01
vol_sum     9.149758e-08
lev_buy     8.003412e-08
lev_sell    4.829729e-06
dtype: float64",False,False,False,False,False,False,False,True,False,False,False,False,False,False,461420.2020097295,419067.5160952362,7689262.913389995,1,0.3786423114233867,0.32177389941129125,1.9323379621588264,1,0.13349165854828463,0.1673010410234576,0.15271053374933496,2
000050,0.9216147134344579,121.49412799377538,3.1763828641637146e-17,0.09470837790142284,8.915291622098577,0.01062313852602046,0.480819719602704,"const      -4.614642e+01
vol_sum     1.440048e-08
lev_buy     1.110208e-08
lev_sell    9.720023e-08
dtype: float64",False,False,False,False,False,True,False,False,False,False,True,False,True,False,638559.9198354061,554555.5388435947,3235632.3406176423,1,0.0719722168617864,0.049230555369425014,0.046583258795415104,3,0.1331383229358931,0.16839103725668467,0.14616364102611884,2
000059,0.8736783722957265,71.46844139936954,5.051015395146993e-14,0.06210606308295574,6.047893936917045,0.010269039723704998,0.5973815463254234,"const      -1.275249e+01
vol_sum     1.017529e-08
lev_buy     9.750556e-09
lev_sell    3.148028e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1921781.1469808428,1429819.4899824497,1532167.4229004814,2,0.05585696017507247,0.027805863095151817,0.08203657720797335,1,0.12830887784793885,0.1579040886861604,0.1053348080469925,1
000060,0.5267648724603877,11.502182950204556,3.117437653564396e-05,-0.02958667986694241,4.1495866798669425,-0.0071300305667771026,-0.17322329723556823,"const      -1.669450e+00
vol_sum     6.419858e-10
lev_buy     3.418134e-09
lev_sell   -1.075294e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,5932616.890602596,4718151.890236397,5841494.753331592,2,0.04037325847637309,0.01366811580509152,0.010954451150125472,3,0.1378494483089521,0.16471786282965523,0.11744600143342938,1
000061,0.6028009350678432,15.682169334323511,2.1930868723596354e-06,0.0758093516413938,6.224190648358606,0.012179792670937165,0.28056768245112096,"const       2.741523e-01
vol_sum     4.034256e-10
lev_buy     1.037564e-08
lev_sell    3.494661e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4292106.152457342,2689272.774660563,10259849.108308628,1,0.08988882021698102,0.06465291950098433,0.17484278652549765,1,0.151186087508622,0.16996026976891845,0.08306319732026204,1
000062,0.725314314485061,27.285421040277253,7.852950629997501e-09,0.11337241842080559,11.216627581579194,0.010107531661922561,0.2969925350219719,"const      -2.003048e+01
vol_sum     7.724041e-08
lev_buy     1.866359e-08
lev_sell   -3.526398e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,630731.7343718332,444581.0037972571,694344.9723132593,1,0.10222524150130008,0.07072058472298323,0.07190271204896027,2,0.1168642351626624,0.16163893417468173,0.021515018761456846,1
000063,0.8370763492111885,53.091057682356784,2.5561364221845296e-12,0.33105087252202026,22.78894912747798,0.01452681607520255,0.7082290158379485,"const      -1.170905e+02
vol_sum     1.019137e-08
lev_buy     5.801274e-09
lev_sell   -9.169536e-08
dtype: float64",False,False,False,False,False,False,False,False,True,True,True,False,True,False,5960061.249608658,4581109.7071359465,11244664.270348987,1,0.20964255293234332,0.09765709216062796,0.11189280584557408,2,0.1208375062604562,0.13185367751228536,0.07426298852967947,1
000066,0.8407413067948033,54.55061821347081,1.8001554205060688e-12,0.05346996063610199,9.656530039363899,0.005537181618877271,0.11450710799236909,"const      -1.743099e+01
vol_sum     4.157696e-09
lev_buy     4.644288e-09
lev_sell    5.633436e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,2643571.440531483,1987165.709647399,15570329.239418307,1,0.08258329128817697,0.06831118305441093,0.07956129712358527,2,0.12712803625457206,0.1355861658759658,0.1261812642799349,1
000069,0.5303027483393704,11.666653459860587,2.7834447924291196e-05,-0.419236034995329,6.339236034995329,-0.0661335266080904,-0.8125935627068336,"const       1.674911e+01
vol_sum    -6.537663e-10
lev_buy    -4.628003e-09
lev_sell    4.536559e-07
dtype: float64",False,True,False,True,False,True,False,False,False,True,False,False,True,False,11803892.375450704,9523897.76368148,19969658.86319732,1,0.12259690045023346,0.07958611631025686,0.1573213272255368,1,0.13535683975922225,0.16700661455225219,0.07231352172351634,1
000070,0.9399175206738849,161.65246767274974,5.198557150389646e-19,-0.16884052661818405,5.428840526618184,-0.031100660590478012,-1.623509968488644,"const      -2.269508e+01
vol_sum     2.057432e-08
lev_buy     2.025300e-08
lev_sell   -7.391129e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,879129.4730757816,547722.6506177887,1764278.1053032707,1,0.07469939758794131,0.051411640404044126,0.07874007874013003,1,0.12263363117653067,0.20377993442875478,0.027922837766687306,1
000078,0.4205240097824148,7.498869394260799,0.0006516260678564061,-0.0777272180165669,3.987727218016567,-0.0194916085697625,-0.4150255732394508,"const      -4.183082e+00
vol_sum     1.048784e-09
lev_buy     6.906691e-09
lev_sell   -2.233113e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4303619.964149896,2847814.8181907954,97824962.68849383,1,0.043243496620875066,0.016603610287932297,0.21428952377566005,1,0.10920441069428698,0.17477754601451692,0.06730984089173016,1
000088,0.730993421134012,28.079605773561628,5.70107109747123e-09,-0.21012660619116819,5.270126606191168,-0.039871263423599444,-1.373284093065131,"const      -1.486260e+01
vol_sum     9.724287e-09
lev_buy     1.247526e-08
lev_sell   -6.849611e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,1544142.869297478,1156513.0568614923,7800840.396980334,1,0.03209361307175383,0.014758048651498639,0.1625423021862339,1,0.10776780211013338,0.1606994522104233,0.06973648411434519,1
000089,0.885231743366889,79.70317707883355,1.1491328051723711e-14,0.26570939616299594,6.024290603837004,0.04410633776427713,2.1141533429599018,"const       1.578770e+00
vol_sum     9.918739e-09
lev_buy    -3.300203e-10
lev_sell   -6.742374e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1269987.096814292,1050765.8925325945,2841991.4601920936,1,0.05176871642214689,0.03982177063978475,0.09219544457290932,1,0.12269940801409862,0.15174753995440393,0.10724808445881004,1
000090,0.8538214227248688,60.35645942531667,4.803140246144138e-13,-0.20405541109318026,8.16405541109318,-0.024994368707482464,-1.1578595639581213,"const       1.237566e+00
vol_sum     1.939992e-09
lev_buy     5.713071e-09
lev_sell   -1.511827e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4074069.6143873534,1832816.2021885905,58243759.071348935,1,0.08043631020875636,0.04113622793390063,0.4928488612140683,1,0.11592504317569133,0.12554714167790357,0.10526683537827257,1
000099,0.1453030850128404,1.756722395355677,0.17596652285642958,0.09468999681640877,6.985310003183591,0.013555589769566893,0.5643837710308885,"const       9.578489e+00
vol_sum     8.182954e-10
lev_buy    -1.066632e-08
lev_sell    1.078975e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,824359.0780687141,399268.5468258272,1339451.5473053516,1,0.048270073544585214,0.03463492588508436,0.042778499272426086,2,0.14540701158374283,0.18702356471793338,0.09355470594604649,1
000100,0.965175127026243,286.38945273742155,1.121947333454857e-22,0.017291513158390615,4.192708486841609,0.004124186838330944,0.26107534787060277,"const      -1.495393e+01
vol_sum     4.647410e-10
lev_buy     1.434319e-09
lev_sell   -4.798175e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,False,10074358.8949524,8996532.907794937,116638767.09397677,1,0.03646916505761542,0.03298793086681123,0.0983869910099869,1,0.16348809111490953,0.1906282790276417,0.12349665670088293,1
000150,0.9631051404509701,417.66474884495636,1.1788370654897474e-23,-0.0669834416841617,2.1769834416841616,-0.030768925661805613,-0.7518948525889135,"const      -4.329853e+00
vol_sum     2.805215e-09
lev_buy     2.830962e-08
lev_sell    0.000000e+00
dtype: float64",False,True,False,True,False,False,False,False,False,False,True,False,False,True,2153883.8732037,1775179.741278979,2961730.2155835824,1,0.02701851217222319,0.023727763414726703,0.04147288270667579,1,0.015168657411930754,0.02368477772177547,0.0053908006048929485,1
000151,0.8700574693426899,69.18900074052613,7.812313825582711e-14,-0.3123193077564643,8.212319307756465,-0.03803058503357041,-0.9180402841218507,"const      -1.372386e+01
vol_sum     2.655289e-08
lev_buy     4.954449e-09
lev_sell   -9.255900e-08
dtype: float64",False,False,False,False,False,True,False,True,False,False,False,False,False,False,1421972.4388319529,1149808.2711104194,1933678.3241384765,1,0.11704699910714635,0.06420843980364949,0.17161002301727288,1,0.11831746215054881,0.13436406017940433,0.08473629166856043,1
000155,0.9619609195935168,261.3171172798779,4.401196852533348e-22,-0.3577602424356101,18.34776024243561,-0.019498850961010734,-0.8326302743149595,"const      -2.093434e+01
vol_sum     1.289937e-08
lev_buy     8.960083e-09
lev_sell   -1.022505e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,True,False,False,3423549.9888226693,2032557.4782589716,9879580.012039362,1,0.325990797416143,0.2710656290301178,0.43214580872665526,1,0.13255592202853836,0.15825476868822363,0.13692160580823173,2
000156,0.9454246082783806,179.0071918990291,1.1747082498173183e-19,-0.030484421389908256,7.470484421389909,-0.004080648545711916,-0.28813642206677875,"const      -2.611078e+00
vol_sum     1.403332e-08
lev_buy     2.716864e-09
lev_sell   -7.815843e-07
dtype: float64",False,False,False,True,False,False,False,False,False,False,True,True,True,False,1027460.4897950075,835841.2622242311,1264976.7676781642,1,0.07981227975694002,0.05220397856737714,0.05899152481505313,2,0.1381971192908925,0.17392059971508647,0.1377514335751595,1
000157,0.8905675330689378,84.09324429141205,5.5095399457544555e-15,-0.12055313735041384,5.980553137350414,-0.02015752298855469,-0.7493581356846706,"const      -1.401011e+01
vol_sum     2.121550e-09
lev_buy     5.347486e-09
lev_sell   -2.577246e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,False,False,5859680.475932942,2847113.639074574,6619503.350191037,1,0.06519202405205486,0.027014751481333428,0.03633180424922024,2,0.1269150477120732,0.17435579982209648,0.08667700033872223,1
000158,0.8907659875238315,84.26479685608682,5.35724821956044e-15,0.05651386008959314,5.373486139910407,0.010517168671907174,0.29504183396068345,"const      -6.918161e+00
vol_sum     2.568996e-09
lev_buy     1.068715e-08
lev_sell    7.070438e-08
dtype: float64",False,True,False,False,False,True,False,True,False,False,False,False,True,False,3691830.5752765974,2690604.8751926995,7377725.329419685,1,0.055045435778089194,0.030822070014840924,0.030822070014840924,3,0.11425004788089532,0.16150119117632306,0.05511902201225545,1
000159,0.7714509663540975,54.006859117983645,5.542047317528855e-11,-0.23792729406560564,5.587927294065605,-0.04257880991370183,-1.1615352204806277,"vol_sum     6.371054e-10
lev_buy     3.631022e-08
lev_sell   -1.586602e-03
dtype: float64",False,False,False,False,False,False,False,False,False,True,False,False,True,False,1150831.0721810143,802340.6155807012,1745869.5510910323,1,0.04086563348339213,0.034084479188844496,0.04086563348339213,2,0.16237868274261363,0.2449297002407228,0.06959819267285894,1
000166,0.9759665972709389,419.6238162981805,3.5940591848881733e-25,0.027785261619607038,3.962214738380393,0.007012558241849513,0.9094581239709288,"const      -8.434715e+00
vol_sum     1.188695e-09
lev_buy     9.159689e-10
lev_sell    7.461368e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,8453738.669559529,6308925.50729562,10970660.211574916,1,0.023874672772711936,0.010306339278198164,0.00836660026557276,3,0.14005496677794224,0.17278150445295917,0.1828762125583834,3
000301,0.852090380302951,59.52914994867526,5.759199419645657e-13,0.0924817421359787,13.35751825786402,0.006923572204854116,0.21503599297060755,"const       1.347250e+00
vol_sum     2.097797e-08
lev_buy    -5.181414e-09
lev_sell    2.039409e-06
dtype: float64",False,False,False,True,False,False,False,False,True,False,False,False,False,False,3687180.0965370946,2895739.155100555,10020590.067480683,1,0.22015903342810642,0.16889090539649543,0.17392527130923055,2,0.21953888799465826,0.30081575399223615,0.19945679385966297,1
000333,0.5598092513350315,13.1413384190212,1.0432169168541283e-05,-1.3743895391416956,57.5743895391417,-0.023871543409197987,-1.2068691948998034,"const       2.870889e+01
vol_sum     2.700206e-08
lev_buy    -9.138070e-10
lev_sell   -1.463538e-06
dtype: float64",False,False,True,False,False,False,False,False,False,False,False,False,True,False,4571896.816774488,1760493.3604905983,5216354.457653843,1,0.6710812171413802,0.47816308157321485,0.488753516611397,2,0.08050092529877996,0.10481302589795571,0.052138048595603906,1
000338,0.9735175061251023,379.86153963246977,1.6154723624134899e-24,-0.052927112074099725,10.8629271120741,-0.004872269833723864,-0.2572379487622581,"const      -3.150454e+01
vol_sum     8.078842e-09
lev_buy     1.666122e-10
lev_sell   -3.286012e-07
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,True,False,6649625.008267817,5617014.829056796,11238030.793976054,1,0.11148990985736142,0.06791941316172666,0.0930053761887039,2,0.18175183914527931,0.25212917980186944,0.09316673631842136,1
000400,0.943260944395662,171.78695794171722,2.143806092717136e-19,-0.1611476413573527,16.961147641357353,-0.009500986888671202,-0.40751648658125167,"const      -2.089638e+01
vol_sum     1.636577e-08
lev_buy     1.481825e-08
lev_sell   -5.752019e-07
dtype: float64",False,True,False,True,False,False,False,False,True,False,False,False,False,False,6213304.164034117,4349585.948426451,7865240.142824853,1,0.36044417043413185,0.18438487968086686,0.18096961070842038,3,0.10914432703889014,0.11987196944506323,0.09420141307179825,1
000401,0.8038254145780235,42.34083600978556,4.463021851746718e-11,-0.36895175794658464,11.088951757946585,-0.033272013982943494,-1.0010956615005027,"const      -3.394689e+01
vol_sum     1.825648e-08
lev_buy    -7.111100e-09
lev_sell   -6.805735e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1949036.6305147528,1879650.2987912023,1915620.912709691,2,0.07563068160473231,0.045036836697746455,0.061886993787032434,2,0.11399258901721347,0.19023367301212393,0.15692786858370242,2
000402,0.8577533448924287,62.310436922768304,3.1543324848190386e-13,-0.07661404731786003,6.51661404731786,-0.011756726232604372,-0.4760195812744405,"const       9.394723e-01
vol_sum     2.186794e-09
lev_buy     4.341029e-09
lev_sell    4.139403e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,10142159.08214285,6998290.068496186,14125503.173384877,1,0.11013627921806722,0.06896824585640035,0.15896540504147402,1,0.18013262147879433,0.2507526893903379,0.12172463036388101,1
000403,0.8759423287597483,72.96126046346355,3.8208837986491315e-14,0.4273183096649227,18.892681690335078,0.0226181924127545,0.7563889685250275,"const       1.063537e+01
vol_sum     9.226790e-08
lev_buy     1.330527e-08
lev_sell    1.691375e-05
dtype: float64",False,False,False,False,False,True,False,False,False,False,True,False,True,False,395870.6898451816,325447.00316898094,1386267.2380858576,1,0.14142135623731145,0.10128433662240277,0.09797958971161261,3,0.10250701451719112,0.1257364362408599,0.10348572605275738,2
000404,0.9596197103464944,245.5670928894948,1.1095220470687284e-21,-0.054975013919772664,4.534975013919773,-0.012122451336783751,-0.9450874549117139,"const      -1.163121e+00
vol_sum     6.569753e-09
lev_buy    -8.624411e-09
lev_sell   -4.390835e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,2113164.994503447,1918046.4193397858,1925888.4502165106,2,0.06268971207462713,0.048492953428557986,0.0672309452558855,1,0.1752533014882857,0.20862577373192426,0.09274133082214653,1
000413,0.9165008097562956,113.42036180040401,8.438071482744038e-17,-0.06189883220660519,1.7418988322066051,-0.035535262474568,-1.5662752480734405,"const      -1.611844e+01
vol_sum     1.350883e-09
lev_buy     1.515560e-08
lev_sell    1.205451e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,True,True,False,2955437.7999625877,1725832.5125665788,4677731.217541664,1,0.009999999999999957,0.0044721359550011245,0.0044721359550011245,3,0.0479806498554929,0.07782151983384672,0.025993130577817835,1
000415,0.9180751033009823,115.79845016218658,6.287280645032148e-17,-0.030109585351655088,2.220109585351655,-0.01356220681641977,-0.815082135041914,"const      -4.905110e+00
vol_sum     1.570177e-09
lev_buy     1.297620e-08
lev_sell    2.807146e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2464404.236055905,1559067.9037235929,20565474.001348857,1,0.02302172886644227,0.015832448519309917,0.031144823004794344,1,0.03509838474330264,0.0680828813659459,0.027010532108834067,1
000417,0.872504611235222,70.71534955195729,5.825948286923753e-14,-0.08777740970103753,5.0077774097010375,-0.017528217115041024,-0.9674026353609531,"const      -1.686274e+00
vol_sum     4.106979e-09
lev_buy     4.737626e-09
lev_sell    4.888074e-06
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,True,False,1689612.3707513998,1250423.1363323652,2279219.6268249713,1,0.044497190922571074,0.039749213828703556,0.12054044964243045,1,0.1219035829261563,0.22331802884126922,0.07426910390028148,1
000423,0.8296258593129818,50.317498369559544,5.090780399600246e-12,-0.19658335755405787,31.396583357554057,-0.006261297776108485,-0.2379025294902976,"const      -1.714487e+01
vol_sum     1.315789e-07
lev_buy     3.387942e-08
lev_sell    2.478233e-05
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,655750.3699272301,570056.448058115,2427891.710050615,1,0.34329287787545615,0.23857196451116156,0.7386609506397827,1,0.12434654225897886,0.13864672780150192,0.08732257558892341,1
000425,0.9001859049868395,93.19245961175,1.3304538250733988e-15,0.01168366242410368,5.068316337575896,0.0023052354363681665,0.16616648947114895,"const      -2.468577e+01
vol_sum     1.755159e-09
lev_buy     3.758677e-09
lev_sell    5.351976e-08
dtype: float64",False,True,False,False,False,False,False,False,False,False,False,False,False,True,5121620.403279427,4470452.319932148,9911485.08911909,1,0.04159326868617245,0.03290542941732948,0.06833739825306628,1,0.11647978526347635,0.16230427407327747,0.10061021289883061,1
