sid,R_Squared,F_Value,F_P_value,Last Resid,Last Fitted Value,percent,deviation,params,open,open_std,high,high_std,low,low_std,close,close_std,volume,volume_std,rzmr,rzmr_std,lev_ratio,lev_ratio_std,volume_10%,volume_1%,volume_std_last,volume_std_rate,close_10%,close_1%,close_std_last,close_std_rate,lev_10%,lev_1%,lev_ratio_last,lev_ratio_rate
000031,0.22863598550143183,4.742476573010654,0.01570905247013206,0.0683547960004347,3.8816452039995655,0.01760974854940461,0.9651198205307414,"const       4.385126e+00
lev_buy    -2.194441e-09
lev_sell    4.629159e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1664681.0771214475,1502060.8736575737,11808664.200291403,1,0.029664793948384366,0.023277612038299637,0.05941380311005231,1,0.14562858014197833,0.15749003487774732,0.05766782722318099,1
000034,0.2665801094670909,5.815606866585339,0.00700878831650848,-0.22225018198559887,15.322250181985599,-0.014505061550743955,-0.7635005153960359,"const       1.482224e+01
lev_buy     1.476990e-09
lev_sell   -3.381656e-06
dtype: float64",False,False,False,False,False,True,False,False,True,False,True,False,True,False,1151571.3062588873,965763.3556443291,1022842.601848787,2,0.11760102040373703,0.09037832276404109,0.12116104984687634,1,0.15371649564529344,0.24207857307445996,0.1304156179657774,1
000035,0.07901978798605658,1.3727945413856129,0.2679197851131933,0.1517554353025572,5.078244564697443,0.029883443652461948,0.29970690371426106,"const       1.692617e+00
lev_buy     1.475028e-08
lev_sell   -2.270278e-06
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,True,False,2311183.897573211,840660.285359454,7677392.134160645,1,0.04795831523315399,0.043295534466206036,0.09762171889494177,1,0.13540592166701187,0.20242114486972873,0.10617395519382773,1
000036,0.09223105849005653,1.6256305634188086,0.21262049001702346,0.05302577692989985,4.2369742230701,0.012515010509428473,0.38593016970149485,"const       5.477889e+00
lev_buy    -4.348415e-09
lev_sell    2.680999e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,1848038.4016844074,917114.8516032501,5659343.464079678,1,0.031144823004800048,0.02750365115851884,0.027018512172218154,3,0.14935139775517267,0.17060412053574525,0.07889187549904397,1
000039,0.8613504138049756,99.39882980605809,1.8650790507382874e-14,0.08130776926366856,13.77869223073633,0.005900978692469386,0.6315508826860912,"const       1.038826e+01
lev_buy     4.040454e-09
lev_sell   -4.450188e-07
dtype: float64",False,False,False,True,False,False,False,False,False,False,True,False,True,False,1521894.8785334371,931092.7378600921,4284316.863830605,1,0.06892024376045536,0.03710858584415667,0.2058640327983498,1,0.1487918077640791,0.17035756236943092,0.09063073396713983,1
000040,0.5134497103703992,34.8244380968761,1.2902146775793863e-06,0.04365365228372431,3.116346347716276,0.01400795913320566,0.5564264149443358,"const       6.995127e+00
lev_buy    -4.269219e-08
lev_sell    0.000000e+00
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,True,True,False,2216665.9171658684,1642298.9178835696,11797355.574739696,1,0.025495097567970842,0.015811388300852876,0.06985699678629453,1,0.04800209419550023,0.070710678950379,0.032328148230041064,1
000046,0.045095485153750614,0.7556020012913895,0.47792433821630576,0.02621934184147734,1.4937806581585227,0.017552337217834627,1.104126233199292,"const       1.250136e+00
lev_buy     1.305887e-09
lev_sell   -7.831027e-09
dtype: float64",True,False,False,False,False,False,False,False,True,False,True,False,True,False,7252715.405984814,6349125.347816536,8471262.463675575,1,0.01140175425099145,0.008944271909999241,0.015165750888103185,1,0.0456567571978212,0.08805845737620975,0.015425289438439708,1
000049,0.6765638644145628,33.46880771698291,1.4342228272719433e-08,1.751825422669235,43.32817457733076,0.04043155382746697,1.0654346218342412,"const       1.826436e+01
lev_buy     4.434267e-08
lev_sell   -6.704236e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,True,1218046.4488053403,989460.7199281048,5431219.067502554,1,0.4340737264567716,0.2298471617340996,1.929175989898311,1,0.1604647269370999,0.17941507719863076,0.16657732171771195,2
000050,0.640395221104103,28.493290798651714,7.820009364127919e-08,0.054613451667709256,9.905386548332292,0.005513510391667065,0.27363696839961843,"const       3.776760e+01
lev_buy    -2.741861e-08
lev_sell    2.161712e-07
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,False,False,1114907.7186127559,415715.27812214213,2378599.2560684127,1,0.07362064927722371,0.026418589279467632,0.08933084573648778,1,0.14687922314758997,0.17645678209487262,0.11436280473903619,1
000059,0.6181905393763407,25.905719082667858,2.0396092126102198e-07,-0.1859833742652155,6.115983374265215,-0.030409398274003623,-1.0473939330572841,"const       1.107223e+01
lev_buy    -1.254955e-08
lev_sell   -9.196357e-06
dtype: float64",False,True,False,True,False,True,False,True,True,False,False,False,True,False,1691342.9096645955,1346350.7220473161,5241031.34115526,1,0.046043457732886754,0.030036415553510505,0.046583258795392025,1,0.13860192613931493,0.24500521895416577,0.10494457796896443,1
000060,0.8498219866733188,90.54022946218707,6.694246149130013e-14,-0.028250540655327505,4.498250540655327,-0.0062803395231097615,-0.41957787711629774,"const       7.650177e+00
lev_buy    -3.178151e-09
lev_sell   -6.862332e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2704429.926728957,1910383.1481734877,4373424.498327519,1,0.019493588689619253,0.012597618822619004,0.0482700735445924,1,0.1373763544302282,0.18235191250344795,0.09991530469881826,1
000061,0.2845210331591215,6.36264200839656,0.004715740940459137,-0.07161976089343725,6.271619760893437,-0.011419659294401243,-0.3346922498547514,"const       5.765477e-01
lev_buy     1.198697e-08
lev_sell    2.715881e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,2634994.1708419197,1818393.9573375387,1559628.8408854213,3,0.0304959013639515,0.02481782459249992,0.029664793948400128,2,0.17466784671239466,0.25900008308129263,0.22143598616182836,2
000062,0.283477087736694,6.330060527248515,0.00482704467548223,0.3316308343528469,12.138369165647154,0.027320872336903102,0.8791827105558806,"const       1.003651e+01
lev_buy     8.256166e-09
lev_sell   -1.234207e-06
dtype: float64",False,False,True,False,False,False,False,False,False,False,True,False,False,False,624178.723968384,446729.90106992424,1174195.4806937827,1,0.0676017751246458,0.04097186075185311,0.16568041525781993,1,0.15612018570098904,0.23768826035118956,0.12026513548557694,1
000063,0.7748901582919395,55.076412646364936,4.348222123945977e-11,0.15591217648791655,25.214087823512084,0.006183534283660612,0.35613308885145245,"const       5.422070e+01
lev_buy    -7.039485e-09
lev_sell   -1.974571e-08
dtype: float64",False,False,False,False,False,False,False,False,True,True,False,False,True,False,6481789.166304409,4110425.4959357637,9361273.086131185,1,0.18357559750687202,0.09594481915785433,0.227881548178016,1,0.121244070457712,0.13450226080782002,0.09337016174743791,1
000066,0.26956031072345155,5.904614761345906,0.006566739810661567,0.27818275000216275,10.511817249997836,0.026463811478668924,0.653090169012066,"const       3.099772e+01
lev_buy    -1.207257e-08
lev_sell   -1.954382e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,4445228.663680463,3766001.642856397,9314489.117209017,1,0.054129474410897126,0.0256197052763799,0.17469974241541536,1,0.12992285960776698,0.15017025553041544,0.1559722860981788,3
000069,0.30622990456018007,7.062395028509696,0.0028803762037579003,0.3917994157689133,5.678200584231087,0.06900062968134275,3.4007142020585603,"const       9.053023e+00
lev_buy    -1.913836e-09
lev_sell   -4.442722e-09
dtype: float64",False,False,False,False,False,False,False,True,True,False,False,False,True,False,6296752.258722,5519469.867570884,30298023.62184986,1,0.04949747468305755,0.026250073276691224,0.1626960356001366,1,0.1569488192470394,0.18174560150166216,0.12446471714670686,1
000070,0.6647547874518247,31.72625946955402,2.5456656027108244e-08,0.39103066826015365,7.038969331739846,0.05555226196212184,1.289922722013458,"const       6.532511e+00
lev_buy     1.239579e-08
lev_sell   -1.133779e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,1050788.367377228,953991.0806028733,39877864.30475185,1,0.04449719092260532,0.021420463009015664,0.5731928122368672,1,0.08023755780572263,0.08856244684716305,0.09052254329372181,3
000078,0.0980039940152726,1.7384377467752465,0.19198788840910588,-0.07406748469540148,3.7040674846954014,-0.01999625681806181,-0.8913070992790728,"const       3.443352e+00
lev_buy     8.285169e-10
lev_sell   -1.664801e-07
dtype: float64",True,False,False,False,True,False,False,False,False,False,True,False,True,False,3676604.200658221,2939142.630119453,4071391.215064868,1,0.027748873851023665,0.020566663478342323,0.06188699378706343,1,0.14087447093354769,0.17712680271001993,0.08540342417610355,1
000088,0.005602491230267237,0.09014489567173027,0.9140299822071265,0.12442841680788064,5.055571583192119,0.024612136285748282,0.9114829742583326,"const       4.699640e+00
lev_buy     1.837463e-09
lev_sell    3.065742e-08
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,3055207.82139142,1097937.7200210663,3176536.207541842,1,0.036469165057614834,0.02361495948018187,0.049799598391947975,1,0.12268075850770487,0.21206951046279585,0.05543130541316935,1
000089,0.4664595878212213,13.98835633586219,4.311983787922255e-05,0.5898009065045633,6.520199093495437,0.09045749954061216,3.4589943400623078,"const       1.059546e+01
lev_buy    -1.098606e-08
lev_sell   -1.668831e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,True,1646952.6913829376,1468747.4803770755,14800466.283851111,1,0.038340579025361546,0.031066345682008778,0.2561835279638417,1,0.15339878767289913,0.17463535308984396,0.0942193194297926,1
000090,0.6385268875587162,28.263319868912724,8.496028826709643e-08,0.17329375743477726,6.666706242565223,0.025993909305368927,0.7908682321489174,"const       6.269490e+00
lev_buy     3.200923e-11
lev_sell    1.883902e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,4830636.7706643,4187052.436391543,10182550.52934298,1,0.06655824516916797,0.05227354781671412,0.0751664818918584,1,0.13492979726214713,0.15366106204636765,0.11745451969779085,1
000099,0.6985172395985573,37.0710279377004,4.658002624258008e-09,0.03268667105776313,7.717313328942237,0.004235498762915109,0.1912900766220838,"const       2.180801e+00
lev_buy     1.695139e-08
lev_sell    1.455388e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,2464102.7901095864,1268347.2980663548,5248292.072541489,1,0.05848076606883791,0.04754379400825408,0.10616025621671198,1,0.17898177167471807,0.21547977414960534,0.13849953043670368,1
000100,0.47692572145443235,14.588389940504708,3.140608744315895e-05,0.03250528664514096,4.627494713354859,0.0070243811519289994,0.31459978034814673,"const       5.166426e+00
lev_buy    -2.893040e-10
lev_sell    4.678378e-08
dtype: float64",False,False,False,True,False,True,False,True,False,False,True,False,False,False,23290583.229054295,20382253.717383385,131406503.55782917,1,0.042426406871200736,0.024295605443409203,0.1454303957224819,1,0.19161162216895272,0.21428874816404264,0.13411229830523516,1
000150,0.9021700214630113,304.31991454462997,3.185669124984112e-18,0.007843554281389054,2.102156445718611,0.003731194363466025,0.05490747748696959,"const       8.641659e-01
lev_buy     1.208475e-07
lev_sell    0.000000e+00
dtype: float64",False,True,False,True,False,False,False,False,False,False,True,False,False,True,2153883.8732037,1775179.741278979,2961730.2155835824,1,0.02701851217222319,0.023727763414726703,0.04147288270667579,1,0.015168657411930754,0.02368477772177547,0.0053908006048929485,1
000151,0.5078165513361215,16.508204092264595,1.185856340012978e-05,-0.6556006411902473,14.835600641190247,-0.04419104133674288,-0.22155616711930545,"const       4.474261e+00
lev_buy     2.576358e-08
lev_sell    3.608261e-05
dtype: float64",False,False,False,True,False,False,False,False,False,False,False,False,True,False,2787369.330953776,1879942.8406762548,23649138.871367548,1,0.21626372788806575,0.1607247236645986,0.18390214789401943,2,0.14866949604231233,0.45425380340273425,0.12254073349452174,1
000155,0.5148515735765749,16.97959784792873,9.418766563450498e-06,-2.059369871497392,23.749369871497393,-0.08671261101411062,-1.0044507747988731,"const      -1.672596e+01
lev_buy     2.706576e-08
lev_sell    6.984880e-06
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,True,True,True,7121994.562793086,5887781.138786968,10237158.045716511,1,0.3948037487156973,0.33252683418140677,0.5824774673753188,1,0.16086472572667,0.17553317564067192,0.14452127858717315,1
000156,0.6832712293735983,34.51640862418794,1.0256524961684001e-08,0.19746913506866282,7.692530864931337,0.02567024280251951,1.543495859887837,"const       2.057715e+01
lev_buy    -2.525889e-08
lev_sell   -1.411313e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,True,False,933441.7837310479,811039.4589634025,1619325.4950209055,1,0.056302753041037,0.040357668239399846,0.04560701700394208,2,0.144486068668458,0.17534112722731945,0.1137282444137676,1
000157,0.6802720418984098,34.04254271350324,1.1925863272192097e-08,-0.0581603098918233,6.148160309891823,-0.009459790727683,-0.8005417884526623,"const       1.221122e+01
lev_buy    -4.348790e-09
lev_sell    8.829673e-09
dtype: float64",False,True,False,False,False,True,False,False,True,True,True,False,False,False,5606861.998022305,5251563.955878231,18614504.54716711,1,0.03872983346208375,0.027748873851025636,0.07661592523751691,1,0.10734794661577318,0.12419798411124809,0.08593476556393148,1
000158,0.4862969350800205,15.14639777843714,2.351768180177895e-05,0.09230740539269,5.90769259460731,0.015624950674811773,0.4370492525199499,"const      -7.617622e+00
lev_buy     2.912356e-08
lev_sell   -3.744433e-08
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,False,False,3656375.9950373103,2981089.48847779,3656375.9950373103,2,0.03781534080237801,0.03197487107805122,0.0427784992724209,1,0.13048413016802748,0.14689358467315722,0.08552598043783187,1
000159,0.37813651074762833,9.729119455518797,0.0005001738120905465,0.3034178014152875,6.166582198584712,0.04920356068308385,1.1371059815287043,"const       3.745090e+00
lev_buy     7.981571e-09
lev_sell    7.092605e-06
dtype: float64",False,False,False,False,False,True,False,False,False,False,False,False,False,False,1652145.050350604,1119160.797628039,12721422.274224618,1,0.056391488719479896,0.04691357855455764,0.19544820285691286,1,0.22165789254621426,0.2561240985935238,0.2232836096782438,2
000166,0.7774128442222792,55.88195538100978,3.6307939359791165e-11,-0.02006175964083745,4.280061759640837,-0.004687259382565765,-0.30452123043859014,"const       2.177498e+00
lev_buy     1.156985e-09
lev_sell   -2.645233e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,True,True,False,9381097.909817042,4267808.8465891,11780208.757213965,1,0.013038404810399288,0.008366600265339976,0.027748873851003553,1,0.15811178051186417,0.19739407268931403,0.15256286359679172,1
000301,0.6489820854042729,29.58171915079451,5.312127714908675e-08,-2.574194704697401,19.2241947046974,-0.13390390308876768,-2.377010422963594,"const      -4.645238e+00
lev_buy     1.761936e-08
lev_sell   -3.859224e-09
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,5160920.256053644,2840433.6481646122,20807314.105803903,1,0.18965758619155687,0.159270534434109,0.8390292009221473,1,0.157609917805196,0.2770207140342725,0.1279510206454983,1
000333,0.2726289620281638,5.997026503300945,0.006138977947835472,0.9383456453930066,58.331654354607,0.016086388355945825,0.47913612754843465,"const       9.661289e+01
lev_buy    -1.162493e-08
lev_sell   -2.258183e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,False,False,True,False,3926844.651969039,2810441.590041313,18209351.473574758,1,0.45284655237730675,0.2787763656097743,1.396019340840236,1,0.07678651089618298,0.09161547943593797,0.0399701674672951,1
000338,0.8070871457535028,66.93900405182835,3.679414089607294e-12,-0.20801813044154827,12.718018130441548,-0.016356175019411317,-0.7478612913505308,"const       2.258672e+01
lev_buy    -1.793806e-09
lev_sell   -6.295238e-07
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,False,False,9856872.412490778,5465590.401889793,12239595.198868684,1,0.09848857801796627,0.08355321073281008,0.15192103211867047,1,0.12071562508325909,0.1400096193662092,0.12155822104243269,2
000400,0.14963640950874613,2.8154810235429086,0.07476089842390768,0.2671088142419613,19.062891185758037,0.014011978122265073,0.22315497922134558,"const       7.903481e+00
lev_buy     1.886648e-08
lev_sell   -6.844044e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,True,4254999.435510035,2801866.8640544983,9220774.30795943,1,0.25797286679023856,0.13703558912691222,0.6238429289492307,1,0.12344673008849891,0.1634353783924588,0.10397846113837343,1
000401,0.06297631376852386,1.0753421019150897,0.35319057603287896,-0.018367374830770444,10.49836737483077,-0.001749545826983076,-0.08204145058990238,"const       9.894655e+00
lev_buy     3.844950e-10
lev_sell    1.545285e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,True,False,959820.567948666,731328.2602227657,1571142.0021476417,1,0.04722287581252848,0.034326022017712954,0.07503332592922496,1,0.10548888324169817,0.17791836570507832,0.07809174302037854,1
000402,0.5131346202686861,16.86329376886463,9.966491433568993e-06,-0.14652252883650174,6.036522528836501,-0.024272671581454856,-0.9012198586230749,"const       7.423164e+00
lev_buy    -3.409500e-09
lev_sell    1.556305e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,True,False,False,False,2906964.258374845,2772812.461195557,11727379.617449809,1,0.036469165057625944,0.022211262011820637,0.05412947441089951,1,0.16495492988190436,0.20374069418112908,0.1532113519864336,1
000403,0.29370587513770874,6.653451921491743,0.003835036476740212,1.6271976793024834,20.302802320697516,0.08014645730179083,2.20354764441017,"const       1.191889e+01
lev_buy     1.724027e-08
lev_sell   -5.088118e-06
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,358717.3801048668,288675.0494511704,5068207.674092145,1,0.17166828478202875,0.08860564499773345,1.3880309794813677,1,0.10250701451719112,0.14339104530307126,0.09179824664938885,1
000404,0.28481969279093444,13.142210107518036,0.000961315124759997,0.32752071486279544,5.202479285137205,0.06295473694599396,0.8462576763259058,"lev_buy     8.671859e-09
lev_sell    6.267548e-03
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,1918075.893154961,1221315.0828476546,15286750.563347181,1,0.04381780460041426,0.028596227351277752,0.2180137610335647,1,0.155411698209308,0.19379693609899612,0.09261017799339169,1
000413,0.7905436082284055,60.38821553580228,1.3724542780976205e-11,-0.05380574255575299,1.963805742555753,-0.027398709245919944,-1.1844707539989907,"const       5.810513e+00
lev_buy    -1.152384e-08
lev_sell   -6.162102e-07
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,4556550.605986105,4353195.285044017,133493138.38129319,1,0.008366600265340559,0.005251815512059351,0.09257429448826468,1,0.018115474373056772,0.026591024388539063,0.006232364959798503,1
000415,0.2959894260035467,6.726931371460631,0.0036413876447702405,0.044054921413769765,2.1559450785862304,0.02043415755407784,1.1774805515583828,"const       3.413554e+00
lev_buy    -4.346867e-09
lev_sell   -5.306690e-09
dtype: float64",False,False,False,False,False,False,False,True,True,False,True,False,True,False,2890272.4587744316,1662678.9872111708,2234784.7773257215,2,0.013038404810404221,0.008539901758736422,0.016733200530679015,1,0.04124661997814537,0.10219887116024051,0.020910302359456602,1
000417,0.5122723802286671,16.805195669462943,1.0252684721789142e-05,0.047919865209204104,4.432080134790796,0.010812048462987917,0.38346625156995945,"const       6.984251e+00
lev_buy    -9.159723e-09
lev_sell    4.150126e-06
dtype: float64",False,False,False,False,False,False,False,True,False,False,True,False,False,False,1723931.677226597,992651.8476842716,1973174.2463526146,1,0.043358966777344014,0.0085399017587506,0.043358966777344014,2,0.2014829661973291,0.2692352239014367,0.20815433194577396,2
000423,0.5871276743310264,22.75290012251447,7.129390086285709e-07,0.024678413712535985,36.55532158628746,0.0006750977051120592,0.015964074256143528,"const       1.419323e+02
lev_buy    -1.471703e-07
lev_sell   -2.771332e-05
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,True,False,811152.2900193888,662985.0436827496,2221344.5894997464,1,0.32615947019822655,0.2639196829157298,0.3877886022047233,1,0.12277259822107701,0.13403248724391903,0.06605958898200372,1
000425,0.6055834721553065,24.566251336962743,3.429901822704666e-07,-0.02683489364009617,5.406834893640096,-0.004963142793885066,-0.2683204768882698,"const       6.073828e+00
lev_buy    -2.680524e-10
lev_sell   -6.615615e-08
dtype: float64",False,False,False,False,False,False,False,False,False,False,False,False,False,False,6319891.307545952,4989457.37829711,6319891.307545952,2,0.02302172886644542,0.017325726451640298,0.04764451699828807,1,0.1710054441245439,0.22425901751377425,0.08274296599489253,1
000426,0.2598510225043207,5.617269612580667,0.008111595695298953,0.6224879868473217,6.317512013152679,0.0985337242812264,2.6004399102900058,"const       2.346358e+00
lev_buy     6.199792e-09
lev_sell   -9.137938e-09
dtype: float64",False,False,False,False,False,False,False,False,True,False,True,False,False,False,3926725.6822208785,3103097.639715696,12415829.050267497,1,0.05540758070878088,0.047965741436475,0.20169283576767158,1,0.16341476552565345,0.19500645516530843,0.11358848549827534,1
000488,0.0667468831662249,1.1443306337757606,0.3311244001705218,0.08134419183115771,5.518655808168842,0.01473985598281925,0.8905583955923354,"const       6.336079e+00
lev_buy    -8.381486e-10
lev_sell   -1.078056e-08
dtype: float64",False,False,False,True,False,False,False,False,True,True,False,True,False,False,2181210.6364059197,1077895.5505619254,7700250.260392354,1,0.03082207001484396,0.017778427453457354,0.06418722614352104,1,0.12702714281024027,0.2722358165555206,0.11788229077713122,1
000501,0.03886123513470363,0.6469198672289541,0.530368226960052,0.506961338766688,10.313038661233312,0.04915731972113655,2.0191294400503454,"const       7.980330e+00
lev_buy     4.557280e-09
lev_sell    3.136305e-06
dtype: float64",False,False,False,False,False,True,False,False,True,False,True,False,True,False,1228425.5244289334,850571.8986840979,7275970.912442182,1,0.045607017003956966,0.023880517669880943,0.2589015256811079,1,0.19167907806833653,0.2435964933457918,0.13410820538633902,1
000503,0.5946959483720433,23.476536036918226,5.302676379843123e-07,-0.14626775710454432,9.156267757104544,-0.015974604607980367,-0.7308486758089184,"const      -2.076010e+00
lev_buy     1.627241e-08
lev_sell    1.189350e-06
dtype: float64",False,True,False,False,False,False,False,True,False,True,True,False,False,False,2141251.992635924,1631031.829180406,4419312.222893093,1,0.05357238094393116,0.03937422646221534,0.043011626335201364,2,0.11052590097367454,0.1286787705552338,0.10013783700268715,1
