,count,mean,std,min,25%,50%,75%,max,mv_tatal,mv_on_trade
601015,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,110.0906200151,110.0906200151
601016,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,225.57571776,201.629853405
601018,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,611.7470341288,509.7891951332
601021,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,415.0659711082,415.0659711082
601038,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,129.4439408236,68.4184347187
601058,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,315.2325818702,269.7691680049
601066,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,1743.7049548583,856.7941641994
601069,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,75.1273136933,74.3483973312
601077,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,437.24448916910006,226.1668975907
601088,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,6453.2951904331,5356.289052294001
601098,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,180.1387952042,180.1387952042
601099,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,194.9466410314,194.9466410314
601100,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,637.5378259918,637.5378259918
601101,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,104.1598536717,104.1598536717
601106,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,201.6188219779,201.6188219779
601107,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,123.85143583280001,87.5909741251
601108,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,335.2773020331,335.2773020331
601111,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,1282.5411697539998,879.6562321938001
601116,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,55.917964848900006,55.917964848900006
601117,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,576.7339978708001,543.4163523374
601118,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,195.9977898377,195.9977898377
601126,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,111.2419320816,111.2419320816
601127,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,651.6831866796,494.8022404757
601128,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,199.80839588689997,191.9889223531
601137,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,116.9266573629,106.5645642134
601138,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,1873.2793688607999,1864.5095664604
601139,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,202.81211733900003,202.8095053139
601155,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,558.6530660131,557.9001532438
601158,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,269.2800064087,269.2800064087
601162,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,263.4390235999,263.4390235999
601163,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,91.68000030520001,91.68000030520001
601166,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,4088.3608031946,4088.3608031946
601168,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,295.49199090959996,295.49199090959996
601169,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,936.6341669553,936.6341669553
601179,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,220.4129509128,220.4129509128
601186,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,1112.164391868,942.1157581805
601198,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,263.4442975492,263.4442975492
601199,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,65.5582436097,65.5582436097
601211,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,1282.5606886637,1069.5776138259
601212,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,206.59320603220002,206.59320603220002
601216,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,367.0537484179,367.0537484179
601218,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,42.1242154408,42.0359119464
601222,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,164.4014990417,164.4014990417
601225,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,1762.5510295867998,1762.5510295867998
601228,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,210.5681259063,210.5681259063
601229,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,910.6461691587,885.3291080611999
601231,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,276.9621972775,273.7119188552
601233,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,395.6647051222,375.3838396812
601236,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,384.88987255,208.75747724029998
601238,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,1462.8612325484,1015.4003626271001
601288,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,10534.4892862003,9008.4645723014
601298,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,363.50159380959997,301.9561948577
601311,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,108.75065050879999,108.75065050879999
601318,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,8023.1978432753,4754.4563820549
601319,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,2056.4156042848,1511.6284306577
601326,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,155.88879266860002,132.7358942851
601328,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,3668.5787387565,1938.9927048005
601333,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,148.75427024459998,118.69697160959998
601336,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,880.3360290997999,588.5109674283999
601339,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,88.8000011444,88.8000011444
601360,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,598.7814440858,598.7814440858
601369,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,145.7272127224,139.3685507985
601375,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,182.92965983669998,135.8322781527
601377,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,422.5599787975,422.5599787975
601388,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,85.6389119249,78.4442659383
601390,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,1660.1649715675,1366.3934936574
601398,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,16465.9686696372,12456.0839107551
601456,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,293.0885336904,102.3588452716
601515,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,84.0364382175,84.0364382175
601519,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,111.1645196967,108.5284207582
601555,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,324.9869105886,324.9869105886
601566,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,49.7635763132,49.7635763132
601567,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,135.2308424616,133.1106343773
601577,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,303.6273160975,156.0845853426
601588,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,78.1148617523,61.711998224300004
601598,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,292.33175659150004,53.389671269
601600,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,891.9880236706,685.3242159744
601601,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,2024.1199302089,1440.1967848001998
601606,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,77.854553,77.854553
601607,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,702.5159364932001,365.700345328
601608,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,151.0117922241,151.0117922241
601611,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,225.929628857,223.92010593
601615,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,534.992075706,491.6632220719
601618,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,735.6884706532,633.7679720222
601628,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,7012.4731595502,5166.3176817904
601633,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,3146.4521044666,2077.909014714
601636,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,323.7001628652,323.7001628652
601658,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,4822.4429151517,588.5268623648001
601666,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,362.0997833107,358.8197624387
601668,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,2399.0170378814,2335.7828978007997
601669,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,1152.0173694059,839.1734593439
601678,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,122.45315449659999,122.45315449659999
601688,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,1203.5638107748,969.5866407681
601689,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,627.2848886033,627.2848886033
601696,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,350.86140317919995,183.347717258
601698,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,430.80001831050004,43.902565785600004
601699,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,441.8311525336,441.8311525336
601700,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,54.9996251228,54.9996251228
601717,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,217.4541312258,182.5618512233
601718,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,129.99223203370002,129.99223203370002
601727,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,626.3083225268,508.74414668459997
601766,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,1440.6829717437,1221.2554573694001
601777,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,204.75000858310003,102.3954792924
601788,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,527.9351758711,447.3170096141
601789,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,68.79434991779999,68.79434991779999
601799,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,388.52400984,388.52400984
601800,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,1623.0374209032998,1179.4224321888
601801,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,98.0677901194,98.0677901194
601808,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,619.3526197574,384.2687328481
601816,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,2268.7195328303,1262.5856842389999
601818,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,1696.6023763643,1298.4900683638
601828,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,236.897459903,196.57152098919997
601838,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,549.4234292794,547.852536825
601857,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,9553.6946581063,8452.3321223736
601858,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,62.449500753900004,62.449500753900004
601860,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,105.4355820904,100.07856017520001
601865,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,966.5313527785,761.9694746985001
601866,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,417.1048440707,243.5162322047
601869,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,214.33556974650003,114.9124779893
601872,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,452.41756631,427.4324920264
601877,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,766.4656037375,766.4656037375
601878,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,362.22097137059995,362.22097137059995
601880,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,410.1788346039,321.9647890531
601881,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,897.1474386650999,570.4952845646
601886,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,67.2811141195,67.2811141195
601888,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,3256.1435481476,3256.1435481476
601890,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,71.571240366,71.571240366
601898,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,1303.3266021044,899.6416323376
601899,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,2635.564215487,2051.5176790726
601900,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,70.4158992837,70.4158992837
601901,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,522.7384307318,522.7384307318
601908,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,154.2931195941,154.2931195941
601916,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,699.7401158828,230.6502567793
601918,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,134.4491209023,134.4491209023
601919,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,2424.5476306723003,1916.6339271545999
601928,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,193.1579138832,193.1579138832
601929,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,67.01565719989999,67.01565719989999
601933,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,425.61924016449996,425.61924016449996
601939,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,14925.6548313703,572.7413389499
601949,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,85.2929968715,85.2929968715
601952,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,228.47239894869998,228.47239894869998
601958,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,256.5150436457,256.5150436457
601965,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,146.36542876229998,143.473745525
601966,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,299.9662875286,275.13923088810003
601969,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,174.47286152639998,174.47286152639998
601975,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,151.892139996,151.892139996
601985,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,1353.3531571525,1321.2039042637
601988,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,9420.409460087,6744.4965755728
601989,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,814.0326458448,788.3917624249001
601990,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,281.2693511129,276.2007064048
601991,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,451.5637468872,302.4645812795
601992,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,305.38424323099997,238.3569176075
601995,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,1815.0485087098998,349.5375874711
601996,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,34.712370512199996,34.712370512199996
601997,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,221.5656013135,215.75477875119998
601998,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,2265.6833173206,1576.6391544542
601999,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,31.236863910300002,31.236863910300002
603000,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,115.98698924370001,115.98698924370001
603001,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,29.5121285354,29.5121285354
603005,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,132.6021012544,132.2630100671
603012,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,36.4112306644,36.4112306644
603018,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,61.061641100299994,59.7078530541
603019,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,371.2059809832,368.04995287879996
603025,12.0,0.11085925658740553,0.06104465793710213,0.037634408602150504,0.07115563839701777,0.1043045705279747,0.15087452471482898,0.22222222222222232,199.6559987021,199.1283970927
