,count,mean,std,min,25%,50%,75%,max,总市值,流通市值
002506,29.0,0.10249790365633892,0.1060580048822332,0.006451612903225712,0.04950495049504955,0.05990783410138256,0.09512195121951228,0.47163120567375905,200.6658573516,200.63820297610002
002507,23.0,0.09413189285527772,0.05963873783150782,-0.026066350710900466,0.05834045775045782,0.09105914718019248,0.12648215249402506,0.2138392857142859,301.08408720939997,297.6987513154
002508,21.0,0.06785758618105427,0.043387448174040395,0.0035335689045936647,0.024590163934426146,0.06934616473252198,0.10422437673130203,0.12932820361053565,284.8970241543,280.65721873580003
002511,24.0,0.06354530210424549,0.04157552522586403,-0.016826923076923128,0.03319166195577744,0.05639851446196453,0.10076641426021127,0.12640901771336566,147.03987991190002,144.1044694979
002512,19.0,0.060405325571669374,0.07984940321843395,-0.10062893081760993,0.0229496235863762,0.05343511450381677,0.09934894307854525,0.2321428571428572,32.0039370052,29.2779612929
002517,25.0,0.09156561539037007,0.07381323926169152,-0.02972972972972976,0.05208333333333326,0.09084406294706726,0.12268518518518512,0.2564102564102564,116.4512007149,88.9496742346
002518,20.0,0.0828349004560241,0.0960205162757375,-0.026944274341702212,0.03106976122360594,0.06159871959748042,0.09289224335495289,0.3330605564648117,121.090402745,117.5376868066
002521,35.0,0.030483241963943294,0.03287043651682786,-0.03161397670549082,0.010136552373614216,0.025830258302582898,0.04049269881290052,0.10526315789473695,25.4268504361,20.705450257
002522,22.0,0.08923077378942058,0.0700743494778103,-0.010482180293501009,0.031353630646083486,0.08822285023080223,0.14026150800197995,0.21288515406162478,48.0063092386,45.393818728599996
002531,21.0,0.08907908971492398,0.09220782699475538,-0.04606240713224374,0.014446227929374,0.08994708994709,0.13590263691683568,0.3067947838023335,234.6866881236,230.3239725404
002537,27.0,0.11376736116974985,0.14594464822055478,-0.023809523809523836,0.013570903899274844,0.06434599156118148,0.1244997062300468,0.5925925925925926,94.1561483232,94.1509694079
002538,21.0,0.06665217621176638,0.0788221154074117,0.004464285714285587,0.02517985611510798,0.03891050583657596,0.08812729498164029,0.3600000000000001,72.9790193645,71.3004598146
002544,28.0,0.08924348452617051,0.07025027042270673,-0.032258064516129004,0.03506894675372929,0.07156461906661327,0.13032452386916804,0.22654867256637146,160.0533222267,155.7816505173
002547,26.0,0.09813724807593215,0.11336587190984013,-0.1172106824925816,0.032536151279199066,0.05808853118712276,0.15353907072657086,0.46897546897546905,40.0460289261,39.032015814699996
002548,28.0,0.07794239281557923,0.057368392583885965,-0.028021015761821366,0.03483801837282202,0.08710801393728218,0.10771109695109005,0.20938215102974822,44.277876734399996,34.7238850983
002555,25.0,0.1254745620617981,0.08422861469151835,-0.032008830022075,0.06779661016949157,0.1312399355877618,0.1926315789473685,0.2677419354838708,476.840820415,329.125913645
002556,32.0,0.07678368706659469,0.06477143147481843,-0.013398294762484886,0.02173605740171447,0.0590580973695527,0.1122315348349921,0.2121513944223108,105.2254231466,93.9212953817
002557,25.0,0.0869973473193444,0.07560900495865179,-0.02565930149679252,0.04264705882352948,0.07816663705809201,0.11385658914728669,0.32375979112271547,277.3302176611,277.3281664111
002558,30.0,0.0324223247945578,0.04090045111565251,-0.029253271747498144,0.013502593312957278,0.020919011929750653,0.05199778980384523,0.16538461538461546,173.8942392478,173.8942392478
002561,13.0,0.04538834808297947,0.026771199156961415,-0.0012594458438287548,0.02777777777777768,0.04141291108404377,0.07112616426756979,0.07571428571428584,59.121499710200005,58.626860129300006
002563,31.0,0.082989997621091,0.05953502118398639,-0.03360581289736597,0.050414708219167936,0.08368794326241136,0.11938879456706286,0.1921182266009851,152.75491412739999,106.6514974106
002565,23.0,0.11487537473469113,0.15322899730656264,-0.055421686746988,0.03701423314002639,0.06821705426356584,0.11353661724443131,0.6425438596491231,45.473524349399995,45.2635494862
002567,21.0,0.06980443775465381,0.08825820453313243,-0.055975794251134636,0.007717750826901959,0.06278026905829592,0.08439306358381504,0.313570487483531,93.70756278340001,92.36606039860001
002568,24.0,0.13098740554153807,0.08195189349987822,-0.0049261083743842304,0.05475262368815592,0.1258483061476704,0.21979881665007073,0.25989544436146383,239.6566828816,163.2832917996
002570,24.0,0.07375627241294952,0.09236582779807458,-0.08814102564102566,0.0071540478074053615,0.06541867659780354,0.12691823667433427,0.3057199211045365,54.8662004924,54.8634572924
002572,19.0,0.07674003964381038,0.09039954799807245,-0.043768115942028896,0.009726941217926499,0.08023255813953489,0.11025362318840581,0.2393709959231216,192.6013205905,134.5114476668
002573,27.0,0.050242230970453654,0.06023047901761165,-0.06079027355623101,0.012858968442724827,0.038922155688622784,0.0952113309352518,0.18562874251497008,83.1002889478,63.8865917929
002574,20.0,0.06101983502913699,0.05556713735999163,-0.017574692442882345,0.020413774794250328,0.05434016023471011,0.09076792772444953,0.21867881548974943,24.657600402800004,24.657600402800004
002577,24.0,0.062464155545705495,0.051699370184705135,-0.028846153846153744,0.04127623847665396,0.05445470763131821,0.07981025563718869,0.22397003745318345,29.136640539600002,29.135095539499996
002579,19.0,0.06473469749424325,0.0570251281972171,-0.026666666666666727,0.02765596288080241,0.07369196757553431,0.08601070950468537,0.2049891540130151,41.0253686446,39.3438068929
002583,34.0,0.04405122709970167,0.06001905080564844,-0.036206896551724155,0.010311682976671566,0.033190534475724065,0.06166502192472045,0.25749318801089927,83.7212761798,50.1379429102
002588,27.0,0.07763034717998835,0.09971608906142654,-0.009124087591241059,0.01831857586574559,0.03296703296703285,0.11668464737510664,0.4289340101522843,81.32894762720001,55.929799404200004
002589,18.0,0.08408155904743962,0.06202969376071937,-0.024456521739130488,0.043490990990991074,0.08633947891585914,0.10507176263535695,0.2112860892388453,61.5426605599,46.9105329887
002594,26.0,0.08801418624291858,0.11274698045802489,-0.0282825090851635,0.014096718444561396,0.04627789263128368,0.16234942398040536,0.42534585334384634,8593.694063324101,3438.3852531912
002595,22.0,0.06081215280726748,0.05813902407576311,0.0,0.015560392644636545,0.04485805725459879,0.0836118633139909,0.18666666666666676,162.8000030518,108.5437530757
002596,28.0,0.11610268357315853,0.12767485222158617,-0.03191489361702127,0.02929841186178689,0.07832743571597078,0.17720921792778077,0.48814504881450493,41.3128975536,37.4902646548
002597,22.0,0.05746068691781298,0.05740549828116086,-0.028560095200317437,0.021891689351770327,0.055487496842636985,0.09401649532589279,0.16386264116155802,211.3531516422,210.81547047220002
002600,30.0,0.12320890868971628,0.16241030218638464,-0.06310679611650483,0.03621916508538908,0.09098446426612439,0.1686888586956522,0.7058823529411762,342.2419285349,333.41873990470003
002601,34.0,0.06617827759843468,0.07888216163563855,-0.02450980392156865,0.013725248823486691,0.0418949767360729,0.09745557197529475,0.3381324557795147,456.0017549404,301.16218443180003
002602,23.0,0.04221789054356901,0.1115747070622401,-0.33772935779816515,-0.00020723736649125302,0.028106508875739733,0.09320512308981366,0.302734375,350.2701632814,247.1889814366
002603,29.0,0.07432004890482899,0.05660665215731116,-0.014383561643835585,0.03236514522821565,0.07264573991031398,0.11186594202898559,0.22841918294849028,395.2888894123,325.5613598808
002607,26.0,0.19570617230080287,0.22075297895341092,-0.033033033033033066,0.05673506420993851,0.13532208532208534,0.2535212657014817,0.905422446406053,325.021946624,94.38090448540001
002608,39.0,0.06981827654665014,0.08034018556685575,0.004739336492890933,0.028924379834622593,0.044733044733044736,0.06964889596180612,0.37043478260869556,220.26204386080002,220.26204386080002
002610,34.0,0.1176576947984663,0.1461183813232306,-0.03749999999999998,0.04083409171843466,0.07519830362051372,0.16270807686131783,0.728110599078341,162.15907220620002,158.70679893370001
002611,28.0,0.07284288818678565,0.06246621667041674,-0.04396482813748992,0.03769476197932975,0.05144521557071957,0.11430957493949623,0.2360034453057709,54.742660441999995,44.9965130191
002617,24.0,0.13281300345388247,0.13768539905634866,-0.047697368421052655,0.05405208238999404,0.11383041615490763,0.15609058629008216,0.5955734406438633,152.99024388860002,123.4131044883
002621,31.0,0.06555756529980675,0.08147066752473626,0.0018450184501843658,0.020133498000470484,0.033600000000000074,0.0634671284556868,0.3676164002779707,35.6851274166,34.6128686207
002624,22.0,0.07071021388423027,0.09321267459498496,-0.055140186915887845,0.006518705035971073,0.059180902008433955,0.1124908659396262,0.24178403755868527,282.8473918231,266.41113002369997
002625,24.0,0.12183511019198745,0.09272155647008128,-0.06126126126126119,0.05761561057449288,0.0996751061190202,0.1902793710776705,0.2937371361364305,331.8065225289,229.19742078060003
002626,33.0,0.08179119434934042,0.08717831161018293,-0.05653450807635829,0.02259414225941425,0.06952491309385866,0.1326609775019394,0.3448993754337264,141.7291936063,141.7085026065
002631,22.0,0.07685518191754256,0.0742964488298757,-0.04805194805194801,0.03422765486154877,0.0644776073992942,0.11555921024673405,0.23787878787878802,35.1050408585,34.9066900281
002635,15.0,0.08561351797563246,0.05208485990007256,0.010178117048346147,0.043802390852849094,0.08266276517922466,0.12698770785317137,0.19408284023668654,99.2070614032,59.7429501859
002639,34.0,0.07527344752193825,0.08366837684750085,-0.022824536376604865,0.02281935972216048,0.04648901851606335,0.09367936565803858,0.3727272727272728,83.98185586439999,60.727661196099994
002643,29.0,0.059523490620922416,0.06895597441382129,-0.042944785276073705,0.004469273743016755,0.05340909090909074,0.09026548672566359,0.27546714888487034,181.78750952849998,175.0304296849
002646,27.0,0.07622592808874214,0.07989341497487315,-0.03242408646423056,0.020841790187998477,0.052863436123347984,0.1141166984841222,0.2611665790856541,85.6284148547,85.6192722271
002647,26.0,0.07932503119725992,0.08987564976243702,-0.09999999999999998,0.04042313072585929,0.0718143759285792,0.1024494175014341,0.42994505494505497,37.4597622054,37.4597622054
002648,31.0,0.07147146774649674,0.0771467755198483,-0.04357856959753903,0.023890241817003943,0.06153474903474909,0.09950153330758305,0.3683385579937304,649.3270021975,648.0514145975
002653,23.0,0.09002120608579398,0.07177507123679389,0.01104651162790704,0.04505760628198108,0.0701927829955511,0.0932861652392345,0.2606941081517351,163.1179582228,72.1042294645
002657,30.0,0.096146864519111,0.11001733868389511,-0.026130653266331683,0.03194484725444702,0.06819557401391407,0.12717278506998658,0.4507154213036566,46.9906749488,41.387490308400004
002662,27.0,0.11083967080553539,0.16708313683414747,-0.06553398058252424,0.023700316717550685,0.0660112359550562,0.14886862080739616,0.8246268656716416,51.0000014305,50.9993588305
002665,28.0,0.09582233561647435,0.11087955226990207,-0.039215686274509665,0.02599004141653871,0.07481060606060608,0.1219000052991363,0.5249999999999999,77.4309812679,74.8306628471
002670,30.0,0.13072467402077317,0.1589160294854049,-0.05725806451612914,0.036960056490144,0.1031281262670003,0.15848674839929183,0.8270509977827052,186.54216719279998,156.4910066909
002672,27.0,0.045414441382378615,0.06008263383167919,-0.02714440825190012,0.01244772725395682,0.031385281385281294,0.05246501508183754,0.23260437375745524,54.1628521415,41.8275309871
002673,27.0,0.06117253108179631,0.08949047483064536,-0.023883696780893082,0.017778790257340082,0.03991811668372569,0.06874488513895127,0.4412855377008653,276.66711009700003,254.35914858650003
002675,19.0,0.09762396428463394,0.06255825842821802,-0.019376579612468303,0.05586239333467713,0.08370480435859329,0.15697160299694757,0.1951566951566952,91.93376206559999,84.5472360018
002683,25.0,0.06825341314223173,0.07566164650518889,-0.08605577689243027,0.013722730471498856,0.06163886874546787,0.12831858407079655,0.22935779816513757,172.0651417778,150.8408489004
002690,13.0,0.05861661553088893,0.050121833506946094,-0.03512014787430684,0.0336599914784832,0.07007299270072975,0.08898944193061853,0.15283842794759828,162.4180559527,79.6360561222
002695,27.0,0.0779082675686064,0.06928129039534969,-0.028109627547435068,0.03445801289604877,0.06241134751773059,0.10353159550634494,0.24059616749467705,57.289720731,51.9151930597
002697,23.0,0.06565214945574586,0.08100011770130335,-0.01953125000000011,0.010570953070874967,0.04982206405693956,0.09976352803881816,0.35915492957746475,67.319997406,53.3476329444
002698,32.0,0.06256015790566942,0.0591967370786145,-0.04299889746416763,0.015334556983146952,0.05687256984807798,0.09332788671023967,0.20658342792281492,109.20834312059999,85.93751455600001
002701,25.0,0.06181358631278317,0.04101490702267424,-0.004106776180698213,0.031775700934579376,0.04895104895104896,0.09888059701492535,0.1605166051660516,127.8910382703,127.7810086377
002705,20.0,0.06301950715855226,0.09558979891228099,-0.04021062709430345,-0.017231404398635103,0.049894286819071154,0.12198863636363622,0.2707006369426752,148.232293477,147.5582371694
002709,27.0,0.11163873406730852,0.12584505633625637,-0.029672804344946235,0.013818195114816412,0.07193094629156005,0.17732888355456677,0.3845642049234863,791.0705240227,787.3109838623
002714,17.0,0.08202857018345733,0.10434348836938027,-0.06959706959706957,0.0238297872340425,0.05380434782608701,0.12641588589008523,0.38066129480411215,2652.5264544249,1794.7586505028
002726,22.0,0.10420381767519511,0.1115476451670095,0.005154639175257714,0.040570719602977756,0.06676835376849066,0.12152361444178006,0.5007541478129713,109.34168658600001,108.4916674372
002727,22.0,0.11419107023440672,0.07789704363826047,-0.028072837632776904,0.06894824126937421,0.11846771096575981,0.15914024014071,0.2676195170034499,128.3576711261,85.5223800924
002733,30.0,0.08889829367217186,0.11464467834095245,-0.09147869674185471,0.029499185190395794,0.06752322692744006,0.13363983876723728,0.5422969187675069,52.7142870896,50.117690054200004
002736,29.0,0.06735747933635032,0.06025898291059603,-0.014522821576763545,0.029547553093259404,0.05174353205849269,0.0952927669345578,0.26449275362318847,882.4210461434,810.3295184574
002737,17.0,0.09839766479845832,0.11985553659833195,-0.03185509056839486,0.024832214765100558,0.04879773691654865,0.13825896122896864,0.42134062927496596,95.7759977722,95.7759977722
002739,28.0,0.07400424293833628,0.07779866894453383,-0.045982994967898816,0.019411993484542645,0.07343179696120872,0.10659090909090913,0.31524547803617553,256.9795440354,247.7864826398
002745,22.0,0.06924025777651562,0.07375398617174025,-0.030749865132170484,0.017714056065163464,0.03599120784282006,0.12072282712653837,0.219496855345912,137.730637864,89.38216405530001
002746,28.0,0.06447132844661645,0.07955861246085122,-0.06588235294117639,0.017999353492609116,0.05493393133842572,0.08208745155293207,0.2966101694915253,73.4900069575,60.6063495151
